id,name,link,price,city,date,seller_name
6483774,"HP OMEN Gaming 16-n0009nl - ÚJ - 16"" FHD GAMER laptop - Ryzen 7-6800H, 16GB, 1TB SSD, Radeon RX6650M",https://hardverapro.hu/apro/hp_omen_gaming_16-n0011nl_uj_16_fhd_gamer_laptop_r/hsz_1-50.html,399 900 Ft,Budapest, 2024-03-18 10:26,SeniorTilla
6430583,"x1 Carbon 9th 14"" FHD+ IPS i5-1135G7 Iris Xe G7 16GB 256GB magyar vbill ujjolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_carbon_9th_14_fhd_ips_i5-1135g7_iris_xe_g7_16gb_4/hsz_1-50.html,379 990 Ft,VI. kerület, 2024-02-09 13:17,cosman
6230846,"XPS 9520 15.6"" FHD+ IPS i7-12700H RTX 3050Ti 32GB 512GB ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_fhd_ips_i7-12700h_rtx_3050ti_32gb_51_2/hsz_1-50.html,574 990 Ft,VI. kerület, 2023-09-21 11:49,cosman
6509246,"Dell Latitude E6430,14"",i5-3340M,8GB DDR3,250GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_thinkpad_t470_fhd_ips_14_i5-6300u_8gb_ddr4/hsz_1-50.html,35 500 Ft,"Pécs, ...", 2024-04-07 12:15,zoltan24
6450920,"Eladó laptoptöltők vegyesen lenovo, toshiba, sony stb!",https://hardverapro.hu/apro/elado_laptoptoltok_vegyesen_dell_lenovo_toshiba_so/hsz_1-50.html,1 800 Ft,Pécs, 2024-02-23 10:21,Janoska26
6513170,"ZBook Firefly G9 14"" QHD+ IPS i7-1255U T550 32GB 1TB NVMe IR kam WIFI 6 gar",https://hardverapro.hu/apro/zbook_firefly_g9_14_qhd_ips_i7-1255u_t550_32gb_1tb/hsz_1-50.html,409 990 Ft,VI. kerület, 2024-04-10 13:30,cosman
6291139,MSI Modern 15 B12M Classic Black Intel i7-1255U 16GB DDR4 512GB SSD w11 home 2025 12. garis,https://hardverapro.hu/apro/msi_modern_15_b12m_classic_black_intel_i7-1255u_16/hsz_1-50.html,219 999 Ft,Budapest, 2023-11-05 13:42,OlegG
6531584,"ProBook 450 G8 15.6"" FHD IPS i5-1135G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/probook_450_g8_15_6_fhd_ips_i5-1135g7_iris_xe_g7_1_7/hsz_1-50.html,192 990 Ft,VI. kerület, 2024-04-24 15:54,cosman
6357048,Precision 5550 15.6 4K IPS érintő i7-10850H Quadro T2000 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar,https://hardverapro.hu/apro/precision_5550_15_6_4k_ips_erinto_i7-10850h_quadro/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-12-19 17:05,cosman
6167156,"HP, Lenovo, Dell, stb notebook, laptop. alkatrészek",https://hardverapro.hu/apro/hp_lenovo_dell_stb_notebook_laptop_alkatreszek/hsz_1-50.html,3 000 Ft,VI. kerület, 2023-08-01 13:37,cosman
6483646,"HP OMEN Gaming 16-xf0005nt - ÚJ 16"" FHD GAMER laptop - Ryzen 7-7840HS, 16GB, 1TB SSD, RTX4070 (8GB)",https://hardverapro.hu/apro/hp_omen_gaming_16-xf0005nt_uj_16_fhd_gamer_laptop/hsz_1-50.html,579 900 Ft,Budapest, 2024-03-18 09:12,SeniorTilla
6464846,"Precision 5760 17"" 4K IPS érintő i7-11850H RTX A3000 32GB 1TB NVMe magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/precision_5760_17_4k_ips_erinto_i7-11850h_rtx_a300_2/hsz_1-50.html,609 990 Ft,VI. kerület, 2024-03-04 12:42,cosman
6483713,"HP Victus 16-d1028np - ÚJ 16"" FullHD IPS GAMER notebook - i7-12700H,16GB, 512SSD, RTX 3050Ti",https://hardverapro.hu/apro/hp_victus_16-d1042nt_uj_16_fullhd_ips_gamer_notebo_4/hsz_1-50.html,389 900 Ft,Budapest, 2024-03-18 09:52,SeniorTilla
6477344,"Vostro 3591 15.6"" FHD i5-1035G1 MX230 16GB 512GB NVMe magyar bill., gar",https://hardverapro.hu/apro/vostro_3591_15_6_fhd_i5-1035g1_mx230_16gb_512gb_nv/hsz_1-50.html,164 990 Ft,VI. kerület, 2024-03-13 12:26,cosman
6502790,"HP ENVY x360 15-fh0023no Convertible - ÚJ - 15,6"" notebook - Ryzen 5, 512SSD, Win11",https://hardverapro.hu/apro/hp_envy_x360_15-fh0023no_convertible_uj_15_6_noteb/hsz_1-50.html,269 900 Ft,Budapest, 2024-04-02 10:28,SeniorTilla
6514040,FÉLÁR ALATT! Lenovo ThinkPad Z16 Ryzen 6850H 32GB RAM 1TB SSD RX 6500M FHD+ IPS GAR. TÖRÉSBIZTOSÍ,https://hardverapro.hu/apro/lenovo_thinkpad_z16_ryzen_6850h_32gb_ram_1tb_ssd_r/hsz_1-50.html,599 990 Ft,"Budaörs, ...", 2024-04-11 07:52,Malák
6419441,"HP Laptop 15-fd0758ng - ÚJ - 15,6"" FullHD IPS notebook - Core i5-1334U, 16GB, 1TB SSD, Windows 11",https://hardverapro.hu/apro/hp_envy_17-cw0034no_uj_17_3_4k_uhd_notebook_core_i/hsz_1-50.html,239 900 Ft,Budapest, 2024-02-02 00:51,SeniorTilla
6508205,"Lenovo ThinkPad P52s,15.6"",UHD,i7-8650U,16GB DDR4,500GB SSD,2GB VGA,WIN10",https://hardverapro.hu/apro/lenovo_t470s_14_fhd_ips_i5-7300u_8gb_ddr4_256gb_ss/hsz_1-50.html,121 000 Ft,"Pécs, ...", 2024-04-06 13:36,zoltan24
6488546,"VivoBook M515DAP 15.6"" FHD Ryzen 3250U 12GB 256GB NVMe magyar vbill., gar",https://hardverapro.hu/apro/vivobook_m515dap_15_6_fhd_ryzen_3250u_12gb_256gb_n/hsz_1-50.html,104 990 Ft,VI. kerület, 2024-03-21 16:54,cosman
6551715,"HP Victus 16-r1041nt - ÚJ 16"" FullHD IPS GAMER notebook - i7-14700HX, RTX 4060",https://hardverapro.hu/apro/hp_victus_16-r1041nt_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,529 900 Ft,Budapest, 2024-05-11 17:48,SeniorTilla
6551719,"HP Victus 16-r1019nt - ÚJ 16"" FullHD IPS GAMER notebook - i7-14700HX, 32GB, RTX 4070",https://hardverapro.hu/apro/hp_victus_16-r1019nt_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-11 17:51,SeniorTilla
6504653,"XPS 9530, FHD+ IPS, i7-13700H, RTX 4050, 32GB, 1TB NVme, Magyar vbill, ujjlolv, IR kam, WIFI 6E, gar",https://hardverapro.hu/apro/xps_9530_15_6_fhd_ips_i7-13700h_rtx_4050_32gb_1tb_2/hsz_1-50.html,709 990 Ft,VI. kerület, 2024-04-03 15:28,cosman
6466243,"Latitude 3520 27% 15.6"" FHD IPS i5-1135G7 Iris Xe G7 16GB 500GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/latitude_3520_27_15_6_fhd_ips_i5-1135g7_iris_xe_g7_4/hsz_1-50.html,284 990 Ft,VI. kerület, 2024-03-05 12:22,cosman
6483774,"HP OMEN Gaming 16-n0009nl - ÚJ - 16"" FHD GAMER laptop - Ryzen 7-6800H, 16GB, 1TB SSD, Radeon RX6650M",https://hardverapro.hu/apro/hp_omen_gaming_16-n0011nl_uj_16_fhd_gamer_laptop_r/hsz_1-50.html,399 900 Ft,Budapest, 2024-03-18 10:26,SeniorTilla
6474952,"Precision 5540 27% 15.6"" FHD IPS i7-9850H Quadro T1000 16GB 512GB ujjlolv gar",https://hardverapro.hu/apro/precision_5540_27_15_6_fhd_ips_i7-9850h_quadro_t10/hsz_1-50.html,309 990 Ft,VI. kerület, 2024-03-11 17:21,cosman
6514168,"AKCIÓ! Asus TUF A15 FA507RE 15 FHD notebook - R7 6800H 16GB RAM 1,5TB SSD RTX 3050Ti 4GB Win 11",https://hardverapro.hu/apro/beszamitas_asus_tuf_a15_fa507re_15_fhd_notebook_r7/hsz_1-50.html,289 900 Ft,XIV. kerület, 2024-04-11 09:42,KOMPHONE.HU
6531532,"Aspire VX5 591G 15.6"" FHD IPS i5-7300HQ GTX 1050 16GB 500GB NVMe +1TB HDD magyar vbill gar",https://hardverapro.hu/apro/aspire_vx5_591g_15_6_fhd_ips_i5-7300hq_gtx_1050_16/hsz_1-50.html,169 990 Ft,VI. kerület, 2024-04-24 15:16,cosman
6522163,"Dell Vostro 5590 15.6"" FHD IPS i5-10210U 16GB 256GB magyar vbill ujjlolv gar",https://hardverapro.hu/apro/dell_vostro_5590_15_6_fhd_ips_i5-10210u_16gb_256gb/hsz_1-50.html,164 990 Ft,VI. kerület, 2024-04-17 15:12,cosman
6411556,GARANCIÁLIS MSI Katana GF66 / 32GB / 2TB SSD / RTX 3060 / i5-11400H,https://hardverapro.hu/apro/garancialis_msi_katana_gf66_32gb_2tb_ssd_rtx_3060/hsz_1-50.html,319 000 Ft,"Budapest, ...", 2024-01-27 18:55,IVgamer
6561159,"AKCIÓ!!! Gigabyte GAMER G5 KD i5-11400H 16GB RAM 512GB NVMe SSD RTX 3060 6GB 15"" 144Hz",https://hardverapro.hu/apro/akcio_gigabyte_gamer_g5_kd_i5-11400h_16gb_ram_512g/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-05-19 16:53,Malák
6561161,"AKCIÓ!!! Gigabyte GAMER G5 KD i5-11400H 32GB RAM 2x1000GB NVMe SSD RTX 3060 6GB 15"" 144Hz",https://hardverapro.hu/apro/akcio_gigabyte_gamer_g5_kd_i5-11400h_32gb_ram_2x10/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-05-19 16:54,Malák
6561469,"Dell Latitude 5590, 15,6"" FHD Kijelző, i7-8650U CPU, 16GB DDR4, 256GB SSD, Nvidia 2GB VGA, W10, Szám",https://hardverapro.hu/apro/dell_latitude_5590_15_6_fhd_kijelzo_i7-8650u_cpu_1_2/hsz_1-50.html,110 000 Ft,"Barcs, ...", 2024-05-19 21:31,denes04
6543945,"HP Elitebook 850 G8 15.6"" FHD IPS Core i5 1135G7 16/512GB HP GAR",https://hardverapro.hu/apro/213312321/hsz_1-50.html,194 899 Ft,Budapest, 2024-05-05 09:31,dell6719
6561478,"HP Zbook 15 G3, 15,6"" FHD IPS Kijelző, I7-6820HQ CPU, 32GB DDR3, 512GB SSD, NVIDIA 4GB VGA WIN 10, S",https://hardverapro.hu/apro/hp_zbook_15_g3_15_6_fhd_ips_kijelzo_i7-6820hq_cpu_3/hsz_1-50.html,150 000 Ft,"Barcs, ...", 2024-05-19 21:39,denes04
6561481,"Lenovo ThinkBook 15 G2 ITL, 15,6"" FHD IPS Kijelző, i7-1165G7 CPU, 16GB DDR4, 512GB SSD, WIN 11/10, S",https://hardverapro.hu/apro/lenovo_thinkbook_15_g2_itl_15_6_fhd_ips_kijelzo_i7_3/hsz_1-50.html,150 000 Ft,"Barcs, ...", 2024-05-19 21:41,denes04
6485944,Munkaállomás HP Zbook STUDIO Intel core i7-6700HQ 16gb ram 256ssd Nvidia 4gb dedikált Win10,https://hardverapro.hu/apro/munkaallomas_hp_zbook_studio_intel_core_i7-6700hq_7/hsz_1-50.html,145 000 Ft,"Budapest, ...", 2024-03-19 18:13,BxScomp
6485211,"Vostro 3400 14"" FHD IPS i3-1115G4 16GB 256GB NVMe magyar vbill ujjlolv., gar",https://hardverapro.hu/apro/vostro_3400_14_fhd_ips_i3-1115g4_16gb_256gb_nvme_m/hsz_1-50.html,154 990 Ft,VI. kerület, 2024-03-19 09:58,cosman
6456275,Lenovo Thinkpad laptop 3gen 90W töltő,https://hardverapro.hu/apro/lenovo_thinkpad_laptop_3gen_90w_tolto/hsz_1-50.html,12 000 Ft,Miskolc, 2024-02-27 01:47,Bétaville
6551704,"HP Victus 16-r0024nf - ÚJ 16"" FullHD IPS GAMER notebook - i5-13500H,16GB, 512SSD, RTX 4060",https://hardverapro.hu/apro/hp_victus_16-r0024nf_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,369 900 Ft,Budapest, 2024-05-11 17:33,SeniorTilla
6514701,"VivoBook M515DAP 15.6"" FHD Ryzen 3250U 12GB 256GB NVMe magyar vbill gar",https://hardverapro.hu/apro/vivobook_m515dap_15_6_fhd_ryzen_3250u_12gb_256gb_n_2/hsz_1-50.html,104 990 Ft,VI. kerület, 2024-04-11 16:18,cosman
6561725,HP NOTEBOOK olcsón eladó,https://hardverapro.hu/apro/hp_notebook_olcson_elado/hsz_1-50.html,40 000 Ft,Békéscsaba, 2024-05-20 09:56,ZMikee
6514802,"Precision 3551 27% 15.6"" FHD IPS i7-10750H Quadro P620 32GB 1TB NVMe magyar vbill ujjlolv WIFI 6 gar",https://hardverapro.hu/apro/precision_3551_27_15_6_fhd_ips_i7-10750h_quadro_p6/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-04-11 17:34,cosman
6475806,"XPS 9520 15.6"" 3.5K OLED érintő i7-12700H RTX 3050Ti 32GB 1TB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_3_5k_oled_erinto_i7-12700h_rtx_3050t/hsz_1-50.html,609 990 Ft,VI. kerület, 2024-03-12 11:31,cosman
6561885,"Lenovo Thinkpad P15s Gen 2 i7-1165G7, 32GB, 512GB, FHD IPS, Nvidia, HUN Vil.Bill",https://hardverapro.hu/apro/lenovo_thinkpad_p15s_gen_2_i7-1165g7_32gb_512gb_fh/hsz_1-50.html,329 990 Ft,IV. kerület, 2024-05-20 11:31,feherhollo
6562192,Dell vostro 15 3000 FULL HD,https://hardverapro.hu/apro/dell_vostro_15_3000_full_hd/hsz_1-50.html,99 999 Ft,Kapuvár, 2024-05-20 14:25,Aaron99
6524353,"HP Victus 16-d1029nt - ÚJ 16"" FullHD IPS GAMER notebook - i5-12500H, 512SSD, GTX 1650",https://hardverapro.hu/apro/hp_14s-fq1005na_uj_14_fullhd_notebook_ryzen_7_8gb/hsz_1-50.html,269 900 Ft,Budapest, 2024-04-19 08:04,SeniorTilla
6515801,"Aspire A515-51G-35G7 15.6"" FHD i3-7130U MX130 8GB 512GB NVMe magyar bill gar",https://hardverapro.hu/apro/aspire_a515-51g-35g7_15_6_fhd_i3-7130u_mx130_8gb_5/hsz_1-50.html,104 990 Ft,VI. kerület, 2024-04-12 15:07,cosman
6530399,"HP PROBOOK 450 G9 (6A150EA) - ÚJ - 15,6"" FullHD IPS üzleti notebook - i3-1215U, W11pro",https://hardverapro.hu/apro/hp_probook_450_g9_6a150ea_uj_15_6_fullhd_ips_uzlet_2/hsz_1-50.html,159 900 Ft,Budapest, 2024-04-23 17:29,SeniorTilla
6542009,"Vostro 3590 15.6"" FHD i5-10210U Radeon 610 16GB 512GB NVMe magyar bill., gar",https://hardverapro.hu/apro/vostro_3590_15_6_fhd_i5-10210u_radeon_610_16gb_512_7/hsz_1-50.html,154 990 Ft,VI. kerület, 2024-05-03 14:55,cosman
6261848,"Dell Vostro 15 3568 (i5-7200, 8 GB, SSD 128 GB)",https://hardverapro.hu/apro/dell_vostro_15_3568_i5-7200_8_gb_ssd_128_gb/hsz_1-50.html,75 000 Ft,Dunaharaszti, 2023-10-15 11:07,knorbi84
6471562,"Dell XPS 15 9570,15.6"",4K UHD,i7-8750H,32GB DDR4,1TB SSD,GTX 1050 Ti,WIN10,TOUCH",https://hardverapro.hu/apro/dell_xps_15_9570_15_6_fhd_i7-8750h_32gb_ddr4_512gb/hsz_1-50.html,250 000 Ft,"Pécs, ...", 2024-03-09 13:18,zoltan24
6534511,AKCIÓ!!! A tökéletes GF! MSI GF63 Thin 11UD i7-11800H 16GB 512GB Nvidia RTX 3050 Ti Gar:2024.08,https://hardverapro.hu/apro/akcio_a_tokeletes_gf_msi_gf63_thin_11ud_i7-11800h/hsz_1-50.html,239 990 Ft,"Budaörs, ...", 2024-04-27 00:06,Malák
6471618,"Dell Latitude 5500,15.6"",FHD,i7-8665U,16GB,512GB SSD,2GB VGA,WIN10",https://hardverapro.hu/apro/dell_precision_m6800_17_3_fhd_i7-4800mq_32gb_ddr3/hsz_1-50.html,111 000 Ft,"Pécs, ...", 2024-03-09 13:52,zoltan24
6546972,HP Victus 2026.08.hó-ig Garis Game Laptop,https://hardverapro.hu/apro/hp_victus_2026_08_ho-ig_garis_game_laptop/hsz_1-50.html,259 900 Ft,"Berettyóújfalu, ...", 2024-05-07 17:34,imre687
6430623,HP ZBook Fury 15 G7 i7-10850H 16GB 512GB Nvidia Quadro T2000 Garancia:2024.12.14.,https://hardverapro.hu/apro/hp_zbook_fury_15_g7_i7-10850h_16gb_512gb_nvidia_qu/hsz_1-50.html,339 990 Ft,"Budapest, ...", 2024-02-09 13:34,Malák
6456635,"Precision 5560 15.6"" 4K UHD IPS i7-11850H T1200 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/precision_5560_15_6_4k_uhd_ips_i7-11850h_t1200_32g/hsz_1-50.html,524 990 Ft,VI. kerület, 2024-02-27 11:57,cosman
6157416,"Eladó 5G , 4G LTE WWAN kártyák modemek",https://hardverapro.hu/apro/elado_5g_4g_lte_wwan_kartyak_modemek_jjvk/hsz_1-50.html,2 000 Ft,VI. kerület, 2023-07-24 14:53,cosman
6467828,"1,5év GARANCIA Asus TUF GAMING NVIDIA RTX 3050ti i5-11400H 16gb ram 500gb ssd win11",https://hardverapro.hu/apro/nintendo_switch_oled_okositott_cfw_256gb_microsd_s/hsz_1-50.html,255 000 Ft,"Budapest, ...", 2024-03-06 14:52,BxScomp
6410309,"Dell Latitude 5580,15.6"",FHD,i7-7820HQ,16GB DDR4,256GB SSD,2GB DDR5 VGA,WIN10",https://hardverapro.hu/apro/dell_precision_t3620_i7-7700_16gb_ddr4_256gb_ssd_4_2/hsz_1-50.html,94 000 Ft,"Pécs, ...", 2024-01-26 23:49,zoltan24
6230846,"XPS 9520 15.6"" FHD+ IPS i7-12700H RTX 3050Ti 32GB 512GB ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_fhd_ips_i7-12700h_rtx_3050ti_32gb_51_2/hsz_1-50.html,574 990 Ft,VI. kerület, 2023-09-21 11:49,cosman
6459615,"XPS 9520 15.6"" FHD+ IPS i7-12700H RTX 3050Ti 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_fhd_ips_i7-12700h_rtx_3050ti_32gb_51_4/hsz_1-50.html,584 990 Ft,VI. kerület, 2024-02-29 13:12,cosman
6487209,"x1 Carbon 10th 14"" 4K UHD+ IPS, i7-1265U 16GB 512GB NVMe ujjolv., IR kam gar",https://hardverapro.hu/apro/x1_carbon_10th_14_4k_uhd_ips_i7-1265u_16gb_512gb_n_2/hsz_1-50.html,554 990 Ft,VI. kerület, 2024-03-20 17:16,cosman
6523207,"Precision 3570 27% 15.6"" FHD IPS i7-1265U T550 32GB 1TB NVMe magyar vbill., gar",https://hardverapro.hu/apro/precision_3570_27_15_6_fhd_ips_i7-1265u_t550_32gb/hsz_1-50.html,419 990 Ft,VI. kerület, 2024-04-18 10:57,cosman
6533971,BESZÁMÍTÁS! ASUS TUF F15 FX506HEB 15 FHD notebook - i7 11800H 16GB RAM 2 512GB SSD RTX 3050 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_tuf_f15_fx506heb_15_fhd_notebook_i/hsz_1-50.html,249 900 Ft,XIV. kerület, 2024-04-26 15:35,KOMPHONE.HU
6533978,BESZÁMÍTÁS! Lenovo Legion 5 15ACH6H 15 FHD Gamer notebook - R7 5800H 16GB RAM 1TB SSD RTX 3060 6GB,https://hardverapro.hu/apro/beszamitas_lenovo_legion_5_15ach6h_15_fhd_gamer_no_2/hsz_1-50.html,329 900 Ft,XIV. kerület, 2024-04-26 15:39,KOMPHONE.HU
6533994,BESZÁMÍTÁS! Asus TUF A15 FA507RE 15 FHD notebook - R7 6800H 16GB RAM 500GB SSD RTX 3050Ti 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_tuf_a15_fa507re_15_fhd_notebook_r7_2/hsz_1-50.html,239 900 Ft,XIV. kerület, 2024-04-26 15:48,KOMPHONE.HU
6523857,Lenovo Thinkpad Workstation P51 Notebook UHD 4K - i7 - 32Gb RAM - 1Tb ssd - MAGYAR,https://hardverapro.hu/apro/lenovo_thinkpad_workstation_p51_notebook_uhd_4k_i7/hsz_1-50.html,195 000 Ft,"Budaörs, ...", 2024-04-18 18:07,Am1988
6499955,"Hp elitebook 850 G3 i7 6600u, 15,6"" FULLHD IPS kijelző,8Gb ram, 256Gb SSD, hat hó garancia",https://hardverapro.hu/apro/hp_probook_650_g4_i7_8650u_magyar_vilagitos_bill_2/hsz_1-50.html,49 990 Ft,XVIII. kerület, 2024-03-30 12:18,animatrix11
6554635,Dell G3 i5-8300H 12GB 1000GB + 128GB FHD IPS Nvidia GTX 1050 - kártyahibás,https://hardverapro.hu/apro/dell_g3_i5-8300h_12gb_1000gb_128gb_fhd_ips_nvidia/hsz_1-50.html,89 990 Ft,"Budaörs, ...", 2024-05-13 22:35,Malák
6472019,"Lenovo ThinkPad T570,15.6"",FHD,i5-6300U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/microsoft_surface_book_2_qhd_ips_13_5_i5-8350u_8gb/hsz_1-50.html,55 000 Ft,"Pécs, ...", 2024-03-09 18:08,zoltan24
6529396,Acer Nirto garanciás Gamer laptop RTX 3050 Ti / 16/512/Win11,https://hardverapro.hu/apro/acer_nirto_garancias_gamer_laptop_rtx_3050_ti_16_5_3/hsz_1-50.html,280 000 Ft,Győr, 2024-04-22 20:49,MegaComputer
6518838,"Precision 5560 27% 15.6"" 4K IPS érintő i7-11850H T1200 32GB 1TB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/precision_5560_27_15_6_4k_ips_erinto_i7-11850h_t12_3/hsz_1-50.html,549 990 Ft,VI. kerület, 2024-04-15 09:55,cosman
6430613,HP ZBook Fury 15 G7 i7-10850H 32GB 1TB Nvidia Quadro T2000 Gar:2024.12.14.,https://hardverapro.hu/apro/hp_zbook_fury_15_g7_i7-10850h_32gb_1tb_nvidia_quad/hsz_1-50.html,369 990 Ft,"Budapest, ...", 2024-02-09 13:30,Malák
6497119,"HP OMEN Gaming Laptop 16-wd0773ng - ÚJ 16"" GAMER notebook - i7-13620H, 16GB, 512SSD, RTX 4060 (8GB)",https://hardverapro.hu/apro/hp_omen_gaming_16-xd0009np_uj_16_fhd_gamer_laptop/hsz_1-50.html,489 900 Ft,Budapest, 2024-03-27 22:01,SeniorTilla
6253070,"Dell Precision 7530,15.6"",FHD,i7-8750H,32GB DDR4,512GB SSD + 1TB HDD,4GB VGA,WIN10",https://hardverapro.hu/apro/dell_precision_t5810_e5-1630_v3_32gb_ddr4_256gb_ss/hsz_1-50.html,211 000 Ft,Várad, 2023-10-08 14:01,zoltan24
6430628,VM KIRÁLY MAXOLVA! HP ZBook Fury 15 G7 i7-10850H 128GB RAM! 2TB Nvidia Quadro T2000 Gar:2024.12.14.,https://hardverapro.hu/apro/vm_kiraly_maxolva_hp_zbook_fury_15_g7_i7-10850h_12_2/hsz_1-50.html,469 990 Ft,"Budapest, ...", 2024-02-09 13:39,Malák
6435555,BRUTÁLIS - AKCIÓS! HP ZBook Power G9 i7-12800H 32GB 2000GB RTX A1000 Gar.: 2025.09.04.,https://hardverapro.hu/apro/brutalis_akcios_hp_zbook_power_g9_i7-12800h_32gb_2/hsz_1-50.html,569 990 Ft,"Budapest, ...", 2024-02-12 18:27,Malák
6504420,"Acer Nitro ANV15 13th Gen Intel i5-13420H GeForce RTX 4050 16 GB RAM 1. SSD 512 GB, 2. SSD 1 TB",https://hardverapro.hu/apro/acer_nitro_anv15_13th_gen_intel_i5-13420h_geforce/hsz_1-50.html,350 000 Ft,XI. kerület, 2024-04-03 12:39,kecskesadamf
6413468,Hp Pavilion 15-cs2316ng laptop,https://hardverapro.hu/apro/hp_pavilion_15-cs2316ng_laptop/hsz_1-50.html,130 000 Ft,"Debrecen, ...", 2024-01-28 21:37,madar83
6534739,"HP OMEN Gaming 16-xd0009np - ÚJ 16"" FHD GAMER laptop - Ryzen 7-7840HS, 16GB, 512SSD, RTX4050 (6GB)",https://hardverapro.hu/apro/hp_omen_gaming_16-xd0009np_uj_16_fhd_gamer_laptop_2/hsz_1-50.html,449 900 Ft,Budapest, 2024-04-27 10:17,SeniorTilla
6508578,"Dell XPS 15 9560,15,6,i7-7700HQ,16GB DDR4,512GB SSD,GTX 1050 4GB,WIN10",https://hardverapro.hu/apro/lenovo_t470s_14_fhd_ips_i5-6300u_8gb_ddr4_256gb_ss/hsz_1-50.html,122 000 Ft,"Pécs, ...", 2024-04-06 18:39,zoltan24
6393727,"HP Pavilion x360 14-ek1009ne Convertible - ÚJ - 14"" TOUCH notebook - i7-1355U, 16GB, 512SSD, Win11",https://hardverapro.hu/apro/hp_pavilion_x360_14-ek1009ne_convertible_uj_14_tou/hsz_1-50.html,329 900 Ft,Budapest, 2024-01-16 10:03,SeniorTilla
6520836,"DELL Inspiron N5110 15,6"" (i5/8GB/250GB SSD) Piros színben, megkímélt állapotban",https://hardverapro.hu/apro/dell_inspiron_n5110_i5_8gb_250gb_ssd_piros_szinben/hsz_1-50.html,50 000 Ft,Budapest, 2024-04-16 16:31,gery14bmh1
6472837,"Dell Precision 5530,15.6"",FHD,i9-8950HK,32GB DDR4,500GB NVMe SSD,4GB VGA,WIN10",https://hardverapro.hu/apro/dell_precision_3530_15_6_fhd_i5-8400h_16gb_ddr4_25/hsz_1-50.html,221 000 Ft,"Pécs, ...", 2024-03-10 11:28,zoltan24
6420099,"MSI Gaming Laptop /3 év Platina Garanciával!/32GB RAM/I7-11800h/RTX 3050Ti/1,5TB SSD/144Hz/",https://hardverapro.hu/apro/msi_gaming_laptop_3_ev_platina_garanciaval_32gb_ra/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-02-02 14:37,BestGPU
6514644,"Aspire A315-58G 15.6"" FHD IPS i5-1135G7 MX350 20GB 512GB NVMe magyar bill., gar",https://hardverapro.hu/apro/aspire_a315-58g_15_6_fhd_ips_i5-1135g7_mx350_20gb/hsz_1-50.html,174 990 Ft,VI. kerület, 2024-04-11 15:44,cosman
5332739,"SSD HDD Caddy beépítő keret Lenovo T470 T480, T570 T580, T460, M53, Hp 840G1-G2, Zbook G1-G2",https://hardverapro.hu/apro/ssd_hdd_caddy_lenovo_t470_t480_t570_t580_t460_m53/hsz_1-50.html,999 Ft,XVIII. kerület, 2021-11-13 18:29,animatrix11
6511802,"Precision 5540 15.6"" FHD IPS i7-9850H Quadro T1000 16GB DDR4 512GB NVMe gar",https://hardverapro.hu/apro/precision_5540_15_6_fhd_ips_i7-9850h_quadro_t1000/hsz_1-50.html,239 990 Ft,VI. kerület, 2024-04-09 11:02,cosman
6491931,"Dell Precision 7540, 15,6"" FHD IPS, I7-9850H CPU, 16GB DDR4, 512GB SSD, 4GB VGA, W10/11, Számla, Gar",https://hardverapro.hu/apro/dell_precision_7540_15_6_fhd_ips_i7-9850h_cpu_16gb_4/hsz_1-50.html,220 000 Ft,"Barcs, ...", 2024-03-24 10:50,denes04
6491934,"Toshiba/Dynabook Satellite Pro L50, 15,6"" FHD IPS, I7-10510U CPU, 16GB DDR4, 512GB SSD, W10/11, Szám",https://hardverapro.hu/apro/toshiba_dynabook_satellite_pro_l50_15_6_fhd_ips_i7_3/hsz_1-50.html,125 000 Ft,"Barcs, ...", 2024-03-24 10:51,denes04
