id,name,link,price,city,date,seller_name
6438967,Targus - USB-C Dual HDMI 4K dokkoló - 2 HDMI kimenettel,https://hardverapro.hu/apro/targus_usb-c_dual_hdmi_4k_docking_station_100w_pow/hsz_1-50.html,15 000 Ft,"Budapest, ...", 2024-02-14 23:53,Bluesummers
6094031,"HP EliteBook 840 G8 - MAGYAR, i7 legerősebb!! 16/512/ ÚJ!",https://hardverapro.hu/apro/hp_elitebook_840_g8_magyar_i7_legerosebb_16_500_uj/hsz_1-50.html,235 000 Ft,XX. kerület, 2023-06-02 15:27,5@$
6207246,"Microsoft Surface 3 (i5 1035G7,256GB SSD,8 GB RAM, érintőképernyő) (Teljesen új, bontatlan)",https://hardverapro.hu/apro/microsoft_surface_3_i5_1035g7_256gb_ssd_8_gb_ram_e/hsz_1-50.html,194 999 Ft,Leányfalu, 2023-09-02 21:17,MicrosoftSur
6334164,"HP Elitebook 850 G5, G5 touch - 15,6"" i5 8350U, 8-16GB RAM, jó akku, számla, 6 hó gar",https://hardverapro.hu/apro/hp_elitebook_850_g5_15_6_i5_8350u_8gb_ram_jo_akku/hsz_1-50.html,85 000 Ft,Pécs, 2023-12-04 18:38,coulthard
6375567,AKCIÓ! Dell XPS 9570 notebook - i7 9750H 16GB RAM 512GB SSD GTX 1050Ti 4GB notebook garanciával,https://hardverapro.hu/apro/beszamitas_dell_xps_9570_i7_16gb_512gb_gtx_1050ti/hsz_1-50.html,189 900 Ft,XIV. kerület, 2024-01-04 11:16,KOMPHONE.HU
6521161,HP Elitebook 840 G8 I5-1145G7 16GB Ram 256GB SSD Magyar + Garancia,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_m/hsz_1-50.html,149 999 Ft,XIV. kerület, 2024-04-16 19:39,madarhia
6515213,HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD ÉRINTŐKÉPERNYŐ világító bill GARI 2025.05.07,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_v/hsz_1-50.html,210 000 Ft,Budapest, 2024-04-11 23:14,Makkocska29
6466138,Akció! Lenovo X280 Laptop! I5 8350 / 8GB DDR4 / 256GB SSD,https://hardverapro.hu/apro/akcio_lenovo_x280_laptop_i5_8350_8gb_ddr4_256gb_ss/hsz_1-50.html,64 990 Ft,"Bábolna, ...", 2024-03-05 11:07,® Onyx
5830002,Negyedáron! - Újszerű ThinkPad Pro Dock,https://hardverapro.hu/apro/harmadaron_ujszeru_thinkpad_pro_dock/hsz_1-50.html,7 497 Ft,"Budapest, ...", 2022-11-30 17:27,PePe G
6469771,"Szép Dell Latitude 5420 -60% ""Kis Gamer"" Strapabíró Laptop 14"" Bivaly i7-1185G7 16/512 FHD IRIS Xe",https://hardverapro.hu/apro/szep_dell_latitude_5420_35_kis_gamer_laptop_14_biv/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-03-07 23:19,ZoltánZoltán
6547154,"Tyű-ha Lenovo Thinkpad T14 ""Golyóálló"" Üzleti Laptop 14"" -50% i7-10610U 4Mag 32GB/512GB FHD IPS",https://hardverapro.hu/apro/tyu-ha_lenovo_thinkpad_t14_golyoallo_uzleti_laptop_2/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-05-07 19:37,ZoltánZoltán
6533152,Asus ROG Zephyrus G14 GA402XV-NC4060W,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_ga402xv-nc4060w/hsz_1-50.html,500 000 Ft,Budapest, 2024-04-25 20:36,PÁdám01
6531594,"Dell Latitude 7410, I7-10610u, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7410_i7-10610u_16gb_256gb_nvme_exc_f/hsz_1-50.html,150 000 Ft,Pécs, 2024-04-24 16:01,Pécsi_PC
6094031,"HP EliteBook 840 G8 - MAGYAR, i7 legerősebb!! 16/512/ ÚJ!",https://hardverapro.hu/apro/hp_elitebook_840_g8_magyar_i7_legerosebb_16_500_uj/hsz_1-50.html,235 000 Ft,XX. kerület, 2023-06-02 15:27,5@$
6500601,"Ohh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 16GB 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/ohh_hp_elitebook_840_g6_femhazas_laptop_14_70_i5-8/hsz_1-50.html,109 990 Ft,"Budapest, ...", 2024-03-31 00:45,ZoltánZoltán
6498791,LAPTOP KIÁRUSÍTÁS 10 db+ külön-külön vagy 25e Ft /db egybe,https://hardverapro.hu/apro/atvizsgalt_laptopok_egybe_elado_6-4-3-gen/hsz_1-50.html,25 000 Ft,"Békéscsaba, ...", 2024-03-29 11:51,Lion Heart
6497110,"Új Lenovo Flex 5 x360 Érintős Hajtogatós ""Kis Gamer"" Laptop Tab 14"" -35% i5-1135G7 8GB 512GB Iris Xe",https://hardverapro.hu/apro/uj_lenovo_flex_5_x360_erintos_hajtogatos_kis_gamer_5/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-27 21:50,ZoltánZoltán
6461681,Razer book 13 notebook,https://hardverapro.hu/apro/razer_book_13_notebook/hsz_1-50.html,250 000 Ft,I. kerület, 2024-03-02 08:30,Kiko90
5481161,"Lenovo Thinkpad T480s gyári akkumulátorok, 1 hó gari, AAM számla",https://hardverapro.hu/apro/dell_tolto_180w_240w_dell_precision_toltok/hsz_1-50.html,8 000 Ft,Pécs, 2022-02-25 07:02,Pécsi_PC
6334200,"Dell Latutide E7270 i5 6300U, 8GB RAM, számla, 6 hó gar",https://hardverapro.hu/apro/dell_latutide_e7270_i5_6300u_8gb_ram_szamla_6_ho_g/hsz_1-50.html,21 000 Ft,Pécs, 2023-12-04 18:57,coulthard
5900806,"-30% BEST PRICE!!! Több db szép állapotú Lenovo X280 256/512SSD, FHD/IPS,Win10Pro,garancia!",https://hardverapro.hu/apro/haliho_gamerek_uj_acer_nitro_n50-610_i5-10400f_16g/hsz_1-50.html,56 900 Ft,Solt, 2023-01-18 13:29,"""VAN MINDEN"""
6334353,AKCIÓ! Lenovo ThinkPad T14 gen 3 üzleti - IPS érintőkijelző i5 1245U 16GB RAM 512GB SSD Win10,https://hardverapro.hu/apro/akcio_lenovo_thinkpad_t14_gen_3_uzleti_ips_erintok/hsz_1-50.html,309 900 Ft,XIV. kerület, 2023-12-04 20:18,KOMPHONE.HU
6250171,AKCIÓ! ASUS ROG Zephyrus G14 Gamer notebook - R7 6800HS 16GB DDR5 RAM 512GB SSD RX 6700S 8GB,https://hardverapro.hu/apro/beszamitas_asus_rog_zephyrus_g14_gamer_notebook_r7/hsz_1-50.html,399 900 Ft,XIV. kerület, 2023-10-06 08:41,KOMPHONE.HU
6500462,"Dell Latitude 7490 - i7 8650U / 8-16GB RAM / Thunderbolt - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7490_i7_8650u_8-16gb_ram_thunderbolt/hsz_1-50.html,60 000 Ft,Pécs, 2024-03-30 20:24,coulthard
6428803,HP 6.th gen FHD notebook kiárusítás! AkciÓÓ!,https://hardverapro.hu/apro/xfx_rx_580-as_4_gb-os_vga_kartya_kiarusitas_akcioo/hsz_1-50.html,59 992 Ft,V. kerület, 2024-02-08 10:24,parlamentpc
6501122,"Lenovo Legion Pro 7 (16IRX8H) - i9-13900HX, 16"" WQXGA 240Hz, 16GB RAM, 512GB, RTX 4090",https://hardverapro.hu/apro/lenovo_legion_pro_7_16irx8h_i9-13900hx_16_wqxga_24_5/hsz_1-50.html,1 150 000 Ft,Külföld, 2024-03-31 16:37,Bluesummers
6537555,"SZUPER áron eladó új Microsoft Surface Laptop 4 garanciával! I5-1145G7/16GB /512 SSD/TOUCH/13.5""/",https://hardverapro.hu/apro/szupe_aron_elado_uj_microsoft_surface_laptop_4_gar/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-29 15:38,csakneked
6510156,"ASUS-G ROG G712LW-EV852 - /17,3"" FHD/I7-10875H/16 GB RAM/1250GB M.2 SSD/NVIDIA GEFORCE RTX2070/",https://hardverapro.hu/apro/asus-g_rog_g712lw-ev852_17_3_fhd_i7-10875h_16_gb_r/hsz_1-50.html,310 000 Ft,Pécs, 2024-04-07 23:17,PoCzaK
6547152,"Dell Latitude 7280 12,5"" - i7 6600U / 16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7280_12_5_i7_6600u_16gb_ram_szep_all/hsz_1-50.html,58 000 Ft,Pécs, 2024-05-07 19:32,coulthard
5966309,FHD felbontású olcsó Lenovo Thinkapd T440 laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/dobozos_nagy_teljesitmenyu_modularis_fsp_tap_olcso/hsz_1-50.html,48 950 Ft,V. kerület, 2023-03-01 16:20,parlamentpc
6500605,"Uhh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 8Gb 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g6_femhazas_laptop_14_70_i5/hsz_1-50.html,104 990 Ft,"Budapest, ...", 2024-03-31 01:08,ZoltánZoltán
6438967,Targus - USB-C Dual HDMI 4K dokkoló - 2 HDMI kimenettel,https://hardverapro.hu/apro/targus_usb-c_dual_hdmi_4k_docking_station_100w_pow/hsz_1-50.html,15 000 Ft,"Budapest, ...", 2024-02-14 23:53,Bluesummers
6522890,"Zsír Lenovo ideapad 5 14ALC05 Prémium Ultrabook -40% 14"" Brutál AMD Ryzen 7 4700U 8Mag 8/512 FHD IPS",https://hardverapro.hu/apro/zsir_lenovo_ideapad_5_14alc05_premium_ultrabook_25/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-04-17 23:58,ZoltánZoltán
6554884,"Lenovo P52 P3200MAX-Q 6GB Nvidia kártya, i7 8850H (6C12T), 1TB+250 NVME SSD eladó!",https://hardverapro.hu/apro/lenovo_p52_p3200max-q_6gb_nvidia_kartya_i7_8850h_6/hsz_1-50.html,289 999 Ft,"Gödöllő, ...", 2024-05-14 10:03,Farfixkah55
6137639,"Fujitsu Lifebook E548 E549 8-9. gen i5 szép áll. gar. üzleti, japán, szép áll.-----Bp., MPL Foxpost",https://hardverapro.hu/apro/dell_5490_i5-8350u_8_gen_4_mag_8_szal_touch_ujszer/hsz_1-50.html,50 000 Ft,III. kerület, 2023-07-07 19:29,kapu 2
6341289,"Dell Latutide E7250 i5 5300U, 8GB RAM, számla, 6 hó gar",https://hardverapro.hu/apro/dell_latutide_e7250_i5_5300u_8gb_ram_szamla_6_ho_g/hsz_1-50.html,27 000 Ft,Pécs, 2023-12-09 16:54,coulthard
6524233,"Ejha! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 16Gb 1TB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/ejha_hp_elitebook_840_g6_femhazas_laptop_14_70_i5/hsz_1-50.html,119 990 Ft,"Budapest, ...", 2024-04-18 23:41,ZoltánZoltán
6523605,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f_2/hsz_1-50.html,185 000 Ft,Pécs, 2024-04-18 15:00,Pécsi_PC
6445527,"AKCIÓ!!!HP Elitebook 830 G8 13.3""FHD IPS i5-1135G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam WIFI 6",https://hardverapro.hu/apro/hp_elitebook_830_g8_13_3_fhd_ips_i5-1135g7_iris_xe/hsz_1-50.html,144 444 Ft,"Budapest, ...", 2024-02-19 17:08,Costigan99
6537697,"Bomba! HP EliteBook 1040 G7 x360 Érintős Hajtogatós Ultrabook Tab 14"" -70% i7-10710U 16/256 FHD LTE",https://hardverapro.hu/apro/bomba_hp_elitebook_1040_g7_x360_erintos_hajtogatos_2/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-04-29 17:26,ZoltánZoltán
5639383,A legolcsóbb!!! Dell Latitude 5470 6. gen. core i5-ös notebook olcsón!!!! AkciÓÓ!,https://hardverapro.hu/apro/17_os_fhd_dell_gamer_4_gb_radeon_r7_16_gb_250_ssd/hsz_1-50.html,48 990 Ft,V. kerület, 2022-07-05 17:09,parlamentpc
6302227,HP FireFly 14G7 / i7-1Tb,https://hardverapro.hu/apro/hp_firefly_14g7_i7-1tb/hsz_1-50.html,179 997 Ft,XX. kerület, 2023-11-13 11:10,5@$
6457600,"Tyű-ha Lenovo Thinkpad T14 ""Golyóálló"" Üzleti Laptop 14"" -50% i7-10610U 4Mag 32GB/512GB FHD IPS",https://hardverapro.hu/apro/ej-ha_lenovo_thinkpad_t14_golyoallo_uzleti_laptop/hsz_1-50.html,219 990 Ft,"Dunaföldvár, ...", 2024-02-27 21:55,ZoltánZoltán
6564119,Asus ROG STRIX G513QC,https://hardverapro.hu/apro/asus_rog_strix_g513qc_3/hsz_1-50.html,220 000 Ft,IV. kerület, 2024-05-21 21:34,dajkabela
6542166,"Dell Latitude E5440 - i5 4310U / 8GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_e5440_i5_4310u_8gb_ram_szamla_6_ho_g/hsz_1-50.html,28 000 Ft,Pécs, 2024-05-03 16:44,coulthard
6012526,HP Elitebook 840 G8 I7-1185G7 16GB Ram 256GB SSD Magyar + Garancia,https://hardverapro.hu/apro/hp_elitebook_840_g8_i7-1165g7_1tb_ssd_16gb_ram_gar/hsz_1-50.html,170 000 Ft,XIV. kerület, 2023-04-02 21:03,madarhia
6550683,Remek áron dobozos új Lenovo IdeaPad Slim5 laptop!/Ryzen 5- 7530U/16GB/512 GB SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/remek_aron_dobozos_uj_lenovo_ideapad_slim5_laptop/hsz_1-50.html,195 000 Ft,"Budapest, ...", 2024-05-10 18:28,csakneked
6464368,"Új Dell Latitude 3520 ""Kis Gamer"" Otthoni, Üzleti Laptop -35% 15,6"" i5-1135G7 16GB 512GB FHD Iris Xe",https://hardverapro.hu/apro/uj_dell_latitude_3520_kis_gamer_otthoni_uzleti_lap/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-03 23:41,ZoltánZoltán
6472807,Dell Latitude 7400 i5 /16GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7400_i5_16gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,78 000 Ft,"Budapest, ...", 2024-03-10 11:13,coldfirexx
5454012,"Asus notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_asus_uj_s/hsz_1-50.html,6 990 Ft,Debrecen, 2022-02-05 19:26,salankiimre
5979137,Dell Inspiron Netbook,https://hardverapro.hu/apro/mac_mini_server/hsz_1-50.html,13 000 Ft,Székesfehérvár, 2023-03-10 10:52,tommy575
6528254,Kiváló ár! Acer Aspire V5 laptop (4 GB GPU),https://hardverapro.hu/apro/asus_tuf_gaming_f15_gamer_laptop_3/hsz_1-50.html,59 990 Ft,Dunaújváros, 2024-04-22 08:55,baknorbi
6515954,"AKCIÓ!PRÉMIUM HP Elitebook 850 G7 32GB RAM / 15.6"" FULL HD / I7-10510u / 512GB SSD/HUN billentyűzet",https://hardverapro.hu/apro/premium_hp_elitebook_850_g7_32gb_ram_15_6_full_hd/hsz_1-50.html,216 666 Ft,"Budapest, ...", 2024-04-12 17:19,Costigan99
6016980,"ELKELT - HP Elite Folio 2-in-1 8CX - Snapdragon 8cx Kryo 495, 16GB, 512GB SSD NVMe, W10P (touch)",https://hardverapro.hu/apro/hp_elite_folio_2-in-1_8cx_snapdragon_8cx_kryo_495/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2023-04-06 03:32,Bluesummers
6550702,"Remek áron eladó Lenovo ThinkPad X1 Nano Gen2 /i7-1260P/16GB/512 SSD/Touch/13""IPS/Garancia/",https://hardverapro.hu/apro/remek_aron_elado_lenovo_thinkpad_x1_yoga_i7-1260p/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-10 18:44,csakneked
6519508,"Dell Latitude 7410 i7 ,14"" FHD matt érintőkijelző, 32GB RAM, 512 Gb SSD, Arcfelismerés, vill.bill",https://hardverapro.hu/apro/dell_latitude_7410_i7_14_fhd_matt_erintokijelzo_32/hsz_1-50.html,159 999 Ft,"Dunaharaszti, ...", 2024-04-15 17:07,SzeSa89
6358666,"AKCIÓ! Újszerű MSI laptop dobozában, 16GB RAM GTX1650 4GB Garancia!",https://hardverapro.hu/apro/karacsonyi_akcio_elado_egy_konnyu_de_eros_msi_gf63/hsz_1-50.html,189 500 Ft,XII. kerület, 2023-12-20 18:18,ahw
5454012,"Asus notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_asus_uj_s/hsz_1-50.html,6 990 Ft,Debrecen, 2022-02-05 19:26,salankiimre
5979137,Dell Inspiron Netbook,https://hardverapro.hu/apro/mac_mini_server/hsz_1-50.html,13 000 Ft,Székesfehérvár, 2023-03-10 10:52,tommy575
6429012,"HP EliteBook 850 G3 i5 6300U, 8GB RAM - 15,6"" érintőkijelzős notebookok számlával.",https://hardverapro.hu/apro/hp_elitebook_850_g3_i5_6300u_8gb_ram_15_6_erintoki/hsz_1-50.html,58 000 Ft,Pécs, 2024-02-08 12:19,coulthard
6537619,"Sej-haj! HP EliteBook 850 G7 Fémházas Szuper Strapabíró Laptop 15,6"" -65% i7-10610U 16/512 FHD HUN",https://hardverapro.hu/apro/sej-haj_hp_elitebook_850_g7_femhazas_szuper_strapa/hsz_1-50.html,209 990 Ft,"Budapest, ...", 2024-04-29 16:24,ZoltánZoltán
6547154,"Tyű-ha Lenovo Thinkpad T14 ""Golyóálló"" Üzleti Laptop 14"" -50% i7-10610U 4Mag 32GB/512GB FHD IPS",https://hardverapro.hu/apro/tyu-ha_lenovo_thinkpad_t14_golyoallo_uzleti_laptop_2/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-05-07 19:37,ZoltánZoltán
6332968,"Új ASUS Zenbook Flip 13 Érintős hajtogatós Ultrabook 13,3"" -50% i5-1135G7 4Mag 8/512 FHD OLED +Toll",https://hardverapro.hu/apro/uj_asus_zenbook_13_laptop_13_3_50_ryzen_5_5600u_6m_3/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2023-12-03 22:49,ZoltánZoltán
6522962,"Üzletből, garanciával, Lenovo X1 Carbon ,i7-8665U/16GBRAM/512GBSSD FULLHD IPS matt/magyarított bill",https://hardverapro.hu/apro/uzletbol_garanciaval_lenovo_x1_carbon_i7-8665u_16g_4/hsz_1-50.html,189 900 Ft,II. kerület, 2024-04-18 07:34,bandix
4428644,"Mindenféle Laptop kijelzőjének javítása, cseréje garanciával, szakszerűen.",https://hardverapro.hu/apro/mindenfele_laptop_kijelzojenek_javitasa_csereje_ga/hsz_1-50.html,5 000 Ft,Budapest, 2019-09-28 08:52,xcbiker
6515213,HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD ÉRINTŐKÉPERNYŐ világító bill GARI 2025.05.07,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_v/hsz_1-50.html,210 000 Ft,Budapest, 2024-04-11 23:14,Makkocska29
6492968,"Lenovo S340-15 ""Kis Gamer"" Laptop -50% 15,6"" Bivaly i7-10510U 8/512 SSD NVIDIA MX230 2GB FHD IPS",https://hardverapro.hu/apro/lenovo_s340-15_kis_gamer_laptop_30_15_6_bivaly_i7/hsz_1-50.html,134 990 Ft,"Budapest, ...", 2024-03-24 22:13,ZoltánZoltán
6547124,"Dell Latitude 5470 14"" - i5 6300U / 8-16GB RAM / újszerű állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_5470_14_i5_6300u_8-16gb_ram_ujszeru/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-07 19:15,coulthard
6516267,HP EliteBook x360 1030 G7 i5-10210U 16GB RAM 256GB SSD ÉRINTŐKÉPERNYŐ 400NITS világító MAGYAR bill,https://hardverapro.hu/apro/hp_elitebook_x360_1030_g7_i5-10210u_16gb_ram_256gb/hsz_1-50.html,210 000 Ft,Budapest, 2024-04-12 22:40,Makkocska29
6546695,"Pénztárcakímélő áron eladó dobozos új HP Pavilion laptop/I7-1255U 16GB 512SSD 15.6"" FHD IPS Garancia",https://hardverapro.hu/apro/penztarcakimelo_aron_elado_dobozos_uj_hp_pavilion_3/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-07 13:56,csakneked
6451530,ÁRESŐ! Lenovo Yoga 7 Laptop! /2in1 i7-1165G7 16 GB 1 TB SSD FHD IPS Touch Garancia/,https://hardverapro.hu/apro/areso_lenovo_yoga_7_laptop_2in1_i7-1165g7_16_gb_1/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-02-23 17:22,csakneked
6538074,i7 es Fujitsu Lifebook S751,https://hardverapro.hu/apro/i7_es_fujitsu_lifebook_s751/hsz_1-50.html,16 000 Ft,Zalaegerszeg, 2024-04-29 23:19,Eleata
4186238,"Eladó Precision 5520, 5530, 5560 konfigok",https://hardverapro.hu/apro/elado_xps_9560_precision_m5510_konfigok/hsz_1-50.html,160 000 Ft,Budapest, 2019-02-05 14:16,somasz
6509617,Acer Predator Helios Neo PHN16,https://hardverapro.hu/apro/acer_predator_helios_neo_phn16/hsz_1-50.html,550 000 Ft,Budapest, 2024-04-07 16:46,Hellasaint
6016980,"ELKELT - HP Elite Folio 2-in-1 8CX - Snapdragon 8cx Kryo 495, 16GB, 512GB SSD NVMe, W10P (touch)",https://hardverapro.hu/apro/hp_elite_folio_2-in-1_8cx_snapdragon_8cx_kryo_495/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2023-04-06 03:32,Bluesummers
6563292,"Surface Pro magyarra szitázott billentyűzet, AAM, 1év Gari",https://hardverapro.hu/apro/surface_pro_magyarra_szitazott_billentyuzet_aam_1e/hsz_1-50.html,15 000 Ft,Pécs, 2024-05-21 11:34,Pécsi_PC
6463138,"Pénztárckímélő áron 2az1-ben Hp Pavilion x360 /i5-1135g7 16GB 512 GB SSD FHD IPS 14"" Touch Gari",https://hardverapro.hu/apro/penztarckimelo_aron_2az1-ben_hp_pavilion_x360_i5-1/hsz_1-50.html,195 000 Ft,"Budapest, ...", 2024-03-03 09:52,csakneked
5518171,"HP, Lenovo, Samsung, Toshiba notebook billentyűzet (új, sok típushoz)",https://hardverapro.hu/apro/notebook_billentyuzet_hp_lenovo_samsung_toshiba_uj/hsz_1-50.html,6 990 Ft,Debrecen, 2022-03-26 08:42,salankiimre
6466786,AKCIÓ!!Dell Precision 7520 Gamer és Tervezői LAPTOP Xeon E3-1535M(4.2GHz) /32GB / 1TB / NVIDIA M1200,https://hardverapro.hu/apro/dell_precision_7520_gamer_es_tervezoi_laptop_xeon/hsz_1-50.html,167 777 Ft,"Budapest, ...", 2024-03-05 18:55,Costigan99
6065566,eredeti Lenovo 230W töltők 4X20Z83995,https://hardverapro.hu/apro/eredeti_lenovo_230w_toltok/hsz_1-50.html,19 680 Ft,"Budapest, ...", 2023-05-12 02:32,Bluesummers
5957845,eredeti Lenovo 300W töltők,https://hardverapro.hu/apro/lenovo_300w_adl300sdc3a_toltok/hsz_1-50.html,30 750 Ft,"Budapest, ...", 2023-02-24 06:44,Bluesummers
6003877,"Kiárusítás!! Lenovo V330-14IKB, i5-8250U, 12GB/256GB SSD, FHD,Win10 Pro,6 hó gar!",https://hardverapro.hu/apro/sok_a_jobol_lenovo_v330-14ikb_i5-8250u_8gb_256gb_s/hsz_1-50.html,59 900 Ft,Solt, 2023-03-27 14:52,"""VAN MINDEN"""
6558569,Asus TUF GAMING NVIDIA RTX 3060 6gb i5-11400H 16gb ram 500gb ssd win11,https://hardverapro.hu/apro/asus_tuf_gaming_nvidia_rtx_3060_6gb_i5-11400h_16gb_2/hsz_1-50.html,290 000 Ft,"Budapest, ...", 2024-05-17 10:40,BxScomp
6557199,Munkagép Fujitsu FULL-HD Intel i7-2720qm 8gb ram 256gb ssd / Nvidia 2gb dedikált Win10,https://hardverapro.hu/apro/munkagep_fujitsu_full-hd_intel_i7-2720qm_8gb_ram_2/hsz_1-50.html,62 000 Ft,"Budapest, ...", 2024-05-16 08:11,BxScomp
6550999,Munkaállomás Dell Intel core i7-4710MQ 8gb ram 256ssd AMD 2gb dedikált Win11,https://hardverapro.hu/apro/munkaallomas_dell_intel_core_i7-4710mq_8gb_ram_256/hsz_1-50.html,86 000 Ft,"Budapest, ...", 2024-05-11 06:48,BxScomp
6534052,Érintökijelzős Full-HD Dell e7440 /Intel core i5/8gb ram/ ssd/Világitó Bill/Windows10,https://hardverapro.hu/apro/erintokijelzos_full-hd_dell_e7440_intel_core_i5_8g_4/hsz_1-50.html,57 000 Ft,"Budapest, ...", 2024-04-26 16:35,BxScomp
6534050,"Laptop Töltö adapter BAZÁR, HP DELL LENOVO használt eredeti töltö",https://hardverapro.hu/apro/laptop_tolto_adapter_bazar_hp_dell_lenovo_hasznalt_7/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2024-04-26 16:34,BxScomp
6534049,Vékony AcerAspire 14col /Intel i3-7generáció / 8gb ram / 128gb ssd /HDMI Kamera/windows11 Acer A,https://hardverapro.hu/apro/vekony_aceraspire_14col_intel_i3-7generacio_8gb_ra_4/hsz_1-50.html,68 000 Ft,"Budapest, ...", 2024-04-26 16:33,BxScomp
6541008,Lenovo GAMING NVIDIA GTX 1650ti Ryzen7 4800H 16gb ram 512gb ssd FHD 120HZ windows11,https://hardverapro.hu/apro/lenovo_gaming_nvidia_gtx_1650ti_ryzen7_4800h_16gb/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-05-02 16:51,BxScomp
6542034,Újszerü HP 850 G2 Világitó Magyar Bill /Intel i5-5300 /8gb ram / 256gb SSD,https://hardverapro.hu/apro/ujszeru_hp_850_g2_vilagito_magyar_bill_intel_i5-53_sxsf/hsz_1-50.html,71 000 Ft,"Budapest, ...", 2024-05-03 15:17,BxScomp
6564677,"Sérült / hibás laptopok (Asus,Lenovo)",https://hardverapro.hu/apro/serult_hibas_laptopok/hsz_1-50.html,35 000 Ft,"XIV. kerület, ...", 2024-05-22 12:55,Nagy A
6542729,Lenovo ThinkPad L590 / i7-8565U,https://hardverapro.hu/apro/lenovo_thinkpad_l590_i7-8565u_2/hsz_1-50.html,85 000 Ft,"Budaörs, ...", 2024-05-04 08:59,bnor78
6565126,HP EliteBook 845 G9 Touch / Ryzen 5-6650U,https://hardverapro.hu/apro/hp_elitebook_845_g9_touch_ryzen_5-6650u/hsz_1-50.html,175 000 Ft,"Budaörs, ...", 2024-05-22 19:13,bnor78
6544682,Lenovo T590 - NVIDIA GeForce MX250,https://hardverapro.hu/apro/lenovo_t590_nvidia_geforce_mx250_4/hsz_1-50.html,135 000 Ft,"Budaörs, ...", 2024-05-05 19:29,bnor78
6552807,"ACER NITRO V (ANV15-51-51KZ) 15.6"" FULLHD IPS 144HZ, CORE I5-13420H, 16GB, 1TB SSD, RTX 4050 Gari!!!",https://hardverapro.hu/apro/acer_nitro_v_anv15-51-51kz_15_6_fullhd_ips_144hz_c/hsz_1-50.html,300 000 Ft,Kazincbarcika, 2024-05-12 16:43,Akaii90
6543585,Lenovo ideapad gaming 3 ( asztali beszámítás),https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_knwu/hsz_1-50.html,220 000 Ft,"Balkány, ...", 2024-05-04 19:56,Enfield
