id,name,link,price,city,date,seller_name
6558067,Eladó új HP 255 G9 laptop,https://hardverapro.hu/apro/elado_uj_hp_255_g9_laptop/hsz_1-50.html,120 000 Ft,Nyíregyháza, 2024-05-16 19:31,khasuf
6558886,DELL Gyári Akku 93FTF,https://hardverapro.hu/apro/dell_gyari_akku_93ftf/hsz_1-50.html,20 000 Ft,"XVIII. kerület, ...", 2024-05-17 15:11,DreiN
6539174,lenovo thinkpad T14 gen 3 Gyári magyar nyelvű világítós billentyűzet,https://hardverapro.hu/apro/lenovo_thinkpad_t14_gen_3_gyari_magyar_nyelvu_vila_4/hsz_1-50.html,15 000 Ft,Dunaújváros, 2024-05-01 05:23,LaptopSystem
6547575,Lenovo Thinkpad T495- AMD Ryzen 5/16GB/256GB SSD/Windows/Hun,https://hardverapro.hu/apro/lenovo_thinkpad_t495_amd_ryzen_5_16gb_256gb_ssd_wi_2/hsz_1-50.html,126 340 Ft,Dunaújváros, 2024-05-08 08:58,LaptopSystem
6544536,"Hp, dell laptoptőltők",https://hardverapro.hu/apro/hp_dell_laptoptoltok/hsz_1-50.html,4 000 Ft,Kecskemét, 2024-05-05 17:34,pcminden
6544800,220voltos Mikiegér tápkábelek,https://hardverapro.hu/apro/220voltos_mikieger_tapkabelek/hsz_1-50.html,10 000 Ft,Kecskemét, 2024-05-05 21:34,pcminden
6559699,5 laptop alkatrésznek,https://hardverapro.hu/apro/5_laptop_alkatresznek/hsz_1-50.html,10 000 Ft,Budakalász, 2024-05-18 11:10,gynorbi777
6551904,HP Pavilion 15 i3 8gen. B&O,https://hardverapro.hu/apro/hp_pavilion_15_i3_8gen_b_o_2/hsz_1-50.html,59 990 Ft,"Budapest, ...", 2024-05-11 20:45,Tomi8303
6557134,Asus ROG GL752VW-T4207D a gyárinál erősebb kialakításban,https://hardverapro.hu/apro/asus_rog_gl752vw-t4207d_a_gyarinal_erosebb_kialaki/hsz_1-50.html,120 000 Ft,Pilisvörösvár, 2024-05-16 04:55,woci
6543502,NAVON laptop alkatrészek eladók,https://hardverapro.hu/apro/navon_laptop_alkatreszek_eladok/hsz_1-50.html,16 997 Ft,"III. kerület, ...", 2024-05-04 18:48,Swety
6553234,Acer Aspire 5732Z Pentium DualCore 2.2GHz 3GbRam Radeon HD 4570 hibás de használható olcsón eladó,https://hardverapro.hu/apro/acer_aspire_5732z_pentium_dualcore_2_2ghz_3gbram_r/hsz_1-50.html,12 000 Ft,Tatabánya, 2024-05-12 21:25,pozo79
6552842,Fujitsu Siemens Amilo Pa1510 AMD Turion 64 X2 1.6GHz 2GbRam 15.4 col kis hibával olcsón eladó,https://hardverapro.hu/apro/fujitsu_siemens_amilo_pa1510_amd_turion_64_x2_1_6g/hsz_1-50.html,10 000 Ft,Tatabánya, 2024-05-12 17:10,pozo79
6564243,Asus Tuf Gaming F17,https://hardverapro.hu/apro/asus_tuf_gaming_17/hsz_1-50.html,260 000 Ft,XVII. kerület, 2024-05-22 01:23,Kata24
6542881,"Rtx3060, I7-12650H, 16GB-ram Lenovo IdeaPad Gaming 3 16IAH7",https://hardverapro.hu/apro/rtx3060_i7-12650h_16gb-ram_lenovo_ideapad_gaming_3/hsz_1-50.html,250 000 Ft,Karcag, 2024-05-04 11:09,LoganWolf989
6545261,HP 250 G7,https://hardverapro.hu/apro/hp_250_g7/hsz_1-50.html,99 900 Ft,III. kerület, 2024-05-06 11:52,damix5555
6545343,Lenovo ideapad S145,https://hardverapro.hu/apro/lenovo_ideapad_s145_hmz5/hsz_1-50.html,110 000 Ft,III. kerület, 2024-05-06 12:40,damix5555
6536813,HP Proboo 6460b i5-2520M,https://hardverapro.hu/apro/hp_proboo_6460b_i5-2520m/hsz_1-50.html,39 900 Ft,"Pécs, ...", 2024-04-28 23:03,Pusztító88
6536825,HP EliteBook Folio 9470M,https://hardverapro.hu/apro/hp_elitebook_folio_9470m_btvl/hsz_1-50.html,49 900 Ft,"Pécs, ...", 2024-04-28 23:17,Pusztító88
6550339,Lenovo Ideapad 100,https://hardverapro.hu/apro/lenovo_ideapad_100_tb9q/hsz_1-50.html,14 990 Ft,"Budapest, ...", 2024-05-10 13:58,Vitya2000
6549174,Acer Travelmate 5320,https://hardverapro.hu/apro/acer_travelmate_5320_8/hsz_1-50.html,9 999 Ft,Budapest, 2024-05-09 13:34,GoldFish
6553267,Mini Display Port Thunderbolt apa VGA DVI HDMI anya Apple MAC DP,https://hardverapro.hu/apro/mini_display_port_thunderbolt_apa_vga_dvi_hdmi_any_k6be/hsz_1-50.html,1 990 Ft,"Budapest, ...", 2024-05-12 21:51,magika
6564216,"Dell Latutide 7440 laptop + gyári dokkolóval, 180W töltővel",https://hardverapro.hu/apro/dell_latutide_7440_laptop_gyari_dokkoloval_180w_to_2/hsz_1-50.html,30 000 Ft,Budapest, 2024-05-21 23:47,Wind007
6552234,Dell WD19DC dokkoló + 240W gyári dell táp,https://hardverapro.hu/apro/dell_wd19dc_dokkolo_240w_gyari_dell_tap/hsz_1-50.html,39 000 Ft,Budapest, 2024-05-12 10:53,Wind007
6564207,Samsung notebook,https://hardverapro.hu/apro/samsung_notebook_9/hsz_1-50.html,45 000 Ft,Tiszabura, 2024-05-21 23:25,Oliver2024
6564203,Genius NB Stand 100 usb-s notebook hűtő,https://hardverapro.hu/apro/genius_nb_stand_100_usb-s_notebook_huto/hsz_1-50.html,900 Ft,XV. kerület, 2024-05-21 23:24,girappa
6557913,"Acer Aspire 7 laptop (i5-7300HQ, GTX 1050)",https://hardverapro.hu/apro/acer_aspire_7_laptop_i5-7300hq_gtx_1050/hsz_1-50.html,110 000 Ft,XIII. kerület, 2024-05-16 17:28,JamX
6550189,Dell Latitude 7420,https://hardverapro.hu/apro/dell_latitude_7420_4/hsz_1-50.html,160 000 Ft,XI. kerület, 2024-05-10 11:56,balazsdeals
6558390,UMAX N15G+ 15.6 FHD IPS kijelzős laptop 1 év garancia,https://hardverapro.hu/apro/umax_n15g_15_6_fhd_ips_kijelzos_laptop_1_ev_garanc_2/hsz_1-50.html,48 000 Ft,XV. kerület, 2024-05-17 07:05,fcbarca
6558216,Új Bontatlan Lenovo Ideapad 3 17' nagykijelzős IPS laptop,https://hardverapro.hu/apro/uj_bontatlan_lenovo_ideapad_3_17_nagykijelzos_ips/hsz_1-50.html,150 000 Ft,XV. kerület, 2024-05-16 21:13,fcbarca
6555441,"Dell G15 - 15.6"" IPS 120Hz / Ryzen 5 5600H / 16Gb / 1Tb NVME / AX + 2.5GbE / nVidia RTX 3050 95W",https://hardverapro.hu/apro/dell_g15_15_6_ips_120hz_ryzen_5_5600h_16gb_1tb_nvm/hsz_1-50.html,219 990 Ft,Debrecen, 2024-05-14 17:40,SocketA
6551057,"HP 14 - 14"" FHD IPS / Ryzen 7 3700U / 8Gb DDR4 / 120Gb M.2 + 1Tb HDD / Vega 10 / Type-C / 1.5 kg",https://hardverapro.hu/apro/hp_14_14_fhd_ips_ryzen_7_3700u_8gb_ddr4_120gb_m_2_5/hsz_1-50.html,89 990 Ft,Debrecen, 2024-05-11 08:20,SocketA
6561794,"Lenovo Gaming 3 - 15.6"" IPS 120Hz / Ryzen 5 5600H / 16Gb / 512Gb / nVidia RTX 3050 / GARANCIA",https://hardverapro.hu/apro/lenovo_gaming_3_15_6_ips_120hz_ryzen_5_5600h_16gb_qovh/hsz_1-50.html,214 990 Ft,Debrecen, 2024-05-20 10:36,SocketA
6561763,"ASUS TUF DASH F15 White - 15.6"" 144Hz IPS / I5-11300H / 512Gb NVME / nVidia RTX 3050 Ti / HUN",https://hardverapro.hu/apro/asus_tuf_dash_f15_white_15_6_144hz_ips_i5-11300h_5/hsz_1-50.html,189 990 Ft,Debrecen, 2024-05-20 10:23,SocketA
6531206,Microsoft Surface Pen M1776 érintőceruza ezüst,https://hardverapro.hu/apro/microsoft_surface_pen_m1776_erintoceruza_ezust_2/hsz_1-50.html,14 000 Ft,Budapest, 2024-04-24 12:08,safike
6531222,Lenovo ThinkPad USB-C Dock (Type 40A9) + 90W Adapter,https://hardverapro.hu/apro/lenovo_thinkpad_usb-c_dock_type_40a9_90w_adapter_5/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-24 12:19,safike
6531118,"- Új, bontatlan! - HP Victus 16-s0001nh 8C2N5EA gamer laptop",https://hardverapro.hu/apro/uj_bontatlan_hp_victus_16-s0001nh_8c2n5ea_gamer_la_4/hsz_1-50.html,250 000 Ft,Budapest, 2024-04-24 10:55,paD_Dock
6560050,Dell Vostro 14 5459 i7 6500U/8/512,https://hardverapro.hu/apro/dell_vostro_14_5459_i7_6500u_8_256/hsz_1-50.html,40 000 Ft,XI. kerület, 2024-05-18 16:26,wallace
6561838,"Dell 5290 2in1 i5-8350/8/256, FullHD",https://hardverapro.hu/apro/dell_5290_2in1_i5-8350_8_256_fullhd/hsz_1-50.html,35 000 Ft,XI. kerület, 2024-05-20 11:03,wallace
6552753,Dell Vostro /i5-8265U/16GB memória/1TB SSD/500GB HDD/Windows10,https://hardverapro.hu/apro/dell_vostro_i5-8265u_16gb_memoria_1tb_ssd_500gb_hd/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-12 16:06,AREPO
6542928,AlzaPower Metal USB-C Dock Station with Stand 6in1,https://hardverapro.hu/apro/alzapower_metal_usb-c_dock_station_with_stand_6in1_2/hsz_1-50.html,10 000 Ft,X. kerület, 2024-05-04 11:37,Moldreds
6530437,Acer Nitro 5 AN515-55-72RJ,https://hardverapro.hu/apro/aver_niro_5_an515-55-72rj/hsz_1-50.html,235 000 Ft,"Budapest, ...", 2024-04-23 17:57,Uncle_Gael
6534755,Dell inspiron 3576,https://hardverapro.hu/apro/dell_inspiron_3576_3/hsz_1-50.html,70 000 Ft,Budapest, 2024-04-27 10:34,Auf
6550155,"Dell Latitude E6540 15.6"" LCD FYTXT 1920x1080 30 Pin",https://hardverapro.hu/apro/dell_latitude_e6540_15_6_lcd_fytxt_1920x1080_30_pi_5/hsz_1-50.html,15 000 Ft,III. kerület, 2024-05-10 11:26,kutipepe
6550139,Dell Latitude E6540 Kijelző Szalagkábel CN-06G4WW DC02C004400,https://hardverapro.hu/apro/dell_latitude_e6540_kijelzo_szalagkabel_cn-06g4ww_7/hsz_1-50.html,4 000 Ft,III. kerület, 2024-05-10 11:11,kutipepe
6550136,Dell gyári 19.5V 6.7A / 130W AC Adapter,https://hardverapro.hu/apro/dell_gyari_19_5v_6_7a_130w_ac_adapter_9/hsz_1-50.html,5 000 Ft,III. kerület, 2024-05-10 11:10,kutipepe
6564125,Samsung netbook csomag,https://hardverapro.hu/apro/samsung_netbook_csomag/hsz_1-50.html,25 000 Ft,Örkény, 2024-05-21 21:40,mastagw89
6550115,"Asus Vivobook i7 8550u, MX150, 500gb ssd, jó akku",https://hardverapro.hu/apro/asus_vivobook_i7_8550u_mx150_500gb_ssd_jo_akku/hsz_1-50.html,64 000 Ft,Budapest, 2024-05-10 10:49,BL.aci
6562818,Fujitsu Amilo LI3710 // jó állapotban,https://hardverapro.hu/apro/fujitsu_amilo_li3710_jo_allapotban/hsz_1-50.html,9 899 Ft,Szombathely, 2024-05-20 21:13,asvojtkovics
6555296,Dell Latitude E6520,https://hardverapro.hu/apro/dell_latitude_e6520_vqbr/hsz_1-50.html,30 000 Ft,Budapest, 2024-05-14 15:47,Puskas F.
6533647,"Acer Quad-Core Netbook Eladó! (11,6""/Intel Pentium N3700/4GB/500GB)",https://hardverapro.hu/apro/acer_quad-core_netbook_elado_11_6_intel_pentium_n3/hsz_1-50.html,22 000 Ft,Kecskemét, 2024-04-26 11:40,isti0928
6562623,Lenovo T14s Gen.2 i7-1165G7 sérült hiányos laptop eladó,https://hardverapro.hu/apro/lenovo_t14s_gen_2_i7-1165g7_serult_hianyos_laptop/hsz_1-50.html,65 000 Ft,Kecskemét, 2024-05-20 19:02,isti0928
6539349,"HP ProBook 450 G2 15"" laptop i3, SSD-vel , DVD,Kamera, HDMI, 45.000 Ft",https://hardverapro.hu/apro/hp_probook_450_g2_15_laptop_i3_ssd-vel_dvd_kamera_9/hsz_1-50.html,45 000 Ft,XXII. kerület, 2024-05-01 09:59,koscsozoli
6559577,Asus A53S k53E k53S x53E X53S K54C K54L X54C X54L A54C billentyűzet magyar,https://hardverapro.hu/apro/asus_a53s_k53e_k53s_x53e_x53s_k54c_k54l_x54c_x54l/hsz_1-50.html,9 000 Ft,Siófok, 2024-05-18 09:39,xrichiex
6560217,Dell Latitude Rugged Extreme 7414 ( Panasonic Toughbook erre épül),https://hardverapro.hu/apro/dell_latitude_rugged_extreme_7414_panasonic_toughb_3/hsz_1-50.html,190 000 Ft,Győr, 2024-05-18 18:19,patricjane
6564088,Acer Emachines E725,https://hardverapro.hu/apro/acer_emachines_e725_riit/hsz_1-50.html,12 000 Ft,"Eger, ...", 2024-05-21 21:02,Sanyiynwa
6559976,Asus Vivobook Go 15 Notebook Windows 11 Bontatlan Számlaképesen Garanciálisan,https://hardverapro.hu/apro/asus_vivobook_go_15_notebook_windows_11_bontatlan/hsz_1-50.html,109 000 Ft,Debrecen, 2024-05-18 15:17,anti0819
6564084,Asus VivoBook,https://hardverapro.hu/apro/asus_vivobook_ewe9/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-21 20:57,Geestman2
6564082,Toshiba Satellite L50-B-25C laptop,https://hardverapro.hu/apro/toshiba_satellite_l50-b-25c_laptop/hsz_1-50.html,17 000 Ft,"Eger, ...", 2024-05-21 20:56,Sanyiynwa
6550677,"Dell XPS 15 (9530)15.6"" 3.5K OLED Intel Evo i9 32GB - NVIDIA GeForce RTX 4060 - 1TB SSD - 2 hónapos",https://hardverapro.hu/apro/dell_xps_15_15_6_3_5k_oled_intel_evo_i9_32gb_nvidi/hsz_1-50.html,850 000 Ft,III. kerület, 2024-05-10 18:17,methos6791
6552877,DELL XPS 13 9360 / i7-7500U/8 GB RAM/1 TB NVMe SSD/világítós HU bill/Win10 & Office 2021,https://hardverapro.hu/apro/dell_xps_13_9360_i7-7500u_8_gb_ram_1_tb_nvme_ssd_v/hsz_1-50.html,140 000 Ft,"II. kerület, ...", 2024-05-12 17:39,Vikthor
6557601,Dell Latitude 3510 i7-10510U/32GB DDR4/1TB SSD/Nvidia MX 230/Kiváló akku,https://hardverapro.hu/apro/dell_latitude_3510_i7-10510u_32gb_ddr4_1tb_ssd_nvi/hsz_1-50.html,190 000 Ft,"II. kerület, ...", 2024-05-16 13:53,Vikthor
6534683,"MSI Notebook 15,6"" Netezésre",https://hardverapro.hu/apro/msi_notebook_15_6_netezesre_2/hsz_1-50.html,9 999 Ft,Szeged, 2024-04-27 09:30,Traffic24
6534676,Acer Notebook Celeron notebook,https://hardverapro.hu/apro/acer_notebook_celeron_notebook_2/hsz_1-50.html,9 999 Ft,Szeged, 2024-04-27 09:28,Traffic24
6540112,Dell notebook Intel Core i5 / 8GB / 256 GB SSD / windows 10,https://hardverapro.hu/apro/dell_notebook_intel_core_i5_8gb_256_gb_ssd_windows/hsz_1-50.html,35 000 Ft,Szeged, 2024-05-01 20:02,Traffic24
6558218,Lenovo Ideapad L340 Gamer laptop újszerű,https://hardverapro.hu/apro/lenovo_ideapad_l340_gamer_laptop_ujszeru/hsz_1-50.html,149 999 Ft,Gyula, 2024-05-16 21:14,Netti1014
6554034,"Új! Acer Aspire 5 Pure Silver 15,6 Ryzen 5 4500U FHD IPS LED Notebook Laptop!",https://hardverapro.hu/apro/uj_acer_aspire_5_pure_silver_15_6_ryzen_5_4500u_no/hsz_1-50.html,139 999 Ft,Gyula, 2024-05-13 15:15,Netti1014
6564060,LENOVO THINKPAD T470 I5-6300U/16GB/256GB SSD/FHD,https://hardverapro.hu/apro/lenovo_thinkpad_t470_i5-6300u_16gb_256gb_ssd_fhd/hsz_1-50.html,40 000 Ft,III. kerület, 2024-05-21 20:38,BRTZU
6564053,Lenovo Thinkpad T540p i7-4810MQ,https://hardverapro.hu/apro/lenovo_thinkpad_t540p_i7-4810mq_3/hsz_1-50.html,49 000 Ft,"Budapest, ...", 2024-05-21 20:29,modnarrr
6538498,HP Probook 650 G5 16GB RAM 512GB SSD,https://hardverapro.hu/apro/hp_probook_650_g5_4/hsz_1-50.html,90 000 Ft,Budapest, 2024-04-30 13:05,Esszricsike
6549697,"Lenovo Legion 5 i510300H, GTX1650TI, 16GB DDR4, 144Hz, HU, RGB bill stb...",https://hardverapro.hu/apro/lenovo_legion_5_i510300h_gtx1650ti_16gb_ddr4_144hz/hsz_1-50.html,165 000 Ft,Debrecen, 2024-05-09 21:08,csikidamZ
6553930,Microsoft Surface Pro 7,https://hardverapro.hu/apro/microsoft_surface_pro_7_4/hsz_1-50.html,190 000 Ft,XI. kerület, 2024-05-13 13:53,Edgester
6553924,Microsoft Surface Pro 9,https://hardverapro.hu/apro/microsoft_surface_pro_9_2/hsz_1-50.html,450 000 Ft,XI. kerület, 2024-05-13 13:49,Edgester
6564009,"HP Elitebook 745 G2 A10 PRO-7350B, 8GB RAM, 180GB SSD + táska",https://hardverapro.hu/apro/hp_elitebook_745_g2_a10_pro-7350b_8gb_ram_180gb_ss_6/hsz_1-50.html,39 990 Ft,Szeged, 2024-05-21 20:02,DarkDevil7
6539019,"Új Lenovo Idepad 3 - üzletből, számlával, akár részletre is!",https://hardverapro.hu/apro/uj_lenovo_idepad_3_uzletbol_szamlaval_akar_reszlet/hsz_1-50.html,179 900 Ft,Budapest, 2024-04-30 21:27,okos.miklos
6563990,Lenovo LOQ 15IRH8 RTX4050 i5-12450H 16gb,https://hardverapro.hu/apro/lenovo_loq_15irh8_rtx4050_i5-12450h_16gb/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-05-21 19:49,Bhunor2099
6553399,Lenovo T-460S,https://hardverapro.hu/apro/lenovo_t-460s/hsz_1-50.html,50 000 Ft,Kecskemét, 2024-05-13 02:50,Arnold Szabo
6554751,"Új HP Victus 16 - Ryzen 64GB 1TB RTX 4050 - üzletből, számlával, garanciával! 0% THM + ajándék",https://hardverapro.hu/apro/uj_hp_victus_16_ryzen_64gb_1tb_rtx_4050_uzletbol_s/hsz_1-50.html,429 990 Ft,Budapest, 2024-05-14 06:45,okos.miklos
6563963,"HP 255 G8 15,6""FHD/AMD Ryzen 3-3250U/8GB/256GB/Int. VGA/Win10/ezüst laptop",https://hardverapro.hu/apro/hp_255_g8_15_6_fhd_amd_ryzen_3-3250u_8gb_256gb_int/hsz_1-50.html,99 999 Ft,"Eger, ...", 2024-05-21 19:28,xxmolni
6563955,HP 255 G9 Notebook 1.5 év garancia Ryzen 5,https://hardverapro.hu/apro/hp_255_g9_notebook_1_5_ev_garancia_ryzen_5/hsz_1-50.html,160 000 Ft,Zalaegerszeg, 2024-05-21 19:24,MRK1311
6532263,Eladó laptop (alkatrésznek),https://hardverapro.hu/apro/elado_laptop_alkatresznek_2/hsz_1-50.html,2 000 Ft,Debrecen, 2024-04-25 07:38,Imo699
6532268,Eladó laptop (alkatrésznek),https://hardverapro.hu/apro/elado_laptop_alkatresznek_3/hsz_1-50.html,2 500 Ft,Debrecen, 2024-04-25 07:42,Imo699
6558100,"Lenovo ThinkPad E15 GEN4 (512 GB NVMe SSD, 16 GB DDR4, Ryzen 7 5825U) - Gyári garanciális",https://hardverapro.hu/apro/lenovo_thinkpad_e15_gen4_512_gb_nvme_ssd_16_gb_ddr/hsz_1-50.html,270 000 Ft,Budapest, 2024-05-16 20:01,mazsi1992
6558099,"Lenovo ThinkPad E15 G3 (512 GB SSD + 250 GB SSD , 16 GB DDR4, Ryzen 7 5700U) + Lenovo Dock Gen 2",https://hardverapro.hu/apro/lenovo_thinkpad_e15_g3_512_gb_ssd_250_gb_ssd_16_gb/hsz_1-50.html,270 000 Ft,Budapest, 2024-05-16 19:58,mazsi1992
6563939,HP ProBook 640 G2,https://hardverapro.hu/apro/hp_probook_640_g2_jjmy/hsz_1-50.html,45 000 Ft,Vecsés, 2024-05-21 19:04,ati38
6563932,lenovo B50 45 Quadcore 12gb ram,https://hardverapro.hu/apro/lenovo_b50_45_quadcore_12gb_ram/hsz_1-50.html,39 990 Ft,Csobánka, 2024-05-21 18:59,Stark955
6563924,"Lenovo T430 Business Class megbízható, rendberakott, munkára, hordozgatás álló",https://hardverapro.hu/apro/lenovo_t430_business_class_megbizhato_rendberakott/hsz_1-50.html,40 000 Ft,"IV. kerület, ...", 2024-05-21 18:56,LechoHUN
6563912,Eladó Acer Aspire 5755G i7 8GB RAM,https://hardverapro.hu/apro/elado_acer_aspire_5755g_i7_8gb_ram/hsz_1-50.html,55 000 Ft,XI. kerület, 2024-05-21 18:49,Harvey79
6563903,Fujitsu i3 laptop apró hibákkal,https://hardverapro.hu/apro/fujitsu_i3_laptop_apro_hibakkal/hsz_1-50.html,15 000 Ft,"III. kerület, ...", 2024-05-21 18:43,lastmin
6554737,"HP Victus 16-r1024nt - ÚJ 16"" FullHD IPS GAMER notebook - i7-14700HX, 16GB, RTX 4070",https://hardverapro.hu/apro/hp_victus_16-r1024nt_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,549 900 Ft,Budapest, 2024-05-14 05:51,SeniorTilla
6551271,"Lenovo, dedikált videókártyás.",https://hardverapro.hu/apro/lenovo_dedikalt_videokartyas/hsz_1-50.html,20 000 Ft,"Budapest, ...", 2024-05-11 11:41,riska
6563889,Eladó Lenovo G550 laptop,https://hardverapro.hu/apro/elado_lenovo_g550_laptop_4/hsz_1-50.html,19 500 Ft,Kecskemét, 2024-05-21 18:34,sz_akos
6563886,Lenovo Legion Y530,https://hardverapro.hu/apro/lenovo_legion_y530_ynqk/hsz_1-50.html,220 000 Ft,XIII. kerület, 2024-05-21 18:34,nikkii94
6563880,Thinkpad X200s,https://hardverapro.hu/apro/thinkpad_x200s_3/hsz_1-50.html,8 000 Ft,Békéscsaba, 2024-05-21 18:25,ad-absurdum
6560784,Navon STARK NX14 PRO Notebook,https://hardverapro.hu/apro/navon_stark_nx14_pro_notebook/hsz_1-50.html,29 000 Ft,"Budapest, ...", 2024-05-19 12:13,peas
6546754,ELADÓ! DELL LATITUDE E6540 használt jó állapotú laptop,https://hardverapro.hu/apro/elado_dell_latitude_e6540_hasznalt_jo_allapotu_lap/hsz_1-50.html,50 000 Ft,Szekszárd, 2024-05-07 14:40,tthnandor
6555179,"Asus ROG StriX GL553VD I7-7700HQ, 16GB, 512NVME+1TB HDD eladó",https://hardverapro.hu/apro/asus_rog_strix_gl553vd_i7-7700hq_16gb_512nvme_1tb_2/hsz_1-50.html,109 999 Ft,Pilisvörösvár, 2024-05-14 14:07,Salvatore
6555170,"Lenovo Legion Y520 gaming laptop (I5-7300HQ, 16GB, 256GB SSD, 1TB HDD, GeForce GTX 1050 Ti 4GB)",https://hardverapro.hu/apro/lenovo_legion_y520_gaming_laptop_i5-7300hq_16gb_25_2/hsz_1-50.html,99 999 Ft,Pilisvörösvár, 2024-05-14 13:57,Salvatore
6561394,ASUS X554LA Használt laptop eladó.,https://hardverapro.hu/apro/asus_x554la_hasznalt_laptop_elado/hsz_1-50.html,27 000 Ft,"XIII. kerület, ...", 2024-05-19 20:07,sloox
6532050,"Dell XPS 13 9300 - I7-1065g7, 16GB RAM, 512GB SSD",https://hardverapro.hu/apro/dell_xps_13_9300_i7-165g7_16gb_ram_512gb_ssd/hsz_1-50.html,220 000 Ft,Szeged, 2024-04-24 20:53,aygreyG
6561009,ASUS ROG Strix G513/FHD-144Hz/R7 4800H/16GB/GTX1650/2x512GB/Gari 2024.11,https://hardverapro.hu/apro/asus_rog_strix_g513_fhd-144hz_r7_4800h_16gb_gtx165/hsz_1-50.html,189 999 Ft,"Kecskemét, ...", 2024-05-19 14:42,dniki88
6543238,Dell G15 5515 Ryzen 5 / RTX 3050 / 16GB RAM,https://hardverapro.hu/apro/dell_g15_5515_ryzen_5_rtx_3050_16gb_ram/hsz_1-50.html,219 990 Ft,"Békés, ...", 2024-05-04 15:11,extern
6555478,Intel Core i3 3110M laptop processzor!,https://hardverapro.hu/apro/intel_core_i3_3110m_laptop_processzor_2/hsz_1-50.html,3 000 Ft,"III. kerület, ...", 2024-05-14 18:06,FalconXFalcn
6555452,"ASUS U36S (i5-2410M, 128GB SSD, 8GB DDR3, GeForce 520M 1GB GPU)",https://hardverapro.hu/apro/asus_u36s_i5-2410m_128gb_ssd_8gb_ddr3_geforce_520m/hsz_1-50.html,35 000 Ft,"III. kerület, ...", 2024-05-14 17:47,FalconXFalcn
6556738,Dell Inspiron 5558 i3-4005U 4gbRam 500gbHdd 2gb vga,https://hardverapro.hu/apro/dell_inspiron_5558_i3-4005u_4gb_ram_500gb_hdd_dvd/hsz_1-50.html,19 990 Ft,Nagydorog, 2024-05-15 18:07,KissNorbi697
6563833,"Eladó Lenovo dokkoló - ThinkPad X240, X250, X260, T440, T460, T540",https://hardverapro.hu/apro/elado_lenovo_dokkolo_thinkpad_x240_x250_x260_t440/hsz_1-50.html,3 000 Ft,XX. kerület, 2024-05-21 17:37,zoltan7611
6559341,"Bomba ár! HP EliteBook 840 G5 - i5-7GEN I 16GB I 256GB SSD I 14"" FHD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g5_i5-7gen_i_16gb_i_256g/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-05-17 22:21,ibmfan
6553798,"Bomba ár! Lenovo IdeaPad S145 - i5-8GEN I 8GB I 128SSD I 14"" FHD I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_ideapad_s145_i5-8gen_i_8gb_i_128ss_3/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-13 12:29,ibmfan
6553795,"Bomba ár! HP 14-CK1XXX - i5-8GEN I 8GB I 128GB SSD I 14"" FHD I HDMI I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_14-ck1xxx_i5-8gen_i_8gb_i_128gb_ssd_i_3/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-13 12:28,ibmfan
6556240,"Bomba ár! Lenovo IdeaPad M30-70 - i3-4GEN I 4GB I 128SSD I 13,3"" I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_ideapad_m30-70_i3-4gen_i_4gb_i_128_2/hsz_1-50.html,12 990 Ft,XIX. kerület, 2024-05-15 12:10,ibmfan
6559197,"Dell Latitude 5590 / i7 8650u / IPS FHD 15,6"" /Nvidia MX130 / 8GB DDR4 / 256Gb SSD / jogtiszta win",https://hardverapro.hu/apro/dell_latitude_5590_i7_8650u_ips_fhd_15_6_nvidia_mx/hsz_1-50.html,95 000 Ft,XVII. kerület, 2024-05-17 19:36,vikk23
6552505,Acer Concept D7 RITKASÁG!,https://hardverapro.hu/apro/acer_concept_d7_ritkasag/hsz_1-50.html,250 000 Ft,Veszprém, 2024-05-12 13:41,szalabmx
6561529,"Dell G5 5590 gamer laptop (i5-9300H 32GB RAM Nvidia GTX 1650 4GB, 512GB SSD, 2TB HDD)",https://hardverapro.hu/apro/dell_g5_5590_gamer_laptop_i5-9300h_32gb_ram_nvidia/hsz_1-50.html,200 000 Ft,III. kerület, 2024-05-19 22:49,Mutek
6561532,"Hama notebook cooler, laptop hűtő, USB-s",https://hardverapro.hu/apro/hama_notebook_cooler_laptop_huto_usb-s/hsz_1-50.html,2 000 Ft,III. kerület, 2024-05-19 22:57,Mutek
6545032,"MSI Gamer laptop Rtx 4060 8Gb VRAM, 16Gb RAM, Garanciával!",https://hardverapro.hu/apro/msi_gamer_laptop_rtx_4060_8gb_vram_16gb_ram_garanc/hsz_1-50.html,339 000 Ft,"Dombóvár, ...", 2024-05-06 08:52,Hunerik
