id,name,link,price,city,date,seller_name
6519400,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f/hsz_1-50.html,195 000 Ft,Pécs, 2024-04-15 16:03,Pécsi_PC
6547397,"Aszta! Dell Precision 7550 Tervező Vágó Laptop -70% 15,6"" i9-10885H 64/1TB Quadro RTX 5000 16GB! FHD",https://hardverapro.hu/apro/aszta_dell_precision_7550_tervezo_vago_laptop_70_1_2/hsz_1-50.html,499 990 Ft,"Budapest, ...", 2024-05-07 22:53,ZoltánZoltán
6531273,"Prémium, felújított laptopok eladók a www.mobilcorner.hu-n!",https://hardverapro.hu/apro/premium_felujitott_laptopok_eladok_a_www_mobilcorn/hsz_1-50.html,80 900 Ft,Budapest, 2024-04-24 12:48,Cornertop
6519508,"Dell Latitude 7410 i7 ,14"" FHD matt érintőkijelző, 32GB RAM, 512 Gb SSD, Arcfelismerés, vill.bill",https://hardverapro.hu/apro/dell_latitude_7410_i7_14_fhd_matt_erintokijelzo_32/hsz_1-50.html,159 999 Ft,"Dunaharaszti, ...", 2024-04-15 17:07,SzeSa89
6479445,Új Zsír HP ENVY 15 Gamer Tervező Érintős Laptop -40% Brutál i9-11900H 32/1TB RTX 3060 4K UHD OLED,https://hardverapro.hu/apro/uj_zsir_hp_envy_15_gamer_tervezo_erintos_laptop_40_2/hsz_1-50.html,449 990 Ft,"Budapest, ...", 2024-03-14 22:19,ZoltánZoltán
6546887,AKCIÓS áron Asus Tuf F15 /I5-11400H/16GB/512 GB SSD/RTX 3060 6GB/FHD/IPS/144Hz/Garancia/,https://hardverapro.hu/apro/akcios_aron_asus_tuf_f15_i5-11400h_16gb_512_gb_ssd/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-05-07 16:22,csakneked
6531273,"Prémium, felújított laptopok eladók a www.mobilcorner.hu-n!",https://hardverapro.hu/apro/premium_felujitott_laptopok_eladok_a_www_mobilcorn/hsz_1-50.html,80 900 Ft,Budapest, 2024-04-24 12:48,Cornertop
3904847,"15,6""-os, HDMI-s, olcsó Fujitsu Lifebook A574/H, i3-4000M/USB3.0/Win10 grátisz,6 hó gar!",https://hardverapro.hu/apro/hp_zbook_15_i7-4800mq_8gb320gb_nvidia_fhd_ips_garancia/hsz_1-50.html,39 900 Ft,Solt, 2018-05-08 11:41,"""VAN MINDEN"""
6466786,AKCIÓ!!Dell Precision 7520 Gamer és Tervezői LAPTOP Xeon E3-1535M(4.2GHz) /32GB / 1TB / NVIDIA M1200,https://hardverapro.hu/apro/dell_precision_7520_gamer_es_tervezoi_laptop_xeon/hsz_1-50.html,167 777 Ft,"Budapest, ...", 2024-03-05 18:55,Costigan99
6526997,"Lenovo Thinkpad P1 G3, i9-10885H, 4K multitouch (3840x2160), garanciás, 512GB SSD, 16 GB, 90% akku",https://hardverapro.hu/apro/lenovo_thinkpad_p1_g3_i9-10885h_4k_multitouch_3840/hsz_1-50.html,380 000 Ft,XII. kerület, 2024-04-21 11:07,sttamas
6302227,HP FireFly 14G7 / i7-1Tb,https://hardverapro.hu/apro/hp_firefly_14g7_i7-1tb/hsz_1-50.html,179 997 Ft,XX. kerület, 2023-11-13 11:10,5@$
6534887,"Eladó Hp 840 G2 üzleti laptop szép állapotban, jó akksival",https://hardverapro.hu/apro/elado_hp_840_g2_uzleti_laptop_szep_allapotban_jo_a/hsz_1-50.html,39 990 Ft,"XXII. kerület, ...", 2024-04-27 11:54,janixusz
6423188,"LENOVO THINKPAD X395 / RYZEN 7/ 8GB RAM / 512 SSD / 13.3"" FHD IPS TOUCH ULTRABOOK ELADÓ",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_7_8gb_ram_512_ssd_13_3/hsz_1-50.html,80 000 Ft,Tatabánya, 2024-02-04 14:04,nyolcas.miki
6495328,AKCIÓS áron eladó Lenovo X1 Carbon /i7-10610UU/16GB/512 SSD/Touch/FHD/IPS/Garancia/,https://hardverapro.hu/apro/akcios_aron_elado_lenovo_x1_carbon_i7-10610uu_16gb/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-03-26 15:48,csakneked
6528254,Kiváló ár! Acer Aspire V5 laptop (4 GB GPU),https://hardverapro.hu/apro/asus_tuf_gaming_f15_gamer_laptop_3/hsz_1-50.html,59 990 Ft,Dunaújváros, 2024-04-22 08:55,baknorbi
5963137,"HP Envy X360 15"" - érintő kijelző, fedlap wifi antenna, hd webkamera, LCD kábel, zsanérok",https://hardverapro.hu/apro/hp_envy_x360_15_erinto_kijelzo_fedlap_wifi_antenna/hsz_1-50.html,60 000 Ft,Győr, 2023-02-27 15:02,jockey27
5889240,HP USB-C Dock G4 (L13899-001) + 150W AC töltő + USB-C kábel,https://hardverapro.hu/apro/hp_usb-c_dock_g4_150w_usb-c_kabel/hsz_1-50.html,30 750 Ft,"Budapest, ...", 2023-01-11 01:18,Bluesummers
6334353,AKCIÓ! Lenovo ThinkPad T14 gen 3 üzleti - IPS érintőkijelző i5 1245U 16GB RAM 512GB SSD Win10,https://hardverapro.hu/apro/akcio_lenovo_thinkpad_t14_gen_3_uzleti_ips_erintok/hsz_1-50.html,309 900 Ft,XIV. kerület, 2023-12-04 20:18,KOMPHONE.HU
6536616,Több db HP Thunderbolt dock 230W G2 230W -os töltővel MONITORCENTER,https://hardverapro.hu/apro/tobb_db_hp_thunderbolt_dock_230w_g2_230w_os_toltov/hsz_1-50.html,24 000 Ft,Budapest, 2024-04-28 19:40,MC_Roland
6556732,Dell Precision 7530,https://hardverapro.hu/apro/dell_precision_7530_5/hsz_1-50.html,247 000 Ft,"Budapest, ...", 2024-05-15 18:04,Pinter.Tibi
6529697,"Acer Aspire 7 A715-72G - Fekete, matt kijelző + ajándék 8 GB Kingston SD kártya, 4 GB DDR4 RAM",https://hardverapro.hu/apro/acer_aspire_7_a715-72g_4/hsz_1-50.html,180 000 Ft,"Budapest, ...", 2024-04-23 08:48,Nomaad24
6555706,Bomba áron eladó gyártói garanciás Asus Vivobook S433EA /i7-1165G7/16GB/512 GB SSD/FDHD/IPS/,https://hardverapro.hu/apro/bomba_aron_elado_gyartoi_garancias_asus_vivobook_s_3/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-05-14 20:53,csakneked
6551073,"Üzletből, garanciáHP EliteBook 840 G8 14""FULLHD IPS üzleti ultrabook, i7-1165G7 4mag/16RAM/512SSD",https://hardverapro.hu/apro/uzletbol_garanciahp_elitebook_840_g8_14_fullhd_ips_3/hsz_1-50.html,219 900 Ft,II. kerület, 2024-05-11 08:35,bandix
2832807,"Notebook kijelző csere, azonnal, garanciával, Ingyenes beépítéssel. 15,4""",https://hardverapro.hu/apro/notebook_kijelzo_csere_azonnal_garanciaval_ingyenes_beepi/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2015-06-03 12:13,xcbiker
6451827,KIVÉTELES áron eladó Lenovo ThinkPad T14S /i7-10510U/16 GB/256 SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/kiveteles_aron_elado_lenovo_thinkpad_t14s_i7-10510/hsz_1-50.html,179 990 Ft,"Budapest, ...", 2024-02-23 21:16,csakneked
6476963,"Lenovo ThinkPad L380 -Win11, i5-8350, 8-16GB RAM, 512GB NvME SSD, FHD IPS, 4-5 órás akku, HU bill",https://hardverapro.hu/apro/lenovo_thinkpad_l380_win11_ready_i5-8350_8gb_ram_5/hsz_1-50.html,65 000 Ft,Pécs, 2024-03-13 07:49,Pécsi_PC
6472801,Dell Latitude 7300 i5/16GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7300_i5_16gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,57 000 Ft,"Budapest, ...", 2024-03-10 11:08,coldfirexx
5262599,"Acer, Asus, Dell notebook billentyűzet (új, sok típushoz)",https://hardverapro.hu/apro/notebook_billentyuzet_acer_asus_dell_hp_lenovo_sam/hsz_1-50.html,6 990 Ft,Debrecen, 2021-09-19 15:33,salankiimre
6526346,"Toshiba Satellite pro R50 - 15,6"" i3 5005U, 4-8GB RAM, 2-3 óra akku, számla, 6 hó gar",https://hardverapro.hu/apro/toshiba_15_6_i3_5005u_4-8gb_ram_2-3_ora_akku_szaml/hsz_1-50.html,33 000 Ft,Pécs, 2024-04-20 17:44,coulthard
6521212,AKCIÓS áron eladó Lenovo X1 Carbon 8TH Gen /i7-10610UU/16GB/512 SSD/Touch/FHD/IPS/Garancia/,https://hardverapro.hu/apro/akcios_aron_elado_lenovo_x1_carbon_i7-10610uu_16gb_2/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-16 20:13,csakneked
6353931,ELKELT - Lenovo ThinkPad X1 Carbon G9 (Gen 9) (Gen9) (9th) - i5-1135G7 / 16GB / 256GB SSD,https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_g9_gen_9_i5-1135g7_16gb/hsz_1-50.html,299 000 Ft,"Kaposvár, ...", 2023-12-17 19:06,Bluesummers
6451156,AKCIÓ! Lenovo ThinkPad T14 gen 4 üzleti - IPS érintőkijelző i5 1345U 16GB RAM 512GB SSD Win11,https://hardverapro.hu/apro/beszamitas_lenovo_thinkpad_t14_gen_4_uzleti_ips_er/hsz_1-50.html,409 900 Ft,XIV. kerület, 2024-02-23 13:03,KOMPHONE.HU
6451530,ÁRESŐ! Lenovo Yoga 7 Laptop! /2in1 i7-1165G7 16 GB 1 TB SSD FHD IPS Touch Garancia/,https://hardverapro.hu/apro/areso_lenovo_yoga_7_laptop_2in1_i7-1165g7_16_gb_1/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-02-23 17:22,csakneked
5777123,ÚÚÚJRAAAA! Surface / HP / egyéb N-trig MPP 2.0 AKTÍV tollak ÉS TOLLAK iPad-hez is! Pen,https://hardverapro.hu/apro/gyonyorusegem_eros_surface_rog_flow_z13_i7-12700h/hsz_1-50.html,14 990 Ft,"Budapest, ...", 2022-10-25 03:21,Malák
6515213,HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD ÉRINTŐKÉPERNYŐ világító bill GARI 2025.05.07,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_v/hsz_1-50.html,210 000 Ft,Budapest, 2024-04-11 23:14,Makkocska29
6428803,HP 6.th gen FHD notebook kiárusítás! AkciÓÓ!,https://hardverapro.hu/apro/xfx_rx_580-as_4_gb-os_vga_kartya_kiarusitas_akcioo/hsz_1-50.html,59 992 Ft,V. kerület, 2024-02-08 10:24,parlamentpc
6480826,HP USB-C/A 120W G2 Universal Dock DISPLAYLINK 4K,https://hardverapro.hu/apro/hp_usb-c_a_120w_g2_universal_dock_displaylink_4k/hsz_1-50.html,49 200 Ft,Kaposvár, 2024-03-16 09:02,Bluesummers
6461681,Razer book 13 notebook,https://hardverapro.hu/apro/razer_book_13_notebook/hsz_1-50.html,250 000 Ft,I. kerület, 2024-03-02 08:30,Kiko90
6521513,"BOMBA ÁRON ELADÓ! Üzleti HP Elitebook 640 G9 Laptop! / i5-1235U 16GB 256GB 14""col garancia/",https://hardverapro.hu/apro/bomba_aron_elado_uzleti_hp_elitebook_640_g9_laptop/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-04-17 07:42,csakneked
6451985,HP Elitebook 840 G4 G5 G7 450 G8 850 G7 G8 650 G9 MAGYAR BIL.!!! i5 i7 7-12. gen. 3 hó gar.,https://hardverapro.hu/apro/hp_elitebook_840_g5_gyari_vilagitos_magyar_billent/hsz_1-50.html,35 000 Ft,III. kerület, 2024-02-24 00:09,kapu 2
6558027,"Lenovo X1 Carbon 7th - i5-8265U 1.6GHz 512GB SSD 16GB 14"" WQHD (2560 1440) Kijelző",https://hardverapro.hu/apro/lenovo_x1_carbon_7th_i5-8265u_1_6ghz_512gb_ssd_16g/hsz_1-50.html,134 990 Ft,VIII. kerület, 2024-05-16 19:02,NandorHUN
6500462,"Dell Latitude 7490 - i7 8650U / 8-16GB RAM / Thunderbolt - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7490_i7_8650u_8-16gb_ram_thunderbolt/hsz_1-50.html,60 000 Ft,Pécs, 2024-03-30 20:24,coulthard
6137639,"Fujitsu Lifebook E548 E549 8-9. gen i5 szép áll. gar. üzleti, japán, szép áll.-----Bp., MPL Foxpost",https://hardverapro.hu/apro/dell_5490_i5-8350u_8_gen_4_mag_8_szal_touch_ujszer/hsz_1-50.html,50 000 Ft,III. kerület, 2023-07-07 19:29,kapu 2
6554547,Pénztárcabarát áron eladó Lenovo IdeaPad 3 laptop!/Ryzen 3- 5300U/8GB/256 GB SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/penztarcabarat_aron_elado_lenovo_ideapad_3_laptop_3/hsz_1-50.html,115 000 Ft,"Budapest, ...", 2024-05-13 21:06,csakneked
6531600,"Dell Latitude 7410, I7-10610u, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7410_i7-10610u_16gb_256gb_nvme_exc_f_2/hsz_1-50.html,140 000 Ft,Pécs, 2024-04-24 16:05,Pécsi_PC
6550702,"Remek áron eladó Lenovo ThinkPad X1 Nano Gen2 /i7-1260P/16GB/512 SSD/Touch/13""IPS/Garancia/",https://hardverapro.hu/apro/remek_aron_elado_lenovo_thinkpad_x1_yoga_i7-1260p/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-10 18:44,csakneked
6554537,"Bomba áron dobozos új Lenovo IdeaPad 5 Pro/Ryzen5-6600HS/16GB/512 GB SSD/14""/2880x1800/IPS/garancia",https://hardverapro.hu/apro/bomba_aron_dobozos_uj_lenovo_ideapad_5_pro_ryzen5_3/hsz_1-50.html,239 990 Ft,"Budapest, ...", 2024-05-13 21:01,csakneked
6451805,Fantasztikus áron eladó Lenovo ThinkPad T14 Gen 2 /i7-1186G7/32 GB/512SSD/FHD/IPS/On-site Garancia/,https://hardverapro.hu/apro/fantasztikus_aron_elado_lenovo_thinkpad_t14s_i7-11/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-02-23 20:57,csakneked
6497110,"Új Lenovo Flex 5 x360 Érintős Hajtogatós ""Kis Gamer"" Laptop Tab 14"" -35% i5-1135G7 8GB 512GB Iris Xe",https://hardverapro.hu/apro/uj_lenovo_flex_5_x360_erintos_hajtogatos_kis_gamer_5/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-27 21:50,ZoltánZoltán
6443631,"Lenovo Thinkpad T495, Ryzen 5 3500u, 16GB RAM, 3-4 órás akku, törött kijelző, EU bill, AAM számla",https://hardverapro.hu/apro/lenovo_thinkpad_t495_ryzen_5_3500u_16gb_ram_3-4_or/hsz_1-50.html,30 000 Ft,Pécs, 2024-02-18 16:05,Pécsi_PC
6479438,"Új Lenovo Legion 5 Pro Gamer Tervező Laptop -30% 16"" AMD Ryzen 7 6800H 16/1TB RTX 3070 QHD+ 165Hz!",https://hardverapro.hu/apro/uj_lenovo_legion_5_pro_gamer_tervezo_laptop_30_16/hsz_1-50.html,479 990 Ft,"Budapest, ...", 2024-03-14 21:54,ZoltánZoltán
5966309,FHD felbontású olcsó Lenovo Thinkapd T440 laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/dobozos_nagy_teljesitmenyu_modularis_fsp_tap_olcso/hsz_1-50.html,48 950 Ft,V. kerület, 2023-03-01 16:20,parlamentpc
6521516,"PÉNZTÁRCABARÁT ÁRON Üzleti HP Elitebook 840 G5 Laptop! / i5-8350U 8 GB 256GB 14""colos/s garanciával",https://hardverapro.hu/apro/penztarcabarat_aron_uzleti_hp_elitebook_840_g5_lap/hsz_1-50.html,79 990 Ft,"Budapest, ...", 2024-04-17 07:45,csakneked
5925570,"Eredeti, gyári ÚJ! Hp akkuk! Envy, zbook, elitebook, LENOVO, stb..",https://hardverapro.hu/apro/eredeti_gyari_uj_hp_akkuk_envy_zbook_elitebook_stb/hsz_1-50.html,100 000 Ft,XX. kerület, 2023-02-03 12:11,5@$
6554306,"Dobozos új Lenovo Yoga Slim 7 Laptop! /I5-1135G7/16 GB Ram/512 SSD/13.3"" /2560x1600/ IPS/ Garancia/",https://hardverapro.hu/apro/dobozos_uj_lenovo_yoga_slim_7_laptop_i5-1135g7_16_3/hsz_1-50.html,225 000 Ft,"Budapest, ...", 2024-05-13 18:12,csakneked
6550731,Kivételes áron eladó új Lenovo ThinkPad X1 Yoga 6th Gen /i7-1165G7/32GB/512 SSD/2in1/Touch/Gari/,https://hardverapro.hu/apro/kiveteles_aron_elado_uj_lenovo_thinkpad_x1_yoga_6t/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-10 19:20,csakneked
2832807,"Notebook kijelző csere, azonnal, garanciával, Ingyenes beépítéssel. 15,4""",https://hardverapro.hu/apro/notebook_kijelzo_csere_azonnal_garanciaval_ingyenes_beepi/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2015-06-03 12:13,xcbiker
6554296,%LEÁRAZÁS% Dobozos gamer MSI Prestige 14 /i7-1185G7/16GB/512 SSD/GTX 1650 4GB GB/FHD/IPS/Gari/,https://hardverapro.hu/apro/learazas_dobozos_gamer_msi_prestige_14_i7-1185g7_1_3/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-13 18:06,csakneked
6479458,"Új Zsír Dell Inspiron 14 x360 -40% Érintős ""Kis Gamer"" Ultrabook Tab i7-1355U 16/512 SSD FHD Iris Xe",https://hardverapro.hu/apro/uj_zsir_dell_inspiron_14_x360_40_erintos_kis_gamer_6/hsz_1-50.html,329 990 Ft,"Budapest, ...", 2024-03-14 22:54,ZoltánZoltán
6520533,KIHAGYHATATLAN ÁRON! Hp Elitebook x360 1040 G7 Laptop/2in1/TOUCH/i7-10710U/16GB/256SSD/FHD/IPS/GARI,https://hardverapro.hu/apro/kihagyhatatlan_aron_hp_elitebook_x360_1040_g7_lapt/hsz_1-50.html,185 000 Ft,"Budapest, ...", 2024-04-16 12:52,csakneked
6537555,"SZUPER áron eladó új Microsoft Surface Laptop 4 garanciával! I5-1145G7/16GB /512 SSD/TOUCH/13.5""/",https://hardverapro.hu/apro/szupe_aron_elado_uj_microsoft_surface_laptop_4_gar/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-29 15:38,csakneked
6502635,"Dell Latitude 5410 Újszerű, Fóliás i5 FHD IPS LCD,16GB, 256GB SSD, magyar világítós billentyűzet",https://hardverapro.hu/apro/dell_latitude_5410_ujszeru_folias_i5_fhd_ips_lcd_1_3/hsz_1-50.html,139 990 Ft,Budapest, 2024-04-02 07:34,mbaluka
6554301,Bomba áron eladó Lenovo IdeaPad 5 laptop!/Ryzen 5- 5500U/8GB/512 GB SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/bomba_aron_elado_lenovo_ideapad_5_laptop_ryzen_5_5_4/hsz_1-50.html,160 000 Ft,"Budapest, ...", 2024-05-13 18:09,csakneked
6550751,AKCIÓS áron Asus Tuf DASH F15 /I7-11370H/16GB/512 GB SSD/RTX 3070 8GB/FHD/IPS/144Hz/Garancia/,https://hardverapro.hu/apro/akcios_aron_asus_tuf_dash_f15_i7-11370h_16gb_512_g_3/hsz_1-50.html,360 000 Ft,"Budapest, ...", 2024-05-10 19:39,csakneked
6527305,"I5 10.gen Dell Latitude 5410 gyári magyar billentyűzettel. Áron alul, utolsó darab!!!",https://hardverapro.hu/apro/i5_10_gen_dell_latitude_5410_elado_nagyon_jo_allap/hsz_1-50.html,99 990 Ft,"XXII. kerület, ...", 2024-04-21 14:02,janixusz
6555699,AKCIÓS áron 2az1-ben Asus ZenBook Flip 13 OLED /i7-1165G7/16GB 512SSD/4K/TOUCH/Numberpad/Gari/,https://hardverapro.hu/apro/akcios_aron_2az1-ben_asus_zenbook_flip_13_oled_i7_3/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-05-14 20:46,csakneked
4857452,"Eladó Dell PR02X USB3.0, WD15 USB-C és TB16, TB18DC Thunderbolt3.0 dokkolók, táppal",https://hardverapro.hu/apro/dell_wd15_usb-c_es_tb16_thunderbolt3_0_dokkolok_13/hsz_1-50.html,5 000 Ft,Budapest, 2020-11-05 16:05,somasz
6549783,"Ej-ha Lenovo Thinkpad T14 G2 Üzleti ""Golyóálló"" Laptop 14"" -50% i7-1185G7 4Mag 32GB /512GB FHD IPS",https://hardverapro.hu/apro/ej-ha_lenovo_thinkpad_t14_g2_uzleti_golyoallo_lapt_3/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-05-09 22:32,ZoltánZoltán
6090970,"HP Thunderbolt Dock G1/G2 kábelestül, 200/230W TÁPPAL!!!",https://hardverapro.hu/apro/hp_thunderbolt_dock_g2_kabelestul_230w_tappal/hsz_1-50.html,29 990 Ft,"Budapest, ...", 2023-05-31 09:16,Malák
6519335,"Dell Latitude 5410, I7-10610U, 16GB, 256 NVME, EXC, FHD, EU, TOUCH, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_5410_i7-10610u_16gb_256_nvme_exc_fhd/hsz_1-50.html,80 000 Ft,Pécs, 2024-04-15 15:10,Pécsi_PC
6506220,Hp 15-eh1005nh áron alul eladó(Win11 pro/Ryzen 5),https://hardverapro.hu/apro/hp_15-eh1005nh_elado/hsz_1-50.html,190 000 Ft,Debrecen, 2024-04-04 18:42,Kirzolaarr
6506552,"Prémium Lenovo Yoga 9i x360 Érintős Hajtogatós""Kis Gamer""Laptop Tab 14"" -35% i5-1135G7 8/512 Iris Xe",https://hardverapro.hu/apro/premium_lenovo_yoga_9i_x360_erintos_hajtogatos_kis/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-04-04 23:18,ZoltánZoltán
6408265,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 256GB SSD Intel Iris Xe Win 11,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i/hsz_1-50.html,279 900 Ft,XIV. kerület, 2024-01-25 14:06,KOMPHONE.HU
6545630,"Érintő képernyős Dell 5490 (i5 8.gn, 250GB SSD,8 GB, FHD) notebook!) AkciÓÓ!",https://hardverapro.hu/apro/asus_tuf_gaming_f15_i5_11_th_32_gb_1_tb_3050_2_ev/hsz_1-50.html,69 999 Ft,V. kerület, 2024-05-06 16:11,parlamentpc
6546887,AKCIÓS áron Asus Tuf F15 /I5-11400H/16GB/512 GB SSD/RTX 3060 6GB/FHD/IPS/144Hz/Garancia/,https://hardverapro.hu/apro/akcios_aron_asus_tuf_f15_i5-11400h_16gb_512_gb_ssd/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-05-07 16:22,csakneked
6546701,"AKCIÓS áron eladó HP ZBOOK 14 Firefly G8 WORKSTATION! i7-1185G7/16GB/512SSD/14""FHD/IPS/Touch/GARI",https://hardverapro.hu/apro/akcios_aron_elado_hp_zbook_14_firefly_g8_workstati_3/hsz_1-50.html,239 990 Ft,"Budapest, ...", 2024-05-07 14:01,csakneked
5352759,"Acer, Asus, Dell, Fujitsu, HP, Lenovo, Samsung, Toshiba notebook bontott alkatrészek",https://hardverapro.hu/apro/bontott_notebook_alkatreszek_sok_tipushoz/hsz_1-50.html,4 990 Ft,Debrecen, 2021-11-27 21:23,salankiimre
6559368,Dell Latitude 5310 7490 5400 7400 5410 5510 5520 XPS 9360 7390 i5/ i7 8-11. gen.,https://hardverapro.hu/apro/dell_latitude_5310_5490_7490_5400_7400_5410_5510_5/hsz_1-50.html,49 000 Ft,III. kerület, 2024-05-17 23:10,kapu 2
6501481,"Hmm! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 8Gb 256GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/hmm_hp_elitebook_840_g6_femhazas_laptop_14_70_i5-8/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-04-01 00:40,ZoltánZoltán
6003877,"Kiárusítás!! Lenovo V330-14IKB, i5-8250U, 12GB/256GB SSD, FHD,Win10 Pro,6 hó gar!",https://hardverapro.hu/apro/sok_a_jobol_lenovo_v330-14ikb_i5-8250u_8gb_256gb_s/hsz_1-50.html,59 900 Ft,Solt, 2023-03-27 14:52,"""VAN MINDEN"""
6503784,"Szép! HP EliteBook 840 G6 Strapabíró Laptop 14"" -70% i5-8365U 4Mag 32Gb 1TB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g6_femhazas_laptop_14_70_i5_2/hsz_1-50.html,129 990 Ft,"Budapest, ...", 2024-04-02 20:29,ZoltánZoltán
2937363,Eladó Laptop / Notebook billentyűzetek.,https://hardverapro.hu/apro/elado_laptop__notebook_billentyuzetek/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2015-10-01 10:20,xcbiker
6547325,"BOMBA ÁR! 10 Magos! Új Samsung Galaxy Book2 ""Kis Gamer"" Laptop -50% 15,6"" i5-1235U 8/512 FHD IPS HDR",https://hardverapro.hu/apro/bomba_ar_10_magos_uj_samsung_galaxy_book2_kis_game_3/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-05-07 21:42,ZoltánZoltán
6546007,"Dell Latitude 7480 - i5 7300U / 8-16GB RAM / újszerű állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_i5_7300u_8-16gb_ram_ujszeru_all/hsz_1-50.html,37 000 Ft,Pécs, 2024-05-06 20:35,coulthard
5963137,"HP Envy X360 15"" - érintő kijelző, fedlap wifi antenna, hd webkamera, LCD kábel, zsanérok",https://hardverapro.hu/apro/hp_envy_x360_15_erinto_kijelzo_fedlap_wifi_antenna/hsz_1-50.html,60 000 Ft,Győr, 2023-02-27 15:02,jockey27
6466713,"Dell Latitude 7400 Szálcsiszolt prémium laptop 14"" Érintőkijelző FHD IPS/ 512GB NVME SSD / i7-8665",https://hardverapro.hu/apro/dell_latitude_7400_szalcsiszolt_premium_laptop_14_2/hsz_1-50.html,130 989 Ft,"Budapest, ...", 2024-03-05 18:10,Costigan99
5262556,"Dell, HP notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_dell_hp_l/hsz_1-50.html,5 990 Ft,Debrecen, 2021-09-19 15:08,salankiimre
6495928,"ThinkPad X395 üzeti utrabook,üzletből,.garanciával Ryzen7/16RAM/512SSD/FULLHD IPS TOUCH/LTE",https://hardverapro.hu/apro/thinkpad_x395_uzeti_utrabook_uzletbol_garanciaval_2/hsz_1-50.html,119 900 Ft,II. kerület, 2024-03-27 06:51,bandix
6443631,"Lenovo Thinkpad T495, Ryzen 5 3500u, 16GB RAM, 3-4 órás akku, törött kijelző, EU bill, AAM számla",https://hardverapro.hu/apro/lenovo_thinkpad_t495_ryzen_5_3500u_16gb_ram_3-4_or/hsz_1-50.html,30 000 Ft,Pécs, 2024-02-18 16:05,Pécsi_PC
6171773,A legolcsóbb!! Dell USB type-c univerzális dokolók kiárusítása!!! AkciÓÓ!,https://hardverapro.hu/apro/femhazas_core_i7-es_geforce_vga_kartyas_asus_ultra/hsz_1-50.html,12 990 Ft,V. kerület, 2023-08-05 10:24,parlamentpc
6558027,"Lenovo X1 Carbon 7th - i5-8265U 1.6GHz 512GB SSD 16GB 14"" WQHD (2560 1440) Kijelző",https://hardverapro.hu/apro/lenovo_x1_carbon_7th_i5-8265u_1_6ghz_512gb_ssd_16g/hsz_1-50.html,134 990 Ft,VIII. kerület, 2024-05-16 19:02,NandorHUN
