id,name,link,price,city,date,seller_name
6562961,HP 255 G3 bontás ON,https://hardverapro.hu/apro/hp_255_g3_bontas_on/hsz_1-50.html,18 000 Ft,Debrecen, 2024-05-20 23:45,Pyttawrx
6545029,"Eladó Surface Laptop Studio i7 11th gen 32GB 1 TB NVMe SSD Quadro RTX A2000 (3050Ti+) 14.4"" 120 Hz",https://hardverapro.hu/apro/elado_surface_laptop_studio_i7_11th_gen_32gb_1_tb_2/hsz_1-50.html,725 000 Ft,XVI. kerület, 2024-05-06 08:50,MoShE
6240569,"Újszerű Lenovo ThinkPad L15 G2 - 15.6"" FHD IPS - AMD Ryzen 5 PRO-5650U -8GB - 256GB SSD - Win10",https://hardverapro.hu/apro/ujszeru_lenovo_thinkpad_l15_g2_15_6_fhd_ips_amd_ry/hsz_1-50.html,179 900 Ft,Budapest, 2023-09-28 15:40,donpadre
6378518,"DELL Latitude 5430 - 14""Full HD IPS - i5-1235U - 8GB - 256GB SSD - Win10 - 1,5 év DELL garancia -HUN",https://hardverapro.hu/apro/dell_latitude_5430_14_full_hd_ips_i5-1235u_8gb_256/hsz_1-50.html,229 900 Ft,Budapest, 2024-01-06 10:28,donpadre
6387583,"ÚJ ThinkPad X13 Gen 3 -13,3"" WUXGA IPS Érintő - Ryzen 5 PRO 6650U - 16GB - 512GB SSD -2 év gari",https://hardverapro.hu/apro/uj_thinkpad_x13_gen_3_13_3_wuxga_ips_erinto_ryzen/hsz_1-50.html,324 900 Ft,Budapest, 2024-01-12 09:32,donpadre
6564764,Lenovo Thinkpad X1 Yoga Gen 2 Oled /i7/16gb Ram/512gb SSD,https://hardverapro.hu/apro/lenovo_thinkpad_x1_yoga_gen_2_oled_i7_16gb_ram_512/hsz_1-50.html,125 000 Ft,XIII. kerület, 2024-05-22 13:52,Malackutya
6564679,"Dell Precision 5540 15.6"" Ultrasharp UHD /i9 9880H 8C/16T/64Gb",https://hardverapro.hu/apro/dell_precision_5540_15_6_ultrasharp_uhd_i9_9880h_8/hsz_1-50.html,285 000 Ft,XIII. kerület, 2024-05-22 12:56,Malackutya
6559702,"Asus X751S laptop eladó, szép állapotban!",https://hardverapro.hu/apro/asus_x751s_laptop_elado_szep_allapotban/hsz_1-50.html,25 000 Ft,Dorog, 2024-05-18 11:11,Klotz Patrik
6565595,"ASUS TUF Óriás Magyar Laptop 17.3"" Ryzen 7 4800H 16x4.2Ghz 16GB DDR4 3200Mhz Új 512GB SSD Dobozában",https://hardverapro.hu/apro/asus_tuf_orias_magyar_laptop_17_3_ryzen_7_4800h_16/hsz_1-50.html,99 990 Ft,Debrecen, 2024-05-23 09:12,stiflerr
6565595,"ASUS TUF Óriás Magyar Laptop 17.3"" Ryzen 7 4800H 16x4.2Ghz 16GB DDR4 3200Mhz Új 512GB SSD Dobozában",https://hardverapro.hu/apro/asus_tuf_orias_magyar_laptop_17_3_ryzen_7_4800h_16/hsz_1-50.html,99 990 Ft,Debrecen, 2024-05-23 09:12,stiflerr
6565592,Lenovo Yoga SLIM 6,https://hardverapro.hu/apro/12312312_2/hsz_1-50.html,239 000 Ft,Budapest, 2024-05-23 09:10,dell6719
6551096,Asus Zephyrus G14 2021,https://hardverapro.hu/apro/asus_zephyrus_g14_2021/hsz_1-50.html,320 000 Ft,"Budapest, ...", 2024-05-11 09:07,SárgaPulcsis
6532138,6db hibás laptop eladó!,https://hardverapro.hu/apro/6db_hibas_laptop_elado_2/hsz_1-50.html,5 000 Ft,Budapest, 2024-04-24 22:19,cápauszony
6532131,"Dell xps 12 9q23 eladó! (i7, 8gb ram, 128gb ssd)",https://hardverapro.hu/apro/dell_xps_12_9q23_elado_i7_8gb_ram_128gb_ssd_8/hsz_1-50.html,22 500 Ft,Budapest, 2024-04-24 22:10,cápauszony
6532121,"Dell Latitude E5450 érintőkijelzővel eladó! (i5, 8gb ram, 240gb ssd, jó akku)",https://hardverapro.hu/apro/dell_latitude_e5450_erintokijelzovel_elado_i5_8gb_dosk/hsz_1-50.html,55 000 Ft,Budapest, 2024-04-24 22:02,cápauszony
6532117,Laptop kijlezők eladók (hibás és működők vegyesen),https://hardverapro.hu/apro/laptop_kijlezok_eladok_hibas_es_mukodok_vegyesen_4/hsz_1-50.html,5 000 Ft,Budapest, 2024-04-24 21:56,cápauszony
6562322,"Lenovo Thinkpad E580 15.6"" HD, i5-8250U, 8GB ram, 256GB NVMe SSD, HDMI, BT, új akku",https://hardverapro.hu/apro/lenovo_thinkpad_e580_15_6_hd_i5-8250u_8gb_ram_256g/hsz_1-50.html,65 000 Ft,Miskolc, 2024-05-20 15:44,whois82
6564961,Huawei Matebook D15 R5,https://hardverapro.hu/apro/huawei_matebook_d15_r5_2/hsz_1-50.html,120 000 Ft,X. kerület, 2024-05-22 16:34,Tomikaa72
6538515,Új HP EliteBook 840 G10 / i5-1345U / 16Gb DDR5 / 1000 nits / 3 év Garancia / BeszámítOK,https://hardverapro.hu/apro/uj_hp_elitebook_840_g10/hsz_1-50.html,299 990 Ft,Budapest, 2024-04-30 13:16,Szarvas K.
6552727,"Microsoft Surface PRO 5 i5-7300U/4GB/128GB, 12,3"" érintőkijelző, lecsatolható bill, Win 10 PRO",https://hardverapro.hu/apro/microsoft_surface_pro_5_i5-7300u_4gb_128gb_12_3_er/hsz_1-50.html,65 000 Ft,Mosonmagyaróvár, 2024-05-12 15:54,zoli94
6564344,ÚJ Dobozos Dell WD19S Dokkoló + Dell 180W tápegység,https://hardverapro.hu/apro/323123/hsz_1-50.html,39 000 Ft,Budapest, 2024-05-22 08:37,dell6719
6563623,"Lenovo IdeaPad Flex 5 2 in 1 16"" FHD+ Touch Ryzen 7 5700U 8 Mag 16GB RAM 512GB NVME SSD Gar.",https://hardverapro.hu/apro/1323123213/hsz_1-50.html,219 000 Ft,Budapest, 2024-05-21 15:07,dell6719
6563604,"HP Elitebook 840 G7/G8 14"" FHD IPS Core i5 16/256GB HP Magyar Vil Bill Gar",https://hardverapro.hu/apro/321312321/hsz_1-50.html,169 000 Ft,Budapest, 2024-05-21 14:58,dell6719
6563025,Dell latitude E5420 Intel core I5 2540m,https://hardverapro.hu/apro/dell_latitude_e5420_intel_core_i5_2540m/hsz_1-50.html,10 500 Ft,Kaposvár, 2024-05-21 07:00,nagyne53
6565586,HP Elite x2 G4 - i5 8365u/8gb/256gb Nvme/Windows 11/UHD 3000x2000 Felbontás,https://hardverapro.hu/apro/hp_elite_x2_g4_i5_8365u_8gb_256gb_nvme_windows_11/hsz_1-50.html,119 994 Ft,Dunaújváros, 2024-05-23 09:04,LaptopSystem
6534413,MSI Modern 14 B11MOU,https://hardverapro.hu/apro/msi_modern_14_b11mou_4/hsz_1-50.html,130 000 Ft,Újkígyós, 2024-04-26 21:24,Csjaki Ákos
6562418,"Sony Vaio VPCF23 16,4"" Full-HD/i7-2670QM/512GB SSD/8GB/Gf-GT540/Blu-Ray erős munkagép!",https://hardverapro.hu/apro/sony_vaio_vpcf23_16_4_full-hd_i7-2670qm_512gb_ssd_2/hsz_1-50.html,75 000 Ft,"Aszód, ...", 2024-05-20 16:51,jker65
6562410,"Sony Vaio SVP13 szupervékony fémházas laptop, 4.gen.i5, 256GB SSD újszerű!",https://hardverapro.hu/apro/sony_vaio_svp13_szupervekony_femhazas_laptop_4_gen_2/hsz_1-50.html,65 000 Ft,"Aszód, ...", 2024-05-20 16:49,jker65
6562503,HP Thunderbolt Dock 230W G2 eladó,https://hardverapro.hu/apro/hp_thunderbolt_dock_230w_g2_elado/hsz_1-50.html,29 000 Ft,"Budapest, ...", 2024-05-20 17:37,wazol
6565585,"HP ProBook 6560b/15.6""/Intel Core i5-2520M/10GB memória/128GB SSD/Jó akku/Dokkoló!",https://hardverapro.hu/apro/hp_probook_6560b_intel_core_i5-2520m_10gb_ram_128g/hsz_1-50.html,30 000 Ft,"Budapest, ...", 2024-05-23 09:03,raulgon8700
6561091,Asus ROG Zephyrus G14 - ÚJSZERŰ -,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_ujszeru/hsz_1-50.html,305 000 Ft,"Sopron, ...", 2024-05-19 15:57,Gyarmati_
6558482,"Hp Elitebook 2560p (i7 cpu, 8GB RAM, 750GB HDD...)",https://hardverapro.hu/apro/hp_elitebook_2560p_i7_cpu_8gb_ram_750gb_hdd_6/hsz_1-50.html,60 000 Ft,Újhartyán, 2024-05-17 09:25,ScrapUnit
6558784,"HIBÁS! Lenovo Ideapad L340-15IRH Magyar Laptop 15.6""FHD i7 9750H GTX 1650 Jó Akku EGYBEN V Bontva is",https://hardverapro.hu/apro/hibas_lenovo_ideapad_l340-15irh_magyar_laptop_15_6_2/hsz_1-50.html,49 990 Ft,Debrecen, 2024-05-17 13:44,stiflerr
6555135,HP Gamer Laptop 144hz Ryzen 7 5800H 16GB 512GB SSD RTX 3050,https://hardverapro.hu/apro/hp_gamer_laptop_144hz_ryzen_7_5800h_16gb_512gb_ssd/hsz_1-50.html,199 990 Ft,Debrecen, 2024-05-14 13:31,stiflerr
6533557,Acer Nitro 2027ig Garis Gamer Laptop 144hz i5 13420H 16GB DDR5 512GB SSD RTX 4050 5 ciklus töltés!,https://hardverapro.hu/apro/acer_nitro_2027ig_garis_gamer_laptop_144hz_i5_1342/hsz_1-50.html,319 990 Ft,Debrecen, 2024-04-26 10:28,stiflerr
6533541,Asus Zenbook Magyar Gamer Laptop i7 6700HQ 16GB DDR4 256GB SSD GTX 960M Erős Akku Dobozában,https://hardverapro.hu/apro/asus_zenbook_magyar_gamer_laptop_i7_6700hq_16gb_dd_3/hsz_1-50.html,149 990 Ft,Debrecen, 2024-04-26 10:19,stiflerr
6533469,"Dell Gamer Tervezői Laptop 16"" 3K!!! i7 11800H 16GB 512GB SSD RTX 3060 Jó Akku!",https://hardverapro.hu/apro/dell_gamer_tervezoi_laptop_16_3k_i7_11800h_16gb_51_2/hsz_1-50.html,249 990 Ft,Debrecen, 2024-04-26 09:19,stiflerr
6533468,"HP Omen Óriás Brutál Gamer Laptop 17.3"" 144hz i7 10750H 16GB 1TB SSD RTX 2070 8GB !!!",https://hardverapro.hu/apro/hp_omen_orias_brutal_gamer_laptop_17_3_144hz_i7_10_4/hsz_1-50.html,319 990 Ft,Debrecen, 2024-04-26 09:17,stiflerr
6541203,"Dell Latitude 3380 /256 GB SSD, 8 GB DDR4/",https://hardverapro.hu/apro/dell_latitude_3380_256_gb_ssd_8_gb_ddr4/hsz_1-50.html,59 900 Ft,Szeged, 2024-05-02 19:27,WebLaptop
6553779,"Bomba ár! Lenovo ThinkPad X270 - i5-6G I 8GB I 256GB SSD I 12,5"" I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_i5-6g_i_8gb_i_256gb_w2cf/hsz_1-50.html,42 990 Ft,XIX. kerület, 2024-05-13 12:18,ibmfan
6532643,"Bomba ár! HP ProBook 650 G2 - i5-6G I 8GB I 256SSD I Radeon 2GB I 15,6"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_probook_650_g2_i5-6g_i_8gb_i_256ssd_i/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-04-25 13:46,ibmfan
6540727,"Bomba ár! Dell Latitude E7450 - i5-5GEN I 8GB I 128SSD I 14"" HD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_e7450_i5-5gen_i_8gb_i_128ss_2/hsz_1-50.html,34 990 Ft,XIX. kerület, 2024-05-02 13:36,ibmfan
6556196,"Bomba ár! Dell Latitude E5470 - i5-6GEN I 8GB I 256GB SSD I 14"" HD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_e5470_i5-6gen_i_8gb_i_256gb_4/hsz_1-50.html,34 990 Ft,XIX. kerület, 2024-05-15 11:36,ibmfan
6546633,"Bomba ár! HP EliteBook 820 G3 - i5-6GEN I 8GB I 256GB SSD I 12,5"" HD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_820_g3_i5-6gen_i_8gb_i_256gb_5/hsz_1-50.html,42 990 Ft,XIX. kerület, 2024-05-07 13:13,ibmfan
6553770,"Bomba ár! Lenovo ThinkPad X270 - i5-6G I 8GB I 256GB SSD I 12,5"" FHD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_i5-6g_i_8gb_i_256gb_9/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-13 12:13,ibmfan
6550006,"Bomba ár! Fujitsu LifeBook E548 - i5-8GEN I 8GB I 256GB SSD I 14"" FHD I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_fujitsu_lifebook_e548_i5-8gen_i_8gb_i_256_6/hsz_1-50.html,54 990 Ft,XIX. kerület, 2024-05-10 09:25,ibmfan
6549336,"Bomba ár! Lenovo ThinkPad T470 - i5-G7 I 16GB I 256GB SSD I 14"" HD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t470_i5-g7_i_16gb_i_256gb/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-09 15:41,ibmfan
6559301,"Bomba ár! HP EliteBook 840 G2 Touch - i3-5G I 8GB I 128SSD I 14"" HD Touch I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g2_touch_i3-5g_i_8gb_i_1/hsz_1-50.html,34 990 Ft,XIX. kerület, 2024-05-17 21:32,ibmfan
6559382,"Bomba ár! Lenovo ThinkPad L380 - i5-8GEN I 8GB I 256SSD I 13,3"" FHD Touch I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_l380_i5-8gen_i_8gb_i_256s_4/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-17 23:28,ibmfan
5834996,Ultrabook Full HD Lenovo Thinkpad T480touch (érintős is) Core I5-8350U 4x3GHZ 8/16GB Ram 256/500 SSD,https://hardverapro.hu/apro/ultrabook_full_hd_lenovo_thinkpad_t460touch_erinto/hsz_1-50.html,79 999 Ft,"Budapest, ...", 2022-12-04 09:29,univerzum78
6549332,"Bomba ár! Fujitsu LifeBook E756 - i5-6GEN I 8GB I 256GB SSD I 15,6"" HD I HDMI I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_fujitsu_lifebook_e756_i5-6gen_i_8gb_i_256_2/hsz_1-50.html,37 990 Ft,XIX. kerület, 2024-05-09 15:38,ibmfan
6550009,"Bomba Ár! HP ProBook 650 G1 - i5-4GEN I 8GB I 128GB SSD I 15,6"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_probook_650_g1_i5-4gen_i_8gb_i_128gb_s_2/hsz_1-50.html,37 990 Ft,XIX. kerület, 2024-05-10 09:31,ibmfan
6537644,"Bomba ár! Lenovo ThinkPad X270 Touch - i5-6G I 8GB I 256SSD I 12,5"" FHD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_touch_i5-6g_i_8gb_i/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-29 16:33,ibmfan
6546639,"Bomba ár! HP EliteBook 840 G6 - i5-8GEN I 16GB I 256GB SSD I 14"" FHD I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g6_i5-8gen_i_16gb_i_256g_3/hsz_1-50.html,74 990 Ft,XIX. kerület, 2024-05-07 13:17,ibmfan
6546636,"Bomba ár! HP EliteBook 820 G3 - i7-6GEN I 8GB I 256GB SSD I 12,5"" HD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_820_g3_i7-6gen_i_8gb_i_256gb_2/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-07 13:14,ibmfan
6553781,"Bomba ár! HP ProBook 430 G5 - i5-8GEN I 8GB I 256GB SSD I 13,3"" FHD I HDMI I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_probook_430_g5_i5-8gen_i_8gb_i_256gb_s_3/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-13 12:19,ibmfan
6550011,"Bomba ár! Dell Latitude 7300Touch - i5-8G I 8GB I 256GB SSD I 13,3"" FHD Touch I I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_7300touch_i5-8g_i_8gb_i_256/hsz_1-50.html,69 990 Ft,XIX. kerület, 2024-05-10 09:34,ibmfan
6553787,"Bomba Ár! Acer Aspire A515-55G - i5-1035G1 I 8GB I 512GB SSD I MX350 I 15,6"" FHD I Cam I W11 I Gar",https://hardverapro.hu/apro/bomba_ar_acer_aspire_a515-55g_i5-1035g1_i_8gb_i_51_3/hsz_1-50.html,99 990 Ft,XIX. kerület, 2024-05-13 12:22,ibmfan
6535523,"Bomba ár! Dell Latitude 5580 - i5-G6 I 8-16GB I 256 SSD I 15,6"" FHD I HDMI I CAM I W10 I Garancia",https://hardverapro.hu/apro/bomba_ar_dell_latitude_5580_i5-g6_i_8-16gb_i_256_s/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-04-27 21:38,ibmfan
6553769,"Bomba ár! HP EliteBook 840 G5 - i5-8G I 8GB I 256GB SSD I 14"" FHD Touch I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g5_i5-8g_i_8gb_i_256gb_s_5/hsz_1-50.html,69 990 Ft,XIX. kerület, 2024-05-13 12:12,ibmfan
6532599,"Bomba ár! HP EliteBook 850 G4 - i5-7GEN I 8GB I 256GB SSD I 15,6"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_850_g4_i5-7gen_i_8gb_i_256gb_3/hsz_1-50.html,54 990 Ft,XIX. kerület, 2024-04-25 13:03,ibmfan
6559380,"Bomba ár! HP ProBook 450 G3 - i7-6G I 8GB I 256GB SSD I HDMI I 15,6"" FHD I Cam I W10 I Gar!",https://hardverapro.hu/apro/bomba_ar_hp_probook_450_g3_i7-6g_i_8gb_i_256gb_ssd_5/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-05-17 23:26,ibmfan
6559382,"Bomba ár! Lenovo ThinkPad L380 - i5-8GEN I 8GB I 256SSD I 13,3"" FHD Touch I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_l380_i5-8gen_i_8gb_i_256s_4/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-17 23:28,ibmfan
6550009,"Bomba Ár! HP ProBook 650 G1 - i5-4GEN I 8GB I 128GB SSD I 15,6"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_probook_650_g1_i5-4gen_i_8gb_i_128gb_s_2/hsz_1-50.html,37 990 Ft,XIX. kerület, 2024-05-10 09:31,ibmfan
6532643,"Bomba ár! HP ProBook 650 G2 - i5-6G I 8GB I 256SSD I Radeon 2GB I 15,6"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_probook_650_g2_i5-6g_i_8gb_i_256ssd_i/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-04-25 13:46,ibmfan
6559379,"Bomba ár! HP Elitebook 840 G1 - i5-4310U I 8GB I 256GB SSD I 14"" HD+ I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g1_i5-4310u_i_8gb_i_256g_3/hsz_1-50.html,39 990 Ft,XIX. kerület, 2024-05-17 23:24,ibmfan
6540764,"Bomba ár! Lenovo ThinkPad X270 - i7-7G I 16GB I 256GB SSD I 12,5"" I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_i7-7g_i_16gb_i_256gb/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-05-02 14:10,ibmfan
6546636,"Bomba ár! HP EliteBook 820 G3 - i7-6GEN I 8GB I 256GB SSD I 12,5"" HD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_820_g3_i7-6gen_i_8gb_i_256gb_2/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-07 13:14,ibmfan
6553759,"Bomba ár! Lenovo ThinkPad T460s - i5-6GEN I 8GB I 256GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t460s_i5-6gen_i_8gb_i_256_7/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-13 12:07,ibmfan
6559278,"Bomba Ár! Lenovo ThinkPad W540 - i7-4800MQ I 16GB I 128SSD I K1100 I 15,6"" FHD I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_w540_i7-4800mq_i_16gb_i_1/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-17 21:09,ibmfan
6553787,"Bomba Ár! Acer Aspire A515-55G - i5-1035G1 I 8GB I 512GB SSD I MX350 I 15,6"" FHD I Cam I W11 I Gar",https://hardverapro.hu/apro/bomba_ar_acer_aspire_a515-55g_i5-1035g1_i_8gb_i_51_3/hsz_1-50.html,99 990 Ft,XIX. kerület, 2024-05-13 12:22,ibmfan
6553770,"Bomba ár! Lenovo ThinkPad X270 - i5-6G I 8GB I 256GB SSD I 12,5"" FHD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_i5-6g_i_8gb_i_256gb_9/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-13 12:13,ibmfan
6550011,"Bomba ár! Dell Latitude 7300Touch - i5-8G I 8GB I 256GB SSD I 13,3"" FHD Touch I I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_7300touch_i5-8g_i_8gb_i_256/hsz_1-50.html,69 990 Ft,XIX. kerület, 2024-05-10 09:34,ibmfan
6559285,"Bomba ár! Lenovo ThinkPad T440P - i7-4710MQ I 16GB I 256SSD I Nvidia I 14"" FHD I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t440p_i7-4710mq_i_16gb_i/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-17 21:13,ibmfan
6553781,"Bomba ár! HP ProBook 430 G5 - i5-8GEN I 8GB I 256GB SSD I 13,3"" FHD I HDMI I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_probook_430_g5_i5-8gen_i_8gb_i_256gb_s_3/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-13 12:19,ibmfan
6537644,"Bomba ár! Lenovo ThinkPad X270 Touch - i5-6G I 8GB I 256SSD I 12,5"" FHD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_touch_i5-6g_i_8gb_i/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-29 16:33,ibmfan
6532586,"Bomba ár! HP EliteBook 840 G3 - i5-6GEN I 8GB I 128GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g3_i5-6gen_i_8gb_i_128gb/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-25 12:55,ibmfan
6544621,"Bomba ár! Lenovo ThinkPad L530 - i5-3GEN I 8GB I 500GB I DVDRW I 15,6"" HD I mDP I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_l530_i5-3gen_i_8gb_i_500g_4/hsz_1-50.html,29 990 Ft,XIX. kerület, 2024-05-05 18:40,ibmfan
6540727,"Bomba ár! Dell Latitude E7450 - i5-5GEN I 8GB I 128SSD I 14"" HD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_e7450_i5-5gen_i_8gb_i_128ss_2/hsz_1-50.html,34 990 Ft,XIX. kerület, 2024-05-02 13:36,ibmfan
6537638,"Bomba ár! Lenovo ThinkPad T460 Touch - i5-6G I 8GB I 256SSD I 14"" FHD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t460_touch_i5-6g_i_8gb_i/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-29 16:31,ibmfan
6535523,"Bomba ár! Dell Latitude 5580 - i5-G6 I 8-16GB I 256 SSD I 15,6"" FHD I HDMI I CAM I W10 I Garancia",https://hardverapro.hu/apro/bomba_ar_dell_latitude_5580_i5-g6_i_8-16gb_i_256_s/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-04-27 21:38,ibmfan
6559347,"Bomba ár! HP ProBook 470 G1 - i7-4702QM I 8GB I 128SSD I 17,3"" I Radeon I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_hp_probook_470_g1_i7-4702qm_i_8gb_i_128ss/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-05-17 22:38,ibmfan
6549332,"Bomba ár! Fujitsu LifeBook E756 - i5-6GEN I 8GB I 256GB SSD I 15,6"" HD I HDMI I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_fujitsu_lifebook_e756_i5-6gen_i_8gb_i_256_2/hsz_1-50.html,37 990 Ft,XIX. kerület, 2024-05-09 15:38,ibmfan
6546633,"Bomba ár! HP EliteBook 820 G3 - i5-6GEN I 8GB I 256GB SSD I 12,5"" HD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_820_g3_i5-6gen_i_8gb_i_256gb_5/hsz_1-50.html,42 990 Ft,XIX. kerület, 2024-05-07 13:13,ibmfan
6559377,"Bomba ár! Lenovo ThinkPad X280 - i5-G8 I 8GB I 256GB SSD I 12,5"" FHD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x280_i5-g8_i_8gb_i_256gb_lwos/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-17 23:23,ibmfan
6553779,"Bomba ár! Lenovo ThinkPad X270 - i5-6G I 8GB I 256GB SSD I 12,5"" I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_i5-6g_i_8gb_i_256gb_w2cf/hsz_1-50.html,42 990 Ft,XIX. kerület, 2024-05-13 12:18,ibmfan
6532580,"Bomba ár! HP EliteBook 840 G3 - i5-6GEN I 8GB I 256GB SSD I 14"" HD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g3_i5-6gen_i_8gb_i_256gb_7/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-25 12:53,ibmfan
6550003,"Bomba ár! Lenovo ThinkPad L470 - i5-6GEN I 8GB I 256GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_l470_i5-6gen_i_8gb_i_256g_5/hsz_1-50.html,42 990 Ft,XIX. kerület, 2024-05-10 09:22,ibmfan
6544617,"Bomba ár! Lenovo ThinkPad T570 - i7-7GEN I 8GB I 256GB SSD I 15,6"" FHD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t570_i7-7gen_i_8gb_i_256g_2/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-05-05 18:39,ibmfan
6483938,"DELL Vostro 3520 Intel Core i7-1255U 32GB DDR4 1000GB SSD 15,6"" matt 120hz FULL HD",https://hardverapro.hu/apro/dell_vostro_3520_carbon_black_bl/hsz_1-50.html,299 000 Ft,Budapest, 2024-03-18 12:05,squadline
