id,name,link,price,city,date,seller_name
6548659,Új HP 250 G9 FHD LED Matt i5-1235U 4.4Ghz 10mag 16GB 512GB SSD Intel Iris XE Win11 Pro Garancia,https://hardverapro.hu/apro/uj_hp_250_g9_fhd_led_matt_i5-1235u_4_4ghz_10mag_16/hsz_1-50.html,169 990 Ft,"Budapest, ...", 2024-05-08 23:35,LigetComp
6554651,új bontatlan ASUS ROG Strix G834JZR-R6005W Notebook GARANCIÁLIS,https://hardverapro.hu/apro/uj_bontatlan_asus_rog_strix_g834jzr-r6005w_noteboo/hsz_1-50.html,1 200 000 Ft,Budapest, 2024-05-13 23:15,TechRobot
6538273,"HP 15"" laptop",https://hardverapro.hu/apro/hp_15_laptop_3/hsz_1-50.html,39 990 Ft,I. kerület, 2024-04-30 09:38,magyizsolt90
6562990,"HP 250 G1 laptop 250GB SSD/i3/8GB RAM/15,6""",https://hardverapro.hu/apro/hp_250_g1_laptop_250gb_ssd_i3_8gb_ram_15_6_2/hsz_1-50.html,22 000 Ft,XV. kerület, 2024-05-21 03:44,girappa
6563535,"Lenovo Ideapad L340-15IRH gamer laptop (i5-9300H, 12GB RAM, 1TB SSD, GTX 1050)",https://hardverapro.hu/apro/lenovo_ideapad_l340-15irh_gamer_laptop_i5-9300h_12/hsz_1-50.html,119 000 Ft,"III. kerület, ...", 2024-05-21 14:19,bence2000
6563518,HP Notebook - Hibátlan működéssel! Kijelző Nékűl! Foxpost Az Árban!,https://hardverapro.hu/apro/hp_notebook_hibatlan_mukodessel_kijelzo_nekul_foxp_2/hsz_1-50.html,9 999 Ft,Szigetszentmiklós, 2024-05-21 14:08,Presidio
6563515,Dell Inspiron I5 4 Gen ! Foxpost az árban!,https://hardverapro.hu/apro/dell_inspiron_i5_4_gen_foxpost_az_arban_2/hsz_1-50.html,11 999 Ft,Szigetszentmiklós, 2024-05-21 14:06,Presidio
6563507,HP EliteBook 840 G3 eladó,https://hardverapro.hu/apro/hp_elitebook_840_g3_elado_6/hsz_1-50.html,43 000 Ft,Budapest, 2024-05-21 13:59,idiotique
6555492,"ASUS VivoBook Go 15 15,6"" FHD IPS Ryzen 3 7320U 8GB RAM 256GB SSD (E1504FA-BQ057)",https://hardverapro.hu/apro/asus_vivobook_go_15_15_6_fhd_ips_ryzen_3_7320u_8gb_6/hsz_1-50.html,90 000 Ft,Budapest, 2024-05-14 18:17,XP NINJA
6555490,"Acer Swift 1 14"" FHD N6000 8GB 512GB SSD",https://hardverapro.hu/apro/acer_swift_1_14_fhd_n6000_8gb_512gb_ssd_4/hsz_1-50.html,80 000 Ft,Budapest, 2024-05-14 18:15,XP NINJA
6555483,Új HP 250 G10 i5-1335U 15.6 FHD IPS 8GB RAM 512 GB SSD Iris Xe (8A5D7EA),https://hardverapro.hu/apro/uj_hp_250_g10_i5-1335u_15_6_fhd_ips_8gb_ram_512_gb_5/hsz_1-50.html,189 990 Ft,Budapest, 2024-05-14 18:12,XP NINJA
6554915,"ASUS Zephyrus G14 - R7 6800HS, 16GB DDR5 RAM, 1 TB SSD, RX 6700S 8GB, Anime Matrix - Beszámítás!!",https://hardverapro.hu/apro/asus_zephyrus_g14_r7_6800hs_16gb_ddr5_ram_1_tb_ssd_2/hsz_1-50.html,419 999 Ft,"III. kerület, ...", 2024-05-14 10:27,Kenyeres.g
6545512,"Hp Laptop i3, 4GB, 15.6, magyar billentyűzet, fehér színben",https://hardverapro.hu/apro/hp_laptop_i3_4gb_15_6_magyar_billentyuzet_feher_sz_3/hsz_1-50.html,50 000 Ft,"Dorog, ...", 2024-05-06 14:27,LokiValkyrie
6540521,Lenovo Thinkpad T490 - Ritka LowPower FHD kijelzővel!,https://hardverapro.hu/apro/lenovo_thinkpad_t490_ritka_lowpower_fhd_kijelzovel/hsz_1-50.html,69 000 Ft,Miskolc, 2024-05-02 10:56,Fonzieey
6558319,"Eladó Asus Transformer Book T200 2in1 Laptop-Tablet, újszerű állapotban",https://hardverapro.hu/apro/elado_asus_transformer_book_t200_2in1_laptop-table/hsz_1-50.html,22 500 Ft,Budapest, 2024-05-16 23:49,Jolinéni
6563486,HP Omen - 15-ce005nh gamer laptop,https://hardverapro.hu/apro/hp_omen_15-ce005nh_gamer_laptop_4/hsz_1-50.html,130 000 Ft,Budapest, 2024-05-21 13:39,Narkee
6562478,HP Zbook Workstation 17: Core i7/ 4Gb Quadro/ 32Gb Ram/ 512Gb SSD/ Win11,https://hardverapro.hu/apro/hp_zbook_workstation_17_core_i7_4gb_quadro_32gb_ra_3/hsz_1-50.html,220 000 Ft,Győr, 2024-05-20 17:28,MegaComputer
6555871,Dell Universal D6000 dokkoló állomás,https://hardverapro.hu/apro/dell_universal_d6000_dokkolo_allomas_8/hsz_1-50.html,40 000 Ft,Veszprém, 2024-05-14 23:45,Szabesz79
6555873,"HP Thunderbolt Dock 120W G4, garanciális 2025 végéig",https://hardverapro.hu/apro/hp_thunderbolt_dock_120w_g4_garancialis_2025_vegei_2/hsz_1-50.html,45 000 Ft,Veszprém, 2024-05-14 23:49,Szabesz79
6547400,Asus 20V 12A (240W) 6.0x3.7mm center-pin laptop hálózati töltő,https://hardverapro.hu/apro/asus_20v_12a_240w_6_0x3_7mm_center-pin_laptop_halo_3/hsz_1-50.html,15 000 Ft,Veszprém, 2024-05-07 22:55,Szabesz79
6563449,Lenovo G50-70 Lenovo G50-30 Alaplap Kijelzők Alkatrészek,https://hardverapro.hu/apro/lenovo_g50-70_lenovo_g50-30_alaplap_kijelzok_alkat_3/hsz_1-50.html,1 234 Ft,"Budapest, ...", 2024-05-21 13:17,elmente
6556971,Acer TravelMate 8371 notebook,https://hardverapro.hu/apro/acer_travelmate_8371_notebook_2/hsz_1-50.html,10 000 Ft,"Budapest, ...", 2024-05-15 21:10,suncy007
6556991,gyári notebook töltők,https://hardverapro.hu/apro/gyari_notebook_toltok_s9dr/hsz_1-50.html,4 500 Ft,"Budapest, ...", 2024-05-15 21:19,suncy007
6563429,Asus x540l I3 5005U 8gb ram Nvidia 920m 2gb videokártya Cserét meg halgatok,https://hardverapro.hu/apro/asus_x540l_i3_5005u_8gb_ram_nvidia_920m_2gb_videok/hsz_1-50.html,50 000 Ft,"Berekböszörmény, ...", 2024-05-21 13:04,Tibor999
6537526,"Lenovo ThinkPad T460 - i5-6GEN I 8GB I 120GB SSD I 14"" FHD I Cam I W10 I MAGYAR billentyűzet",https://hardverapro.hu/apro/lenovo_thinkpad_t460_i5-6gen_i_8gb_i_120gb_ssd_i_1_2/hsz_1-50.html,39 999 Ft,XI. kerület, 2024-04-29 15:23,Dzsoka
6563411,ASUS TUF Gaming A15,https://hardverapro.hu/apro/asus_tuf_gaming_a15_nias/hsz_1-50.html,190 000 Ft,XV. kerület, 2024-05-21 12:56,Bgeza
6542469,"MSI GP76 Leopard 17,3"", 11800H, 16gb, 512 Gb SSD, RTX 3070 8G (140W)",https://hardverapro.hu/apro/msi_gp76_leopard_17_3_11800h_16gb_512_gb_ssd_rtx_3_4/hsz_1-50.html,320 000 Ft,Nagykovácsi, 2024-05-03 20:55,sinvo1
6543516,HP ZBook 15 G3,https://hardverapro.hu/apro/hp_zbook_15_g3_ajandek_hp_thunderbolt_g2_dokkolo/hsz_1-50.html,105 000 Ft,"XI. kerület, ...", 2024-05-04 19:01,-=ekre=-
6562075,Kiváló ár! Dell Latitude 6420 laptop (i5/4gb/320gb),https://hardverapro.hu/apro/kivalo_ar_dell_latitude_6420_laptop_i5_4gb_320gb/hsz_1-50.html,24 990 Ft,Dunaújváros, 2024-05-20 13:26,baknorbi
6556308,Kiváló ár! Toshiba Satellite CL10 laptop (N2840/2GB/SSD),https://hardverapro.hu/apro/kivalo_ar_toshiba_satellite_cl10_laptop_n2840_2gb/hsz_1-50.html,24 990 Ft,Dunaújváros, 2024-05-15 12:49,baknorbi
6556312,Kiváló ár! Acer E525 laptop (Intel900/3GB/SSD),https://hardverapro.hu/apro/kivalo_ar_acer_e525_laptop_intel900_3gb_ssd/hsz_1-50.html,19 990 Ft,Dunaújváros, 2024-05-15 12:51,baknorbi
6557517,"Lenovo Yoga S730, I7-8565U/16GB/256 SSD",https://hardverapro.hu/apro/lenovo_yoga_s730_i7-8565u_16gb_256_ssd/hsz_1-50.html,120 000 Ft,Debrecen, 2024-05-16 12:39,Sullivan
6556187,"Dell Vostro 3560 15,6TFT CORE I5 3210M - nem jó",https://hardverapro.hu/apro/dell_vostro_3560_15_6tft_core_i5_3210m_nem_jo_2/hsz_1-50.html,9 900 Ft,Szeged, 2024-05-15 11:28,gakada
6563347,Dell xps i5 (l322x),https://hardverapro.hu/apro/dell_xps_i5_l322x/hsz_1-50.html,40 000 Ft,Zalaegerszeg, 2024-05-21 12:08,Bécy016
6563297,"Dell Latitude 3420 magyar , számlát adok",https://hardverapro.hu/apro/dell_latitude_3420_uj_allapot_magyar_szamlat_adok/hsz_1-50.html,125 000 Ft,Budapest, 2024-05-21 11:37,ELITRO
6563288,"Asus Rog Strix 17 40GB, RTX 3060",https://hardverapro.hu/apro/asus_rog_strix_17_40gb_rtx_3060/hsz_1-50.html,299 000 Ft,XIII. kerület, 2024-05-21 11:32,Chris003
6562070,Dell Latitude 5410/5510 Szép! Ci5 10.Gen! FHD/IPS/Win11/Gari,https://hardverapro.hu/apro/dell_latitude_5410_5510_szep_ci5_10_gen_fhd_ips_wi_2/hsz_1-50.html,99 900 Ft,Budapest, 2024-05-20 13:19,Aparin
6557972,Dell Latitude 7400 Újszerű! Ci7 8665U! 9.Gen! 512GB SSD/16GB RAM/FHD/IPS/Gari,https://hardverapro.hu/apro/dell_latitude_7400_ujszeru_ci7_8665u_9_gen_512gb_s_2/hsz_1-50.html,89 900 Ft,Budapest, 2024-05-16 18:28,Aparin
6530073,Lenovo ThinkPad T480 MAGYAR! TOUCH! Szép! Ci5/Win11/FHD/IPS/SSD/Gari,https://hardverapro.hu/apro/lenovo_thinkpad_t480_magyar_touch_szep_ci5_win11_f/hsz_1-50.html,87 900 Ft,Budapest, 2024-04-23 14:06,Aparin
6541696,Lenovo ThinkPad L380 MAGYAR! Új Állapot! Ci5 8.Gen/512GB SSD/16GB RAM/Gari,https://hardverapro.hu/apro/lenovo_thinkpad_l380_magyar_uj_allapot_ci5_8_gen_5/hsz_1-50.html,68 900 Ft,Budapest, 2024-05-03 10:21,Aparin
6541716,Hp EliteBook 650 G9 Mint az ÚJ! Ci5 12.Gen!!! FHD/IPS/SSD/512GB/16GB/Gyári Gari,https://hardverapro.hu/apro/hp_elitebook_650_g9_mint_az_uj_ci5_12_gen_fhd_ips_2/hsz_1-50.html,184 900 Ft,Budapest, 2024-05-03 10:32,Aparin
6558128,"Lenovo ThinkPad X270 MAGYAR! Új Állapot! Ci5/Win11/4G LTE/12,5""/SSD/Gari",https://hardverapro.hu/apro/lenovo_thinkpad_x270_magyar_uj_allapot_ci5_win11_4_3/hsz_1-50.html,59 900 Ft,Budapest, 2024-05-16 20:25,Aparin
6558123,Lenovo ThinkPad T460s SLIM Szép Erős! Ci7! 512GB SSD/FHD/IPS/Gari,https://hardverapro.hu/apro/lenovo_thinkpad_t460s_slim_szep_eros_ci7_512gb_ssd/hsz_1-50.html,59 900 Ft,Budapest, 2024-05-16 20:20,Aparin
6563245,"Gyors 10. gen. 14""-os Medion E14412 laptop i3-10110U, 8GB DDR4 RAM, 1000GB Nvme M2 SSD !! 5óra akku",https://hardverapro.hu/apro/gyors_10_gen_14_os_medion_e14412_laptop_i3-10110u/hsz_1-50.html,60 000 Ft,Siófok, 2024-05-21 11:09,csikasz76
6549085,"Nagyon szép állapotú DELL Laptop, játékra is alkalmas",https://hardverapro.hu/apro/nagyon_szep_allapotu_dell_laptop_jatekra_is_alkalm/hsz_1-50.html,34 990 Ft,XII. kerület, 2024-05-09 12:09,marvanypc
6549038,"Asus nagy HD kijelzős(17"") laptop alapfelhasználásra",https://hardverapro.hu/apro/asus_nagy_hd_kijelzos_17_laptop_alapfelhasznalasra/hsz_1-50.html,29 990 Ft,XII. kerület, 2024-05-09 11:38,marvanypc
6548265,"Fémházas Ultrabook: 4 magos Intel , 128GB SSD, 8-9 óra akku, 6 hónap garancia",https://hardverapro.hu/apro/femhazas_ultrabook_4_magos_intel_128gb_ssd_8-9_ora/hsz_1-50.html,49 900 Ft,XII. kerület, 2024-05-08 17:15,marvanypc
6546892,"Gyors HP Notebook szép állapotban: AMD 4 magos proci,120GB SSD, 8GB RAM,BeatsAudio hang, új akku",https://hardverapro.hu/apro/gyors_hp_notebook_szep_allapotban_amd_4_magos_proc/hsz_1-50.html,34 990 Ft,XII. kerület, 2024-05-07 16:26,marvanypc
6563219,"Acer aspire 3 Laptop,Szép állapotban,Intel Silver N5030 ,4gb,Ram,2 hónap garancia",https://hardverapro.hu/apro/acer_aspire_3_laptop_szep_allapotban_intel_silver_4/hsz_1-50.html,39 990 Ft,XVII. kerület, 2024-05-21 10:47,műszaki zh
6547600,"Acer Swift 1 - SF114 34 P4W7 - 14"" FHD IPS - N6000 - 8/512GB - garancia",https://hardverapro.hu/apro/acer_swift_1_sf114_34_p4w7_14_fhd_ips_n6000_8_512g_4/hsz_1-50.html,69 000 Ft,Mosonmagyaróvár, 2024-05-08 09:20,kajo6
6557475,Lenovo ThinkPad T580 / Core i7-8650U / 32 GB DDR4 / 512 GB SSD / FullHD / magyar billentyűzet,https://hardverapro.hu/apro/lenovo_thinkpad_t580_core_i7-8650u_32_gb_ddr4_512/hsz_1-50.html,139 000 Ft,"XI. kerület, ...", 2024-05-16 11:59,takattitude
6530716,Eladó Lenovo I3/8GB/256GB SSD notebook!,https://hardverapro.hu/apro/elado_lenovo_notebook_3/hsz_1-50.html,30 000 Ft,XIV. kerület, 2024-04-23 21:42,Fasthandy
6563169,Gigabyte AX200NGW G5,https://hardverapro.hu/apro/gigabyte_ax200ngw_g5_3/hsz_1-50.html,199 000 Ft,Kecskemét, 2024-05-21 10:21,DRtorok
6563168,"Eladó Dell Latitude 5490 érintős, kamerás I5 8.gen 14,1"" os laptop. 250 gb ssd, 8gb ddr4 ram",https://hardverapro.hu/apro/elado_dell_latitude_5490_erintos_kameras_i5_8_gen_4/hsz_1-50.html,80 000 Ft,Délegyháza, 2024-05-21 10:20,Szeki3578
6536952,"Új Acer Predator Helios Neo i9-14900HX, RTX, üzletből, számlával, 3 év gar. + ajándék",https://hardverapro.hu/apro/uj_acer_predator_helios_neo_i9-14900hx_rtx_uzletbo/hsz_1-50.html,763 900 Ft,Budapest, 2024-04-29 08:31,okos.miklos
6563163,Notebook memória,https://hardverapro.hu/apro/notebook_memoria_v6vs/hsz_1-50.html,6 900 Ft,"Gyula, ...", 2024-05-21 10:12,Doofi85
6538995,"Olivetti M15 - 80C88 / 16 bit / 4,77 MHz (1987)",https://hardverapro.hu/apro/olivetti_m15_80c88_16_bit_4_77_mhz_1987/hsz_1-50.html,69 500 Ft,"Budapest, ...", 2024-04-30 20:57,C4P
6542276,"17,3"" Medion AKOYA, i3-5005U, 8GB ddr3,500gb,GTX 940m",https://hardverapro.hu/apro/17_3_medion_akoya_i3-5005u_8gb_ddr3_500gb_gtx_940m/hsz_1-50.html,17 000 Ft,Kecskemét, 2024-05-03 18:07,Colinka
6562505,Eladó Asus EEE-pc,https://hardverapro.hu/apro/elado_asus_eee-pc/hsz_1-50.html,15 000 Ft,"Debrecen, ...", 2024-05-20 17:40,Varga Ádám
6553710,"Lenovo G50-70 intel i7 8gb ram 15.6""",https://hardverapro.hu/apro/lenovo_g50-70_intel_i7_8gb_ram_15_6/hsz_1-50.html,55 000 Ft,Szeged, 2024-05-13 11:36,Max1200
6548335,Asus X540L 15 6 laptop,https://hardverapro.hu/apro/asus_x540l_15_6_laptop/hsz_1-50.html,50 000 Ft,Pécs, 2024-05-08 18:07,kugelmann96
6562587,DELL Inspiron 7386 2-in-1 4K i7 + Aktív toll,https://hardverapro.hu/apro/dell_inspiron_7386_2-in-1_4k_i7_aktiv_toll_2/hsz_1-50.html,120 000 Ft,"Budapest, ...", 2024-05-20 18:36,Dynamo17
6561834,"Lenovo Y700-15ACZ 15,6"" , AMD FX-8800P, 8GB RAM, 256GB SSD",https://hardverapro.hu/apro/lenovo_y700_15_6_amd_fx-8800p_8gb_ram_256gb_ssd/hsz_1-50.html,50 000 Ft,III. kerület, 2024-05-20 11:01,Greg_Novak
6563108,"ASUS zenbook 14 OLED, RYZEN 5 5600H, 14"" 2,8K 2880X1800 KIJELZŐ, 16GB RAM",https://hardverapro.hu/apro/asus_zenbook_14_oled_ryzen_5_5600h_14_2_8k_2880x18_2/hsz_1-50.html,210 000 Ft,Őrbottyán, 2024-05-21 09:13,h.tamas08
6558573,"HP Pavilion 15-eh1009nh 15,6"" FullHD laptop, AMD Ryzen 5-5500U, 8GB, 256GB, AMD Radeon Graphics, Win",https://hardverapro.hu/apro/hp_pavilion_15-eh1009nh_15_6_fullhd_laptop_amd_ryz_2/hsz_1-50.html,109 900 Ft,Kazincbarcika, 2024-05-17 10:43,Vangelis
6557298,Dell Vostro 1700,https://hardverapro.hu/apro/dell_vostro_1700_3/hsz_1-50.html,24 999 Ft,"IV. kerület, ...", 2024-05-16 09:55,satrapa
6558471,Lenovo IdeaPad Slim 1-14AST-05,https://hardverapro.hu/apro/lenovo_ideapad_slim_1-14ast-05/hsz_1-50.html,40 000 Ft,Fertőd, 2024-05-17 09:21,bdanes
6539287,HP Elitedesk 2570p eladó!,https://hardverapro.hu/apro/hp_elitedesk_2570p_elado_2/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-01 09:22,koii
6530119,Notebook alkatrészek,https://hardverapro.hu/apro/notebook_alkatreszek_i8bm/hsz_1-50.html,1 000 Ft,Karcag, 2024-04-23 14:27,Shadowduet
6553441,Eladó HP Zbook 15 G6,https://hardverapro.hu/apro/elado_hp_zbook_15_g6_2/hsz_1-50.html,150 000 Ft,Budapest, 2024-05-13 07:33,eastsider
6548839,"Laptop kijelzők: 15,6"", 14"", 13,3"" HD, HD+, Full HD IPS",https://hardverapro.hu/apro/laptop_kijelzok_15_6_14_13_3_hd_hd_full_hd_ips/hsz_1-50.html,7 000 Ft,Miskolc, 2024-05-09 09:12,perros
6539436,"Gyári laptop töltők: Acer, Asus, Dell, Fujitsu, HP, Lenovo, Samsung",https://hardverapro.hu/apro/gyari_laptop_toltok_acer_asus_dell_fujitsu_hp_leno_7/hsz_1-50.html,3 500 Ft,Miskolc, 2024-05-01 10:55,perros
6546699,30 db. laptop akkumulátor,https://hardverapro.hu/apro/30_db_laptop_akkumulator/hsz_1-50.html,700 Ft,Miskolc, 2024-05-07 13:58,perros
6557640,Targus Citysmart Advanced laptop hátizsák,https://hardverapro.hu/apro/targus_citysmart_advanced_laptop_hatizsak_3/hsz_1-50.html,13 000 Ft,Győr, 2024-05-16 14:19,Bigbarni
6551512,Acer Nitro 5 AN515-45 High-End Gamer Laptop (TOP ÁLLAPOT AZ EGÉSZ VILÁGON!),https://hardverapro.hu/apro/acer_nitro_5_an515-45_high-end_gamer_laptop_top_al/hsz_1-50.html,489 999 Ft,Nyíregyháza, 2024-05-11 14:51,alexvansoul
6559918,Asus Vivobook S15,https://hardverapro.hu/apro/asus_vivobook_s15_htgk/hsz_1-50.html,120 000 Ft,"XI. kerület, ...", 2024-05-18 14:22,Jaser
6551843,"CLEVO X170KM-G DTR - asztali 11900k upto 5,3Ghz/64G HyperX /RTX 3080 16G/4k UHD GSYNC/3Tb SSD/ eladó",https://hardverapro.hu/apro/clevo_x170km-g_dtr_asztali_11900k_upto_5_3ghz_64g/hsz_1-50.html,745 000 Ft,I. kerület, 2024-05-11 19:57,matyee
6544519,Lenovo Legion 7 - Ryzen9 5900HX/32G/RTX 3080 16Gb/2Tb SSD/QHD 165hz GSYNC eladó,https://hardverapro.hu/apro/lenovo_legion_7_ryzen7_5900hx_32g_rtx_3080_16gb_2t/hsz_1-50.html,489 000 Ft,I. kerület, 2024-05-05 17:21,matyee
6551845,Lenovo Legion 7 - Ryzen7 5800H/32G/RTX 3070/1Tb SSD/QHD 165hz GSYNC/Dobozában 20 hó prémium GAR!,https://hardverapro.hu/apro/lenovo_legion_7_ryzen7_5800h_32g_rtx_3070_1tb_ssd_2/hsz_1-50.html,439 000 Ft,I. kerület, 2024-05-11 19:59,matyee
6548441,Lenovo 90W tápegység,https://hardverapro.hu/apro/lenovo_90w_tapegyseg_3/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2024-05-08 19:21,drpeet
6535431,Asus TUF Gaming FX705,https://hardverapro.hu/apro/asus_tuf_gaming_fx705ge-ev097/hsz_1-50.html,130 000 Ft,Mosonmagyaróvár, 2024-04-27 20:00,Balck13
6562981,"Eladó HP 15-dw3003nh laptop, 8GB RAM, 256GB NVME SSD, 1TB HDD, világító bill. Garancia",https://hardverapro.hu/apro/elado_hp_15-dw3003nh_laptop_8gb_ram_256gb_nvme_ssd/hsz_1-50.html,139 990 Ft,XIV. kerület, 2024-05-21 01:29,trabant601
6560855,Trust Sydney Slim 14,https://hardverapro.hu/apro/trust_sydney_slim_14/hsz_1-50.html,4 000 Ft,Szolnok, 2024-05-19 13:03,zolka95
6562977,"Eladó új LENOVO IDEAPAD 3 17ALC6 (82KV0057HV), 8GB RAM, AMD Ryzen 5 5500U 2.1, Garancia",https://hardverapro.hu/apro/elado_uj_lenovo_ideapad_3_17alc6_82kv0057hv_8gb_ra/hsz_1-50.html,129 990 Ft,XIV. kerület, 2024-05-21 01:06,trabant601
6533030,Dell Inspiron 15 eladó,https://hardverapro.hu/apro/dell_inspiron_15_elado/hsz_1-50.html,45 000 Ft,XIII. kerület, 2024-04-25 18:47,HKaresz
6551953,Dell Laptop,https://hardverapro.hu/apro/dell_laptop_nqda/hsz_1-50.html,55 000 Ft,Dabas, 2024-05-11 22:05,nézelődő
6562960,"ASUS dobozos, karcmentes laptop X507MA",https://hardverapro.hu/apro/asus_dobozos_karcmentes_laptop_x507ma/hsz_1-50.html,65 000 Ft,Budapest, 2024-05-20 23:40,zbrigi96
6562913,"Lenovo Thinkpad 14 Gen1 - Ryzen 7 Pro 4750U, 32GB DDR4, 512GB SSD",https://hardverapro.hu/apro/lenovo_thinkpad_14_gen1_ryzen_7_pro_4750u_32gb_ddr/hsz_1-50.html,150 000 Ft,XIII. kerület, 2024-05-20 22:42,nonkeat
6547825,"Eladó utángyártott akku Dell T60, 40Y6797, 40Y6799, 41N5666",https://hardverapro.hu/apro/elado_utangyartott_akku_dell_t60_40y6797_40y6799_4/hsz_1-50.html,6 000 Ft,XXI. kerület, 2024-05-08 11:47,CT-PC
6553595,Lenovo E14 i5-10.gen/16Gb Ram,https://hardverapro.hu/apro/lenovo_e14_i5-10_gen/hsz_1-50.html,99 999 Ft,Baja, 2024-05-13 10:04,burtione
6562899,"ÚJSZERŰ! HP ProBook 450 G8, 15,6"" FULL HD IPS, i7-1165G7 CPU, 16GB DDR4, 512 GB PCIe NVMe SSD",https://hardverapro.hu/apro/ujszeru_hp_probook_450_g8_15_6_full_hd_ips_i7-1165/hsz_1-50.html,200 000 Ft,VIII. kerület, 2024-05-20 22:23,Kozmatik
6558313,Dell LA180PM180 Laptop töltő - 180W,https://hardverapro.hu/apro/dell_la180pm180_laptop_tolto_180w_5/hsz_1-50.html,8 999 Ft,Debrecen, 2024-05-16 23:25,djdominic
6558315,Dell NSW26580 Laptop töltő - 90W,https://hardverapro.hu/apro/dell_nsw26580_laptop_tolto_90w/hsz_1-50.html,7 999 Ft,Debrecen, 2024-05-16 23:27,djdominic
6533292,HP ProBook 450 G3 - I5-6.gen!,https://hardverapro.hu/apro/hp_probook_450_g3_zk0o/hsz_1-50.html,49 900 Ft,XX. kerület, 2024-04-25 22:50,trl_master
6548397,Lenovo Thinkpad X1 Yoga - Core i7-7600/16GB RAM/512GB SSD,https://hardverapro.hu/apro/hp_elitebook_840_g2_laptop_core_i7-5600u_16gb_ram/hsz_1-50.html,75 000 Ft,"Budapest, ...", 2024-05-08 18:51,SpeedR
6537911,HP ProBook 440 G4 laptop - Core i5-7200u/8GB RAM/256GB SSD,https://hardverapro.hu/apro/hp_elitebook_830_g5_laptop_core_i5-7300u_8gb_ram_2/hsz_1-50.html,55 000 Ft,"Cegléd, ...", 2024-04-29 20:08,SpeedR
6548368,Fujitsu Lifebook E548 laptop - Core i5-8350u/8GB RAM/256GB SSD,https://hardverapro.hu/apro/fujitsu_lifebook_e548_laptop_core_i5-8350u_8gb_ram/hsz_1-50.html,56 000 Ft,"Cegléd, ...", 2024-05-08 18:30,SpeedR
6548426,Lenovo Thinkpad T460 laptop - Core i5-6300u/8GB RAM/256GB SSD -ÚJSZERŰ,https://hardverapro.hu/apro/fujitsu_lifebook_e756_15_6_laptop_core_i5-6300u_8g/hsz_1-50.html,45 000 Ft,"Albertirsa, ...", 2024-05-08 19:11,SpeedR
6562820,Megkímélt HP Notebook (15-ra048nh),https://hardverapro.hu/apro/megkimelt_hp_notebook_15-ra048nh_6/hsz_1-50.html,40 000 Ft,Baja, 2024-05-20 21:14,revan_93
6562792,"Lenovo ThinkPad E585 /Ryzen 5/8Gb ram/256Gb ssd/15,6"" Full HD/3-4óra akku/",https://hardverapro.hu/apro/lenovo_thinkpad_e585_ryzen_5_8gb_ram_256gb_ssd_15/hsz_1-50.html,59 990 Ft,Debrecen, 2024-05-20 20:54,marksaiid
6562789,Lenovo B50-70,https://hardverapro.hu/apro/lenovo_b50-70_ynoc/hsz_1-50.html,25 000 Ft,Heves, 2024-05-20 20:52,_Lacy_
6558765,Lenovo Ideapad laptop AMD E2 1.8Ghz/4GB RAM/500GB HDD,https://hardverapro.hu/apro/lenovo_ideapad_laptop_amd_e2_1_8ghz_4gb_ram_500gb/hsz_1-50.html,35 000 Ft,Ecséd, 2024-05-17 13:28,zobika
6562770,"HP Pavilion DV6700 (AMD Turion TL-62, 4GB RAM, 250GB SSD, akku nélkül, töltő)",https://hardverapro.hu/apro/hp_pavilion_dv6700_amd_turion_tl-62_4gb_ram_250gb_3/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-20 20:42,Bben
6562737,"DELL G15 5511 Intel Core i5-11260H, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 3050, FHD 120Hz",https://hardverapro.hu/apro/dell_g15_5511_intel_core_i5-11260h_16_gb_ram_512_g/hsz_1-50.html,150 000 Ft,Debrecen, 2024-05-20 20:17,harry3
6539754,"Chicony laptop töltő 180w 9,5a centerpines",https://hardverapro.hu/apro/chicony_laptop_tolto_180w_9_5/hsz_1-50.html,7 000 Ft,XI. kerület, 2024-05-01 14:52,lawrence2
6560159,Lenovo 4gb ram 128gb ssd win 11,https://hardverapro.hu/apro/lenovo_4gb_ram_128gb_ssd_win_11/hsz_1-50.html,41 900 Ft,Kiskunfélegyháza, 2024-05-18 17:37,kovika84
6562685,HP Pavilion 14,https://hardverapro.hu/apro/hp_pavilion_14_5/hsz_1-50.html,130 000 Ft,Budapest, 2024-05-20 19:39,Aleeex21
6562684,Asus G513 notebook,https://hardverapro.hu/apro/asus_g513_notebook/hsz_1-50.html,290 000 Ft,Budaörs, 2024-05-20 19:38,werttzui
6562679,Hp 2530p,https://hardverapro.hu/apro/hp_2530p_7/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2024-05-20 19:33,Késes
6562262,"LENOVO 15,6"",core i7 8550u,12GB DDR4 RAM,SSD+HDD,Új töltő,jó akku, szép állapot",https://hardverapro.hu/apro/lenovo_15_6_core_i7_8550u_12gb_ddr4_ram_ssd_hdd_uj/hsz_1-50.html,99 800 Ft,Székesfehérvár, 2024-05-20 15:05,TTOTTO
