id,name,link,price,city,date,seller_name
6559711,"4 db Hp EliteBook 840 G1 (i5-4300) bontásra,alkatrésznek,vagy felépítésre egyben eladó, nézz be!",https://hardverapro.hu/apro/5_db_840_g1_i5-4300_bontasra_alkatresznek_vagy_fel/hsz_1-50.html,11 000 Ft,XIX. kerület, 2024-05-18 11:19,CarloBook
6543864,"HP aksik,tipusok a hirdetésben PROBOOK és PAVILION",https://hardverapro.hu/apro/hp_aksik_tipusok_a_hirdetesben_probook_es_pavilion_2/hsz_1-50.html,6 000 Ft,XIX. kerület, 2024-05-05 07:52,CarloBook
6543862,Acer Aspire 315-21,https://hardverapro.hu/apro/acer_aspire_315-21_2/hsz_1-50.html,27 990 Ft,XIX. kerület, 2024-05-05 07:49,CarloBook
6557830,"Régebbi (retró) gépek olcsón,nézz be a részletekért!",https://hardverapro.hu/apro/regebbi_retro_gepek_olcson_nezz_be_a_reszletekert/hsz_1-50.html,5 000 Ft,XIX. kerület, 2024-05-16 16:33,CarloBook
6535275,Bontás-SOKK ..van egy csomó gép darabokban.,https://hardverapro.hu/apro/bontas-sokk_van_egy_csomo_gep_darabokban_5/hsz_1-50.html,1 000 Ft,XIX. kerület, 2024-04-27 17:42,CarloBook
6562001,Lenovo ThinkPad W520 Workstation olcsón: i7-fullhd-8gb-640gb,https://hardverapro.hu/apro/lenovo_thinkpad_w520_workstation_olcson_i7-fullhd/hsz_1-50.html,45 000 Ft,XIX. kerület, 2024-05-20 12:36,CarloBook
6551766,HP EliteBook 850 G3 /i5-6300U/16GB DDR4/256GB SSD/új aksi!,https://hardverapro.hu/apro/hp_elitebook_850_g3_f8h9/hsz_1-50.html,65 000 Ft,XIX. kerület, 2024-05-11 18:41,CarloBook
6565238,Lenovo t440p,https://hardverapro.hu/apro/lenovo_t440p_6/hsz_1-50.html,25 000 Ft,VI. kerület, 2024-05-22 20:46,Sony5303
6561117,Asus K43E ( Intel i3-2330M / 8 Gb Ram / 500 Gb HDD) notebook,https://hardverapro.hu/apro/asus_k43e_intel_i3-2330m_8_gb_ram_500_gb_hdd_noteb/hsz_1-50.html,18 000 Ft,Budapest, 2024-05-19 16:13,nagyito88
6557258,HP EliteBook 850 G5,https://hardverapro.hu/apro/hp_elitebook_850_g5_idu0/hsz_1-50.html,90 000 Ft,Kunsziget, 2024-05-16 09:15,[CC]ZserboTe
6555410,"Dell Precision 7540, i9-9980HK, 1 TB M.2 SSD, 32GB RAM, Nvidia Quadro T2000, WIN11",https://hardverapro.hu/apro/dell_precision_7540_i9-9980hk_1_tb_m_2_ssd_32gb_ra_2/hsz_1-50.html,320 000 Ft,"Budapest, ...", 2024-05-14 17:19,theclub65
6565230,"Fujitsu Lifebook S751 Notebook/Laptop, 14"" HD Kijelző, i3-2330M CPU, 8GB DDR3, 128GB SSD, WIN 10",https://hardverapro.hu/apro/fujitsu_lifebook_s751_notebook_laptop_14_hd_kijelz/hsz_1-50.html,30 000 Ft,"Barcs, ...", 2024-05-22 20:38,denes04
6565229,"Rog Zephyrus G14 RTX 3060, Ryzen 9 5900HS, 16GB RAM 2k120hz(Series X beszàmítás)",https://hardverapro.hu/apro/rog_zephyrus_g14_rtx_3060_ryzen_9_5900hs_16gb_ram/hsz_1-50.html,290 000 Ft,Tatabánya, 2024-05-22 20:38,tiel967
6562297,"Eladó LENOVO Yoga 7 14ARP8 82YM006DHV Szürke 2in1(14"" WUXGA Touch/Ryzen7/16GB/512 GB SSD/Win11H",https://hardverapro.hu/apro/elado_lenovo_yoga_7_14arp8_82ym006dhv_szurke_2in1/hsz_1-50.html,299 999 Ft,Zalalövő, 2024-05-20 15:27,zsoltee3
6565224,HP Probook 450 G7 i5-10210U/8GB/256GB SSD/FHD,https://hardverapro.hu/apro/hp_probook_450_g7_i5-10210u_8gb_256gb_ssd_fhd_2/hsz_1-50.html,94 900 Ft,"Budapest, ...", 2024-05-22 20:36,baxi0409
6541890,"Működőképes Asus X705 17,3 / billentyűzete hibás",https://hardverapro.hu/apro/alkatresznek_valo_asus_x705_17_3_laptop_mukodik/hsz_1-50.html,19 999 Ft,"Budapest, ...", 2024-05-03 13:21,oceán975
6565221,Dell Latitude 5490 Touch i7-8650/16GB/512GB SSD/FHD érintős,https://hardverapro.hu/apro/dell_latitude_5490_touch_i7-8650_16gb_512gb_ssd_fh/hsz_1-50.html,84 900 Ft,"Budapest, ...", 2024-05-22 20:34,baxi0409
5164790,Lenovo X390 laptop hibás - sipol,https://hardverapro.hu/apro/hp_proliant_dl380g8_192_g_ram_2_x_xeon_e5-2630_3_x/hsz_1-50.html,18 000 Ft,Ajka, 2021-06-21 23:04,b-max
6541126,Lenovo G50-45 laptop,https://hardverapro.hu/apro/lenovo_g50-45_laptop_5/hsz_1-50.html,49 990 Ft,XVIII. kerület, 2024-05-02 18:17,dankomisi
6562393,"FUJITSU LIFEBOOK E744 14"" I5-4300M/8GB/128GB SATA SSD/WEBCAM/1600X900 ""B""",https://hardverapro.hu/apro/fujitsu_lifebook_e744_14_i5-4300m_8gb_128gb_sata_s/hsz_1-50.html,30 000 Ft,XVIII. kerület, 2024-05-20 16:34,dankomisi
6559460,"Lenovo Yoga 3 14, i7, 4Gb, 480Gb, 14"" FHD touch, Geforce 940M, jó aksi, alkatrész ár...",https://hardverapro.hu/apro/lenovo_yoga_3_14_i7_4gb_480gb_14_fhd_touch_geforce/hsz_1-50.html,19 990 Ft,Szigethalom, 2024-05-18 07:25,Sanyibaaacsi
6559453,"Lenovo X1 Carbon 3., i7, 4K multitouch kijelző, vil bill., jó akku,",https://hardverapro.hu/apro/lenovo_x1_carbon_3_gen_i7_4k_multitouch_kijelzo_vi/hsz_1-50.html,39 900 Ft,Szigethalom, 2024-05-18 07:06,Sanyibaaacsi
6557965,Hp Laptop,https://hardverapro.hu/apro/elado_hp_laptop_a7e9/hsz_1-50.html,45 000 Ft,"Kecskemét, ...", 2024-05-16 18:18,xXx2x
6544874,"ÚJSZERŰ! Dell Latitude 5490 / 14"" FHD IPS touch / i5 8350U / 16GB DDR4 / 512GB NVMe SSD, HDMI, USB C",https://hardverapro.hu/apro/ujszeru_dell_latitude_5490_14_fhd_ips_touch_i5_835_2/hsz_1-50.html,99 990 Ft,Sopron, 2024-05-06 00:06,Varga Bálint
6561477,"Dell Precision 7510, 15,6"" FHD IPS, i7-6820HQ CPU, 16GB DDR4, 512GB SSD, 2GB VGA, W10, Számla, Garan",https://hardverapro.hu/apro/dell_precision_7510_15_6_fhd_ips_i7-6820hq_cpu_16g_4/hsz_1-50.html,120 000 Ft,"Barcs, ...", 2024-05-19 21:37,denes04
6561456,"Lenovo Thinkpad X230i, 12,5"" HD Kijelző, I3-3120M CPU, 8GB DDR3, 128GB SSD, WIN 10",https://hardverapro.hu/apro/lenovo_thinkpad_x230i_12_5_hd_kijelzo_i3-3120m_cpu_3/hsz_1-50.html,25 000 Ft,"Barcs, ...", 2024-05-19 21:19,denes04
6553229,"DELL OPTIPLEX 3080 SFF, I5-10500, 8GB DDR4, 256GB SSD, WIN 10/11, SZÁMLA, 2 ÉV GARANCIA",https://hardverapro.hu/apro/dell_optiplex_3080_sff_i5-10500_8gb_ddr4_256gb_ssd/hsz_1-50.html,110 000 Ft,"Barcs, ...", 2024-05-12 21:23,denes04
6553226,"Dell Latitude 5400, 14"" FHD IPS, I7-8650U CPU, 16GB DDR4, 512GB SSD, W10/11, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5400_14_fhd_ips_i7-8650u_cpu_16gb_dd_6/hsz_1-50.html,90 000 Ft,"Barcs, ...", 2024-05-12 21:22,denes04
6540160,"Dell Precision 7720 Mobil munkaállomás, 17,3"" FULL HD, i7-6820HQ CPU, 32GB DDR4, 512 GB SSD,P3000 6G",https://hardverapro.hu/apro/dell_precision_7720_mobil_munkaallomas_17_3_full_h_4/hsz_1-50.html,200 000 Ft,"Barcs, ...", 2024-05-01 20:43,denes04
6536778,"Lenovo ThinkPad T560, 15,6"" FHD IPS Kijelző, i5-6300U CPU, 16GB DDR3, 256GB SSD, W10, Számla, Garanc",https://hardverapro.hu/apro/lenovo_thinkpad_t560_15_6_fhd_ips_kijelzo_i5-6300u_2/hsz_1-50.html,60 000 Ft,"Barcs, ...", 2024-04-28 22:13,denes04
6548539,"HP ZBook 14u G4, 14"" FHD Érintőijelző, I7-7500U CPU, 16GB RAM, 512GB SSD, 2GB AMD VGA, W10, Számla,",https://hardverapro.hu/apro/hp_zbook_14u_g4_14_fhd_erintoijelzo_i7-7500u_cpu_1_3/hsz_1-50.html,90 000 Ft,"Barcs, ...", 2024-05-08 20:41,denes04
6548538,"HP ProBook 650 G1, 15,6"" FULL HD Kijelző, I5-4310M CPU, 16GB DDR3, 256GB SSD, AMD 1GB VGA, WIN 10, S",https://hardverapro.hu/apro/hp_probook_650_g1_15_6_full_hd_kijelzo_i5-4310m_cp_3/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-05-08 20:39,denes04
6548527,"Lenovo ThinkPad E470, 14""HD, I5-7200U CPU, 8GB DDR4, 256GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_e470_14_hd_i5-7200u_cpu_8gb_ddr4_2_5/hsz_1-50.html,50 000 Ft,"Barcs, ...", 2024-05-08 20:34,denes04
6548524,"Dell Latitude E7440, 14"" HD Kijelző, I7-4600U, 16GB DDR3, 256GB SSD, WIN 10, Számla, garancia",https://hardverapro.hu/apro/dell_latitude_e7440_14_hd_kijelzo_i7-4600u_16gb_dd_3/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-05-08 20:32,denes04
6548523,"Fujitsu Lifebook U745, 14"" HD+ Érintőkijelző, I5-5200U CPU, 8GB RAM, 256GB SSD, WIN 10, Számla, Gara",https://hardverapro.hu/apro/fujitsu_lifebook_u745_14_hd_erintokijelzo_i5-5200u_4/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-05-08 20:30,denes04
6548522,"HP ProBook 450 G8, 15,6"" FULL HD IPS, i5-1135G7 CPU, 8GB DDR4, 256GB SSD, WIN 10/11, SZÁMLA, 1 ÉV GA",https://hardverapro.hu/apro/hp_probook_450_g8_15_6_full_hd_ips_i5-1135g7_cpu_8_6/hsz_1-50.html,110 000 Ft,"Barcs, ...", 2024-05-08 20:29,denes04
6549329,KIÁRUSÍTÁS ! Laptop / ultrabook olcsón / újratelepítve / Számla és garancia ! LEÁRAZVA + más hardver,https://hardverapro.hu/apro/wasd_ogny/hsz_1-50.html,39 900 Ft,Hajdúszoboszló, 2024-05-09 15:35,wasd.hu
6553001,Dell Inspiron 5551,https://hardverapro.hu/apro/dell_inspiron_5551_2/hsz_1-50.html,3 000 Ft,Szolnok, 2024-05-12 18:56,mézi123
6565207,Lenovo Thinkpad E580 //Hibás!!,https://hardverapro.hu/apro/lenovo_thinkpad_e580_hibas/hsz_1-50.html,19 990 Ft,"Budapest, ...", 2024-05-22 20:22,pronyó
6560721,Lenovo T450 Dokkolóval i5 CPU 16GB RAM 250GB SSD Eredeti Windows10,https://hardverapro.hu/apro/lenovo_t450_dokkoloval_250gb_ssd_eredeti_windows10/hsz_1-50.html,45 000 Ft,"Budapest, ...", 2024-05-19 11:27,RépaGéza
6565206,Sony Vaio PCG-3E1M,https://hardverapro.hu/apro/sony_vaio_pcg-3e1m_2/hsz_1-50.html,111 111 Ft,Szolnok, 2024-05-22 20:21,mézi123
6558281,"Dell Latitude 7410 i7-10610U, 512 PCIe M.2, 16gb",https://hardverapro.hu/apro/10th_gen_i7_dell_latitude_7410_i7-10610u_512_pcie/hsz_1-50.html,169 990 Ft,Kisvárda, 2024-05-16 22:09,kishepi22
6563807,LENOVO E31-80 i5-6200U/8GB RAM/256GB SSD/13.3 HD MAGYAR bill. garanciás laptop eladó,https://hardverapro.hu/apro/lenovo_e31-80_i5-6200u_8gb_ram_256gb_ssd_13_3_hd_m_la4b/hsz_1-50.html,49 999 Ft,Oroszlány, 2024-05-21 17:19,bigct
6561639,"DELL LATITUDE 5590 I5-8350u/16GB/256GB SSD/15"" FullHD garanciás laptop eladó",https://hardverapro.hu/apro/dell_latitude_5590_i5-8350u_16gb_256gb_ssd_15_full_3/hsz_1-50.html,85 000 Ft,Oroszlány, 2024-05-20 08:36,bigct
6561639,"DELL LATITUDE 5590 I5-8350u/16GB/256GB SSD/15"" FullHD garanciás laptop eladó",https://hardverapro.hu/apro/dell_latitude_5590_i5-8350u_16gb_256gb_ssd_15_full_3/hsz_1-50.html,85 000 Ft,Oroszlány, 2024-05-20 08:36,bigct
6547835,Eredeti használt Lenovo akkumulátor 94Wh 42T4942 42T4872,https://hardverapro.hu/apro/eredeti_hasznalt_lenovo_akkumulator_94wh_42t4942_4/hsz_1-50.html,3 000 Ft,Oroszlány, 2024-05-08 11:52,bigct
6547551,Lenovo 45N0068 - 90W 20V 4.5A 5.5mm töltő,https://hardverapro.hu/apro/lenovo_45n0068_90w_20v_4_5a_5_5mm_tolto_6/hsz_1-50.html,3 000 Ft,Oroszlány, 2024-05-08 08:31,bigct
6533132,"Laptop SSD-k 256-512GB több féle NVME/2.5""SATA/MSATA/M2",https://hardverapro.hu/apro/laptop_ssd-k_256-512gb_tobb_fele_nvme_2_5_sata_msa/hsz_1-50.html,5 000 Ft,Oroszlány, 2024-04-25 20:20,bigct
6533129,Laptop 4-8 GB DDR4 Ramok,https://hardverapro.hu/apro/laptop_4-8_gb_ddr4_ramok_2/hsz_1-50.html,3 000 Ft,Oroszlány, 2024-04-25 20:17,bigct
6545991,Killsre 16DB DDR4 2666 RAM eladó,https://hardverapro.hu/apro/killsre_16db_ddr4_2666_ram_elado/hsz_1-50.html,15 000 Ft,Oroszlány, 2024-05-06 20:21,bigct
6551825,"HP ProBook 650 laptop, notebook, i5, 8GB RAM, 512GB SSD, Win10, Office365, új akku",https://hardverapro.hu/apro/hp_probook_650_laptop_notebook_i5_8gb_ram_512gb_ss_3/hsz_1-50.html,55 000 Ft,Miskolc, 2024-05-11 19:41,yvsmad
6550565,"ÚJ HP Pavilion x360 2-in-1 - 14""IPS FHD Érintő - i3-1315U - 8GB - 512GB - Win11 - 3 év garancia -HUN",https://hardverapro.hu/apro/uj_hp_pavilion_x360_2-in-1_14_ips_fhd_erinto_i3-13/hsz_1-50.html,179 900 Ft,Budapest, 2024-05-10 16:45,donpadre
6548425,"Dell Latitude E5430 (i5-3230M, 16GB RAM, új 240GB SSD)",https://hardverapro.hu/apro/dell_latitude_e5430_i5-3230m_16gb_ram_uj_240gb_ssd/hsz_1-50.html,55 000 Ft,"Budapest, ...", 2024-05-08 19:09,nicksson
6565201,"Dell Inspiron 7000 15.6"" FHD Touch Screen! //Hibás!",https://hardverapro.hu/apro/dell_inspiron_7000_15_6_fhd_touch_screen_hibas_3/hsz_1-50.html,9 990 Ft,"Budapest, ...", 2024-05-22 20:15,pronyó
6564982,"Lenovo Thinkpad T495 Ryzen 5 PRO 3500U/16GB RAM/256 SSD/14"" FULL HD garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_t495_ryzen_5_pro_3500u_16gb_ram_25_x3zg/hsz_1-50.html,95 000 Ft,Oroszlány, 2024-05-22 16:51,switchasp
6564976,"Lenovo X270 i5-6300u/8GB RAM/256 SSD/12.5""FULLHD TOUCH laptop garanciás",https://hardverapro.hu/apro/lenovo_x270_i5-6300u_8gb_ram_256_ssd_12_5_fullhd_t_4/hsz_1-50.html,49 999 Ft,Oroszlány, 2024-05-22 16:47,switchasp
6563801,"Lenovo ThinkPad X1 Yoga 2nd i7-7600u/16GB/512GB SSD/14""FHD 2in1 UltraBook garancia+számla",https://hardverapro.hu/apro/lenovo_thinkpad_x1_yoga_2nd_i7-7600u_16gb_512gb_ss/hsz_1-50.html,89 000 Ft,Oroszlány, 2024-05-21 17:16,switchasp
6563437,"Lenovo Thinkpad T490 i5-8265u/8GB/256GB SSD/14""FullHD Garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_t490_i5-8265u_8gb_256gb_ssd_14_ful_dzr1/hsz_1-50.html,85 000 Ft,Oroszlány, 2024-05-21 13:08,switchasp
6562480,"Dell Latitude 5420 /I5-1145g7/16GB/512GB SSD/14"" FHD Touch magyar bill. laptop garanciás",https://hardverapro.hu/apro/dell_latitude_5420_i5-1145g7_16gb_512gb_ssd_14_fhd_8/hsz_1-50.html,149 999 Ft,Oroszlány, 2024-05-20 17:28,switchasp
6562466,"Lenovo Thinkpad X395 Ryzen 5 PRO 3500U/8GB RAM/256GB SSD/13.3"" FULL HD garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_5_pro_3500u_8gb_ram_256_3/hsz_1-50.html,65 000 Ft,Oroszlány, 2024-05-20 17:23,switchasp
6555527,"Lenovo Thinkpad X395 Ryzen 3 PRO 3300U/8GB RAM/256GB SSD/13.3"" FULL HD laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_3_pro_3300u_8gb_ram_256_zspq/hsz_1-50.html,49 999 Ft,Oroszlány, 2024-05-14 18:28,switchasp
6558023,"Dell Latitude 5300 /I5-8365U/16GB/500GB SSD/13.3""FHD garanciás laptop eladó",https://hardverapro.hu/apro/dell_latitude_5300_i5-8365u_16gb_500gb_ssd_13_3_fh/hsz_1-50.html,65 000 Ft,Oroszlány, 2024-05-16 19:00,switchasp
6556467,"Lenovo Thinkpad E14 Gen 2 Ryzen 7 PRO 4700U/16GB RAM/512GB NVME SSD/14"" FULL HD garanciás laptop ela",https://hardverapro.hu/apro/lenovo_thinkpad_e14_gen_2_ryzen_7_pro_4700u_16gb_r_6/hsz_1-50.html,139 999 Ft,Oroszlány, 2024-05-15 14:46,switchasp
6556463,"Dell Precision 5540 Xeon E-2276M/Nvidia T1000/16GB RAM/512 SSD/ 15.6"" 4K érintőkijelzős Workstation",https://hardverapro.hu/apro/dell_precision_5540_xeon_e-2276m_nvidia_t1000_16gb/hsz_1-50.html,145 000 Ft,Oroszlány, 2024-05-15 14:44,switchasp
6565195,Asus notebook laptop billentyűzet billentyűk,https://hardverapro.hu/apro/asus_notebook_laptop_billentyuzet_billentyuk_4/hsz_1-50.html,2 000 Ft,VIII. kerület, 2024-05-22 20:09,rowland250
6551615,"Lenovo Thinkpad E470,14"",HD,i5-7200U,8GB DDR4,180GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_thinkpad_e470_14_hd_i5-7200u_8gb_ddr4_180gb_4/hsz_1-50.html,54 999 Ft,"Komló, ...", 2024-05-11 16:10,Kardee
6551610,"Dell Latitude 5490 14"" FHD I5-8350U,8GB,256GB SSD, WIN10",https://hardverapro.hu/apro/dell_latitude_5490_14_fhd_i5-8350u_8gb_256gb_ssd_w/hsz_1-50.html,64 999 Ft,"Komló, ...", 2024-05-11 16:08,Kardee
6543061,"HP Elitebook 840 G5 14"" FHD I5-8350U B&O",https://hardverapro.hu/apro/hp_elitebook_840_g5_14_fhd_i5-8350u_b_o/hsz_1-50.html,39 999 Ft,"Komló, ...", 2024-05-04 13:02,Kardee
6551607,"Dell Latitude 5300 I5-8365U 8GB DDR4 500GB SSD 13.3"" FHD 2 in 1 Touch Vill BILL!",https://hardverapro.hu/apro/dell_latitude_5300_i5-8365u_8gb_ddr4_500gb_ssd_13_3/hsz_1-50.html,69 999 Ft,"Komló, ...", 2024-05-11 16:06,Kardee
6544445,"HP elitebook 745 G4 (4mag, 8GB RAM, SSD nélkül) + dokkoló",https://hardverapro.hu/apro/hp_elitebook_745_g4_4mag_8gb_ram_ssd_nelkul_dokkol/hsz_1-50.html,42 000 Ft,Érd, 2024-05-05 16:23,Sierro
6551600,"Lenovo L480 FHD,14"" I5-8265U 8GB DDR4 256GB SSD +320GB HDD WIN10",https://hardverapro.hu/apro/lenovo_l480_fhd_14_i5-8265u_8gb_ddr4_256gb_ssd_320/hsz_1-50.html,69 999 Ft,"Komló, ...", 2024-05-11 16:02,Kardee
6551605,"Lenovo V15 IIL,15.6"" FHD I3-1005G1 8GB DDR4 256GB SSD + 320GB HDD WIN10",https://hardverapro.hu/apro/lenovo_v15_iil_15_6_fhd_i3-1005g1_8gb_ddr4_256gb_s_4/hsz_1-50.html,79 999 Ft,"Komló, ...", 2024-05-11 16:04,Kardee
6551597,"HP Probook 650 G2,15.6"",FHD,i5-6200U,8GB DDR4,128GB SSD, WIN10",https://hardverapro.hu/apro/hp_probook_650_g2_15_6_fhd_i5-6200u_8gb_ddr4_128gb_2/hsz_1-50.html,49 999 Ft,"Komló, ...", 2024-05-11 16:00,Kardee
6551593,"HP Pro X2 612 G2,2 az 1-ben Tablet,i5-7Y57,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/hp_pro_x2_612_g2_2_az_1-ben_tablet_i5-7y57_8gb_ddr_3/hsz_1-50.html,69 999 Ft,"Komló, ...", 2024-05-11 15:58,Kardee
6562365,"ALKALMI VÉTEL!ThinkPad 13,3""FullHdIPS,10.gen.core i5(8x4,2Ghz)Vil.bill.8GBDDR4,256/512GB SSD,Jó akku",https://hardverapro.hu/apro/alkalmi_vetel_thinkpad_13_3_fullhdips_10_gen_core/hsz_1-50.html,89 800 Ft,Székesfehérvár, 2024-05-20 16:12,TTOTTO
6562605,"ThinkPad 14,1""FullHd IPS,8.gen.core i5,8x3,9Ghz,16GB DDR4,SSD+1TB HDD, Új töltő,Jó akku, jó állapot",https://hardverapro.hu/apro/thinkpad_14_1_fullhd_ips_8_gen_core_i5_8x3_9ghz_16/hsz_1-50.html,89 800 Ft,Székesfehérvár, 2024-05-20 18:47,TTOTTO
6562598,"Dell 15,6"" FullHD Érintős,core i7 8550 (8X4,0Ghz)16GB RAM,vil.bill,SSD+HDD, SZÉP ÁLLAPOTBAN",https://hardverapro.hu/apro/dell_15_6_fullhd_erintos_core_i7_8550_8x4_0ghz_16g/hsz_1-50.html,129 800 Ft,Székesfehérvár, 2024-05-20 18:44,TTOTTO
6562589,"Újszerű Acer Gamer 17,3""FullHD IPS,32GB RAM,i7 7700HQ 8x3,8Ghz,GTX 1050Ti 4/8GB DDR5 VGA,SSD+1TB HDD",https://hardverapro.hu/apro/ujszeru_acer_gamer_17_3_fullhd_ips_32gb_ram_i7_770/hsz_1-50.html,129 800 Ft,Székesfehérvár, 2024-05-20 18:38,TTOTTO
6562496,"HP Probook core i3 4x1,9Ghz,16GB RAM,SSD,ÚJ akku, Új töltő, jó állapot",https://hardverapro.hu/apro/hp_probook_core_i3_4x1_9ghz_16gb_ram_ssd_uj_akku_u/hsz_1-50.html,45 800 Ft,Székesfehérvár, 2024-05-20 17:33,TTOTTO
6562457,"Dell 15,6"" 4K UHD(3840x2160)Érintős ,core i7,vil.bill,16GB RAM,SSD,Full Alu, Újszerű!",https://hardverapro.hu/apro/dell_15_6_4k_uhd_3840x2160_erintos_core_i7_vil_bil_4/hsz_1-50.html,99 800 Ft,Székesfehérvár, 2024-05-20 17:16,TTOTTO
6562385,"Lenovo Yoga Flex FullHD IPS,Érintős,core i7,Világító bill.,16GB RAM,240GB SSD,Jó akku,Új töltő,szép",https://hardverapro.hu/apro/lenovo_yoga_flex_fullhd_ips_erintos_core_i7_vilagi_4/hsz_1-50.html,65 800 Ft,Székesfehérvár, 2024-05-20 16:30,TTOTTO
6562327,"HP Játékra is,15,6"",core i5 7200u,R5 2GB VGA,12GB DDR4Ram, 256GB SSD, jó akku,új töltő",https://hardverapro.hu/apro/hp_jatekra_is_15_6_core_i5_7200u_r5_2gb_vga_12gb_d/hsz_1-50.html,69 800 Ft,Székesfehérvár, 2024-05-20 15:45,TTOTTO
6562289,"Dell XPS 4K IPS érintős,7.gen.core i7,16GB RAM 512GB SSD,Új töltő, szép áll",https://hardverapro.hu/apro/dell_xps_4k_ips_erintos_7_gen_core_i7_16gb_ram_512/hsz_1-50.html,119 800 Ft,Székesfehérvár, 2024-05-20 15:23,TTOTTO
6561904,"Asus játékra is, 15,6"",core i7,Nvidia GT940 2/4GB VGA,12 GB Ram,SSD+HDD,jó akku, nagyon szép",https://hardverapro.hu/apro/asus_jatekra_is_15_6_core_i7_nvidia_gt940_2_4gb_vg/hsz_1-50.html,69 800 Ft,Székesfehérvár, 2024-05-20 11:45,TTOTTO
6546060,"Asus ,AMD 6110(fizikai 4mag)R2+HD8500m VGA,8GB Ram,SSD+HDD",https://hardverapro.hu/apro/asus_amd_6110_fizikai_4mag_r2_hd8500m_vga_8gb_ram_4/hsz_1-50.html,29 800 Ft,Székesfehérvár, 2024-05-06 21:22,TTOTTO
6562394,"HP Elitebook Folio 14,1""core i5,világító billentyűzet,16GB RAM,SSD,Új akku,Új töltő,szép",https://hardverapro.hu/apro/hp_elitebook_folio_14_1_core_i5_vilagito_billentyu_8/hsz_1-50.html,54 800 Ft,Székesfehérvár, 2024-05-20 16:35,TTOTTO
6565190,Lenovo billentyűzet hibás,https://hardverapro.hu/apro/lenovo_billentyuzet_hibas_3/hsz_1-50.html,2 000 Ft,VIII. kerület, 2024-05-22 20:05,rowland250
6565188,"Dell Vostro 3578, 15.6"", i5-8250U, Radeon 520 (2GB GDDR5), 16GB DDR4, 256GB SSD",https://hardverapro.hu/apro/dell_vostro_3578_15_6_i5-8250u_radeon_520_2gb_gddr/hsz_1-50.html,85 000 Ft,Zalaegerszeg, 2024-05-22 20:03,maxxaudio
6565184,"Laptop bontás: Acer, Asus, Dell, Fujitsu, HP, Lenovo, MSI, Samsung, Sony, Toshiba",https://hardverapro.hu/apro/laptop_bontas_acer_asus_dell_fujitsu_hp_lenovo_msi/hsz_1-50.html,3 000 Ft,Miskolc, 2024-05-22 20:00,perros
6536545,2 in 1 laptop Lenovo Thinkpad Yoga 370,https://hardverapro.hu/apro/2_in_1_laptop_lenovo_thinkpad_yoga_370/hsz_1-50.html,99 000 Ft,"Budapest, ...", 2024-04-28 18:55,Gergő1984
6462311,"HP 840 G5 - magyar bill 14"", i5-8250, 12 DD4/256 NVMe, RADEON RX 540-2GB DDR5, TBOLT3 +számla +gar!",https://hardverapro.hu/apro/wasdhu_uwq3/hsz_1-50.html,114 900 Ft,Hajdúszoboszló, 2024-03-02 15:09,wasd.hu
6553627,"ASUS TuF F15 - 15,6"" 144Hz, I5-11400H, 16/512, RTX 3050-4, TBOLT4 +SZLA +GAR +ajándék egér,egérpad!!",https://hardverapro.hu/apro/wasdhu_dtud/hsz_1-50.html,239 900 Ft,Hajdúszoboszló, 2024-05-13 10:28,wasd.hu
6547207,"Megkímélt Dell Latitude 5480 laptop (Intel i5, Full HD, Excellent akku, világító magyar bill.)",https://hardverapro.hu/apro/megkimelt_dell_latitude_5480_laptop_intel_i5_full/hsz_1-50.html,69 000 Ft,Miskolc, 2024-05-07 20:15,perros
6565190,Lenovo billentyűzet hibás,https://hardverapro.hu/apro/lenovo_billentyuzet_hibas_3/hsz_1-50.html,2 000 Ft,VIII. kerület, 2024-05-22 20:05,rowland250
6565188,"Dell Vostro 3578, 15.6"", i5-8250U, Radeon 520 (2GB GDDR5), 16GB DDR4, 256GB SSD",https://hardverapro.hu/apro/dell_vostro_3578_15_6_i5-8250u_radeon_520_2gb_gddr/hsz_1-50.html,85 000 Ft,Zalaegerszeg, 2024-05-22 20:03,maxxaudio
6565184,"Laptop bontás: Acer, Asus, Dell, Fujitsu, HP, Lenovo, MSI, Samsung, Sony, Toshiba",https://hardverapro.hu/apro/laptop_bontas_acer_asus_dell_fujitsu_hp_lenovo_msi/hsz_1-50.html,3 000 Ft,Miskolc, 2024-05-22 20:00,perros
6536545,2 in 1 laptop Lenovo Thinkpad Yoga 370,https://hardverapro.hu/apro/2_in_1_laptop_lenovo_thinkpad_yoga_370/hsz_1-50.html,99 000 Ft,"Budapest, ...", 2024-04-28 18:55,Gergő1984
