id,name,link,price,city,date,seller_name
6545066,"Asus TUF Gaming F15 FX506HM i5-11400, 16GB, RTX3060 gyári garis eladó",https://hardverapro.hu/apro/asus_tuf_gaming_f15_fx506hm_i5-11400_16gb_rtx3060_2/hsz_1-50.html,279 000 Ft,Győr, 2024-05-06 09:20,PCABCGyor
6562015,"Asus laptop táska, 15,6""-os, szürke, használt",https://hardverapro.hu/apro/asus_laptop_taska_15_6_os_szurke_hasznalt/hsz_1-50.html,3 000 Ft,XXII. kerület, 2024-05-20 12:50,szunyzoli99
6564712,"Fekete laptoptáska új és újszerű base XX válltáska (15.4"")",https://hardverapro.hu/apro/fekete_laptoptaska_uj_es_ujszeru_base_xx_valltaska/hsz_1-50.html,2 000 Ft,XXII. kerület, 2024-05-22 13:24,sch-r
6556980,Hp Elitebook 850 g7,https://hardverapro.hu/apro/hp_elitebook_850_g7_8/hsz_1-50.html,160 000 Ft,Budapest, 2024-05-15 21:13,gbocaciu
6564708,Fujitsu-Siemens laptop táskák szimpla és dupla fekete válltáska,https://hardverapro.hu/apro/fujitsu-siemens_laptop_taskak_szimpla_es_dupla_fek/hsz_1-50.html,4 500 Ft,XXII. kerület, 2024-05-22 13:22,sch-r
6562497,"Dell XPS 15 9570 --- i7-8750H, 4K touchscreen, GTX 1050Ti, 512/16GB, eredeti Win11, DE kiosztás",https://hardverapro.hu/apro/dell_xps_15_9570_i7-8750h_4k_touchscreen_gtx_1050t_3/hsz_1-50.html,179 999 Ft,Budapest, 2024-05-20 17:33,lenene10
6551752,Lenovo ThinkPad L380 i5-8350U/16GB/512GB SSD/FHD,https://hardverapro.hu/apro/lenovo_thinkpad_l380_i5-8350u_16gb_512gb_ssd_fhd_2/hsz_1-50.html,74 900 Ft,"Budapest, ...", 2024-05-11 18:13,baxi0409
6551709,Dell Latitude 5500 i5-8365U/8GB/256GB SSD/FHD,https://hardverapro.hu/apro/dell_latitude_5500_i5-8365u_8gb_256gb_ssd_fhd/hsz_1-50.html,89 900 Ft,"Budapest, ...", 2024-05-11 17:40,baxi0409
6536774,Microsoft Surface Pro 5 i5-7300U/8GB/256B SSD laptop (nem érintős),https://hardverapro.hu/apro/microsoft_surface_pro_5_i5-7300u_8gb_256b_ssd_lapt/hsz_1-50.html,54 900 Ft,"Budapest, ...", 2024-04-28 22:10,baxi0409
6562493,"ÚJ Acer Nitro 17 - AN17-41 - 17,3""FHD 165Hz - Ryzen 7 7735HS - 16GB - 1TB - RTX 4050 - 3 év garancia",https://hardverapro.hu/apro/uj_acer_nitro_17_an17-41_17_3_fhd_165hz_ryzen_7_77/hsz_1-50.html,349 900 Ft,Budapest, 2024-05-20 17:32,donpadre
6526565,"Asus ROG Zephyrus S GX701GXR - 17,3""FHD 240Hz - i7-9750H - 32GB - 1TB SSD - RTX 2080 - Win11",https://hardverapro.hu/apro/asus_rog_zephyrus_s_gx701gxr_17_3_fhd_240hz_i7-975/hsz_1-50.html,349 900 Ft,Budapest, 2024-04-20 20:57,donpadre
6487185,"Dynabook X30W-J-10C, 13.3"" FHD IPS érintő i7-1165G7, 16GB, 512GB NVMe, ujjlolv, IR kam, 962 g, gar",https://hardverapro.hu/apro/dynabook_x30w-j-10c_13_3_fhd_ips_erinto_i7-1165g7/hsz_1-50.html,229 990 Ft,VI. kerület, 2024-03-20 16:58,cosman
6556025,"ÚJ!! HP 15-dw1002nh (i5-10210U,8gb,512gb nve,Geforce mx130)",https://hardverapro.hu/apro/hp_15-dw1002nh_i5-10210u_8gb_512gb_nve_geforce_mx1/hsz_1-50.html,165 000 Ft,Budapest, 2024-05-15 09:21,Nazzeroth
6561046,"Asus Tuf gamer laptop /Ryzen7/16Gb ram/256Gb SSD/1Tb HDD/GTX 1660Ti 6Gb/15,6"" 120Hz/",https://hardverapro.hu/apro/asus_tuf_gamer_laptop_ryzen7_16gb_ram_256gb_ssd_1t_2/hsz_1-50.html,180 000 Ft,Nyírbátor, 2024-05-19 15:23,Krisztianrtx
6555582,"Asus Vivobook laptop notebook F515JA I3 10. gen, 8Gb RAM, 256Gb SSD 15.6"" Full HD",https://hardverapro.hu/apro/asus_vivobook_laptop_notebook_f515ja_i3_10_gen_8gb/hsz_1-50.html,69 990 Ft,Tiszaújváros, 2024-05-14 19:21,Slacee
6542230,ÚJ DELL GXVJ3 2200mAh 4 cella fekete notebook akkumulátor,https://hardverapro.hu/apro/uj_dell_gxvj3_2200mah_4_cella_fekete_notebook_akku/hsz_1-50.html,7 900 Ft,Budapest, 2024-05-03 17:34,Hwangel
6564680,"ASUS VIVOBOOK S14 S410U I5 8250U, 8GB Ram, 128 M.2 SSD, 1 TB 2.5"" HDD",https://hardverapro.hu/apro/asus_vivobook_s14_s410u_i5_8250u_8gb_ram_128_m_2_s/hsz_1-50.html,85 000 Ft,Nyíregyháza, 2024-05-22 12:57,Szabolcs20
6559214,Lenovo LOQ 15IRH8 i5-12450H 16 GB DDR5 ! RTX 4050 ! Gamer laptop 3 év GARANCIA,https://hardverapro.hu/apro/lenovo_loq_15irh8_i5-12450h_16_gb_ddr5_rtx_4050_ga/hsz_1-50.html,309 990 Ft,"XI. kerület, ...", 2024-05-17 19:43,Armani10
6558978,Asus Rog strix G15 advantage,https://hardverapro.hu/apro/asus_rog_strix_g15_advantage_2/hsz_1-50.html,400 000 Ft,Mezőkövesd, 2024-05-17 16:34,pepperhaj
6532682,"HP Probook 440 G8 I5-1135G7, 16GB DDR4, 256GB SSD, Jogtiszta Windows",https://hardverapro.hu/apro/hp_probook_440_g8_i5-1135g7_16gb_ddr4_256gb_ssd_jo/hsz_1-50.html,100 000 Ft,IX. kerület, 2024-04-25 14:10,bublebubi123
6538652,"HP 15,6"" Intel Quad-Core N5000, 4GB DDR4, 1TB HDD, Full HD, Jogtiszta Windows 10",https://hardverapro.hu/apro/hp_15_6_intel_quad-core_n5000_4gb_ddr4_1tb_hdd_ful/hsz_1-50.html,40 000 Ft,"IX. kerület, ...", 2024-04-30 15:12,bublebubi123
6542313,"HP 255 G8 17 hónap garancia, Ryzen 3 5300U, 8GB DDR4, 256GB SSD, Full HD, Jogtiszta Win11",https://hardverapro.hu/apro/hp_255_g8_17_honap_garancia_ryzen_3_5300u_8gb_ddr4/hsz_1-50.html,100 000 Ft,IX. kerület, 2024-05-03 18:53,bublebubi123
6535361,"HP 15s-fq5444nh 8F650EA - i5-1235U, 15.6FULL HD, 512 GB, 8GB, Iris Xe Graphics (8F650EA)",https://hardverapro.hu/apro/hp_15s-fq5444nh_8f650ea_i5-1235u_15_6full_hd_512_g_2/hsz_1-50.html,135 000 Ft,Zalaegerszeg, 2024-04-27 18:59,ArNick
6563267,"Thinkpad X1 Carbon ! 1.1kg - 14""ips i5-8250, 8 / 256 SSD, Fprint Thunderbolt3 +szla +gar!",https://hardverapro.hu/apro/wasdhu_svqa/hsz_1-50.html,154 900 Ft,Hajdúszoboszló, 2024-05-21 11:22,wasd.hu
6524721,Új Lenovo 13 Yoga Slim7i WQXGA Retina i5-1135G7 16GB 512GB SSD Intel Iris XE Atmos iR Win11 Garancia,https://hardverapro.hu/apro/uj_lenovo_13_yoga_slim7i_wqxga_retina_i5-1135g7_16/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-04-19 13:00,LigetComp
6513889,Új HP Envy 13 FHD IPS Nano i7-1165G7 4.7Ghz 16GB 512GB SSD Intel Iris XE G7 Graphics Win11 Garancia,https://hardverapro.hu/apro/uj_hp_envy_13_fhd_ips_nano_i7-1165g7_4_7ghz_16gb_5/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-04-10 21:45,LigetComp
6462918,Új Lenovo 14 Ideapad 5 FHD IPS Ryzen5 5500U 4.0Ghz 6mag 8GB 512GB SSD Radeon RX Vega7 Win11 Garancia,https://hardverapro.hu/apro/uj_lenovo_14_ideapad_5_fhd_ips_ryzen5_5500u_4_0ghz_2/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-03-03 01:16,LigetComp
6462911,Új Asus Zenbook 14 OLED 4K+ 620nit i5-1240P 4.4Ghz 12mag 16GB 512GB SSD Intel Iris XE Win11 Garancia,https://hardverapro.hu/apro/uj_asus_zenbook_14_oled_4k_620nit_i5-1240p_4_4ghz/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-03-03 01:02,LigetComp
6442367,Újszerű Asus 14 Vivobook S435 FHD IPS Nano i5-1135G7 4.2Ghz 8GB 512GB SSD Intel Iris XE W11 Garancia,https://hardverapro.hu/apro/ujszeru_asus_14_vivobook_s435_fhd_ips_nano_i5-1135/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-02-17 18:57,LigetComp
6557803,Dell 5470 eladó! Érintőkijelzővel! Olcsóbban!!!,https://hardverapro.hu/apro/dell_5470_elado_erintokijelzovel/hsz_1-50.html,42 000 Ft,XIII. kerület, 2024-05-16 16:09,HKaresz
6541419,Dell 5450 eladó! Mindennapokra tökéletes laptop!,https://hardverapro.hu/apro/dell_5450_elado_mindennapokra_tokeletes_laptop/hsz_1-50.html,40 000 Ft,XIII. kerület, 2024-05-02 22:45,HKaresz
6541421,Dell 5410 10.gen. laptop eladó!,https://hardverapro.hu/apro/dell_5410_10_gen_laptop_elado/hsz_1-50.html,80 000 Ft,XIII. kerület, 2024-05-02 22:47,HKaresz
6564629,Lenovo thinkpad T450s ultrabook kiváló állapotban,https://hardverapro.hu/apro/lenovo_thinkpad_t450s_ultrabook_kivalo_allapotban/hsz_1-50.html,150 000 Ft,Veszprém, 2024-05-22 12:28,Szkütosz
6559205,HP ProBook 470 G5 I i5 8250U I 16GB RAM I 240GB I FHD I Nvidia 930MX I Win10 Pro,https://hardverapro.hu/apro/hp_probook_470_g5_i_i5_8250u_i_16gb_ram_i_240gb_i/hsz_1-50.html,65 000 Ft,VI. kerület, 2024-05-17 19:39,Agent_47
6560008,Dell Latitude 3580 I i5-6200U I 16GB RAM I 128GB M.2 SSD I HD 1366x768 I Win10 Pro,https://hardverapro.hu/apro/dell_latitude_3580_i5-6200u_16gb_ram_128gb_m_2_ssd/hsz_1-50.html,40 000 Ft,VI. kerület, 2024-05-18 15:41,Agent_47
6556044,"Dell Latitude 5411 i7-10850H, 16GB DDR4, 512GB NVMe, FHD IPS, Nvidia, HUN Vil.Bill. Új",https://hardverapro.hu/apro/dell_latitude_5411_i7-10850h_16gb_ddr4_512gb_nvme_9/hsz_1-50.html,229 990 Ft,IV. kerület, 2024-05-15 09:39,feherhollo
6556041,"Dell Latitude 7410 Aluminium i7-10610U, 16GB DDR4, 512GB NVMe, UHD IPS 4K, HUN Vil.Bill",https://hardverapro.hu/apro/dell_latitude_7410_aluminium_i7-10610u_16gb_ddr4_5_6/hsz_1-50.html,239 990 Ft,IV. kerület, 2024-05-15 09:37,feherhollo
6556037,"Dell Latitude 7410 i7-10610U, 16GB DDR4, 512GB NVMe, FHD IPS, HUN Vil.Bill.",https://hardverapro.hu/apro/dell_latitude_7410_i7-10610u_16gb_ddr4_512gb_nvme_wv34/hsz_1-50.html,219 990 Ft,IV. kerület, 2024-05-15 09:35,feherhollo
6556035,"Dell Latitude 7410 2in1 Alu i7-10810U, 16GB, 512GB, FHD IPS Privacy Touch, HUN Vil.Bill",https://hardverapro.hu/apro/dell_latitude_7410_2in1_alu_i7-10810u_16gb_512gb_f_3/hsz_1-50.html,249 990 Ft,IV. kerület, 2024-05-15 09:32,feherhollo
6554155,"Dell Latitude 7410 i5-10310U, 8GB DDR4, 256GB NVMe, FHD IPS, HUN Vil.Bill, Új Állapot",https://hardverapro.hu/apro/dell_latitude_7410_i5-10310u_8gb_ddr4_256gb_nvme_f_5/hsz_1-50.html,165 000 Ft,IV. kerület, 2024-05-13 16:18,feherhollo
6554150,"Dell Latitude 7410 2in1 i7-10810U, 16GB, 512GB, FHD IPS Touch, 4G LTE HUN Vil.Bill, Új Akku",https://hardverapro.hu/apro/dell_latitude_7410_2in1_i7-10810u_16gb_512gb_fhd_i_5/hsz_1-50.html,239 990 Ft,IV. kerület, 2024-05-13 16:15,feherhollo
6531281,"Dell Latitude 7400 Aluminium i5-8365U, 16GB DDR4, 512GB NVMe, FHD IPS Touch, HUN Vil.Bill, Új Akku",https://hardverapro.hu/apro/dell_latitude_7400_aluminium_i5-8365u_16gb_ddr4_51_2/hsz_1-50.html,129 990 Ft,IV. kerület, 2024-04-24 12:50,feherhollo
6552746,"Dell Latitude 7420 2in1 Aluminium, i7-1185G7, 16GB DDR4, 512GB NVMe, FHD IPS Touch, HUN Vil.Bill",https://hardverapro.hu/apro/dell_latitude_7420_2in1_aluminium_i7-1185g7_16gb_d_2/hsz_1-50.html,279 990 Ft,IV. kerület, 2024-05-12 16:03,feherhollo
6546936,"Több Darab Dell Latitude 7420 i5-1145G7, 16GB, 512GB, FHD IPS, HUN Vil.Bill, Új Állapot, NBD",https://hardverapro.hu/apro/tobb_darab_dell_latitude_7420_i5-1145g7_16gb_512gb_3/hsz_1-50.html,219 990 Ft,IV. kerület, 2024-05-07 17:06,feherhollo
6531295,"Dell Latitude 5420 i7-1185G7, 16GB DDR4, 256-512GB NVMe, FHD IPS, HUN Vil.Bill, Új Állapot",https://hardverapro.hu/apro/dell_latitude_5420_i7-1185g7_16gb_ddr4_256-512gb_n_2/hsz_1-50.html,219 990 Ft,IV. kerület, 2024-04-24 12:58,feherhollo
6556047,"Dell Latitude 7420 i7-1185G7, 16GB DDR4, 512GB NVMe, FHD IPS, HUN Vil.Bill, Új Állapot, NBD",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_ddr4_512gb_nvme_7/hsz_1-50.html,239 990 Ft,IV. kerület, 2024-05-15 09:41,feherhollo
6554063,Lenovo ThinkPad T420 elado,https://hardverapro.hu/apro/lenovo_thinkpad_t420_elado_8/hsz_1-50.html,20 000 Ft,Debrecen, 2024-05-13 15:29,tina.0007
6561765,Lenovo Thinkpad S3 Yoga 14 Eladó!,https://hardverapro.hu/apro/lenovo_thinkpad_s3_yoga_14_elado/hsz_1-50.html,20 000 Ft,Budapest, 2024-05-20 10:23,c0dered
6534916,"Hp 820 G1 üzleti laptop I7 processzorral szép állapotban, jó akksival eladó",https://hardverapro.hu/apro/hp_820_g1_uzleti_laptop_i7_processzorral_szep_alla/hsz_1-50.html,34 990 Ft,"XXII. kerület, ...", 2024-04-27 12:08,janixusz
6561243,Lenovo Ideapad 510-15IKB,https://hardverapro.hu/apro/lenovo_ideapad_510-15ikb_7/hsz_1-50.html,50 000 Ft,Ercsi, 2024-05-19 17:57,n.gyula.88
6564609,Hp Probook 450 G5 eladó i5 8gen+8GB ram +128GB SSD + 1TB HDD + 930MX,https://hardverapro.hu/apro/hp_probook_450_g5_elado_i5_8gen_8gb_ram_128gb_ssd/hsz_1-50.html,64 990 Ft,"XXII. kerület, ...", 2024-05-22 12:03,janixusz
6564115,HP ZBook 15 G4 / FHD IPS / i7-7820HQ / 32GB DDR4 / 512GB NVMe SSD / Quadro M1200 4GB,https://hardverapro.hu/apro/hp_zbook_15_g4_fhd_ips_i7-7820hq_32gb_ddr4_512gb_n_4/hsz_1-50.html,139 999 Ft,"Budapest, ...", 2024-05-21 21:30,wsparts
6549423,Asus laptop töltő,https://hardverapro.hu/apro/asus_laptop_tolto_vplb/hsz_1-50.html,5 000 Ft,X. kerület, 2024-05-09 16:49,Gyok2
6555939,"Dell Precision 5550 32GB RAM, 4K kijelző, i7-10850H 27% áfás számla",https://hardverapro.hu/apro/dell_precision_5550_32gb_ram_i7-10850h_27_afas_sza_3/hsz_1-50.html,300 000 Ft,"Budapest, ...", 2024-05-15 07:24,bendzson
6325854,18 éve! Billentyűzet magyarítás magyarosítás. Festés vagy lézerezés és egyebek! 3 lehetőség is van.,https://hardverapro.hu/apro/18_eve_billentyuzet_magyaritas_magyarositas_festes/hsz_1-50.html,6 000 Ft,"Budapest, ...", 2023-11-29 06:22,west
6174403,Magyar billentyűzet matrica (Univerzális),https://hardverapro.hu/apro/magyar_billentyuzet_matrica_univerzalis_4/hsz_1-50.html,220 Ft,VI. kerület, 2023-08-07 12:22,cosman
6416511,"Lenovo T60(azonnal munkára fogható, 500gb hdd)",https://hardverapro.hu/apro/lenovo_t60_ekmv/hsz_1-50.html,4 500 Ft,Tinnye, 2024-01-31 00:05,LaleSt
6165902,"Eladó Precision M4700 15.6 FHD matt i7-3840QM, Nvidia Quadro K2000M, 16GB 512GB SSD, DVD gar",https://hardverapro.hu/apro/elado_precision_m4700_15_6_fhd_matt_i7-3840qm_nvid_ggpo/hsz_1-50.html,59 990 Ft,VI. kerület, 2023-07-31 13:23,cosman
6472353,"HP Elitebook 840 G5,FHD,14"",i5-8350U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/panasonic_toughbook_cf-20-2_i5-7y57_cpu_8gb_256gb/hsz_1-50.html,57 000 Ft,Várad, 2024-03-09 22:45,zoltan24
6556602,"ThinkPad P1 Gen 4 27% 16"" 4K UHD érintő i7-11850H T1200 32GB 1TB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p1_gen_4_27_16_4k_uhd_erinto_i7-11850h_t1/hsz_1-50.html,539 990 Ft,VI. kerület, 2024-05-15 16:43,cosman
6432352,ASUS ROG STRIX GL503V - Csak töltővel működik!,https://hardverapro.hu/apro/asus_rog_strix_gl503v_csak_toltovel_mukodik/hsz_1-50.html,130 000 Ft,Budapest, 2024-02-10 17:48,Orsi Szőke
6556424,"Latitude 7430 2-in-1 27% 14"" FHD IPS érintő i7-1265U 16GB 512GB NVMe magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_7430_2-in-1_27_14_fhd_ips_erinto_i7-1265u_2/hsz_1-50.html,399 990 Ft,VI. kerület, 2024-05-15 14:07,cosman
6515775,Lenovo Thinkpad L14 Core i5 16GB RAM 512GB SSD Win11Pro,https://hardverapro.hu/apro/lenovo_thinkpad_l14_core_i5_8gb_ram_512gb_ssd_win1_2/hsz_1-50.html,99 999 Ft,Budapest, 2024-04-12 14:53,lucsikbe
6473031,DELL Latitude 5414 - ütésálló laptop - HDD nélkül,https://hardverapro.hu/apro/dell_latitude_5414_utesallo_laptop_hdd_nelkul/hsz_1-50.html,119 900 Ft,Szeged, 2024-03-10 13:04,gakada
6519451,"Yoga Slim 7 14ITL05 14"" FHD IPS i7-1165G7 Iris Xe G7 16GB 512GB NVMe IR kam gar",https://hardverapro.hu/apro/yoga_slim_7_14itl05_14_fhd_ips_i7-1165g7_iris_xe_g/hsz_1-50.html,239 990 Ft,VI. kerület, 2024-04-15 16:35,cosman
6519367,"X13 Gen3 13.3"" FHD+ IPS i5-1235U Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/x13_gen3_13_3_fhd_ips_i5-1235u_iris_xe_g7_16gb_256/hsz_1-50.html,309 990 Ft,VI. kerület, 2024-04-15 15:39,cosman
6557438,"ThinkPad T490 14"" FHD IPS i5-8265U 16GB 500GB NVMe ujjlolv., gar",https://hardverapro.hu/apro/thinkpad_t490_14_fhd_ips_i5-8265u_16gb_500gb_nvme/hsz_1-50.html,167 490 Ft,VI. kerület, 2024-05-16 11:26,cosman
6157416,"Eladó 5G , 4G LTE WWAN kártyák modemek",https://hardverapro.hu/apro/elado_5g_4g_lte_wwan_kartyak_modemek_jjvk/hsz_1-50.html,2 000 Ft,VI. kerület, 2023-07-24 14:53,cosman
6469818,"Dell Latitude 5490 14""FHD IPS,ÉRINTŐS,i5-8350U,8GB,256GB SSD,WIN10",https://hardverapro.hu/apro/dell_xps_15_9500_15_6_4k_uhd_i7-10750h_16gb_ddr4_5/hsz_1-50.html,67 000 Ft,"Pécs, ...", 2024-03-08 04:30,zoltan24
6404946,"HP Probook 650 G2, 15,6"" FHD, I5-6200U CPU, 8GB DDR4, 128GB SSD, W10 Számla, Garancia",https://hardverapro.hu/apro/hp_probook_450_g7_15_6_full_hd_i7-10510u_cpu_16gb/hsz_1-50.html,40 000 Ft,"Barcs, ...", 2024-01-23 11:04,denes04
6435589,AKCIÓ! Dell Latitude 3340 2in1 i5-1335U 8GB 512GB Gar.: 2025. 06. 28. FHD 360 TouchScreen,https://hardverapro.hu/apro/akcio_dell_latitude_3340_2in1_i5-1335u_8gb_512gb_g/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-02-12 18:43,Malák
6519242,GIGA AKCIÓ! Fémvázas! Tízmagos! Hajtogatható! Samsung Galaxy Book2 730QED-KA1 i7-1255U 16GB 512GB,https://hardverapro.hu/apro/giga_akcio_femvazas_tizmagos_hajtogathato_samsung/hsz_1-50.html,299 990 Ft,"Budaörs, ...", 2024-04-15 14:13,Malák
6519206,"Dell Latitude 7330 13.3"" FHD IPS i7-1255U Iris Xe G7 16GB 256GB NVMe gar",https://hardverapro.hu/apro/dell_latitude_7330_13_3_fhd_ips_i7-1255u_iris_xe_g/hsz_1-50.html,304 990 Ft,VI. kerület, 2024-04-15 13:53,cosman
5414456,Ultrabook HP 640 G3 FHD IPS /Intel core i5-7200 / 8gb ram/ 256gb ssd / windows11,https://hardverapro.hu/apro/ujszeru_vekony_hp_fhd-ips_intel_core_i5-7200_8gb_r_2/hsz_1-50.html,80 000 Ft,"Budapest, ...", 2022-01-10 12:01,BxScomp
6417592,Eladó gyári HP Laptop töltők!,https://hardverapro.hu/apro/elado_gyari_laptop_toltok/hsz_1-50.html,4 000 Ft,Pécs, 2024-01-31 18:28,Janoska26
6512148,"Latitude 9520 2-in-1 15"" FHD IPS érintő i7-1185G7 Iris Xe 16GB 512GB magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_9520_2-in-1_15_fhd_ips_erinto_i7-1185g7_i_2/hsz_1-50.html,369 990 Ft,VI. kerület, 2024-04-09 15:46,cosman
6494902,"ZBook Fury 16 G9, 16"" FHD+ IPS, i9-12950HX, RTX A4500 -16GB-, 32GB RAM, 1TB NVMe, gyári gar",https://hardverapro.hu/apro/zbook_fury_16_g9_16_fhd_ips_i9-12950hx_rtx_a4500_3/hsz_1-50.html,819 990 Ft,VI. kerület, 2024-03-26 11:34,cosman
6257461,"Erős Munkagép Dell 5590 FHD-IPS Intel core i5 8350u,8gb ddr4,256gb NvMe,Windows11",https://hardverapro.hu/apro/eros_munkagep_dell_5590_fhd-ips_intel_core_i5_8350/hsz_1-50.html,99 000 Ft,"Budapest, ...", 2023-10-11 17:00,BxScomp
6533985,BESZÁMÍTÁS! Dell XPS 13 9300 13 FHD üzleti notebook - i7 1065G7 16GB RAM 512GB SSD WIN,https://hardverapro.hu/apro/beszamitas_dell_xps_13_9300_13_fhd_uzleti_notebook/hsz_1-50.html,199 900 Ft,XIV. kerület, 2024-04-26 15:43,KOMPHONE.HU
6546571,"ThinkPad T14 Gen2, 14"" FHD IPS, i5-1135G7, 16GB, 256GB NVMe, ujjlolv, IR kam., gar",https://hardverapro.hu/apro/thinkpad_t14_gen2_14_fhd_ips_i5-1135g7_16gb_256gb/hsz_1-50.html,262 490 Ft,VI. kerület, 2024-05-07 12:33,cosman
6154156,"Laptop kijelzők FHD, HD, IPS, TN minden méretben több típus",https://hardverapro.hu/apro/laptop_kijelzok_fhd_hd_ips_tn_minden_meretben_tobb_2/hsz_1-50.html,10 000 Ft,VI. kerület, 2023-07-21 17:25,cosman
6511801,Lenovo Yoga S730 i7-8565u 16GB 512GB FHD IPS minőségi ultravékony gyönyörűség ÚJ AKKU,https://hardverapro.hu/apro/lenovo_yoga_s730_i7-8565u_16gb_512gb_fhd_ips_minos/hsz_1-50.html,139 990 Ft,"Budaörs, ...", 2024-04-09 11:02,Malák
6549108,BESZÁMÍTÁS! Asus TUF FX506HC 15 FHD notebook - i5 11400H 16GB RAM 512GB SSD RTX 3050Ti 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_tuf_fx506hc_15_fhd_notebook_i5_114/hsz_1-50.html,209 900 Ft,XIV. kerület, 2024-05-09 12:31,KOMPHONE.HU
6556562,"Latitude 9420 2-in-1 27% 14"" QHD+ IPS érintő i7-1185G7 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_9420_2-in-1_27_14_qhd_ips_erinto_i7-1185g/hsz_1-50.html,384 990 Ft,VI. kerület, 2024-05-15 16:02,cosman
6537385,"ThinkPad T490 14"" FHD IPS i5-8365U 16GB 512GB NVMe ujjolv., gar",https://hardverapro.hu/apro/thinkpad_t490_14_fhd_ips_i5-8365u_16gb_512gb_nvme_2/hsz_1-50.html,164 990 Ft,VI. kerület, 2024-04-29 13:54,cosman
6557905,BESZÁMÍTÁS! Acer Aspire Nitro ANV15 FHD 15 notebook - i5 13420H 16GB RAM 512GB SSD RTX 4050 6GB WIN,https://hardverapro.hu/apro/beszamitas_acer_aspire_nitro_anv15_fhd_15_notebook/hsz_1-50.html,319 900 Ft,XIV. kerület, 2024-05-16 17:20,KOMPHONE.HU
6546634,"ThinkPad X13 Gen 4 13.3"" FHD+ IPS i5-1345U 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_x13_gen_4_13_3_fhd_ips_i5-1345u_16gb_512g/hsz_1-50.html,389 990 Ft,VI. kerület, 2024-05-07 13:13,cosman
6426026,"Eladó HP Probook 640 G4, 512gb ssd, 8gb ram, i5 7300U",https://hardverapro.hu/apro/elado_hp_probook_640_g4_512gb_ssd_8gb_ram_i5_7300u/hsz_1-50.html,58 000 Ft,"IV. kerület, ...", 2024-02-06 11:23,notme2020
6159974,"Kijelzőkeret, képernyőelőlap/burkolat műanyag több típushoz 3000Ft/db",https://hardverapro.hu/apro/kijelzokeret_kepernyoelolap_burkolat_muanyag_tobb_5/hsz_1-50.html,3 000 Ft,VI. kerület, 2023-07-26 15:25,cosman
6335550,Olcsó Lenovo 65W Type-c töltő átalakítóval,https://hardverapro.hu/apro/lenovo_teglafeju_tolto_usb_type-c_atalakitoval_olc/hsz_1-50.html,4 500 Ft,VI. kerület, 2023-12-05 17:50,cosman
6531422,"Asus X550VX 15.6"" FHD IPS i5-6300HQ GTX 950M 12GB 480GB magyar bill DVD író gar",https://hardverapro.hu/apro/asus_x550vx_15_6_fhd_ips_i5-6300hq_gtx_950m_12gb_4/hsz_1-50.html,144 990 Ft,VI. kerület, 2024-04-24 14:07,cosman
6559856,HP Notebook - 15-da0035nh,https://hardverapro.hu/apro/hp_notebook_15-da0035nh/hsz_1-50.html,70 000 Ft,"Kaposvár, ...", 2024-05-18 13:28,egemar
6455208,"Lenovo YOGA 7 16ARP8 - 16"" érintőkijelző, Ryzen 7535U/16 GB DDR5 - dobozos, újszerű",https://hardverapro.hu/apro/lenovo_yoga_slim_12_generacios_core_i7_gyartoi_gar/hsz_1-50.html,319 900 Ft,VII. kerület, 2024-02-26 12:15,computerek
6537264,"Latitude 7420 14"" FHD IPS i7-1185G7 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_7420_14_fhd_ips_i7-1185g7_16gb_512gb_nvme/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-04-29 12:45,cosman
6395183,"HP Victus 15-fa0026nf - ÚJ 15,6"" FullHD IPS GAMER notebook - i5-12450H,16GB, 512SSD, RTX 3050",https://hardverapro.hu/apro/hp_envy_16-h1016nf_uj_16_2_8k_oled_notebook_i7-137/hsz_1-50.html,329 900 Ft,Budapest, 2024-01-17 07:47,SeniorTilla
6488599,eladvaaaaaaaaaaaaaaaaaaaa,https://hardverapro.hu/apro/asus_tuf_fx505_gaming_nvidia_gtx_1650_4gb_ryzen7-3/hsz_1-50.html,12 111 Ft,"Budapest, ...", 2024-03-21 17:38,BxScomp
