id,name,link,price,city,date,seller_name
6563220,Lenovo T61 T400-T470s V110-15ISK Asus UX303U HP 6470b 840 G3 bontás:akksi dokkoló töltők stb,https://hardverapro.hu/apro/lenovo_t61_t400-t470s_v110-15isk_asus_ux303u_hp_64_6/hsz_1-50.html,1 000 Ft,"Budapest, ...", 2024-05-21 10:47,gun111
6563216,DELL Latitude bontás E5420 30 E5530 E6320 30 E6420 30 40 E5440 50 70 80 90 E7440 50 70 80 90E7240 70,https://hardverapro.hu/apro/dell_latitude_bontas_e5420_30_e5530_e6320_30_e6420_dkvw/hsz_1-50.html,1 000 Ft,"Budapest, ...", 2024-05-21 10:46,gun111
6563205,"DELL Latitude 5480 i5 ""u"" vagy ""HQ"" CPU 5490 i5-8250u FHD LCD világító HU billentyű újszerű!",https://hardverapro.hu/apro/dell_latitude_5480_i5_u_vagy_hq_cpu_5490_i5-8250u/hsz_1-50.html,69 900 Ft,"Budapest, ...", 2024-05-21 10:43,gun111
6558811,"Újszerű! Garanciális Lenovo Legion 5 ( Ryzen 6600h,16GB RAM,RTX 3050ti)",https://hardverapro.hu/apro/lenovo_legion_5_ryzen_6600h_16gb_ram_rtx_3050ti/hsz_1-50.html,235 000 Ft,Tárnok, 2024-05-17 14:06,HellsTechPC
6565529,Acer V3 i7 notebook,https://hardverapro.hu/apro/acer_v3_i7_notebook/hsz_1-50.html,34 990 Ft,Szolnok, 2024-05-23 08:05,Venus_
6561422,Asus X550z eladó,https://hardverapro.hu/apro/asus_x550z_elado_2/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-19 20:32,Ałex
4591102,HP Elite / ZBook Thunderbolt 3 dokkoló (CSAK Intel CPU-s gépekhez),https://hardverapro.hu/apro/hp_dokkolok_2/hsz_1-50.html,24 600 Ft,"Budapest, ...", 2020-02-20 04:35,Bluesummers
6550504,"Eladó Lenovo ThinkPad P51 dokkolóval, táskával - i7 - 16 GB",https://hardverapro.hu/apro/elado_lenovo_thinkpad_p51_dokkoloval_taskaval_i7_1/hsz_1-50.html,180 000 Ft,IX. kerület, 2024-05-10 15:59,rayhassi
6559058,"Gigabyte G5 MD 15.6"" 144hz FullHD i5-11400H 16GB RAM 1TB SSD RTX 3050 Ti WIN",https://hardverapro.hu/apro/gigabyte_g5_md_15_6_144hz_fullhd_i5-11400h_16gb_ra/hsz_1-50.html,230 000 Ft,"Budapest, ...", 2024-05-17 17:24,E. Abel
6559369,Lenovo Thinkpad L570 i5-6200u,https://hardverapro.hu/apro/lenovo_thinkpad_l570_i5-6200u_2/hsz_1-50.html,44 700 Ft,III. kerület, 2024-05-17 23:13,kapu 2
6549619,Panasonic Toughbook CF-54 i5-6300u SPECIÁLIS KATONAI ÜTÉSÁLLÓ!,https://hardverapro.hu/apro/panasonic_toughbook_cf-54_i5-6300u/hsz_1-50.html,80 000 Ft,III. kerület, 2024-05-09 20:18,kapu 2
6562963,Getac S410 i5-6200u és i7-1165G7 SPECIÁLIS KATONAI ÜTÉSÁLLÓ!!!,https://hardverapro.hu/apro/getac_s410_i5-6200u_es_i7-1165g7_specialis_katonai/hsz_1-50.html,100 000 Ft,III. kerület, 2024-05-21 00:08,kapu 2
6562880,Lenovo Thinkpad T460s T470s i7-6600u,https://hardverapro.hu/apro/lenovo_thinkpad_t460s_t470s_i7-6600u/hsz_1-50.html,49 000 Ft,III. kerület, 2024-05-20 22:12,kapu 2
6559372,Lenovo Thinkpad L380 i5 8. gen Win 11 Magyar bill!!,https://hardverapro.hu/apro/olcsobb_lenovo_thinkpad_l380_i5_8_gen_win_11_magya/hsz_1-50.html,47 000 Ft,III. kerület, 2024-05-17 23:17,kapu 2
6500103,"Lenovo Thinkpad L14 Gen 3 AMD Ryzen 5 PRO, HUN billentyűzet",https://hardverapro.hu/apro/lenovo_thinkpad_l14_gen_3_amd_ryzen_5_pro_hun_bill/hsz_1-50.html,255 000 Ft,Budapest, 2024-03-30 14:24,allein
6548459,"Lenovo Thinkpad T450s, FHD, 12GB DD3, 250GB SSD, HUN billentyűzet",https://hardverapro.hu/apro/lenovo_thinkpad_t450s_fhd_8gb_dd3_250gb_ssd_hun_bi_hdml/hsz_1-50.html,50 000 Ft,Budapest, 2024-05-08 19:36,allein
6405060,Bontott notebook alkatrészek,https://hardverapro.hu/apro/bontott_notebook_alkatreszek_2/hsz_1-50.html,3 000 Ft,Kaposvár, 2024-01-23 12:21,elekesb
6129841,"Eladó gyári Dell, Lenovo, HP, ASUS, és utángyártott laptop töltők",https://hardverapro.hu/apro/elado_gyari_dell_lenovo_hp_asus_es_utangyartott_la_3/hsz_1-50.html,3 500 Ft,VI. kerület, 2023-07-01 13:40,cosman
5288579,"Laptopokat veszek! Használtan, és hibásan is!",https://hardverapro.hu/apro/laptopokat_veszek_hasznaltan_es_hibasan_is_y2yp/hsz_1-50.html,500 000 Ft,"Budapest, ...", 2021-10-10 13:52,speed471
6383971,"Lenovo ThinkPad X395: Ryzen 7PRO 3700U/16GB/512GB NVMe SSD/13""3FHD IPS/Win 10Pro/Gari",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_7pro_3700u_16gb_521gb_n/hsz_1-50.html,129 900 Ft,Monor, 2024-01-09 18:07,Duke1986
6343368,HP EliteBook 830 G7 i5-10310U 8GB RAM 256GB SSD világító MAGYAR billentyűzet,https://hardverapro.hu/apro/hp_elitebook_830_g7_i5-10310u_8gb_ram_256gb_ssd_vi/hsz_1-50.html,190 000 Ft,Budapest, 2023-12-10 20:52,Makkocska29
6414256,"Fujitsu LIFEBOOK E734 Laptop (13.3"") Full HD, i7-4712MQ 16 GB DDR3L-SDRAM 256GB+1TB SSD",https://hardverapro.hu/apro/fujitsu_lifebook_e734_laptop_13_3_full_hd_i7-4712m/hsz_1-50.html,90 000 Ft,"Budapest, ...", 2024-01-29 14:36,Apollo0007
6502840,"Fémházas 14 ""-os HP Elitebook (i5, 8 GB ,SSD) leárazás! AkciÓÓ!",https://hardverapro.hu/apro/femhazas_14_os_hp_elitebook_i5_8_gb_ssd_learazas_a/hsz_1-50.html,44 666 Ft,V. kerület, 2024-04-02 11:04,parlamentpc
6550575,"Kis gamer! HP (i7, 8GB, 1 TB, Geforce 840, FHD) notebook! AkciÓÓ!",https://hardverapro.hu/apro/kis_gamer_hp_i7_8gb_1_tb_geforce_840_fhd_notebook/hsz_1-50.html,61 990 Ft,V. kerület, 2024-05-10 16:52,parlamentpc
6361932,"Lenovo ThinkPad T14 Gen2i : i5-1135G7/16GB/256GB NVMe SSD/14""FHD IPS/Win 11Pro/Gyári gari",https://hardverapro.hu/apro/lenovo_thinkpad_t14_i5-1135g7_16gb_256gb_nvme_ssd/hsz_1-50.html,219 900 Ft,Monor, 2023-12-23 11:21,Duke1986
6112874,"Eladó Lenovo, HP, Dell laptop billentyűzetek",https://hardverapro.hu/apro/elado_lenovo_hp_dell_laptop_billentyuzetek_vv2q/hsz_1-50.html,4 000 Ft,VI. kerület, 2023-06-17 13:23,cosman
6559000,"8.gen Dell (i5, 8 GB, 250 SSD, FHD) notebook leárazás!!!AkciÓÓ!",https://hardverapro.hu/apro/8_gen_dell_i5_8_gb_250_ssd_fhd_notebook_learazas_a/hsz_1-50.html,64 990 Ft,V. kerület, 2024-05-17 16:45,parlamentpc
6547963,"HP Probook 440 G5 (8 th.gen i5, 256 ssd, 8 GB, FHD) AkciÓÓ!",https://hardverapro.hu/apro/hp_probook_440_g5_8_th_gen_i5_256_ssd_8_gb_fhd_akc/hsz_1-50.html,64 990 Ft,V. kerület, 2024-05-08 13:17,parlamentpc
6513186,Dell latitude E6440,https://hardverapro.hu/apro/dell_latitude_e6440_gq7b/hsz_1-50.html,35 000 Ft,XVII. kerület, 2024-04-10 13:35,Hornetx
6537567,"Dell (i5, 8 GB, 250 SSD, 2 GB VGA) egyszerűbb játékokhoz! AkciÓ",https://hardverapro.hu/apro/dell_i5_8_gb_250_ssd_2_gb_vga_egyszerubb_jatekokho/hsz_1-50.html,89 990 Ft,V. kerület, 2024-04-29 15:43,parlamentpc
6416714,Eladó Lenovo X12 Gen 1 laptop - garanciális,https://hardverapro.hu/apro/elado_lenovo_x12_detachable_gen_1_laptop_garancial/hsz_1-50.html,249 000 Ft,Székesfehérvár, 2024-01-31 09:24,bboda
6561300,HP EliteBook 830 G8 i5-1145G7 16GB RAM 512GB SSD MAGYAR BILL GARI: 25.12.21,https://hardverapro.hu/apro/hp_elitebook_830_g8_i5-1145g7_16gb_ram_512gb_ssd_m_2/hsz_1-50.html,210 000 Ft,Budapest, 2024-05-19 18:39,Makkocska29
6516235,FullHD Core I7-es Masszív fémházas Fujitsu Lifebook U748 8x4Ghz 16GB DDR4 512Gb M.2 SSD ultrabook,https://hardverapro.hu/apro/fullhd_core_i7-es_massziv_femhazas_fujitsu_lifeboo/hsz_1-50.html,79 999 Ft,"Budapest, ...", 2024-04-12 21:56,univerzum78
6372973,HD felbontású olcsó Lenovo Thinkapd T450 laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/a_legolcsobb_acer_fhd_ryzen_cpu_notebook_kiarusita/hsz_1-50.html,49 992 Ft,V. kerület, 2024-01-02 15:57,parlamentpc
6554221,"HP laptop + tablet egyben (i5, 8 GB, 250 GB, 3k) AkciÓÓ!",https://hardverapro.hu/apro/hp_laptop_tablet_egyben_i5_8_gb_250_gb_3k_akcioo/hsz_1-50.html,73 990 Ft,V. kerület, 2024-05-13 17:06,parlamentpc
6502835,"14""-os 4.gen core i5 Dell notebook kiárusítás!AkciÓÓ!",https://hardverapro.hu/apro/14_os_4_gen_core_i5_dell_notebook_kiarusitas_akcio_5/hsz_1-50.html,44 990 Ft,V. kerület, 2024-04-02 11:02,parlamentpc
6374198,Érintőképernyős kisfogyasztású Asus netbook 120 GB SSD-vel!!AkciÓÓ!,https://hardverapro.hu/apro/epson_svga_projektor_learazas_akcioo/hsz_1-50.html,44 990 Ft,V. kerület, 2024-01-03 12:46,parlamentpc
6545968,"HP ZBook StudioWS. játékra is! FullHD IPS,i7 6820HQ,Nvidia Qadro,új akku,Nagyon szép újszerű állapot",https://hardverapro.hu/apro/hp_zbook_studiows_jatekra_is_fullhd_ips_i7_6820hq_2/hsz_1-50.html,99 800 Ft,Székesfehérvár, 2024-05-06 20:08,TTOTTO
6444187,Cooler Master NotePal Ergostand III / Trust GXT 1125 notebook hűtők eladók,https://hardverapro.hu/apro/cooler_master_notepal_ergostand_iii_hama_basic_tru/hsz_1-50.html,2 990 Ft,"XIV. kerület, ...", 2024-02-18 20:36,gabi123
6528505,"130W--RTX3070-8G ! ASUS ROG ElectrPunk - 15"" SHARP iPS 300Hz/ R7-5800H 16GB/1T/ Wi-Fi6E /gar",https://hardverapro.hu/apro/wasdhu_bs0h/hsz_1-50.html,389 900 Ft,Hajdúszoboszló, 2024-04-22 11:41,wasd.hu
6551055,HP Probook 6450b laptop alaplap + I3 CPU,https://hardverapro.hu/apro/hp_probook_6450b_laptop_alaplap_i3_cpu/hsz_1-50.html,15 000 Ft,"Érd, ...", 2024-05-11 08:19,JocoPoco
6419410,Full HD Lenovo Thinkpad T480 Touch 4 magos Intel I5-8350U WIN11 képes 8/16Gb 256/512Gb M.2 SSD,https://hardverapro.hu/apro/full_hd_lenovo_thinkpad_l480_4_magos_intel_i5-8250/hsz_1-50.html,79 999 Ft,"Budapest, ...", 2024-02-01 23:26,univerzum78
6381813,"Dell core i5-ös, 120 GB SSD, 8 GB Radeon VGA notebook végkiárusítás!!! AkciÓÓ!",https://hardverapro.hu/apro/dell_core_i5-os_120_gb_ssd_8_gb_radeon_vga_noteboo/hsz_1-50.html,56 990 Ft,V. kerület, 2024-01-08 12:00,parlamentpc
5903787,"Eladó Dell Latitude 7200 2-in-1 (i7, 16GB) tabletek/laptopok számlával, garanciával!",https://hardverapro.hu/apro/elado_dell_latitude_7200_2-in-1_i7_16gb_512gb_tabl/hsz_1-50.html,114 998 Ft,Budapest, 2023-01-20 12:54,somasz
6270060,"Dell Latitude E5430 (i5, 120 GB SSD, 8 GB ) leárazás!!! AkciÓÓ",https://hardverapro.hu/apro/extra_vekony_vilagito_billentyuzet_i5-os_samsung_u_3/hsz_1-50.html,34 989 Ft,V. kerület, 2023-10-21 11:05,parlamentpc
5557703,"Eladó egész sok Dell laptop billentyűzet Latitude, Precision, XPS",https://hardverapro.hu/apro/elado_egesz_sok_dell_laptop_billentyuzet_latitude/hsz_1-50.html,3 000 Ft,Budapest, 2022-04-26 13:01,somasz
5601294,"Eladó eredeti új és használt Dell laptoptöltők 130W, 180W, 240W, 45W hibrid powerbank!",https://hardverapro.hu/apro/elado_eredeti_hasznalt_dell_laptoptoltok_130w_180w/hsz_1-50.html,6 000 Ft,Budapest, 2022-06-01 16:19,somasz
6502840,"Fémházas 14 ""-os HP Elitebook (i5, 8 GB ,SSD) leárazás! AkciÓÓ!",https://hardverapro.hu/apro/femhazas_14_os_hp_elitebook_i5_8_gb_ssd_learazas_a/hsz_1-50.html,44 666 Ft,V. kerület, 2024-04-02 11:04,parlamentpc
6112874,"Eladó Lenovo, HP, Dell laptop billentyűzetek",https://hardverapro.hu/apro/elado_lenovo_hp_dell_laptop_billentyuzetek_vv2q/hsz_1-50.html,4 000 Ft,VI. kerület, 2023-06-17 13:23,cosman
6444187,Cooler Master NotePal Ergostand III / Trust GXT 1125 notebook hűtők eladók,https://hardverapro.hu/apro/cooler_master_notepal_ergostand_iii_hama_basic_tru/hsz_1-50.html,2 990 Ft,"XIV. kerület, ...", 2024-02-18 20:36,gabi123
6528477,"Érintős Acer keszdő gamer notebook (i5, 2 GB Radeon 120 SSD/8GB) kiárusítás!!!AKCIÓ!!!",https://hardverapro.hu/apro/erintos_acer_keszdo_gaer_notebook_i5_2_gb_radeon_1/hsz_1-50.html,59 990 Ft,V. kerület, 2024-04-22 11:30,parlamentpc
6548068,"HP Elitebook 820 G3 (6.gen i7, 512 ssd, 8 GB, FHD) AkciÓÓ!",https://hardverapro.hu/apro/hp_elitebook_820_g3_6_gen_i7_512_ssd_8_gb_fhd_akci/hsz_1-50.html,62 330 Ft,V. kerület, 2024-05-08 14:41,parlamentpc
6478789,"Hp ELITEBOOOK X360 1030 G3 13.3"" CORE I7 8650U -Touch",https://hardverapro.hu/apro/hp_eliteboook_x360_1030_g3_13_3_core_i7_8650u_touc/hsz_1-50.html,79 900 Ft,Szeged, 2024-03-14 13:28,gakada
6539248,Dell Inspiron 3537 használt laptop,https://hardverapro.hu/apro/dell_inspiron_3537_hasznalt_laptop/hsz_1-50.html,30 000 Ft,XV. kerület, 2024-05-01 08:42,turkdori
6476187,"FHD 6.gen i3, Acer Aspire notebook olcsón!!! AkciÓÓ!",https://hardverapro.hu/apro/a_legolcsobb_lenovo_11_gen_core_i5-os_notebook_15/hsz_1-50.html,53 990 Ft,V. kerület, 2024-03-12 15:51,parlamentpc
6494353,"Eladó alig használt Dell Precision 3480, 0%-os számlával, gyári garanciával!",https://hardverapro.hu/apro/elado_alig_hasznalt_dell_precision_3480_0_os_szaml/hsz_1-50.html,360 000 Ft,VIII. kerület, 2024-03-25 20:47,somasz
6528505,"130W--RTX3070-8G ! ASUS ROG ElectrPunk - 15"" SHARP iPS 300Hz/ R7-5800H 16GB/1T/ Wi-Fi6E /gar",https://hardverapro.hu/apro/wasdhu_bs0h/hsz_1-50.html,389 900 Ft,Hajdúszoboszló, 2024-04-22 11:41,wasd.hu
6554280,Dell Inspiron 15 N5010 -i5-520M - 4GB DDR3 RAM - ADATA SU650 120GB SSD,https://hardverapro.hu/apro/dell_inspiron_15_n5010_i5-520m_4gb_ddr3_ram_adata/hsz_1-50.html,30 000 Ft,"XVIII. kerület, ...", 2024-05-13 17:56,szelno
6302673,HP ProBook 450 Core,https://hardverapro.hu/apro/hp_probook_450_core/hsz_1-50.html,150 000 Ft,Adony, 2023-11-13 15:52,laptopok2016
6195146,"HP EliteBook , ProBook, Pavilion ,stb bontás,lista a leírásban.",https://hardverapro.hu/apro/hp_elitebook_probook_pavilion_stb_bontas_lista_a_l/hsz_1-50.html,100 Ft,Debrecen, 2023-08-24 06:38,marksaiid
6559000,"8.gen Dell (i5, 8 GB, 250 SSD, FHD) notebook leárazás!!!AkciÓÓ!",https://hardverapro.hu/apro/8_gen_dell_i5_8_gb_250_ssd_fhd_notebook_learazas_a/hsz_1-50.html,64 990 Ft,V. kerület, 2024-05-17 16:45,parlamentpc
6551055,HP Probook 6450b laptop alaplap + I3 CPU,https://hardverapro.hu/apro/hp_probook_6450b_laptop_alaplap_i3_cpu/hsz_1-50.html,15 000 Ft,"Érd, ...", 2024-05-11 08:19,JocoPoco
6502830,"12.5""-os 6.gen i5-ös Lenovo X260 netbook leárazás!",https://hardverapro.hu/apro/12_5_os_6_gen_i5-os_lenovo_x260_netbook_learazas/hsz_1-50.html,55 990 Ft,V. kerület, 2024-04-02 10:59,parlamentpc
5601294,"Eladó eredeti új és használt Dell laptoptöltők 130W, 180W, 240W, 45W hibrid powerbank!",https://hardverapro.hu/apro/elado_eredeti_hasznalt_dell_laptoptoltok_130w_180w/hsz_1-50.html,6 000 Ft,Budapest, 2022-06-01 16:19,somasz
6537567,"Dell (i5, 8 GB, 250 SSD, 2 GB VGA) egyszerűbb játékokhoz! AkciÓ",https://hardverapro.hu/apro/dell_i5_8_gb_250_ssd_2_gb_vga_egyszerubb_jatekokho/hsz_1-50.html,89 990 Ft,V. kerület, 2024-04-29 15:43,parlamentpc
6409680,"Lenovo IdeaPad 3: i5-1135G7/16GB/512GB NVMe SSD/15,6""FHD TN/WIN10 Pro",https://hardverapro.hu/apro/lenovo_ideapad_3_i5-1135g7_16gb_512gb_nvme_ssd_15/hsz_1-50.html,139 899 Ft,Monor, 2024-01-26 15:14,Duke1986
6550738,ASUS Vivobook 15 X1502VA-BQ019W Notebook i5 13500H 512GB m2 SSD 16GB DDR4 RAM 15.6 FULLHD,https://hardverapro.hu/apro/asus_vivobook_15_x1502va-bq019w_notebook_i5_13500h/hsz_1-50.html,180 000 Ft,"Budapest, ...", 2024-05-10 19:23,nesztechx
6511748,Érkezés alatt! - Surface Book 3 KIMAXOLT - i7 32GB RAM 1TB SSD GTX 1660 Ti 6GB 4K laptop-tablet,https://hardverapro.hu/apro/erkezes_alatt_surface_book_3_kimaxolt_i7_32gb_ram/hsz_1-50.html,449 990 Ft,"Budaörs, ...", 2024-04-09 10:31,Malák
6445878,"Gyári DELL, HP, LENOVO USB-C laptop töltők ( 27% ÁFA)",https://hardverapro.hu/apro/dell_latitude_5300_13_3_ips_fhd_i5-8365u_16gb_ddr4/hsz_1-50.html,1 900 Ft,"Pécs, ...", 2024-02-19 20:20,zoltan24
6513243,(Alkatrésznek) DELL XPS 12 (2013) i5 4th Gen,https://hardverapro.hu/apro/alkatresznek_dell_xps_12_2013_i5_4th_gen/hsz_1-50.html,10 000 Ft,XVII. kerület, 2024-04-10 14:15,Hornetx
6343368,HP EliteBook 830 G7 i5-10310U 8GB RAM 256GB SSD világító MAGYAR billentyűzet,https://hardverapro.hu/apro/hp_elitebook_830_g7_i5-10310u_8gb_ram_256gb_ssd_vi/hsz_1-50.html,190 000 Ft,Budapest, 2023-12-10 20:52,Makkocska29
6289051,Laptop bontás (intel 6.gen-ig),https://hardverapro.hu/apro/laptop_bontas_intel_6_gen-ig/hsz_1-50.html,1 000 Ft,Bodajk, 2023-11-03 22:37,Dzsenszi
6288167,"ASUS VivoBook S14 M3402Q OLED - Ryzen 5 5600H, 14, 512 GB, 16GB, Radeon Graphics",https://hardverapro.hu/apro/asus_vivobook_s14_m3402q_oled_ryzen_5_5600h_14_512/hsz_1-50.html,199 900 Ft,Dunaharaszti, 2023-11-03 12:48,knorbi84
6513186,Dell latitude E6440,https://hardverapro.hu/apro/dell_latitude_e6440_gq7b/hsz_1-50.html,35 000 Ft,XVII. kerület, 2024-04-10 13:35,Hornetx
6409793,"Új Lenovo Yoga Slim 7i Pro:i5-11300H/16GB/512GB NVMe SSD/14""2,8K OLED/WIN11 Home/Gari",https://hardverapro.hu/apro/uj_lenovo_yoga_slim_7_pro_i5-11300h_16gb_512gb_nvm/hsz_1-50.html,269 900 Ft,Monor, 2024-01-26 16:15,Duke1986
6416714,Eladó Lenovo X12 Gen 1 laptop - garanciális,https://hardverapro.hu/apro/elado_lenovo_x12_detachable_gen_1_laptop_garancial/hsz_1-50.html,249 000 Ft,Székesfehérvár, 2024-01-31 09:24,bboda
6414256,"Fujitsu LIFEBOOK E734 Laptop (13.3"") Full HD, i7-4712MQ 16 GB DDR3L-SDRAM 256GB+1TB SSD",https://hardverapro.hu/apro/fujitsu_lifebook_e734_laptop_13_3_full_hd_i7-4712m/hsz_1-50.html,90 000 Ft,"Budapest, ...", 2024-01-29 14:36,Apollo0007
6448595,Eladó BELKIN Thunderbolt 3 Dock - Core for PC & Mac - OEM,https://hardverapro.hu/apro/elado_belkin_thunderbolt_3_dock_core_for_pc_mac_oe/hsz_1-50.html,49 990 Ft,"XIV. kerület, ...", 2024-02-21 15:41,gabi123
6540662,"HP Envy x360 15,6 IPS LED Gorilla Glass i7, 16GB, 1TB fémházas 3az1 notebook + HP toll - féláron",https://hardverapro.hu/apro/hp_envy_x360_convertible_15_6_ips_led_gorilla_glas/hsz_1-50.html,219 990 Ft,Miskolc, 2024-05-02 12:48,Meizubee
6153868,"Laptop Akkumulátor Battery BAZÁR, Acer HP DELL LENOVO használt eredeti akku",https://hardverapro.hu/apro/laptop_akkumulator_battery_bazar_acer_hp_dell_leno/hsz_1-50.html,5 000 Ft,Budapest, 2023-07-21 14:21,BxScomp
6372973,HD felbontású olcsó Lenovo Thinkapd T450 laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/a_legolcsobb_acer_fhd_ryzen_cpu_notebook_kiarusita/hsz_1-50.html,49 992 Ft,V. kerület, 2024-01-02 15:57,parlamentpc
6554221,"HP laptop + tablet egyben (i5, 8 GB, 250 GB, 3k) AkciÓÓ!",https://hardverapro.hu/apro/hp_laptop_tablet_egyben_i5_8_gb_250_gb_3k_akcioo/hsz_1-50.html,73 990 Ft,V. kerület, 2024-05-13 17:06,parlamentpc
6522352,Lenovo x TP Dock USB-C 90W 40AY0090EU Type-C dokkolo Új Dobozos 30 hó garancia,https://hardverapro.hu/apro/lenovo_x_tp_dock_usb-c_90w_40ay0090eu_type-c_dokko_6/hsz_1-50.html,39 999 Ft,Vecsés, 2024-04-17 17:22,microstore
6502835,"14""-os 4.gen core i5 Dell notebook kiárusítás!AkciÓÓ!",https://hardverapro.hu/apro/14_os_4_gen_core_i5_dell_notebook_kiarusitas_akcio_5/hsz_1-50.html,44 990 Ft,V. kerület, 2024-04-02 11:02,parlamentpc
6547963,"HP Probook 440 G5 (8 th.gen i5, 256 ssd, 8 GB, FHD) AkciÓÓ!",https://hardverapro.hu/apro/hp_probook_440_g5_8_th_gen_i5_256_ssd_8_gb_fhd_akc/hsz_1-50.html,64 990 Ft,V. kerület, 2024-05-08 13:17,parlamentpc
6383971,"Lenovo ThinkPad X395: Ryzen 7PRO 3700U/16GB/512GB NVMe SSD/13""3FHD IPS/Win 10Pro/Gari",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_7pro_3700u_16gb_521gb_n/hsz_1-50.html,129 900 Ft,Monor, 2024-01-09 18:07,Duke1986
6528822,"8.gen i5-ös Lenovo notebook (i5, 250 GB SSD, 8 GB FHD) világítós billentyűvel! AkciÓÓ!",https://hardverapro.hu/apro/lenovo_yoga_530_fhd_8gb_120gb_m_2_tablet_laptop_ak/hsz_1-50.html,69 066 Ft,V. kerület, 2024-04-22 14:59,parlamentpc
6414237,XMG APEX 15,https://hardverapro.hu/apro/xmg_apex_15/hsz_1-50.html,270 000 Ft,"Budapest, ...", 2024-01-29 14:23,Apollo0007
6374198,Érintőképernyős kisfogyasztású Asus netbook 120 GB SSD-vel!!AkciÓÓ!,https://hardverapro.hu/apro/epson_svga_projektor_learazas_akcioo/hsz_1-50.html,44 990 Ft,V. kerület, 2024-01-03 12:46,parlamentpc
6560544,"ÁR ALATThinkPad Thunderbolt 3 Dock (40AC) úttörő, 13 portos dokkoló megoldás akár ingyenes szállítás",https://hardverapro.hu/apro/ar_alatthinkpad_thunderbolt_3_dock_40ac_uttoro_13_2/hsz_1-50.html,28 000 Ft,Dunaújváros, 2024-05-19 08:35,Business1
6527759,"Billentyűzetek , DDR 2-es Laptom memoria Vegyes márka !!!",https://hardverapro.hu/apro/msi_b150m_pro_vdh_alaplap_i5_6500_cpu_2_x_8gb_ddr4/hsz_1-50.html,6 000 Ft,Szigetszentmiklós, 2024-04-21 18:23,kaller156
6081848,"Lenovo 40AJ, AH40, Dell TB16, WD15, TB18DC, HP Elite ThunderBolt 3 Dock, HP TB dock 230W G2 dokkolók",https://hardverapro.hu/apro/hp_elite_thunderbolt_3_dokkolo_kabelevel_90w-os_to_4/hsz_1-50.html,24 990 Ft,VI. kerület, 2023-05-23 18:52,cosman
6547848,DELL Latitude 5414 RUGGED - ütésálló laptop,https://hardverapro.hu/apro/dell_latitude_5414_rugged_utesallo_laptop_2/hsz_1-50.html,175 000 Ft,Szeged, 2024-05-08 12:00,gakada
6516250,4K UHD OLED 10. Generációs I7-es Lenovo X13 yoga Gen1 touch 16Gb/512Gb kifordítható ultrabook,https://hardverapro.hu/apro/4k_uhd_10_generacios_i7-es_lenovo_x13_yoga_gen1_to/hsz_1-50.html,120 000 Ft,"Budapest, ...", 2024-04-12 22:19,univerzum78
6129887,"HP, Lenovo, Dell, és egyéb laptop. tartozékok, kiegészítők, stb",https://hardverapro.hu/apro/hp_lenovo_dell_es_egyeb_laptop_tartozekok_kiegeszi/hsz_1-50.html,4 000 Ft,VI. kerület, 2023-07-01 14:07,cosman
6531258,"Dell Latitude E5570 15,6"",Full HD I5+8GBram+512SSD+egér+táska+(új akku)",https://hardverapro.hu/apro/dell_latitude_e5570_vhfi/hsz_1-50.html,70 000 Ft,Budapest, 2024-04-24 12:39,Marci177
6502898,"Lenovo ThinkPad X1 Carbon Gen 9 (i7 1165G7, 16 GB RAM, 500 GB SSD, garancia)",https://hardverapro.hu/apro/lenovo_x1_carbon_gen_9_i7_1165g7_16_gb_ram_500_gb/hsz_1-50.html,300 000 Ft,Budapest, 2024-04-02 11:37,fronde
6502830,"12.5""-os 6.gen i5-ös Lenovo X260 netbook leárazás!",https://hardverapro.hu/apro/12_5_os_6_gen_i5-os_lenovo_x260_netbook_learazas/hsz_1-50.html,55 990 Ft,V. kerület, 2024-04-02 10:59,parlamentpc
6560544,"ÁR ALATThinkPad Thunderbolt 3 Dock (40AC) úttörő, 13 portos dokkoló megoldás akár ingyenes szállítás",https://hardverapro.hu/apro/ar_alatthinkpad_thunderbolt_3_dock_40ac_uttoro_13_2/hsz_1-50.html,28 000 Ft,Dunaújváros, 2024-05-19 08:35,Business1
6527759,"Billentyűzetek , DDR 2-es Laptom memoria Vegyes márka !!!",https://hardverapro.hu/apro/msi_b150m_pro_vdh_alaplap_i5_6500_cpu_2_x_8gb_ddr4/hsz_1-50.html,6 000 Ft,Szigetszentmiklós, 2024-04-21 18:23,kaller156
6288167,"ASUS VivoBook S14 M3402Q OLED - Ryzen 5 5600H, 14, 512 GB, 16GB, Radeon Graphics",https://hardverapro.hu/apro/asus_vivobook_s14_m3402q_oled_ryzen_5_5600h_14_512/hsz_1-50.html,199 900 Ft,Dunaharaszti, 2023-11-03 12:48,knorbi84
6555047,"Gamer! FHD Dell (i7 quad, 2 GB GeForce, 16 GB , 512 SSD) notebook olcsón!!! AkciÓÓ!",https://hardverapro.hu/apro/gamer_fhd_dell_i7_quad_2_gb_geforce_16_gb_512_ssd/hsz_1-50.html,69 990 Ft,V. kerület, 2024-05-14 12:21,parlamentpc
