id,name,link,price,city,date,seller_name
6548554,"Hp porobook 650 g8 i5 11 gen 2,4Ghz 8gb ram",https://hardverapro.hu/apro/hp_porobook_650_g8_i5_11_gen_2_4ghz_8gb_ram/hsz_1-50.html,180 000 Ft,"Budaörs, ...", 2024-05-08 20:58,Katonapeter
6548549,"LENOVO LEGION 5 15.6""FHD IPS Ryzen 5 6600H-16GB DDR5-512GB SSD-NVidia RTX 3050Ti 4GB GDDR6-Win11!Min",https://hardverapro.hu/apro/lenovo_legion_5_15_6_fhd_ips_ryzen_5_6600h-16gb_dd/hsz_1-50.html,249 900 Ft,VI. kerület, 2024-05-08 20:51,Monaa81
6538274,Asus x540u,https://hardverapro.hu/apro/asus_x540u_5/hsz_1-50.html,65 000 Ft,Dunaújváros, 2024-04-30 09:39,Gimko
6548542,Új Acer Aspire Vero AV15-52-52AN laptop,https://hardverapro.hu/apro/uj_acer_aspire_vero_av15-52-52an_laptop/hsz_1-50.html,220 000 Ft,"Győr, ...", 2024-05-08 20:44,lakka95
6548499,ELADÓ (Bontatlan) Lenovo Legion 7 (16ARHA7),https://hardverapro.hu/apro/elado_bontatlan_lenovo_legion_7_16arha7_4/hsz_1-50.html,650 000 Ft,"Budapest, ...", 2024-05-08 20:14,AlexK90
6548280,Asus rog Chimera g703vi gamer notebook,https://hardverapro.hu/apro/asus_rog_g703vi_gamer_notebook/hsz_1-50.html,299 900 Ft,Nyírkáta, 2024-05-08 17:24,bmwsanya1971
6548239,Cooler Master laptop hűtő!,https://hardverapro.hu/apro/cooler_master_laptop_huto_5/hsz_1-50.html,2 000 Ft,Pécs, 2024-05-08 17:02,Joccer
6548230,Asus ROG ZEPHYRUS G14,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_ulsz/hsz_1-50.html,255 000 Ft,"Budapest, ...", 2024-05-08 16:58,czdofficial
6541077,HP ProBook X360 11 G1,https://hardverapro.hu/apro/hp_probook_x360_11_g1/hsz_1-50.html,55 000 Ft,IV. kerület, 2024-05-02 17:30,kisvincze
6548191,"HP - Spectre 13-af002np - i7-8gen. egyben, vagy bontva.",https://hardverapro.hu/apro/hp_spectre_13-af002np_i7-8gen_egyben_vagy_bontva_4/hsz_1-50.html,10 000 Ft,Balatonalmádi, 2024-05-08 16:34,transcomp
6548181,"Bontott laptop alkatrészek Acer, Asus, Dell, Fujitsu, Huawei, Samsung, Toshiba laptopokhoz",https://hardverapro.hu/apro/bontott_laptop_alkatreszek_acer_asus_dell_fujitsu/hsz_1-50.html,1 000 Ft,Balatonalmádi, 2024-05-08 16:25,transcomp
6548177,ThinkPad Docking Station eladó (Pro/Ultra),https://hardverapro.hu/apro/thinkpad_docking_station_elado_pro_ultra_2/hsz_1-50.html,5 500 Ft,Balatonalmádi, 2024-05-08 16:22,transcomp
6548169,Toshiba Satellite C50-B,https://hardverapro.hu/apro/toshiba_satellite_c50-b_3/hsz_1-50.html,35 000 Ft,Győr, 2024-05-08 16:16,kk2
6548168,AU Optronics B156HTN03.3 15.6 FHD laptop kijelző matt 40 pin LED IPS,https://hardverapro.hu/apro/au_optronics_b156htn03_3_15_6_fhd_laptop_kijelzo_m/hsz_1-50.html,14 999 Ft,Tata, 2024-05-08 16:16,Sumidala
6548161,AU Optronics B125XTN02.0 12.5 laptop kijelző matt 30 pin LED IPS,https://hardverapro.hu/apro/au_optronics_b125xtn02_0_12_5_laptop_kijelzo_matt/hsz_1-50.html,12 999 Ft,Tata, 2024-05-08 16:07,Sumidala
6548158,Samsung 300E laptop,https://hardverapro.hu/apro/samsung_300e_laptop_3/hsz_1-50.html,10 000 Ft,Tura, 2024-05-08 16:03,HardveresCat
6548154,DELL Latitude E7240 laptop alaplap i7-4600 kis hibával LA-9431P SR1EA,https://hardverapro.hu/apro/dell_latitude_e7240_laptop_alaplap_i7-4600_kis_hib/hsz_1-50.html,7 999 Ft,Tata, 2024-05-08 15:57,Sumidala
6548149,"Asus ROG STRIX G17 17.3"" Intel i7-10750H / RTX 2070 Super / 1TB NVMe / 16GB Notebook",https://hardverapro.hu/apro/asus_rog_strix_g17_17_3_intel_i7-10750h_rtx_2070_s_2/hsz_1-50.html,280 000 Ft,Várpalota, 2024-05-08 15:51,patesz40
6548132,Hp Elitebook 850 G5 i5 8350u 8GB DDR4 Új 256 GB Nvme SSD Új töltő és akkumulátor Win 11Pro,https://hardverapro.hu/apro/hp_elitebook_850_g5_i5_8350u_8gb_ddr4_uj_256_gb_nv/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-08 15:34,b.robi88
6543876,Acer Aspire 3 laptop eladó,https://hardverapro.hu/apro/acer_aspire_3_laptop_elado_2/hsz_1-50.html,50 000 Ft,Dorog, 2024-05-05 08:21,Lajler
6548076,asus rog g752vs gtx 1070 i76820hk,https://hardverapro.hu/apro/asus_rog_g752vs_gtx_1070_i76820hk/hsz_1-50.html,130 000 Ft,Szentendre, 2024-05-08 14:46,sgtfeke
6547936,HP Probook 4530s alkatrészei,https://hardverapro.hu/apro/hp_probook_4530s_alkatreszei/hsz_1-50.html,18 000 Ft,Gutorfölde, 2024-05-08 12:57,gamma2017
6547919,HP Probook 4530s új akkumulátor,https://hardverapro.hu/apro/hp_probook_4530s_gqtd/hsz_1-50.html,6 000 Ft,Gutorfölde, 2024-05-08 12:43,gamma2017
6544022,Lenovo 40A9 dokkolo type C csatlakozo 90w töltő,https://hardverapro.hu/apro/lenovo_40a9_dokkolo_type_c_csatlakozo_90w_tolto/hsz_1-50.html,19 900 Ft,"XIII. kerület, ...", 2024-05-05 10:36,seci1992
6541638,ÚJ Dell 33YDH 56Wh gyári bontatlan eredeti laptop akku akkumulátor,https://hardverapro.hu/apro/dell_33ydh_56wh_gyari_bontatlan_eredeti_laptop_akk/hsz_1-50.html,19 990 Ft,IV. kerület, 2024-05-03 09:41,Mártonnn
6531533,2 db Dell dokkoló,https://hardverapro.hu/apro/2_db_dell_dokkolo/hsz_1-50.html,1 000 Ft,XIV. kerület, 2024-04-24 15:16,madeIT.hu
6542983,"ÚJ Hama Protection 14.1"" laptop tok",https://hardverapro.hu/apro/uj_hama_protection_14_1_laptop_tok/hsz_1-50.html,7 000 Ft,"Hódmezővásárhely, ...", 2024-05-04 12:09,denta58
6547701,Dell Latitude 7280 i5-6300U 8GB 256GB w10p HD,https://hardverapro.hu/apro/dell_latitude_7280_i5-6300u_8gb_256gb_w10p_hd/hsz_1-50.html,39 999 Ft,Szigetszentmiklós, 2024-05-08 10:27,ptoma
6547647,Razerbook13,https://hardverapro.hu/apro/razerbook13/hsz_1-50.html,270 000 Ft,XXI. kerület, 2024-05-08 09:53,Dkristof1
6547622,Eladó Dell Inspiron 5480 laptop,https://hardverapro.hu/apro/elado_dell_inspiron_5480_laptop_2/hsz_1-50.html,70 000 Ft,XIV. kerület, 2024-05-08 09:34,ArthurLujza
6547579,HP Chromebook x360 - 14b-ca0010nf,https://hardverapro.hu/apro/hp_chromebook_x360_14b-ca0010nf/hsz_1-50.html,45 000 Ft,Debrecen, 2024-05-08 09:03,szutorajos
6547484,Lenovo Thinkpad L440 i3 4100 256GB SSD 8GB RAM,https://hardverapro.hu/apro/lenovo_thinkpad_l440_i3_4100_256gb_ssd_4gb_ram/hsz_1-50.html,35 000 Ft,Mosonmagyaróvár, 2024-05-08 06:40,csicsus
6547403,Asus ROG Strix G17 (g712lw),https://hardverapro.hu/apro/asus_rog_strix_g17_g712lw/hsz_1-50.html,310 000 Ft,Budapest, 2024-05-07 22:58,Some Buddy
6536256,"HDD/SSD caddy beépítő keret laptopba 9,5 mm",https://hardverapro.hu/apro/hdd_ssd_caddy_beepito_keret_laptopba_9_5_mm/hsz_1-50.html,2 000 Ft,Pécs, 2024-04-28 15:58,bmiki99
6536263,Lenovo g505s laptopok,https://hardverapro.hu/apro/lenovo_g505s_laptopok_es_alkatreszek/hsz_1-50.html,17 000 Ft,Pécs, 2024-04-28 16:00,bmiki99
6547365,Lenovo g505s,https://hardverapro.hu/apro/lenovo_g505s_tev3/hsz_1-50.html,2 500 Ft,Pécs, 2024-05-07 22:16,bmiki99
6547304,Lenovo ThinkPad T400,https://hardverapro.hu/apro/lenovo_thinkpad_t400_tsuw/hsz_1-50.html,17 000 Ft,Győr, 2024-05-07 21:31,kk2
6547301,Lenovo ThinkPad T410,https://hardverapro.hu/apro/lenovo_thinkpad_t410_kcer/hsz_1-50.html,22 000 Ft,Győr, 2024-05-07 21:29,kk2
6547299,"Mechrevo Jiaolong 16k, Rtx 4070, Ryzen 7, gamer laptop",https://hardverapro.hu/apro/mechrevo_jiaolong_16k_rtx_4070_ryzen_7_gamer_lapto/hsz_1-50.html,420 000 Ft,"Budapest, ...", 2024-05-07 21:28,John_Lenin
6547296,Lenovo ThinkPad T420,https://hardverapro.hu/apro/lenovo_thinkpad_t420_vpfq/hsz_1-50.html,27 000 Ft,Győr, 2024-05-07 21:26,kk2
6547082,Acer Aspire 315 34,https://hardverapro.hu/apro/acer_aspire_315_34/hsz_1-50.html,50 000 Ft,Sukoró, 2024-05-07 18:48,Kelmen Ádám
6546990,"Lenovo Y9000P RTX 3080 16GB VRAM, (Legion 7i)",https://hardverapro.hu/apro/lenovo_y9000p_rtx_3080_16gb_vram_legion_7i/hsz_1-50.html,460 000 Ft,"Budapest, ...", 2024-05-07 17:46,John_Lenin
6546958,ROG SHUTTLE II,https://hardverapro.hu/apro/rog_shuttle_ii_2/hsz_1-50.html,12 000 Ft,XXI. kerület, 2024-05-07 17:23,eversman
6546952,"ELADVA - 15,6""full HD matt Lenovo Ryzen 5-500u , Vega 7, 8GB DDR4 3200MHZ Ram",https://hardverapro.hu/apro/15_6_full_hd_matt_lenovo_ryzen_5-500u_vega_7_8gb_d/hsz_1-50.html,79 000 Ft,Bábolna, 2024-05-07 17:19,sislard
6546860,Hp laptop akkumulátor HSTNN-IB05 akku,https://hardverapro.hu/apro/hp_laptop_akkumulator_hstnn-ib05_akku/hsz_1-50.html,2 000 Ft,XIX. kerület, 2024-05-07 15:58,BozsóGábor
6546814,ThinkPad Helix Tablet / Notebook,https://hardverapro.hu/apro/thinkpad_helix_tablet_notebook/hsz_1-50.html,55 000 Ft,Üllő, 2024-05-07 15:26,informer2
6546736,"ASUS X540UB 15,6 laptop",https://hardverapro.hu/apro/asus_x540ub_15_6_laptop/hsz_1-50.html,40 000 Ft,"Kaposvár, ...", 2024-05-07 14:28,Gaboska17
6546707,Dell G3,https://hardverapro.hu/apro/dell_g3_2/hsz_1-50.html,180 000 Ft,Budapest, 2024-05-07 14:05,Soma20
6546698,DELL Inspiron N5010 bontás (alaplap hibás),https://hardverapro.hu/apro/dell_inspiron_n5010_bontas_alaplap_hibas/hsz_1-50.html,1 000 Ft,"Kozármisleny, ...", 2024-05-07 13:58,Magister 03
6546538,Alkatrészek Hp Probook 6540b laptop,https://hardverapro.hu/apro/alkatreszek_hp_probook_4540p_laptop/hsz_1-50.html,5 000 Ft,XIX. kerület, 2024-05-07 12:02,BozsóGábor
6546524,Lenovo T580 core i5 laptop,https://hardverapro.hu/apro/lenovo_t580_core_i5_laptop/hsz_1-50.html,63 999 Ft,Gyál, 2024-05-07 11:48,Balam
6546456,Asus Vivobook E403NA,https://hardverapro.hu/apro/asus_vivobook_e403na_2/hsz_1-50.html,40 000 Ft,Tatabánya, 2024-05-07 10:43,topaeleonora
6546288,"Sierra Wireless Airprime EM7455 4G LTE WWAN kártya - DELL, HP kompatibilis",https://hardverapro.hu/apro/sierra_wireless_airprime_em7455_4g_lte_wwan_kartya_2/hsz_1-50.html,4 000 Ft,"XIV. kerület, ...", 2024-05-07 08:21,makikox
6546275,"CASELOGIC laptop táska töltő/egér tartóval 12,5-ös laptopig",https://hardverapro.hu/apro/caselogic_laptop_taska_tolto_eger_tartoval_12_5-os_8/hsz_1-50.html,3 400 Ft,Szentes, 2024-05-07 08:03,duimeister
6546259,Lenovo Legion 5 15ACH6H / Ryzen 5 5600H / RTX 3070 8 Gb / 16 Gb RAM / 512 SSD / 1 év garancia,https://hardverapro.hu/apro/lenovo_legion_5_15ach6h_ryzen_5_5600h_rtx_3070_8_g_5/hsz_1-50.html,365 000 Ft,Pécs, 2024-05-07 07:35,DaGee
6546138,Dell Precision 5530 4k touch i7-8850H NVIDIA Quadro P1000 512GB SSD 32GB Ram,https://hardverapro.hu/apro/dell_precision_5530_4k_touch_i7-8850h_nvidia_quadr/hsz_1-50.html,230 000 Ft,"Hatvan, ...", 2024-05-06 22:50,krecsdani
6539534,Dell Inspiron 7577,https://hardverapro.hu/apro/dell_inspiron_7577_5/hsz_1-50.html,90 000 Ft,XI. kerület, 2024-05-01 11:51,Louro
6546086,Msi GS66 Stealth 10SGS Gamer Notebook,https://hardverapro.hu/apro/msi_gs66_stealth_10sgs_gamer_notebook/hsz_1-50.html,295 000 Ft,Budapest, 2024-05-06 21:44,Flexen
6546053,Eladó HP Pavilion laptop,https://hardverapro.hu/apro/elado_hp_pavilion_laptop/hsz_1-50.html,50 000 Ft,II. kerület, 2024-05-06 21:16,szilard92
6545777,Lenovo laptop dokkolo,https://hardverapro.hu/apro/lenovo_laptop_dokkolo/hsz_1-50.html,2 000 Ft,Budapest, 2024-05-06 18:07,Georgie
6545696,TUF GAMER LAPTOP 3050TI/R5/2X16DDR4/GARI/AJÁNDÉKOK,https://hardverapro.hu/apro/tuf_gamer_laptop_3050ti_r5_2x16ddr4_gari_ajandekok/hsz_1-50.html,195 000 Ft,Kaposvár, 2024-05-06 17:07,tefner
6545674,Samsung 256GB M.2 PCIe NVMe SSD,https://hardverapro.hu/apro/samsung_256gb_m_2_pcie_nvme_ssd/hsz_1-50.html,8 000 Ft,Pécs, 2024-05-06 16:54,oregszun
6545669,Dell Laitude 90W travel töltő,https://hardverapro.hu/apro/dell_laitude_90w_travel_tolto/hsz_1-50.html,4 000 Ft,Pécs, 2024-05-06 16:46,oregszun
6531114,HP EliteBook 840 G2 Core i5-5300U 8GB RAM 240 SSD Notebook,https://hardverapro.hu/apro/hp_elitebook_840_g2_core_i5-5300u_8gb_ram_240_ssd_2/hsz_1-50.html,29 900 Ft,VII. kerület, 2024-04-24 10:52,Computerbonó
6537480,Dell Latitude 5490 - 60000ft!,https://hardverapro.hu/apro/dell_latitude_5490_yy0q/hsz_1-50.html,60 000 Ft,Budapest, 2024-04-29 14:55,fkkkk
6545498,Lenovo laptop,https://hardverapro.hu/apro/lenovo_laptop_nbrk/hsz_1-50.html,68 000 Ft,Veresegyház, 2024-05-06 14:21,bohacslajos
6545459,Eladó HP Zbook 15 G6 Workstation laptopom ! Olvasd el kérlek !,https://hardverapro.hu/apro/elado_hp_zbook_15_g6_workstation_laptopom_olvasd_e/hsz_1-50.html,250 000 Ft,"Debrecen, ...", 2024-05-06 13:52,cserebere11
6545244,Hp Elitebook 8470 p hibás laptop billentyűzet,https://hardverapro.hu/apro/hp_elitebook_8470_p_hibas_laptop_billentyuzet/hsz_1-50.html,2 000 Ft,XIX. kerület, 2024-05-06 11:41,BozsóGábor
6545192,Hp probook 4510 s laptop billentyűzet,https://hardverapro.hu/apro/hp_probook_4510_s_billentyuzet/hsz_1-50.html,5 000 Ft,XIX. kerület, 2024-05-06 11:01,BozsóGábor
6545110,"HP 255 G8, RYZEN 5 15.6""FHD-IPS,16Gb DDR4,512 NVMe",https://hardverapro.hu/apro/hp_255_g8_ryzen_5_15_6_fhd-ips_16gb_ddr4_512_nvme/hsz_1-50.html,110 000 Ft,XIX. kerület, 2024-05-06 10:11,Losti
6541038,Lenovo Legion Y540-15IRH-PG0,https://hardverapro.hu/apro/lenovo_legion_y540-15irh-pg0/hsz_1-50.html,130 000 Ft,Kecskemét, 2024-05-02 17:17,matekuti
6530698,Lenovo ThinkPad X280 A285 X390 X395 L13 világítós billentyűzet angol fekete 01YP225,https://hardverapro.hu/apro/lenovo_thinkpad_x280_a285_x390_x395_l13_vilagitos/hsz_1-50.html,12 000 Ft,XIII. kerület, 2024-04-23 21:29,alexand77
6531049,Lenovo X220 laptop + dokkoló eladó!,https://hardverapro.hu/apro/lenovo_x220_elado_3/hsz_1-50.html,30 000 Ft,Budapest, 2024-04-24 10:06,zorzy4
6544894,Huawei Matebook D15,https://hardverapro.hu/apro/huawei_matebook_d15_oajx/hsz_1-50.html,110 000 Ft,Pilis, 2024-05-06 00:52,Attila_26
6544892,Lenovo T470 i7 laptop,https://hardverapro.hu/apro/lenovo_t470_i7_laptop/hsz_1-50.html,90 000 Ft,Pilis, 2024-05-06 00:48,Attila_26
6544661,Spirit of Gamer Airblade 600 eladó!,https://hardverapro.hu/apro/spirit_of_gamer_airblade_600_elado/hsz_1-50.html,3 500 Ft,Székesfehérvár, 2024-05-05 19:13,HypeeeR
6544653,"Acer Aspire E15 15,6 WIN10 laptop eladó",https://hardverapro.hu/apro/acer_aspire_e15_15_6_win10_laptop_elado/hsz_1-50.html,20 000 Ft,"Budapest, ...", 2024-05-05 19:10,Bewy
6544544,Garanciális XPS 13 9300 1185g7-16Gb-1Tb-Windows Pro-Touchscreen,https://hardverapro.hu/apro/garancialis_xps_13_9300_1185g7-16gb-1tb-windows_pr/hsz_1-50.html,299 990 Ft,II. kerület, 2024-05-05 17:40,Buxus
6544452,Icybox USB C dokkolo 60W,https://hardverapro.hu/apro/icybox_usb_c_dokkolo_60w/hsz_1-50.html,35 000 Ft,Hajdúdorog, 2024-05-05 16:31,krisztian96
6544341,Asus ADP-45W gyári laptop töltő,https://hardverapro.hu/apro/asus_adp-45_gyari_laptop_tolto/hsz_1-50.html,10 000 Ft,III. kerület, 2024-05-05 14:38,zamarton13
6544283,"HP 15-bs023nh 2HN49EA laptop Intel Dual-Core Celeron N3060, 2.48GHz-es processzorral, 15.6"" FULL HD",https://hardverapro.hu/apro/hp_15-bs023nh_2hn49ea_laptop_intel_dual-core_celer/hsz_1-50.html,75 000 Ft,Hatvan, 2024-05-05 14:01,raloz
6544276,"Dokkolóval! I5 5.gen, 8GB RAM, 256GB Nvme",https://hardverapro.hu/apro/dokkoloval_i5_5_gen_8gb_ram_256gb_nvme/hsz_1-50.html,34 000 Ft,"Eger, ...", 2024-05-05 13:48,Eagle113
6544270,"HP L51625-ös IPS panel, 4cm-es sérüléssel Zbook-hoz és más HP gépekhez",https://hardverapro.hu/apro/hp_l51625-os_ips_panel_4cm-es_serulessel_zbook-hoz/hsz_1-50.html,6 000 Ft,"III. kerület, ...", 2024-05-05 13:43,Milne
6544097,Dell Latitude E5470 - intel i7 - 16gb DDR4 RAM - 1TB SSD - 2GB Ati Radeon VGA,https://hardverapro.hu/apro/dell_lattude_e5470_intel_i7-6600u_16gb_ram_ddr4_1t/hsz_1-50.html,49 999 Ft,Kecskemét, 2024-05-05 11:32,totige
6529866,"HP Envy 17-cw0003nl - ÚJ 17,3"" FullHD notebook - Core i7-1355U, 32GB, 1TB SSD, RTX 3050",https://hardverapro.hu/apro/hp_envy_17-cw0003nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,499 900 Ft,Budapest, 2024-04-23 11:26,SeniorTilla
6543922,"DERE T30 PRO Win 11-es laptop/tablet 13 colos kijelzővel, 16GB RAM, 512GB SSD-vel",https://hardverapro.hu/apro/dere_t30_pro_win_11-es_laptop_tablet_13_colos_kije_2/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-05 09:09,mokus84
6543761,HP 850 G3 i7-6600u üzleti laptop 8 GB DDR4 RAM 256 GB SSD 6 órás akkumulátor,https://hardverapro.hu/apro/hp_850_g3_i7-6600u_uzleti_laptop_8_gb_ddr4_ram_256/hsz_1-50.html,68 500 Ft,Székesfehérvár, 2024-05-04 22:56,cs.tibi
6543562,Lenovo 12 GB os laptop,https://hardverapro.hu/apro/lenovo_12_gb_os_laptop_2/hsz_1-50.html,112 000 Ft,Veresegyház, 2024-05-04 19:35,bohacslajos
6536907,Lenovo Legion 5 R5 5600H/3050Ti GARIS!,https://hardverapro.hu/apro/lenovo_legion_5_r5_5600h_3050ti_garis/hsz_1-50.html,200 000 Ft,Pilis, 2024-04-29 07:08,picur111
6543517,HUAWEI D14,https://hardverapro.hu/apro/huawei_d14/hsz_1-50.html,85 000 Ft,Veszprém, 2024-05-04 19:02,rumantamas
6543461,"Eladó Medion laptop, Nem működik",https://hardverapro.hu/apro/elado_medion_laptop_nem_mukodik/hsz_1-50.html,5 000 Ft,Kiskunlacháza, 2024-05-04 18:02,Mark69420
6543368,"HP Elitebook 830 G7 érintőkijelzős, vadonat új notebook+táska. I5-10210U/16Gb DDR4 RAM/512SSD/magyar",https://hardverapro.hu/apro/hp_elitebook_830_g7_erintokijelzos_vadonat_uj_note/hsz_1-50.html,180 000 Ft,III. kerület, 2024-05-04 16:50,krapulax7
6543288,LENOVO ideapad Gaming 3-15ACH6,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3-15ach6/hsz_1-50.html,180 000 Ft,Balatonfüred, 2024-05-04 15:59,Cseky
6543026,Gamer,https://hardverapro.hu/apro/gamer_osoc/hsz_1-50.html,400 000 Ft,Seregélyes, 2024-05-04 12:46,Bestwr10
6539889,Eladó hibás Toshiba Satellite L70-B-113 tipusú laptop,https://hardverapro.hu/apro/elado_hibas_toshiba_satellite_l70-b-113_tipusu_lap/hsz_1-50.html,20 000 Ft,Mezőtúr, 2024-05-01 16:36,asil
6542841,Keresek DELL MGJN9 - adaptert 65W 3050 micro,https://hardverapro.hu/apro/keresek_dell_mgjn9_adaptert_65w_3050_micro/hsz_1-50.html,3 500 Ft,Békéscsaba, 2024-05-04 10:44,dongettó
6542801,HP ProBook X360 11 Érintő kijelző/ 2in1 ráblet is/SSD/ Több órás akku/ Office/ Gari,https://hardverapro.hu/apro/hp_probook_x360_11_erinto_kijelzo_2in1_rablet_is_s_2/hsz_1-50.html,38 000 Ft,Gógánfa, 2024-05-04 10:17,tasza
6542796,Asus ROG Zephyrus M 240Hz,https://hardverapro.hu/apro/asus_rog_zephyrus_m_240hz/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-05-04 10:11,abaleesz
6542748,"Dell Latitude 7390 Touch 13,3""",https://hardverapro.hu/apro/dell_latitude_7390_touch_13_3/hsz_1-50.html,82 500 Ft,"XI. kerület, ...", 2024-05-04 09:25,NsfoTommy
6540068,"Asus TUF FX505DU Gamer Laptop 1660Ti , Ryzen 7 , 16GB , 512GB SSD , 1TB HDD",https://hardverapro.hu/apro/asus_tuf_fx505du_gamer_laptop_1660ti_ryzen_7_16gb/hsz_1-50.html,200 000 Ft,Győr, 2024-05-01 19:14,aki955
6542727,Hp 840 G5 i5 8350u 8 GB DDR4 256 GB NVMe SSD Új töltő és akkumulátor Win 11Pro,https://hardverapro.hu/apro/hp_840_g5_i5_8350u_8_gb_ddr4_256_gb_nvme_ssd_uj_to/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-04 08:59,b.robi88
6542720,"Hp Zbook 15 G5 i7 8850H 16 GB DDR4 Új 512 NVMe SSD 15,6"" kijelző Új töltővel",https://hardverapro.hu/apro/hp_zbook_15_g5_i7_8850h_16_gb_ddr4_uj_512_nvme_ssd/hsz_1-50.html,219 000 Ft,Budapest, 2024-05-04 08:55,b.robi88
6542666,Acer e1-771(hibás),https://hardverapro.hu/apro/acer_e1-771_hibas/hsz_1-50.html,5 000 Ft,Szeged, 2024-05-04 07:43,valixxx
6542658,Lenovo 40A1 Pro dokkoló + 90W töltő eladó,https://hardverapro.hu/apro/lenovo_40a1_pro_dokkolo_90w_tolto_elado/hsz_1-50.html,10 000 Ft,Gárdony, 2024-05-04 07:36,Shenzhou
6542632,Dell laptop töltö.,https://hardverapro.hu/apro/dell_laptop_tolto_l4yz/hsz_1-50.html,4 000 Ft,Szeged, 2024-05-04 03:11,valixxx
6542608,Dell Latitude 3410 Quad Core i5- i5-10210U 10 generációs laptop 8 GB DDR4 SSD jó akkumulátor,https://hardverapro.hu/apro/dell_latitude_3410_quad_core_i5_i5-10210u_10_gener/hsz_1-50.html,78 500 Ft,Székesfehérvár, 2024-05-04 00:19,cs.tibi
6542483,DELL 7390 érintős i7 8.gen Laptop,https://hardverapro.hu/apro/dell_7390_erintos_i7_8_gen_laptop_2/hsz_1-50.html,85 000 Ft,"Kaposújlak, ...", 2024-05-03 21:10,semod
6542422,Dell Inspiron 15-3531 p28f005 bontódik,https://hardverapro.hu/apro/dell_inspiron_15-3531_p28f005_bontodik/hsz_1-50.html,99 Ft,Nagykanizsa, 2024-05-03 20:08,t2g
6542413,Bontatlan Nitro 5 Gamer Laptop AMD Ryzen7 5800H 16GB DDR4 /1TB SSD/Nvidia Geforce RTL 3070 8GB Gddr6,https://hardverapro.hu/apro/bontatlan_nitro_5_gamer_laptop_amd_ryzen7_5800h_16_8/hsz_1-50.html,395 000 Ft,XVI. kerület, 2024-05-03 20:03,hizokristof
6542173,Használt T14s Gen2 32GB i7 1185g7 Win11 / Lenovo gari 2024.09. szép állapotban,https://hardverapro.hu/apro/hasznalt_t14s_gen2_32gb_i7_1185g7_win11_lenovo_gar/hsz_1-50.html,250 000 Ft,XI. kerület, 2024-05-03 16:48,ancsingabor
6541982,Új hdd rack cd meghajtó helyére,https://hardverapro.hu/apro/uj_hdd_rack_cd_meghajto_helyere/hsz_1-50.html,999 Ft,Budapest, 2024-05-03 14:39,Inspironer
6541648,Eladó laptop,https://hardverapro.hu/apro/elado_laptop_rkju/hsz_1-50.html,80 000 Ft,XVIII. kerület, 2024-05-03 09:50,imre.helgusi
6541588,"Asus X200M 11,6' Notebook, Intel Dual, 4GB DD3,500GB HDD,szép állapot, akksi nem jó, ingyen FOXPOST",https://hardverapro.hu/apro/asus_x200m_11_6_notebook_intel_dual_4gb_dd3_500gb_4/hsz_1-50.html,13 800 Ft,Pécs, 2024-05-03 08:48,stizsolti
6541577,Eladó egy DELL AA20031 (4983D) típusú laptoptöltő,https://hardverapro.hu/apro/elado_egy_dell_aa20031_4983d_tipusu_laptoptolto_3/hsz_1-50.html,3 000 Ft,"VII. kerület, ...", 2024-05-03 08:33,stomasx
6541574,Eladó egy HP notebook töltő / táp,https://hardverapro.hu/apro/elado_egy_hp_notebook_tolto_tap_6/hsz_1-50.html,4 000 Ft,"VII. kerület, ...", 2024-05-03 08:31,stomasx
6541422,"HP Pavilon 17,3 laptop",https://hardverapro.hu/apro/hp_pavilon_17_3_laptop/hsz_1-50.html,37 000 Ft,III. kerület, 2024-05-02 22:48,Juicefruit82
6541387,"Bontott alkatrészek (HP 450,640,650,ZNook,6470,8560w, Dell 100L,D400,D530,D600,D610)",https://hardverapro.hu/apro/bontott_alkatreszek_hp_450_640_650_znook_6470_8560_3/hsz_1-50.html,25 000 Ft,XIII. kerület, 2024-05-02 21:58,jim333
6541329,LENOVO THINKPAD T470S I5-7300U/8GB/256GB SSD/1920X1080,https://hardverapro.hu/apro/lenovo_thinkpad_t470s_i5-7300u_8gb_256gb_ssd_1920x/hsz_1-50.html,45 000 Ft,III. kerület, 2024-05-02 21:12,BRTZU
6541243,Lenovo Omen 15,https://hardverapro.hu/apro/lenovo_omen_15/hsz_1-50.html,180 000 Ft,Mátészalka, 2024-05-02 20:07,R.Salamon
6530608,"Dell Inspiron 16 5620, i5-1235U 10Mag/16"" FullHD+/16GB DDR4/512GB M.2 SSD",https://hardverapro.hu/apro/dell_inspiron_16_5620_i5-1235u_10mag_16_fullhd_16g_2/hsz_1-50.html,179 990 Ft,"Budapest, ...", 2024-04-23 20:19,scorpion777
6541229,HP Elitebook 840 i5-4300U 8GB DDR3/128SSD Üzleti laptop,https://hardverapro.hu/apro/hp_elitebook_840_i5-4300u_8gb_ddr3_128ssd_uzleti_l/hsz_1-50.html,39 999 Ft,"Debrecen, ...", 2024-05-02 19:43,Iron Boy
