id,name,link,price,city,date,seller_name
6546492,"Garanciális, érintőképernyős Dell Precision 5540 laptop, Intel Core i7 9th gen, Nvidia Quadro T1000",https://hardverapro.hu/apro/garancialis_erintokepernyos_dell_precision_5540_la_4/hsz_1-50.html,379 990 Ft,Szombathely, 2024-05-07 11:18,Gép-Ház
6537709,"Garanciális Dell Precision 3530 laptop, Intel Core i7 8th gen, Nvidia Quadro P600, 16 GB RAM, 512 GB",https://hardverapro.hu/apro/garancialis_dell_precision_3530_laptop_intel_core/hsz_1-50.html,189 990 Ft,Szombathely, 2024-04-29 17:34,Gép-Ház
6537704,"Garanciális Dell Latitude 3510 laptop, Intel Core i5 10th gen, 8 GB RAM, 256 GB SSD",https://hardverapro.hu/apro/garancialis_dell_latitude_3510_laptop_intel_core_i/hsz_1-50.html,195 990 Ft,Szombathely, 2024-04-29 17:30,Gép-Ház
6545585,"Garanciális Lenovo ThinkBook 15 G2 laptop, Intel Core i5 11th gen, 8 GB RAM, 256 GB SSD",https://hardverapro.hu/apro/garancialis_lenovo_thinkbook_15_g2_laptop_intel_co/hsz_1-50.html,99 990 Ft,Szombathely, 2024-05-06 15:28,Gép-Ház
6562926,"Új Dell Inspirion 15 3520 8/256 2025.12.28. 120HZ 15.6"" Full HD i3 SSD",https://hardverapro.hu/apro/uj_dell_inspirion_15_3520_8_256_2025_12_28_120hz_1_3/hsz_1-50.html,105 000 Ft,Budapest, 2024-05-20 22:50,Ccjsucnksksm
6562594,ALKALMI ÁR! HP EliteBook 850 G1 - képernyőhibás,https://hardverapro.hu/apro/alkalmi_ar_hp_elitebook_850_g1_kepernyohibas/hsz_1-50.html,27 500 Ft,III. kerület, 2024-05-20 18:42,Mateph
6564382,ASUS K50IJ-SX257V Dual-Core T3100 4GB DDR2 250GB HDD WiFi DVD DL,https://hardverapro.hu/apro/asus_k50ij-sx257v_dual-core_t3100_4gb_ddr2_250gb_h_2/hsz_1-50.html,25 000 Ft,XIV. kerület, 2024-05-22 09:16,Azgo
6541318,ThinkPad Universal USB-C Dock - 40AY - GARANCIÁLIS (2024.10!) + Plusz 90W Adapterrel igény szerint,https://hardverapro.hu/apro/thinkpad_universal_usb-c_dock_40ay_garancialis_202/hsz_1-50.html,25 000 Ft,"Budaörs, ...", 2024-05-02 21:00,Denyboygod
6541338,HP USB-C G5 Essential - használt (2 hónap garancia!),https://hardverapro.hu/apro/hp_usb-c_g5_essential_hasznalt_2_honap_garancia/hsz_1-50.html,23 000 Ft,"Budaörs, ...", 2024-05-02 21:16,Denyboygod
6541007,DELL WD19 dokkoló - újszerű,https://hardverapro.hu/apro/dell_wd19_dokkolo_ujszeru/hsz_1-50.html,20 000 Ft,"Budaörs, ...", 2024-05-02 16:51,Denyboygod
6534102,Dell XPS 15 7590,https://hardverapro.hu/apro/dell_xps_15_7590_4/hsz_1-50.html,190 000 Ft,XXII. kerület, 2024-04-26 17:16,kovi0318
6556188,DELL Latitude E5470 /i5-6300U/8GB DDR4/256GB M.2 SSD/Intel HD 520/Wifi + Bluetooth/Excellent AKKU/,https://hardverapro.hu/apro/dell_latitude_e5470_i5-6300u_8gb_ddr4_256gb_m_2_ss_2/hsz_1-50.html,40 000 Ft,"Budaörs, ...", 2024-05-15 11:31,toommcy86
6533750,"Natec Laptop táska BOXER fekete, 15,6 - új, bontatlan !!!",https://hardverapro.hu/apro/natec_laptop_taska_boxer_fekete_15_6_uj_bontatlan_3/hsz_1-50.html,7 000 Ft,"XII. kerület, ...", 2024-04-26 12:58,peter831
6533751,"Dell DA310 dokkoló / multi port adapter - új, eredeti, bontatlan !!!!",https://hardverapro.hu/apro/dell_da310_dokkolo_multi_port_adapter_uj_eredeti_b_7/hsz_1-50.html,21 000 Ft,"XII. kerület, ...", 2024-04-26 13:00,peter831
6540478,"Eladó egy HP 255 G10 laptop 15,6"", AMD Ryzen 5 7530U, 512GB SSD, 8GB RAM, Windows 11-el!",https://hardverapro.hu/apro/elado_egy_hp_255_g10_laptop_15_6_amd_ryzen_5_7530u/hsz_1-50.html,150 000 Ft,Sopron, 2024-05-02 10:17,fefe12
6544441,Keresek! Acer Aspire TimelineX 3830TG notbookot,https://hardverapro.hu/apro/keresek_acer_aspire_timelinex_3830tg_notbookot/hsz_1-50.html,50 000 Ft,Veszprém, 2024-05-05 16:18,Infinity777
6553932,Dell Latitude E7470 /i5-6300U/FHD IPS/12GB DDR4 /256GB M.2 NVME SSD Gari,https://hardverapro.hu/apro/dell_latitude_e7470_i5-6300u_fhd_ips_12gb_ddr4_256/hsz_1-50.html,48 000 Ft,Nagykanizsa, 2024-05-13 13:55,powergoku
6557239,Keresek 40pin HD LED SlimTB kijelzőt,https://hardverapro.hu/apro/keresek_40pin_hd_led_slimtb_kijelzot/hsz_1-50.html,9 900 Ft,Nagykanizsa, 2024-05-16 08:47,powergoku
6553609,Eladó Toshiba Satellite Pro 4gen i5 laptop (kijelző hibás),https://hardverapro.hu/apro/elado_toshiba_satellite_pro_4gen_i5_laptop_kishiba/hsz_1-50.html,17 000 Ft,Nagykanizsa, 2024-05-13 10:18,powergoku
6558788,"Lenovo Thinkpad Edge E535 15,6"" (halott akksi!!!)",https://hardverapro.hu/apro/lenovo_thinkpad_edge_e535_15_6_halott_akksi/hsz_1-50.html,15 000 Ft,III. kerület, 2024-05-17 13:50,Greg_Novak
6545953,"Asus X541UVK REV 2.0 Alaplap I3, ventillátor és töltő",https://hardverapro.hu/apro/x541uvk_rev_2_0_alaplap_ventillator_es_tolto/hsz_1-50.html,3 000 Ft,III. kerület, 2024-05-06 19:59,Greg_Novak
6532610,"HP EliteBook 850 G7/ i7-10610U/ 32Gb/ 512Gb nvme/ 15,6"" FHD/ W11Pro/ MAGYAR",https://hardverapro.hu/apro/hp_850_g7_i7-10610u_32gb_512gb_nvme_15_6_fhd_w11pr/hsz_1-50.html,200 000 Ft,"Budapest, ...", 2024-04-25 13:14,peccsop
6545591,HP EliteBook 840 G10 / i5-13.gen/ 16Gb/ 256Gb nvme/ Win11Pro,https://hardverapro.hu/apro/hp_elitebook_840_g10_i5-12_gen_16gb_256gb_nvme_win/hsz_1-50.html,300 000 Ft,"Budapest, ...", 2024-05-06 15:32,peccsop
6532648,"Fujitsu LifeBook E449/ i3-8130u/ 8Gb/ 256Gb m.2/ 14"" FHD/W11Pro",https://hardverapro.hu/apro/fujitsu_lifebook_e449_i3-8130u_8gb_256gb_m_2_14_fh/hsz_1-50.html,80 000 Ft,"Budapest, ...", 2024-04-25 13:52,peccsop
6560335,"Dell Vostro 3480 i5-8265U / 8GB RAM / 256GB NVMe SSD / 14"" FHD IPS / Win11",https://hardverapro.hu/apro/dell_vostro_3480_i5-8265u_8gb_ram_256gb_nvme_ssd_1/hsz_1-50.html,50 000 Ft,Debrecen, 2024-05-18 20:32,peta85
6549070,"Asus Vivobook X513 i3-1115G4 / 8GB / 256GB SSD / 15,6 FHD IPS",https://hardverapro.hu/apro/asus_vivobook_x513_i3-1115g4_8gb_256gb_ssd_15_6_fh_3/hsz_1-50.html,100 000 Ft,Debrecen, 2024-05-09 11:59,peta85
6547833,Fujitsu Lifebook T902 Tablet + Laptop Érintőképernyő,https://hardverapro.hu/apro/fujitsu_lifebook_t902_tablet_laptop_erintokepernyo_2/hsz_1-50.html,45 000 Ft,Békéscsaba, 2024-05-08 11:51,Arrow89
6557323,"HP Stream 11 Pro G5 Intel N4100 4G/64GB SSD/CAM 11,6"" Érintő kijelzővel!",https://hardverapro.hu/apro/hp_stream_11_pro_g5_intel_n4100_4g_64gb_ssd_cam_11_4/hsz_1-50.html,35 900 Ft,Békéscsaba, 2024-05-16 10:12,Arrow89
6544740,hp 15-db0005nh laptop,https://hardverapro.hu/apro/hp_15-db0005nh_laptop/hsz_1-50.html,60 000 Ft,III. kerület, 2024-05-05 20:31,kcsaba1995
6558299,Asus S413EA-EK1745 laptop,https://hardverapro.hu/apro/asus_s413ea-ek1745_laptop/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-16 22:52,kisb1
6547907,"Lenovo T530 laptop i5 /8gb RAM / 500gb hdd - 15,6"", win10 - posta is",https://hardverapro.hu/apro/lenovo_t530_laptop_i5_8gb_ram_500gb_hdd_15_6_win10/hsz_1-50.html,21 990 Ft,Szolnok, 2024-05-08 12:34,kepkeret01
6533423,Lenovo X270 laptop 6.gen i5/ 8gb ddr4 /256gb ssd dupla akku - posta is,https://hardverapro.hu/apro/lenovo_x260_laptop_6_gen_i3_8gb_ddr4_256gb_ssd_dup/hsz_1-50.html,34 990 Ft,Szolnok, 2024-04-26 08:16,kepkeret01
6546713,"HP EliteBook 840 G2 laptop 5. gen i5 /8gb RAM /SSD, jó akku - postázom is",https://hardverapro.hu/apro/lenovo_yoga_laptop_fhd_erinto_kijelzos_i5_8gb_ssd/hsz_1-50.html,34 990 Ft,Szolnok, 2024-05-07 14:07,kepkeret01
6563326,Dell Latitude 3380 laptop 6. gen i3/ DDR4 /eredeti win10 - postázom is,https://hardverapro.hu/apro/dell_latitude_3380_laptop_6_gen_i3_ddr4_eredeti_wi/hsz_1-50.html,17 990 Ft,Szolnok, 2024-05-21 11:55,kepkeret01
6540695,Dell Latitude 7280 5280 7290 5290 7380 7390 német billentyűzet világítós 2TVV1 02TVV1,https://hardverapro.hu/apro/dell_latitude_7280_5280_7290_5290_7380_7390_nemet_2/hsz_1-50.html,4 999 Ft,Nyíregyháza, 2024-05-02 13:11,wwhy
6538016,"Új MSI Cyborg 15 A13VF - 13th gen. i7 144Hz, RTX 4060 8GB üzletből, számlával, garanciával!",https://hardverapro.hu/apro/uj_msi_cyborg_15_a13vf_i7_144hz_rtx_4060_8gb_uzlet/hsz_1-50.html,449 990 Ft,Budapest, 2024-04-29 21:53,okos.miklos
6564341,"HP Probook 640 G3,i5-7200u,8GB,256GB SSD+500GB HDD,14"" HD,jó akku,magyar bill",https://hardverapro.hu/apro/hp_probook_640_g3_i5-7200u_8gb_256gb_ssd_500gb_hdd_5/hsz_1-50.html,49 000 Ft,"Budapest, ...", 2024-05-22 08:34,tpetrosz
6564337,"HP Probook 640 G3,i5-7300u,8GB,256GB SSD+500GB HDD,14"" HD,jó akku,német bill",https://hardverapro.hu/apro/hp_probook_640_g3_i5-7300u_8gb_256gb_ssd_500gb_hdd_5/hsz_1-50.html,45 000 Ft,"Budapest, ...", 2024-05-22 08:31,tpetrosz
6533598,"Lenovo Legion Y540-17IRH, i7 9750H l 16Gb l 1Tb NVMe l 1660Ti l 144Hz",https://hardverapro.hu/apro/lenovo_legion_y540-17irh_i7_9750h_l_16gb_l_1tb_nvm/hsz_1-50.html,169 990 Ft,IX. kerület, 2024-04-26 11:05,LSGabi
6541561,Hibás laptop billentyűzetek (7db),https://hardverapro.hu/apro/hibas_laptop_billentyuzetek_7db_3/hsz_1-50.html,4 000 Ft,Debrecen, 2024-05-03 08:23,Tomasz90
6541557,"Eredeti Dell töltők 90W,130W",https://hardverapro.hu/apro/eredeti_dell_toltok_90w_130w_illm/hsz_1-50.html,5 000 Ft,Debrecen, 2024-05-03 08:21,Tomasz90
6564332,"Lenovo v510-15IKB,i5-7200u,8GB,256GB SSD+500GB HDD,15.6"" FHD,jó akku,német bill",https://hardverapro.hu/apro/lenovo_v510-15ikb_i5-7200u_8gb_256gb_ssd_500gb_hdd_3/hsz_1-50.html,59 000 Ft,"Budapest, ...", 2024-05-22 08:26,tpetrosz
6559220,Lenovo G5070 bontás alkatrészei,https://hardverapro.hu/apro/lenovo_g5070_bontas_alkatreszei/hsz_1-50.html,1 000 Ft,Debrecen, 2024-05-17 19:51,Morgal
6546177,Eredeti 90W Asus laptop töltő,https://hardverapro.hu/apro/eredeti_90w_asus_laptop_tolto/hsz_1-50.html,5 000 Ft,Orosháza, 2024-05-06 23:31,naomek
6546159,HP 120W laptop/dokkoló töltő,https://hardverapro.hu/apro/hp_120w_laptop_dokkolo_tolto_2/hsz_1-50.html,6 000 Ft,Orosháza, 2024-05-06 23:22,naomek
6535802,DELL DA310 Dokkoló/HUB USB-C,https://hardverapro.hu/apro/dell_da310_dokkolo_hub_usb-c_2/hsz_1-50.html,19 000 Ft,VIII. kerület, 2024-04-28 10:19,chsajt
6535805,"HP Zbook 15 G3 15,6 - i7-6820HQ 32GB Quadro M1000",https://hardverapro.hu/apro/hp_zbook_15_g3_15_6_i7-6820hq_32gb_quadro_m1000_5/hsz_1-50.html,120 000 Ft,VIII. kerület, 2024-04-28 10:20,chsajt
6536782,ACER Chromebook 314 Új,https://hardverapro.hu/apro/acer_chromebook_314_uj/hsz_1-50.html,69 990 Ft,Győr, 2024-04-28 22:17,zsoli78
6550023,Asus ROG Strix GL703GE i7 8750H 16Gb Nvidia Geforce 1050Ti,https://hardverapro.hu/apro/asus_rog_strix_gl703ge_i7_8750h_16gb_nvidia_geforc/hsz_1-50.html,149 000 Ft,Vácegres, 2024-05-10 09:51,von_schwarz
6542575,Toshiba Satellite L750 - 148 alkatrészek,https://hardverapro.hu/apro/toshiba_satellite_l750_148_alkatreszek/hsz_1-50.html,1 500 Ft,Fehérvárcsurgó, 2024-05-03 22:53,zitrone88
6564146,"HP 650 netezős, matt kijelzős olcsóság",https://hardverapro.hu/apro/hp_650_netezos_matt_kijelzos_olcsosag/hsz_1-50.html,9 900 Ft,"Fehérvárcsurgó, ...", 2024-05-21 22:08,zitrone88
6549372,"HP Spectre x360 14-eu0776ng - ÚJ - 14"" OLED 2-IN-1 ultrabook (Intel Core Ultra 7 CPU)",https://hardverapro.hu/apro/hp_spectre_x360_14-eu0776ng_uj_14_oled_2-in-1_ultr/hsz_1-50.html,549 900 Ft,Budapest, 2024-05-09 16:08,SeniorTilla
6545097,Asus K75V,https://hardverapro.hu/apro/asus_k75v_2/hsz_1-50.html,52 000 Ft,Kiskunhalas, 2024-05-06 09:59,FekaHUN
6560381,"GIGABYTE G5 KC Corei5, RTX3060, 16GB RAM, 512GB SSD, 144Hz IPS, 2024.12.17-ig garanciális!!!!",https://hardverapro.hu/apro/gigabyte_g5_kc_corei5_rtx3060_16gb_ram_512gb_ssd_1_7/hsz_1-50.html,315 000 Ft,Mór, 2024-05-18 21:25,PeterSzabolc
6550750,Dell Vostro 3510 Garanciális,https://hardverapro.hu/apro/dell_vostro_3510_garancialis/hsz_1-50.html,169 000 Ft,"Kozármisleny, ...", 2024-05-10 19:38,Dezsi28
6536558,Medion Akoya i3-7100 laptop,https://hardverapro.hu/apro/medion_akoya_e7424_i3-7100_laptop/hsz_1-50.html,45 000 Ft,Szeged, 2024-04-28 19:01,robert78
6551949,HP i7 8560w laptop,https://hardverapro.hu/apro/hp_i7_8560w_laptop/hsz_1-50.html,43 000 Ft,Szeged, 2024-05-11 21:56,robert78
6560461,Dell latitude 3550,https://hardverapro.hu/apro/dell_latitude_3550_2/hsz_1-50.html,42 000 Ft,Szeged, 2024-05-18 23:11,robert78
6561467,Packard Bell i5,https://hardverapro.hu/apro/packard_bell_i5/hsz_1-50.html,28 000 Ft,Szeged, 2024-05-19 21:30,robert78
6544211,Acer Aspire 5742Z gyári állapotban,https://hardverapro.hu/apro/acer_aspire_5742z_gyari_allapotban/hsz_1-50.html,24 900 Ft,Budapest, 2024-05-05 12:50,stimpson
6559837,"HP ProBook 6460b (i5 2520M, 8GB DDR3, 240GB SSD, 100%-os akksi)",https://hardverapro.hu/apro/hp_probook_6460b_i5_2520m_8gb_ddr3_240gb_ssd_100_o/hsz_1-50.html,39 990 Ft,V. kerület, 2024-05-18 13:11,fantomzoR92
6548978,"HP EliteBook 830 G10 (81A39EA) - ÚJ 13,3"" üzleti notebook - i5, 16GB, 512SSD, W11 pro",https://hardverapro.hu/apro/hp_elitebook_x360_830_g10_9v803e8_uj_13_3_uzleti_n/hsz_1-50.html,329 900 Ft,Budapest, 2024-05-09 10:55,SeniorTilla
6529914,"HP Elite Dragonfly G4 (9U5N1E8) - ÚJ - 13,5"" üzleti notebook - i7, 16GB, W11pro - TOUCH",https://hardverapro.hu/apro/hp_elite_dragonfly_g4_9u5n1e8_uj_13_5_uzleti_noteb/hsz_1-50.html,499 900 Ft,Budapest, 2024-04-23 11:56,SeniorTilla
6556390,"HP EliteBook 830 G9 (9Z0Z9E8) - ÚJ - 13,3"" üzleti notebook - i7, 16GB, 1TB SSD, Win11 pro",https://hardverapro.hu/apro/hp_elitebook_830_g9_9z0z9e8_uj_13_3_uzleti_noteboo/hsz_1-50.html,349 900 Ft,Budapest, 2024-05-15 13:38,SeniorTilla
6549387,Lenovo X250 LAPTOP! 5. gen. Core i5 / 8 GB RAM / ÚJ 240 GB SSD / 2 x AKKU / világító magyar bill.!,https://hardverapro.hu/apro/unnameable_xkzv/hsz_1-50.html,39 999 Ft,Debrecen, 2024-05-09 16:21,Jamy01
6549391,Lenovo T450 LAPTOP AKCIÓ! 5. gen. Core i5 / 8 GB RAM / ÚJ 240 SSD / 2 x AKKU!,https://hardverapro.hu/apro/unnameable_yycy/hsz_1-50.html,39 999 Ft,Debrecen, 2024-05-09 16:27,Jamy01
6558067,Eladó új HP 255 G9 laptop,https://hardverapro.hu/apro/elado_uj_hp_255_g9_laptop/hsz_1-50.html,120 000 Ft,Nyíregyháza, 2024-05-16 19:31,khasuf
6558886,DELL Gyári Akku 93FTF,https://hardverapro.hu/apro/dell_gyari_akku_93ftf/hsz_1-50.html,20 000 Ft,"XVIII. kerület, ...", 2024-05-17 15:11,DreiN
6539174,lenovo thinkpad T14 gen 3 Gyári magyar nyelvű világítós billentyűzet,https://hardverapro.hu/apro/lenovo_thinkpad_t14_gen_3_gyari_magyar_nyelvu_vila_4/hsz_1-50.html,15 000 Ft,Dunaújváros, 2024-05-01 05:23,LaptopSystem
6547575,Lenovo Thinkpad T495- AMD Ryzen 5/16GB/256GB SSD/Windows/Hun,https://hardverapro.hu/apro/lenovo_thinkpad_t495_amd_ryzen_5_16gb_256gb_ssd_wi_2/hsz_1-50.html,126 340 Ft,Dunaújváros, 2024-05-08 08:58,LaptopSystem
6544536,"Hp, dell laptoptőltők",https://hardverapro.hu/apro/hp_dell_laptoptoltok/hsz_1-50.html,4 000 Ft,Kecskemét, 2024-05-05 17:34,pcminden
6544800,220voltos Mikiegér tápkábelek,https://hardverapro.hu/apro/220voltos_mikieger_tapkabelek/hsz_1-50.html,10 000 Ft,Kecskemét, 2024-05-05 21:34,pcminden
6559699,5 laptop alkatrésznek,https://hardverapro.hu/apro/5_laptop_alkatresznek/hsz_1-50.html,10 000 Ft,Budakalász, 2024-05-18 11:10,gynorbi777
6551904,HP Pavilion 15 i3 8gen. B&O,https://hardverapro.hu/apro/hp_pavilion_15_i3_8gen_b_o_2/hsz_1-50.html,59 990 Ft,"Budapest, ...", 2024-05-11 20:45,Tomi8303
6557134,Asus ROG GL752VW-T4207D a gyárinál erősebb kialakításban,https://hardverapro.hu/apro/asus_rog_gl752vw-t4207d_a_gyarinal_erosebb_kialaki/hsz_1-50.html,120 000 Ft,Pilisvörösvár, 2024-05-16 04:55,woci
6543502,NAVON laptop alkatrészek eladók,https://hardverapro.hu/apro/navon_laptop_alkatreszek_eladok/hsz_1-50.html,16 997 Ft,"III. kerület, ...", 2024-05-04 18:48,Swety
6553234,Acer Aspire 5732Z Pentium DualCore 2.2GHz 3GbRam Radeon HD 4570 hibás de használható olcsón eladó,https://hardverapro.hu/apro/acer_aspire_5732z_pentium_dualcore_2_2ghz_3gbram_r/hsz_1-50.html,12 000 Ft,Tatabánya, 2024-05-12 21:25,pozo79
6552842,Fujitsu Siemens Amilo Pa1510 AMD Turion 64 X2 1.6GHz 2GbRam 15.4 col kis hibával olcsón eladó,https://hardverapro.hu/apro/fujitsu_siemens_amilo_pa1510_amd_turion_64_x2_1_6g/hsz_1-50.html,10 000 Ft,Tatabánya, 2024-05-12 17:10,pozo79
6564243,Asus Tuf Gaming F17,https://hardverapro.hu/apro/asus_tuf_gaming_17/hsz_1-50.html,260 000 Ft,XVII. kerület, 2024-05-22 01:23,Kata24
6542881,"Rtx3060, I7-12650H, 16GB-ram Lenovo IdeaPad Gaming 3 16IAH7",https://hardverapro.hu/apro/rtx3060_i7-12650h_16gb-ram_lenovo_ideapad_gaming_3/hsz_1-50.html,250 000 Ft,Karcag, 2024-05-04 11:09,LoganWolf989
6545261,HP 250 G7,https://hardverapro.hu/apro/hp_250_g7/hsz_1-50.html,99 900 Ft,III. kerület, 2024-05-06 11:52,damix5555
6545343,Lenovo ideapad S145,https://hardverapro.hu/apro/lenovo_ideapad_s145_hmz5/hsz_1-50.html,110 000 Ft,III. kerület, 2024-05-06 12:40,damix5555
6536813,HP Proboo 6460b i5-2520M,https://hardverapro.hu/apro/hp_proboo_6460b_i5-2520m/hsz_1-50.html,39 900 Ft,"Pécs, ...", 2024-04-28 23:03,Pusztító88
6536825,HP EliteBook Folio 9470M,https://hardverapro.hu/apro/hp_elitebook_folio_9470m_btvl/hsz_1-50.html,49 900 Ft,"Pécs, ...", 2024-04-28 23:17,Pusztító88
6550339,Lenovo Ideapad 100,https://hardverapro.hu/apro/lenovo_ideapad_100_tb9q/hsz_1-50.html,14 990 Ft,"Budapest, ...", 2024-05-10 13:58,Vitya2000
6549174,Acer Travelmate 5320,https://hardverapro.hu/apro/acer_travelmate_5320_8/hsz_1-50.html,9 999 Ft,Budapest, 2024-05-09 13:34,GoldFish
6553267,Mini Display Port Thunderbolt apa VGA DVI HDMI anya Apple MAC DP,https://hardverapro.hu/apro/mini_display_port_thunderbolt_apa_vga_dvi_hdmi_any_k6be/hsz_1-50.html,1 990 Ft,"Budapest, ...", 2024-05-12 21:51,magika
6564216,"Dell Latutide 7440 laptop + gyári dokkolóval, 180W töltővel",https://hardverapro.hu/apro/dell_latutide_7440_laptop_gyari_dokkoloval_180w_to_2/hsz_1-50.html,30 000 Ft,Budapest, 2024-05-21 23:47,Wind007
6552234,Dell WD19DC dokkoló + 240W gyári dell táp,https://hardverapro.hu/apro/dell_wd19dc_dokkolo_240w_gyari_dell_tap/hsz_1-50.html,39 000 Ft,Budapest, 2024-05-12 10:53,Wind007
6552234,Dell WD19DC dokkoló + 240W gyári dell táp,https://hardverapro.hu/apro/dell_wd19dc_dokkolo_240w_gyari_dell_tap/hsz_1-50.html,39 000 Ft,Budapest, 2024-05-12 10:53,Wind007
6564207,Samsung notebook,https://hardverapro.hu/apro/samsung_notebook_9/hsz_1-50.html,45 000 Ft,Tiszabura, 2024-05-21 23:25,Oliver2024
6564203,Genius NB Stand 100 usb-s notebook hűtő,https://hardverapro.hu/apro/genius_nb_stand_100_usb-s_notebook_huto/hsz_1-50.html,900 Ft,XV. kerület, 2024-05-21 23:24,girappa
6557913,"Acer Aspire 7 laptop (i5-7300HQ, GTX 1050)",https://hardverapro.hu/apro/acer_aspire_7_laptop_i5-7300hq_gtx_1050/hsz_1-50.html,110 000 Ft,XIII. kerület, 2024-05-16 17:28,JamX
6550189,Dell Latitude 7420,https://hardverapro.hu/apro/dell_latitude_7420_4/hsz_1-50.html,160 000 Ft,XI. kerület, 2024-05-10 11:56,balazsdeals
6558390,UMAX N15G+ 15.6 FHD IPS kijelzős laptop 1 év garancia,https://hardverapro.hu/apro/umax_n15g_15_6_fhd_ips_kijelzos_laptop_1_ev_garanc_2/hsz_1-50.html,48 000 Ft,XV. kerület, 2024-05-17 07:05,fcbarca
6558216,Új Bontatlan Lenovo Ideapad 3 17' nagykijelzős IPS laptop,https://hardverapro.hu/apro/uj_bontatlan_lenovo_ideapad_3_17_nagykijelzos_ips/hsz_1-50.html,150 000 Ft,XV. kerület, 2024-05-16 21:13,fcbarca
6555441,"Dell G15 - 15.6"" IPS 120Hz / Ryzen 5 5600H / 16Gb / 1Tb NVME / AX + 2.5GbE / nVidia RTX 3050 95W",https://hardverapro.hu/apro/dell_g15_15_6_ips_120hz_ryzen_5_5600h_16gb_1tb_nvm/hsz_1-50.html,219 990 Ft,Debrecen, 2024-05-14 17:40,SocketA
6551057,"HP 14 - 14"" FHD IPS / Ryzen 7 3700U / 8Gb DDR4 / 120Gb M.2 + 1Tb HDD / Vega 10 / Type-C / 1.5 kg",https://hardverapro.hu/apro/hp_14_14_fhd_ips_ryzen_7_3700u_8gb_ddr4_120gb_m_2_5/hsz_1-50.html,89 990 Ft,Debrecen, 2024-05-11 08:20,SocketA
6561763,"ASUS TUF DASH F15 White - 15.6"" 144Hz IPS / I5-11300H / 512Gb NVME / nVidia RTX 3050 Ti / HUN",https://hardverapro.hu/apro/asus_tuf_dash_f15_white_15_6_144hz_ips_i5-11300h_5/hsz_1-50.html,189 990 Ft,Debrecen, 2024-05-20 10:23,SocketA
6531206,Microsoft Surface Pen M1776 érintőceruza ezüst,https://hardverapro.hu/apro/microsoft_surface_pen_m1776_erintoceruza_ezust_2/hsz_1-50.html,14 000 Ft,Budapest, 2024-04-24 12:08,safike
6531222,Lenovo ThinkPad USB-C Dock (Type 40A9) + 90W Adapter,https://hardverapro.hu/apro/lenovo_thinkpad_usb-c_dock_type_40a9_90w_adapter_5/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-24 12:19,safike
6531118,"- Új, bontatlan! - HP Victus 16-s0001nh 8C2N5EA gamer laptop",https://hardverapro.hu/apro/uj_bontatlan_hp_victus_16-s0001nh_8c2n5ea_gamer_la_4/hsz_1-50.html,250 000 Ft,Budapest, 2024-04-24 10:55,paD_Dock
6560050,Dell Vostro 14 5459 i7 6500U/8/512,https://hardverapro.hu/apro/dell_vostro_14_5459_i7_6500u_8_256/hsz_1-50.html,40 000 Ft,XI. kerület, 2024-05-18 16:26,wallace
6561838,"Dell 5290 2in1 i5-8350/8/256, FullHD",https://hardverapro.hu/apro/dell_5290_2in1_i5-8350_8_256_fullhd/hsz_1-50.html,35 000 Ft,XI. kerület, 2024-05-20 11:03,wallace
6552753,Dell Vostro /i5-8265U/16GB memória/1TB SSD/500GB HDD/Windows10,https://hardverapro.hu/apro/dell_vostro_i5-8265u_16gb_memoria_1tb_ssd_500gb_hd/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-12 16:06,AREPO
6542928,AlzaPower Metal USB-C Dock Station with Stand 6in1,https://hardverapro.hu/apro/alzapower_metal_usb-c_dock_station_with_stand_6in1_2/hsz_1-50.html,10 000 Ft,X. kerület, 2024-05-04 11:37,Moldreds
6530437,Acer Nitro 5 AN515-55-72RJ,https://hardverapro.hu/apro/aver_niro_5_an515-55-72rj/hsz_1-50.html,235 000 Ft,"Budapest, ...", 2024-04-23 17:57,Uncle_Gael
6534755,Dell inspiron 3576,https://hardverapro.hu/apro/dell_inspiron_3576_3/hsz_1-50.html,70 000 Ft,Budapest, 2024-04-27 10:34,Auf
6550155,"Dell Latitude E6540 15.6"" LCD FYTXT 1920x1080 30 Pin",https://hardverapro.hu/apro/dell_latitude_e6540_15_6_lcd_fytxt_1920x1080_30_pi_5/hsz_1-50.html,15 000 Ft,III. kerület, 2024-05-10 11:26,kutipepe
6550139,Dell Latitude E6540 Kijelző Szalagkábel CN-06G4WW DC02C004400,https://hardverapro.hu/apro/dell_latitude_e6540_kijelzo_szalagkabel_cn-06g4ww_7/hsz_1-50.html,4 000 Ft,III. kerület, 2024-05-10 11:11,kutipepe
6550136,Dell gyári 19.5V 6.7A / 130W AC Adapter,https://hardverapro.hu/apro/dell_gyari_19_5v_6_7a_130w_ac_adapter_9/hsz_1-50.html,5 000 Ft,III. kerület, 2024-05-10 11:10,kutipepe
6564125,Samsung netbook csomag,https://hardverapro.hu/apro/samsung_netbook_csomag/hsz_1-50.html,25 000 Ft,Örkény, 2024-05-21 21:40,mastagw89
