id,name,link,price,city,date,seller_name
6472815,HP Elitebook 840 G1 i5-4300U,https://hardverapro.hu/apro/hp_elitebook_840_g1_i5-4300u/hsz_1-50.html,34 000 Ft,Gyömrő, 2024-03-10 11:17,pilisig
6496635,Lenovo Idapad Gaming 3 15ACH6 notebook (82K20083HV R01) refurbished,https://hardverapro.hu/apro/lenovo_idapad_gaming_3_15ach6_notebook_82k20083hv/hsz_1-50.html,249 995 Ft,"III. kerület, ...", 2024-03-27 15:24,PálmaComp
6434793,AKCIÓ!!! Lenovo Thinkpad X390 i5-8365U 16GB 256GB,https://hardverapro.hu/apro/razer_blade_15_advanced_i7-8750h_16gb_512gb_nvidia_2/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-02-12 11:53,Malák
6128792,"Elitebook x360 1030 G2, 13.3"" FHD IPS érintő i5-7300u 16gb RAM 128gb SSD 1 hét gar",https://hardverapro.hu/apro/elado_x360_1030_g2_13_3_fhd_ips_erinto_i5-7200u_8g/hsz_1-50.html,50 000 Ft,VI. kerület, 2023-06-30 13:27,cosman
6514076,Dell Latitude 7440 /// i5-1345U /// 16GB DDR5 /// 256GB nVME SSD /// újszerű,https://hardverapro.hu/apro/dell_latitude_7440_1345u_16gb_ddr5_256gb_nvme_ssd/hsz_1-50.html,222 222 Ft,Budapest, 2024-04-11 08:29,almásrétes
6532393,"Latitude 5400 27% 14"" FHD IPS i5-8265U 8GB DDR4 256GB NVMe magyar vbill., gar",https://hardverapro.hu/apro/latitude_5400_27_14_fhd_ips_i5-8265u_8gb_ddr4_256g/hsz_1-50.html,149 990 Ft,VI. kerület, 2024-04-25 10:12,cosman
6548535,"Dell Latitude 3310, 13,3"" HD Kijelző, I5-8265U CPU, 8GB RAM, 256GB SSD, WIN 10/11",https://hardverapro.hu/apro/dell_latitude_3310_13_3_hd_kijelzo_i5-8265u_cpu_8g/hsz_1-50.html,65 000 Ft,"Barcs, ...", 2024-05-08 20:38,denes04
6561462,"Dell Latitude E5450, 14"" HD Kijelző, i5-5300U CPU, 8GB DDR3, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_e5450_14_hd_kijelzo_i5-5300u_cpu_8gb_2/hsz_1-50.html,39 000 Ft,"Barcs, ...", 2024-05-19 21:23,denes04
6488187,"Latitude 5440 14"" FHD IPS i5-1345U 16GB 512GB NVMe IR kam WIFI 6E gar",https://hardverapro.hu/apro/latitude_5440_14_fhd_ips_i5-1345u_16gb_512gb_nvme/hsz_1-50.html,299 990 Ft,VI. kerület, 2024-03-21 12:24,cosman
6513449,"x1 Carbon 10th 14"" 4K UHD+ IPS i7-1265U Iris Xe G7 16GB 512GB NVMe magyar vbill ujjlolv gar",https://hardverapro.hu/apro/x1_carbon_10th_14_4k_uhd_ips_i7-1265u_iris_xe_g7_1_2/hsz_1-50.html,579 990 Ft,VI. kerület, 2024-04-10 16:24,cosman
6442063,Van már SSD és ramod? LEGJOBB KIJELZŐS! EliteBook 845 Ryzen 5 PRO 5650U FHD IPS 400NIT 100%sRGB GAR!,https://hardverapro.hu/apro/hp_precision_5550_i7-10850h_64gb_1000gb_fhd_tueles/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-02-17 16:14,Malák
6501650,Bontatlan LENOVO ThinkPad X1 Tablet 3rd (i5 8.g / 8GB / 256GB / 3K kijelző) 2 év garancia,https://hardverapro.hu/apro/bontatlan_lenovo_thinkpad_x1_tablet_3rd_i5_8_g_8gb/hsz_1-50.html,79 989 Ft,IV. kerület, 2024-04-01 10:38,Egavas3
6396110,"HP EliteBook x360 1040 G8 (407P5UC) - ÚJ 14"" üzleti notebook - i7, 16GB, W11 pro - Touch, 1000nit",https://hardverapro.hu/apro/hp_elitebook_x360_1040_g8_407p5uc_uj_14_uzleti_not/hsz_1-50.html,369 900 Ft,Budapest, 2024-01-17 18:09,SeniorTilla
6427843,"Új ár HP Elitebook 840 G4 (i5, 16GB) dokkolóval",https://hardverapro.hu/apro/hp_elitebook_840_g4_i5_16gb_extra_pakk/hsz_1-50.html,70 000 Ft,Budapest, 2024-02-07 15:55,Milánka
6434866,KÉSZLETKISÖPRÉSI AKCIÓ! Surface Laptop 4 i7-1185G7 32GB 1000GB Gar.: 2026. 09. 11.,https://hardverapro.hu/apro/giga_akcio_lenovo_legion_5_ryzen_5_5600h_16gb_1000/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-02-12 12:31,Malák
6480426,Lenovo Yoga L390 2in1 i5-8365U 32GB 1000GB FHD IPS 360 TouchScreen Gar.:2024.10.17. OnSite Support,https://hardverapro.hu/apro/lenovo_yoga_l390_2in1_i5-8365u_32gb_1000gb_fhd_ips/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-15 18:19,Malák
6435592,AKCIÓ! Dell Latitude 3340 2in1 i5-1335U 8GB 256GB Gar.: 2025. 06. 28. FHD 360 TouchScreen,https://hardverapro.hu/apro/akcio_dell_latitude_3340_2in1_i5-1335u_8gb_256gb_g/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-02-12 18:46,Malák
6383823,AKCIÓ!!! Acer Aspire 3 i3-1115G4 8GB 512GB FHD IPS,https://hardverapro.hu/apro/acer_aspire_3_i3-1115g4_8gb_512gb_fhd_ips_2/hsz_1-50.html,99 990 Ft,"XI. kerület, ...", 2024-01-09 16:32,Malák
6561459,"Dell Latitude 5490, 14"" FHD Kijelző, i5-8350U CPU, 8GB DDR4, 256GB SSD, W10/11, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5490_14_fhd_kijelzo_i5-8350u_cpu_8gb_2/hsz_1-50.html,65 000 Ft,"Barcs, ...", 2024-05-19 21:21,denes04
6561462,"Dell Latitude E5450, 14"" HD Kijelző, i5-5300U CPU, 8GB DDR3, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_e5450_14_hd_kijelzo_i5-5300u_cpu_8gb_2/hsz_1-50.html,39 000 Ft,"Barcs, ...", 2024-05-19 21:23,denes04
6458027,"Eladó Zenbook UX305FA 13.3"" FHD IPS Intel Core M-5Y10 4GB RAM 128GB SSD magyar bill 1.27 kg gar",https://hardverapro.hu/apro/elado_zenbook_ux305fa_13_3_fhd_ips_intel_core_m-5y/hsz_1-50.html,34 990 Ft,VI. kerület, 2024-02-28 11:36,cosman
6561465,"Dell Latitude E5470, 14"" HD Kijelző, i5-6300U CPU, 8GB DDR4, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_e5470_14_hd_kijelzo_i5-6300u_cpu_8gb_2/hsz_1-50.html,43 000 Ft,"Barcs, ...", 2024-05-19 21:28,denes04
6561473,"Dell Latitude 5480, 14"" HD Kijelző, i5-6440HQ CPU, 8GB DDR4, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5480_14_hd_kijelzo_i5-6440hq_cpu_8gb_2/hsz_1-50.html,49 500 Ft,"Barcs, ...", 2024-05-19 21:33,denes04
6561476,"Dell Latitude 5480, 14"" HD Kijelző, i5-6300U CPU, 8GB DDR4, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5480_14_hd_kijelzo_i5-6300u_cpu_8gb_2/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-05-19 21:35,denes04
6504536,"X1 Carbon 10th 14"" FHD+ IPS i7-1260P Iris Xe G7 16GB 512GB NVme SSD magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/x1_carbon_10th_14_fhd_ips_i7-1260p_iris_xe_g7_16gb/hsz_1-50.html,559 990 Ft,VI. kerület, 2024-04-03 13:53,cosman
6286575,"Lenovo ThinkPad L13 G2 Notebook - szinte új, garanciális - ELADÓ",https://hardverapro.hu/apro/lenovo_thinkpad_l13_g2_notebook_szinte_uj_garancia_2/hsz_1-50.html,141 000 Ft,Budapest, 2023-11-02 10:42,fulcrum
6485941,Acer SWIFT vékony 14col Full-HD IPS Intel i5-8250u 4gb ddr4 256gb ssd HDMI Kamera windows11,https://hardverapro.hu/apro/acer_swift_vekony_14col_full-hd_ips_intel_i5-8250u/hsz_1-50.html,86 000 Ft,"Budapest, ...", 2024-03-19 18:12,BxScomp
6452753,"Lenovo Thinkpad L460, 14"" HD Kijelző, I5-6200U CPU, 8GB DDR3, 256GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_l460_14_hd_kijelzo_i5-6200u_cpu_8g/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-02-24 16:09,denes04
6532663,"ZBook Firefly 14 G9 14"" FHD+ IPS i7-1255U T550 32GB 512GB NVMe SSD IR kam gar",https://hardverapro.hu/apro/zbook_firefly_14_g9_14_fhd_ips_i7-1255u_t550_32gb/hsz_1-50.html,374 990 Ft,VI. kerület, 2024-04-25 13:56,cosman
6514377,"X1 Yoga 6th 27% 14"" 4K IPS érintő i7-1185G7 Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_yoga_6th_27_14_4k_ips_erinto_i7-1185g7_iris_xe/hsz_1-50.html,429 990 Ft,VI. kerület, 2024-04-11 12:20,cosman
6503548,"Latitude 7440, 14"" QHD IPS érintőkijelző, i7-1365U,16GB DDR5, 256GB NVMe SSD (PCIe 4.0)",https://hardverapro.hu/apro/latitude_7440_14_qhd_ips_erintokijelzo_i7-1365u_16/hsz_1-50.html,409 990 Ft,VI. kerület, 2024-04-02 17:49,cosman
6522270,"ThinkPad T490 14"" FHD IPS i5-8365U 16GB 512GB NVMe magyar vbill ujjlolv gar",https://hardverapro.hu/apro/thinkpad_t490_14_fhd_ips_i5-8365u_16gb_512gb_nvme/hsz_1-50.html,174 990 Ft,VI. kerület, 2024-04-17 16:38,cosman
6513039,"Latitude 5330 13.3"" FHD IPS érintő i5-1245U Iris Xe G7 16GB 256GB NVMe IR kam WIFI 6E gar",https://hardverapro.hu/apro/latitude_5330_13_3_fhd_ips_erinto_i5-1245u_iris_xe_trd3/hsz_1-50.html,239 990 Ft,VI. kerület, 2024-04-10 12:02,cosman
6487943,"Elitebook x360 830 G7 13.3"" FHD IPS érintő i5-10210U 16GB 256GB NVMe ujjolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/elitebook_x360_830_g7_13_3_fhd_ips_erinto_i5-10210/hsz_1-50.html,159 990 Ft,VI. kerület, 2024-03-21 09:35,cosman
6537066,Microsoft Surface Book 2,https://hardverapro.hu/apro/microsoft_surface_book_2_6/hsz_1-50.html,100 690 Ft,Dunaújváros, 2024-04-29 10:26,LaptopSystem
6456970,"Thinkpad L13 Gen 2 13.3"" FHD IPS i5-1145G7 Iris Xe G7 16GB 256GB NVMe ujjlolv WIFI 6 gar",https://hardverapro.hu/apro/thinkpad_l13_gen_2_13_3_fhd_ips_i5-1145g7_iris_xe_2/hsz_1-50.html,217 490 Ft,VI. kerület, 2024-02-27 15:17,cosman
6335451,"Latitude 5340 13.3"" FHD IPS érintő i5-1345U Iris Xe G7 16GB 512GB NVMe WIFI 6E IR kam gar",https://hardverapro.hu/apro/latitude_5340_13_3_fhd_ips_erinto_i5-1345u_iris_xe_3/hsz_1-50.html,299 990 Ft,VI. kerület, 2023-12-05 16:44,cosman
6446487,"x1 Carbon 10th 14"" FHD+ IPS 7-1260P Iris Xe 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/x1_carbon_10th_14_fhd_ips_7-1260p_iris_xe_16gb_512/hsz_1-50.html,529 990 Ft,VI. kerület, 2024-02-20 11:07,cosman
6512048,"Latitude 7440 14"" FHD+ IPS i7-1365U Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/latitude_7440_14_fhd_ips_i7-1365u_iris_xe_g7_16gb/hsz_1-50.html,379 990 Ft,VI. kerület, 2024-04-09 14:30,cosman
6413787,"Thinkpad L13 Gen 2 13.3"" FHD IPS i5-1145G7 Iris Xe G7 16GB 256GB NVMe ujjlolv WIFI 6 gar",https://hardverapro.hu/apro/thinkpad_l13_gen_2_13_3_fhd_ips_i5-1145g7_iris_xe/hsz_1-50.html,214 990 Ft,VI. kerület, 2024-01-29 09:45,cosman
6259763,"ProBook 640 G8 27%, 14"" FHD IPS, i5-1135G7, 16GB, 256GB, ujjlolv, IR kam, WIFI 6, gar",https://hardverapro.hu/apro/probook_640_g8_27_14_fhd_ips_i5-1135g7_iris_xe_16g/hsz_1-50.html,199 990 Ft,VI. kerület, 2023-10-13 14:57,cosman
6558679,"Dell Latitude 5421 i7-11850H, 32GB DDR4, 1TB NVMe, FHD IPS, HUN Vil.Bill. Új Állapot, NBD",https://hardverapro.hu/apro/dell_latitude_5421_i7-11850h_32gb_ddr4_1tb_nvme_fh_7/hsz_1-50.html,319 990 Ft,IV. kerület, 2024-05-17 12:29,feherhollo
6249637,"XPS 13 9320 13.4"" FHD+ IPS i7-1260P Iris Xe G7 16GB 512GB NVMe ujjlolv WIFI 6E gar",https://hardverapro.hu/apro/xps_13_9320_13_4_fhd_ips_i7-1260p_iris_xe_g7_16gb/hsz_1-50.html,399 990 Ft,VI. kerület, 2023-10-05 17:42,cosman
6449435,ASUS ZENBOOK PRO 14 DUO UX8402ZE UX8402ZE,https://hardverapro.hu/apro/asus_zenbook_pro_14_duo_ux8402ze_ux8402ze/hsz_1-50.html,620 000 Ft,Tiszakécske, 2024-02-22 09:08,bustomi
6495477,AKCIÓ! Dell Inspiron 5000 P69G i5-7200U 16GB 512GB FHD IPS 360 érintőkijelző,https://hardverapro.hu/apro/dell_inspiron_5000_p69g_i5-7200u_16gb_512gb_fhd_ip/hsz_1-50.html,79 990 Ft,"Budapest, ...", 2024-03-26 17:27,Malák
6274715,"Új Dell Latitude 7440 -2023-, QHD+ IPS érintő, i7-1365U, 16GB DDR5, 256GB NVMe, 1.16kg, gar 2026.09",https://hardverapro.hu/apro/uj_latitude_7440_qhd_ips_erinto_i7-1365u_16gb_ddr5/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-10-24 18:18,cosman
6480008,Lenovo T14 i7-1185G7 32GB 512GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_512gb_13ho_gar_gar_2025/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-03-15 13:13,Malák
6548152,"Dell Latitude 7300 27% 13.3"" FHD IPS i5-8265U 16GB 256GB NVMe gar",https://hardverapro.hu/apro/dell_latitude_7300_27_13_3_fhd_ips_i5-8265u_16gb_2/hsz_1-50.html,134 990 Ft,VI. kerület, 2024-05-08 15:57,cosman
6509092,"Xiaomi Notebook Air 13,3",https://hardverapro.hu/apro/xiaomi_notebook_air_13_3_2/hsz_1-50.html,60 000 Ft,"Debrecen, ...", 2024-04-07 10:34,madar83
6455879,Lenovo Thinkpad X390 i5-8365U 16GB 512GB,https://hardverapro.hu/apro/lenovo_thinkpad_x390_i5-8365u_16gb_512gb/hsz_1-50.html,129 990 Ft,"Budapest, ...", 2024-02-26 18:26,Malák
6480039,FULLOS KONFIG! Lenovo T14 i7-1185G7 48GB RAM 2000GB SSD FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/fullos_konfig_lenovo_t14_i7-1185g7_48gb_ram_2000gb/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-03-15 13:39,Malák
6498416,"DELL Latitude 3350 i3-5015U / 8 GB / 120GB SSD 13,3 hd kijelző akku 60000mWh akár 8-10 óra",https://hardverapro.hu/apro/unnameable_gdq7/hsz_1-50.html,39 999 Ft,Budapest, 2024-03-29 00:23,kopy33
6515558,"X1 Carbon 9th 14"" FHD+ IPS érintő i5-1145G7 16GB 256GB NVMe magyar vbill ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_carbon_9th_14_fhd_ips_erinto_i5-1145g7_16gb_256/hsz_1-50.html,389 990 Ft,VI. kerület, 2024-04-12 11:17,cosman
6417592,Eladó gyári HP Laptop töltők!,https://hardverapro.hu/apro/elado_gyari_laptop_toltok/hsz_1-50.html,4 000 Ft,Pécs, 2024-01-31 18:28,Janoska26
6339905,Akció ÉRINTŐkijelzős Dell Latitude 3390 2in1 FULL-HD IPS Intel core i3-7gen 8gb ram 180ssd win11,https://hardverapro.hu/apro/samsung_s21_fe_6gb_128gb_android_11_dual_fuggetlen/hsz_1-50.html,83 000 Ft,"Budapest, ...", 2023-12-08 17:11,BxScomp
6468002,"HP EliteBook 840 G3, 14"" FULL HD Érintőkijelző, i5-6300U CPU, 16GB DDR4, 256GB SSD, W10, Számla, Gar",https://hardverapro.hu/apro/hp_elitebook_840_g3_14_full_hd_erintokijelzo_i5-63_2/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-03-06 16:50,denes04
6515677,"X1 Yoga 6th 14"" FHD+ IPS érintő i7-1185G7 Iris Xe G7 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_yoga_6th_14_fhd_ips_erinto_i7-1185g7_iris_xe_g7/hsz_1-50.html,449 990 Ft,VI. kerület, 2024-04-12 13:17,cosman
6077168,Dell 7490,https://hardverapro.hu/apro/dell_7490_2/hsz_1-50.html,70 000 Ft,Nyíregyháza, 2023-05-20 10:10,Nessiel
6374578,"Elitebook 840 G9 14"" FHD+ IPS i7-1255U Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/elitebook_840_g9_14_fhd_ips_i7-1255u_iris_xe_g7_16_2/hsz_1-50.html,279 990 Ft,VI. kerület, 2024-01-03 16:25,cosman
6533880,"Újszerű HP Elitebook 840 G9 14"" FHD+ Core i7 vPRO 1265U 32GB RAM 256GB NVME Iris XE HP Gar. 2027ig",https://hardverapro.hu/apro/132123213/hsz_1-50.html,249 900 Ft,Budapest, 2024-04-26 14:33,dell6719
6519123,"X1 Carbon 10th 14"" FHD+ IPS érintő i5-1245U Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/x1_carbon_10th_14_fhd_ips_erinto_i5-1245u_iris_xe/hsz_1-50.html,459 990 Ft,VI. kerület, 2024-04-15 12:58,cosman
6442000,Dell Latitude 7390 2 in 1 i7-8565U 16GB 512GB 4G LTE ÚJ akku!,https://hardverapro.hu/apro/dell_latitude_7390_2_in_1_i7-8565u_16gb_512gb_4g_l/hsz_1-50.html,169 990 Ft,"Budapest, ...", 2024-02-17 15:40,Malák
6335550,Olcsó Lenovo 65W Type-c töltő átalakítóval,https://hardverapro.hu/apro/lenovo_teglafeju_tolto_usb_type-c_atalakitoval_olc/hsz_1-50.html,4 500 Ft,VI. kerület, 2023-12-05 17:50,cosman
6553223,"HP ProBook 640 G2, 14"" HD Kijelző, I5-6300U CPU, 8GB RAM, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/hp_probook_640_g2_14_hd_kijelzo_i5-6300u_cpu_8gb_r_2/hsz_1-50.html,50 000 Ft,"Barcs, ...", 2024-05-12 21:20,denes04
6472382,"HP Elitebook 840 G6,FHD,14"",i5-8365U,16GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_w540_15_6_fhd_i7-4800mq_16gb_ddr3_256gb_ssd_2/hsz_1-50.html,76 500 Ft,"Pécs, ...", 2024-03-09 23:58,zoltan24
6480014,!!ÚJSZERŰ!! !!GARANCIÁLIS!! Asus Vivobook S14 OLED /I7-12700H/16GB RAM/512GB OLED 2.8K 90Hz/,https://hardverapro.hu/apro/aoc_27g2u_27_gaming_monitor_dobozos_jotallassal_14/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-03-15 13:19,BestGPU
6533985,BESZÁMÍTÁS! Dell XPS 13 9300 13 FHD üzleti notebook - i7 1065G7 16GB RAM 512GB SSD WIN,https://hardverapro.hu/apro/beszamitas_dell_xps_13_9300_13_fhd_uzleti_notebook/hsz_1-50.html,199 900 Ft,XIV. kerület, 2024-04-26 15:43,KOMPHONE.HU
6533561,HP Probook 340S G7 i5-1035G1/8GB/256SSD/Windows 11,https://hardverapro.hu/apro/hp_probook_340s_g7_i5-1035g1_8gb_256ssd_windows_11/hsz_1-50.html,99 900 Ft,Dunaújváros, 2024-04-26 10:30,LaptopSystem
6561463,"Dell Latitude 5480 Félkonfig, 14"" HD, I5-6300U/6440HQ CPU, W10 Licensz, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5480_felkonfig_14_hd_i5-6300u_6440hq/hsz_1-50.html,15 000 Ft,"Barcs, ...", 2024-05-19 21:25,denes04
6535046,"Dell Latitude E7450 Full i7-5600U, 16GB DDR3, 512GB SSD, FHD IPS, Nvidia, HUN Vil.Bill. Új",https://hardverapro.hu/apro/dell_latitude_e7450_full_i7-5600u_16gb_ddr3_512gb_3/hsz_1-50.html,99 990 Ft,IV. kerület, 2024-04-27 14:01,feherhollo
6435587,Dell Latitude 7390 2 in 1 i7-8565U 16GB 512GB 4G LTE Gar.: 1hónap,https://hardverapro.hu/apro/dell_latitude_7390_2_in_1_i7-8565u_16gb_512gb_gar/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-02-12 18:42,Malák
6556510,SZÉPSÉGES KÉKSÉGES - ÚJ DELL XPS 9315 i7-1250U 16GB 512GB FHD+ gyönyörűség MAGYAR BILL GAR!,https://hardverapro.hu/apro/szepseges_kekseges_uj_dell_xps_9315_i7-1250u_16gb/hsz_1-50.html,349 990 Ft,"Budaörs, ...", 2024-05-15 15:17,Malák
6111023,"HP 8470p (irodai fém) (i5.3-gen, 4GB ram)",https://hardverapro.hu/apro/asrock_z270_gaming_k4_sockethibas_de_mukodik/hsz_1-50.html,19 999 Ft,Tinnye, 2023-06-15 19:14,LaleSt
5839164,"Dell Latitude 5480 - i5 6300U / 8-16GB RAM - számla, 6 hó garancia - frissítve 04.06",https://hardverapro.hu/apro/dell_latitude_e5480_i5_6440hq_8-16gb_ram_256_nvme/hsz_1-50.html,30 000 Ft,Pécs, 2022-12-06 18:36,coulthard
6480030,Lenovo T14 i7-1185G7 32GB 256GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_256gb_fhd_ips_gar_2025_0/hsz_1-50.html,254 990 Ft,"Budapest, ...", 2024-03-15 13:33,Malák
6511052,Dell XPS 9310 2 in 1! NBD GARI 2024.aug!!! - i7-1165G7 16GB 1TB FHD++,https://hardverapro.hu/apro/dell_xps_9310_2_in_1_gyonyoru_allapotban_nbd_gari/hsz_1-50.html,339 990 Ft,"Budaörs, ...", 2024-04-08 17:46,Malák
6347680,Lenovo Yoga L390 2in1 i5-8365U 16GB 1000GB FHD IPS 360 TouchScreen Gar.:2024.10.17. OnSite Support,https://hardverapro.hu/apro/lenovo_yoga_l13_2in1_i5-8365u_16gb_1000gb_fhd_ips/hsz_1-50.html,174 990 Ft,"Budapest, ...", 2023-12-13 15:19,Malák
6469403,Új! Fekete Surface Laptop 5 i5-1235U 16GB 512GB GAR: 2026.02.09.,https://hardverapro.hu/apro/surface_laptop_5_i5-1235u_16gb_512gb/hsz_1-50.html,349 990 Ft,"Budapest, ...", 2024-03-07 17:26,Malák
6511801,Lenovo Yoga S730 i7-8565u 16GB 512GB FHD IPS minőségi ultravékony gyönyörűség ÚJ AKKU,https://hardverapro.hu/apro/lenovo_yoga_s730_i7-8565u_16gb_512gb_fhd_ips_minos/hsz_1-50.html,139 990 Ft,"Budaörs, ...", 2024-04-09 11:02,Malák
5914340,Eladó Lenovo X1 Carbon + kiegészítők beszámítással!,https://hardverapro.hu/apro/elado_lenovo_x1_carbon_kiegeszitok_beszamitassal/hsz_1-50.html,139 999 Ft,Pécs, 2023-01-27 10:18,Janoska26
6522863,Eladó Asus Z13 i7-12700H 16GB RAM RTX 3050 1 TB GZ301ZC-LD110W,https://hardverapro.hu/apro/elado_asus_z13_i7-12700h_16gb_ram_rtx_3050_ti_1_tb/hsz_1-50.html,378 999 Ft,Budapest, 2024-04-17 23:11,Csaba8472
6543353,Dell Inspiron 5767 8gb ram ssd-vel,https://hardverapro.hu/apro/dell_inspiron_5767_8gb_ram_ssd-vel/hsz_1-50.html,75 000 Ft,Győr, 2024-05-04 16:37,Mecsik6996
6472815,HP Elitebook 840 G1 i5-4300U,https://hardverapro.hu/apro/hp_elitebook_840_g1_i5-4300u/hsz_1-50.html,34 000 Ft,Gyömrő, 2024-03-10 11:17,pilisig
6469818,"Dell Latitude 5490 14""FHD IPS,ÉRINTŐS,i5-8350U,8GB,256GB SSD,WIN10",https://hardverapro.hu/apro/dell_xps_15_9500_15_6_4k_uhd_i7-10750h_16gb_ddr4_5/hsz_1-50.html,67 000 Ft,"Pécs, ...", 2024-03-08 04:30,zoltan24
6491897,"Lenovo Thinkpad T440S, 14"" HD Kijelző, I5-4300U CPU, 8GB DDR3, 128GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_t440s_14_hd_kijelzo_i5-4300u_cpu_8_2/hsz_1-50.html,35 003 Ft,"Barcs, ...", 2024-03-24 10:37,denes04
6491901,"Lenovo Thinkpad T440, 14"" HD Kijelző, I5-4300U CPU, 8GB DDR3, 128GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_t440_14_hd_kijelzo_i5-4300u_cpu_8g_2/hsz_1-50.html,40 000 Ft,"Barcs, ...", 2024-03-24 10:38,denes04
6491918,"Lenovo Thinkpad L470, 14"" HD Kijelző, I5-6300U CPU, 8GB DDR4, 256GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_l470_14_hd_kijelzo_i5-6300u_cpu_8g_2/hsz_1-50.html,40 000 Ft,"Barcs, ...", 2024-03-24 10:44,denes04
6478672,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 512GB SSD Intel Iris Xe Win 10,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i_2/hsz_1-50.html,239 900 Ft,XIV. kerület, 2024-03-14 11:43,KOMPHONE.HU
6314688,"Dell Latitude 5440, FHD, i5-1335U, 16GB RAM, 256GB NVMe, WIFI 6E, IR kam, ujjl, Office 2021, gar",https://hardverapro.hu/apro/dell_latitude_5440_14_fhd_i5-1345u_16gb_ram_256gb/hsz_1-50.html,314 990 Ft,VI. kerület, 2023-11-21 16:33,cosman
6491905,"Lenovo Thinkpad T450S, 14"" HD Kijelző, I5-5300U CPU, 8GB DDR3, 128GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_t450s_14_hd_kijelzo_i5-5300u_cpu_8_2/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-03-24 10:41,denes04
5414503,UltraBook Dell Latitude E5470 /Intel core i5-6300u / 8gb ddr4 ram / 120gb ssd / Windows10 Kérhető,https://hardverapro.hu/apro/ultrabook_dell_latitude_e5470_intel_core_i5-6300u_3/hsz_1-50.html,59 000 Ft,"Budapest, ...", 2022-01-10 12:26,BxScomp
6488082,"Latitude 3420 14"" FHD IPS i5-1145G7 Iris Xe G7 16GB 256GB NVMe magyar vbill WIFI 6 gar",https://hardverapro.hu/apro/latitude_3420_14_fhd_ips_i5-1145g7_iris_xe_g7_16gb_3/hsz_1-50.html,209 990 Ft,VI. kerület, 2024-03-21 11:06,cosman
5414553,HP ProBook 640 FULL-HD IPS/Intel core i5-8265u 8x3400mhz / 8gb ram/ 256gb ssd / win11,https://hardverapro.hu/apro/jatekos_vekony_asus_intel_core_i3_8gb_ram_nvidia_2_3/hsz_1-50.html,93 000 Ft,"Budapest, ...", 2022-01-10 12:43,BxScomp
