id,name,link,price,city,date,seller_name
6555388,"BONTATLAN Razer Blade 16"" UHD+240Hz, i9-13950HX, 32GB, 2TB SSD, RTX 4090 ELADÓ!",https://hardverapro.hu/apro/bontatlan_razer_blade_16_uhd_240hz_i9-13950hx_32gb/hsz_1-50.html,1 250 000 Ft,"Budapest, ...", 2024-05-14 16:57,hybrd11
6555394,"BONTATLAN Razer Blade 18"" QHD+240Hz, i9-13950HX, 32GB, 2TB SSD, RTX 4090 ELADÓ!",https://hardverapro.hu/apro/bontatlan_razer_blade_18_qhd_240hz_i9-13950hx_32gb/hsz_1-50.html,1 450 000 Ft,"Budapest, ...", 2024-05-14 17:08,hybrd11
6559617,850 G6-G5/T15/T14/14S/T590/T490/T580/T480/T570/470S/T560/50/40/X1 carb3/E5590/80/840/830 G6/G5/G4/G3,https://hardverapro.hu/apro/850_g6-g5_t15_t14_14s_t590_t490_t580_t480_t570_470_4/hsz_1-50.html,25 000 Ft,III. kerület, 2024-05-18 10:14,languszti
6534147,"Új Latitude 7440 2-in-1, FHD+ IPS kihajtható érintő, i7-1365U, 32GB DDR5, 512GB NVMe, IR kamera, gar",https://hardverapro.hu/apro/uj_latitude_7440_2-in-1_fhd_ips_kihajthato_erinto/hsz_1-50.html,479 990 Ft,VI. kerület, 2024-04-26 17:40,cosman
6514523,Asus TUF Gaming A15 Notebook! Ryzen 4800H / GTX 1660 Ti / 16GB 3200Mhz / 500GB NVMe! BeszámítOK,https://hardverapro.hu/apro/asus_tuf_gaming_a15_notebook_ryzen_4800h_gtx_1660/hsz_1-50.html,200 000 Ft,XIII. kerület, 2024-04-11 14:24,fricz19
6436457,"Asus ROG Flow X13 Touchscreen! R9-5980HS, RTX 3050 / 16GB DDR4, 512GB NVMe, 120Hz! BeszámítOK",https://hardverapro.hu/apro/asus_rog_flow_x13_touchscreen_r9-5980hs_rtx_3050_1/hsz_1-50.html,330 000 Ft,XIII. kerület, 2024-02-13 12:03,fricz19
6358162,Razer Blade Stealth 13 i7-1065G7 / GTX 1650 / 16GB 3733MHz / 512GB NVMe Notebook!,https://hardverapro.hu/apro/razer_blade_stealth_13_i7-1065g7_gtx_1650_16gb_373/hsz_1-50.html,250 000 Ft,XIII. kerület, 2023-12-20 12:52,fricz19
6446752,"Asus ROG Flow Z13 120Hz"" Érintőképernyő! / i9-12900H / 16GB DDR5 / RTX 3050 Ti / 500GB! BeszámítOK!",https://hardverapro.hu/apro/asus_rog_flow_z13_120hz_erintokepernyo_i9-12900h_1_2/hsz_1-50.html,450 000 Ft,XIII. kerület, 2024-02-20 13:51,fricz19
6359703,"HP GAMER Laptop! 16"" QHD 240Hz / Ryzen 7840HS / RTX 4070 / 32GB DDR5 / 1TB NVMe! BeszámítOK",https://hardverapro.hu/apro/hp_gamer_laptop_16_qhd_240hz_ryzen_7840hs_rtx_4070/hsz_1-50.html,600 000 Ft,XIII. kerület, 2023-12-21 14:16,fricz19
6504441,Asus G15 STRIX GAMER Notebook! 300Hz / i9-12900H / RTX 3070 Ti / 32GB DDR5 / 1TB NVMe! BeszámítOK,https://hardverapro.hu/apro/asus_strix_gamer_notebook_i9-12900h_rtx_3070_ti_32/hsz_1-50.html,550 000 Ft,XIII. kerület, 2024-04-03 12:56,fricz19
6454021,ASUS ROG Strix G15 Notebook! Ryzen 6800H / RTX 3050 / 16GB DDR5 / 512GB NVMe! BeszámítOK,https://hardverapro.hu/apro/asus_rog_strix_g15_notebook_ryzen_6800h_rtx_3050_1/hsz_1-50.html,290 000 Ft,XIII. kerület, 2024-02-25 14:20,fricz19
6558400,Dell inspiron kijelző,https://hardverapro.hu/apro/dell_inspiron_kijelzo/hsz_1-50.html,10 000 Ft,Mohács, 2024-05-17 07:43,rostiron
6565078,Dell Vostro 15-3568,https://hardverapro.hu/apro/dell_vostro_15-3568/hsz_1-50.html,65 000 Ft,Pusztavacs, 2024-05-22 18:26,tomportal
6560081,ASUS TUF Gaming A15 165Hz QHD / Ryzen 7735HS / RTX 4060 / 16GB DDR5 / Notebook! BeszámítOK,https://hardverapro.hu/apro/asus_tuf_gaming_a15_ryzen_7735hs_rtx_4060_16gb_ddr/hsz_1-50.html,400 000 Ft,XIII. kerület, 2024-05-18 16:47,fricz19
5040089,HP Thunderbolt Dock G2 230W with combo cable (3TR87AA) + 230W AC,https://hardverapro.hu/apro/hp_thunderbolt_3_dock_g2_230w_combo_3tr87aa/hsz_1-50.html,30 000 Ft,"Budapest, ...", 2021-03-14 14:21,Bluesummers
6503571,"Új Lenovo Thinkpad P17 Gen 2, FHD IPS, i7-11850H, Quadro T1200 , 32GB, 2TB NVMe -2db 1TB-, gyári gar",https://hardverapro.hu/apro/uj_lenovo_thinkpad_p17_gen_2_fhd_ips_i7-11850h_qua/hsz_1-50.html,479 990 Ft,VI. kerület, 2024-04-02 18:02,cosman
6536634,"-62% HP EliteBook 845 G7 (840 G7):Ryzen 5 4650U,16GB,512GB SSD,vilI.MAGYAR bill.,Bang&Ol.,Win11ProHU",https://hardverapro.hu/apro/62_hp_elitebook_845_g7_840_g7_ryzen_5_4650u_16gb_5_2/hsz_1-50.html,174 900 Ft,IX. kerület, 2024-04-28 19:53,Danubius L
6551632,"UHD N173DSE-G31 3820x/15.6""UHD IPS 40 pin/LP173WF4/WF3 Dreamcolor 50pin slim 17.3""15.6"" HD IPS 30pin",https://hardverapro.hu/apro/uhd_n173dse-g31_3820x_15_6_uhd_ips_40_pin_lp173wf4_hghs/hsz_1-50.html,18 000 Ft,III. kerület, 2024-05-11 16:26,languszti
6540921,Lenovo Thinkpad T400 Alkatrésznek,https://hardverapro.hu/apro/lenovo_thinkpad_t400_alkatresznek/hsz_1-50.html,5 000 Ft,IX. kerület, 2024-05-02 15:58,RadioLampa
6542334,"HP ENVY 13 (i5-8250U, 8GB RAM, 256GB NVMe SSD, MX150, IPS LED)",https://hardverapro.hu/apro/hp_envy_13_i5-8250u_8gb_ram_256gb_nvme_ssd_mx150_i/hsz_1-50.html,91 000 Ft,Zalaegerszeg, 2024-05-03 19:08,DeniBoy84
6487170,"- 82% Lenovo THINKPAD X1 YOGA G2 - 14"" ÉRINTŐS, i7-7600u, 16 / 512 NVME +Wacom Pen",https://hardverapro.hu/apro/wasdhu_o7wm/hsz_1-50.html,139 900 Ft,Hajdúszoboszló, 2024-03-20 16:46,wasd.hu
6531873,Cooler Master Ergostand 3,https://hardverapro.hu/apro/cooler_master_ergostand_3/hsz_1-50.html,12 000 Ft,XIX. kerület, 2024-04-24 18:44,tauhun
6551425,"HP D9Y32AA Laptop dokkoló, választható adapterrel.Illetve adapterek DVI kábel.",https://hardverapro.hu/apro/hp_d9y32aa_laptop_dokkolo_valaszthato_adapterrel_i_2/hsz_1-50.html,3 500 Ft,Budapest, 2024-05-11 13:34,Iron
6564251,"Több laptop alkatrész (Acer, Dell, HP)",https://hardverapro.hu/apro/tobb_laptop_alkatresz_acer_dell_hp/hsz_1-50.html,1 500 Ft,Budapest, 2024-05-22 02:38,powerp4
6565053,Dell G5 15 gamer laptop,https://hardverapro.hu/apro/dell_g5_15_gamer_laptop/hsz_1-50.html,180 000 Ft,Mezőtúr, 2024-05-22 18:05,Zeusz1969
6534697,Lenovo T490/T490s/T14 840/640 G1/G2/G3/G4/G5/G6/G7/G8 T480/T470/T460/450 külső/belső T550/560/580/70,https://hardverapro.hu/apro/lenovo_t490_t490s_t14_840_640_g1_g2_g3_g4_g5_g6_g7_8/hsz_1-50.html,12 000 Ft,III. kerület, 2024-04-27 09:45,languszti
6536467,T590/T14 G1/G2 T580/T570 X280/70 840G1/2huG8/G7 G5 850 G8/G7 vil 650 G8/G9 450 G8 hu e5590,https://hardverapro.hu/apro/t590_t14_g1_g2_t580_t570_x280_70_840g1_2hug8_g7_g5_4/hsz_1-50.html,12 000 Ft,III. kerület, 2024-04-28 18:01,languszti
6565049,"DELL Precision M6800 Intel Core i7-4710MQ/ 17.3""/ 20 GB RAM/ 500 GB SSD/ NVIDIA Quadro K4100M",https://hardverapro.hu/apro/dell_precision_m6800_intel_core_i7-4710mq_17_3_20/hsz_1-50.html,69 000 Ft,Szombathely, 2024-05-22 18:01,Ragnar91
6445862,Eladó Játékozós DELL G3!!!,https://hardverapro.hu/apro/elado_jatekozos_dell_g3/hsz_1-50.html,209 000 Ft,Százhalombatta, 2024-02-19 20:10,Leslie1984
6510614,"Acer Aspire 3 A315-34 1 tb, Win 11",https://hardverapro.hu/apro/acer_aspire_3_a315-34_1_tb_win_11/hsz_1-50.html,50 000 Ft,IV. kerület, 2024-04-08 12:26,vlesi69
6496770,Lenovo IdeaPad Gaming 3 (82K100LFHV) notebook refurbished,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_82k100lfhv_notebook_refurb/hsz_1-50.html,269 995 Ft,"III. kerület, ...", 2024-03-27 16:58,PálmaComp
6555966,Akciós ár-70000Ft!/HP Pavilion Laptop - 14-ce3010nh,https://hardverapro.hu/apro/hp_pavilion_laptop_14/hsz_1-50.html,70 000 Ft,"Balatonfüred, ...", 2024-05-15 08:15,Budai0418
6561416,"HP ProBook X360 440 G1 i5-8250U/16GB /256 GB SSD/14""FULLHD touch 2/1 laptop garanciás",https://hardverapro.hu/apro/hp_probook_x360_440_g1_i5-8250u_16gb_256_gb_ssd_14/hsz_1-50.html,89 999 Ft,Oroszlány, 2024-05-19 20:25,switchasp
6468987,DELL G15 Gamer Laptop : Core I7 12700H/16GB DDR5/RTX 3060/512GB SSD /Beszámítás/Garancia/,https://hardverapro.hu/apro/nvidia_gtx_1080_founders_edition_megkimelt_dobozos/hsz_1-50.html,319 900 Ft,"Dombóvár, ...", 2024-03-07 12:25,Sectoyd
6551202,Eladó régebbi HP laptop alkatrészek,https://hardverapro.hu/apro/elado_regebbi_hp_laptop_alkatreszek/hsz_1-50.html,1 499 Ft,Budapest, 2024-05-11 10:36,weiss
6562032,"Lenovo ideapad-320-17AST/330-15IGM : 17,3 (ALKATRÉSZNEK/JAVÍTÁSRA)",https://hardverapro.hu/apro/lenovo_ideapad-320-17ast_330-15igm_17_3_alkatreszn/hsz_1-50.html,20 000 Ft,XVIII. kerület, 2024-05-20 12:58,Zoltan89PC
6562408,Lenovo G505,https://hardverapro.hu/apro/lenovo_g505_mqpt/hsz_1-50.html,15 000 Ft,XVIII. kerület, 2024-05-20 16:47,Zoltan89PC
6565041,ASUS Laptop ASUS K50L (DDR3-3GB),https://hardverapro.hu/apro/asus_laptop_asus_k50l_ddr3-3gb/hsz_1-50.html,6 500 Ft,IX. kerület, 2024-05-22 17:51,Davees78
6552434,"- 45% OMEN by Hp 15""iPS 144Hz, 99% sRGB -- RTX3070-8G, Ryzen 7-5800, 16/512NVME WiFi6 2025/0317+SZLA",https://hardverapro.hu/apro/wasdhu_dnxy/hsz_1-50.html,374 900 Ft,Hajdúszoboszló, 2024-05-12 13:02,wasd.hu
6550816,"Dell Inspiron 3721 DLL 3721. ALAPLAP HIBÁS, BONTODIK!",https://hardverapro.hu/apro/dell_inspiron_3721_dll_3721_alaplap_hibas_bontodik/hsz_1-50.html,1 234 Ft,Tatabánya, 2024-05-10 20:46,DJango19
6564240,"-70% HP EliteBook 850 G7:i7 10610U,32GB RAM,512GB SSD,15.6"" FHD,vil.MAGYAR numeri.bill,WWAN 4G,Win11",https://hardverapro.hu/apro/70_hp_elitebook_850_g7_i7_10610u_32gb_ram_512gb_ss_2/hsz_1-50.html,189 900 Ft,IX. kerület, 2024-05-22 01:12,Danubius L
6565021,"Dell G5 5590 15.6"" FHD IPS i5-9300H GTX 1650 16GB 1TB magyar vbill ujjlolv új akku gar",https://hardverapro.hu/apro/dell_g5_5590_15_6_fhd_ips_i5-9300h_gtx_1650_16gb_1/hsz_1-50.html,204 990 Ft,VI. kerület, 2024-05-22 17:29,cosman
5918856,Targus Universal USB 3.0 - DisplayLink - MacBook M1 M2-höz (használt),https://hardverapro.hu/apro/targus_universal_usb_3_0_dv1k-2k_compact_dock120eu/hsz_1-50.html,25 000 Ft,"Budapest, ...", 2023-01-30 02:17,Bluesummers
6564040,"HP 250 G7 15,6"" FullHD i5-8265U 8Gb DDR4 laptop notebook eladó",https://hardverapro.hu/apro/hp_250_g7_15_6_fullhd_i5-8265u_8gb_ddr4_laptop_not_2/hsz_1-50.html,60 000 Ft,Zalaegerszeg, 2024-05-21 20:20,xxaba5
6539576,"Fujitsu Notebook LIFEBOOK A3510 Intel i3-1005G1 8Gb DDR4 15,6 FullHD IPS laptop",https://hardverapro.hu/apro/fujitsu_notebook_lifebook_a3510_intel_i3-1005g1_8g_3/hsz_1-50.html,65 000 Ft,Zalaegerszeg, 2024-05-01 12:29,xxaba5
6539636,"Lenovo Ideapad Flex 2-15 Touch-Screen 15,6"" 8Gb DDR3 SSD jó akku",https://hardverapro.hu/apro/lenovo_ideapad_flex_2-15_touch-screen_15_6_8gb_ddr/hsz_1-50.html,35 000 Ft,Zalaegerszeg, 2024-05-01 13:18,xxaba5
6551684,"HP EliteBook 8460p i5 laptop 14"" 4Gb DDR3 notebook eladó",https://hardverapro.hu/apro/hp_elitebook_8460p_i5_laptop_14_4gb_ddr3_notebook/hsz_1-50.html,20 000 Ft,Zalaegerszeg, 2024-05-11 17:08,xxaba5
6561695,"HP EliteBook 840 G5 (14""/i5-8350U/32GB DDR4/128GB SSD) jó aksi.",https://hardverapro.hu/apro/hp_elitebook_840_g5_14_i5-8350u_16gb_ddr4_128gb_ss/hsz_1-50.html,79 990 Ft,XIX. kerület, 2024-05-20 09:21,CarloBook
6535278,"Laptop kijelzők, képernyők több méretben és felbontásban /slim is/ UPDATE 05-22",https://hardverapro.hu/apro/laptop_kijelzok_kepernyok_tobb_meretben_es_felbont_4/hsz_1-50.html,9 900 Ft,XIX. kerület, 2024-04-27 17:44,CarloBook
6555454,"HP-Dell-Asus-Lenovo-Toshiba laptop működő alaplapok-lista bent, FRISSÜLT 05-15",https://hardverapro.hu/apro/hp-dell-asus-lenovo-toshiba_laptop_mukodo_alaplapo_uzmz/hsz_1-50.html,10 000 Ft,Budapest, 2024-05-14 17:48,CarloBook
6563812,"Hp Elitebook 840 G1 /új aksi, magyar világító billentyűzet/",https://hardverapro.hu/apro/hp_elitebook_840_g1_uj_aksi_magyar_vilagito_billen_2/hsz_1-50.html,45 000 Ft,XIX. kerület, 2024-05-21 17:22,CarloBook
6563812,"Hp Elitebook 840 G1 /új aksi, magyar világító billentyűzet/",https://hardverapro.hu/apro/hp_elitebook_840_g1_uj_aksi_magyar_vilagito_billen_2/hsz_1-50.html,45 000 Ft,XIX. kerület, 2024-05-21 17:22,CarloBook
6563817,HP ProBook 650 G1 /i5-4300M/4GB/250GB SSD/FullHD/ 2ó aksi,https://hardverapro.hu/apro/hp_probook_650_g1_i5-4300m_8gb_250gb_ssd_fullhd_2o_7/hsz_1-50.html,35 000 Ft,XIX. kerület, 2024-05-21 17:26,CarloBook
6558406,Cherry ST-2000: E-chip kártyaolvasó eladó!,https://hardverapro.hu/apro/cherry_st-2000_e-chip_kartyaolvaso_elado_6/hsz_1-50.html,12 000 Ft,Budapest, 2024-05-17 07:45,Tessin
6551643,Lenovo ThinkPad x230 laptop,https://hardverapro.hu/apro/lenovo_thinkpad_x230_laptop_2/hsz_1-50.html,48 000 Ft,Dunakeszi, 2024-05-11 16:33,szabgergely
6565014,"DELL Latitude 5570 (Core i5 6.g / 16GB DDR4 / 256GB m.2 / 15,6"" FullHD / ÚJ AKKU) 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_5570_core_i5_6_g_16gb_ddr4_256gb_m_2/hsz_1-50.html,59 990 Ft,IV. kerület, 2024-05-22 17:21,Egavas3
6543499,Realme Book Prime 16/512 Notebook 14 2K (2160x1440) i5-11320H Win11 Home,https://hardverapro.hu/apro/realme_book_prime_16_512_notebook/hsz_1-50.html,199 900 Ft,"Budaörs, ...", 2024-05-04 18:44,luminer88
6536469,"-50% HP EliteBook 840 G8: i7 1165G7,32GB RAM,1TB NMVe SSD,Iris Xe,IR kam.+ujj.olv.,vil.MAGYAR bill.",https://hardverapro.hu/apro/51_hp_elitebook_840_g8_i7_1165g7_32gb_ram_1tb_nmve/hsz_1-50.html,269 900 Ft,IX. kerület, 2024-04-28 18:02,Danubius L
6558229,ThinkPad i5.6200/8gb RAM,https://hardverapro.hu/apro/thinkpad_i5_6200_8gb_ram/hsz_1-50.html,62 000 Ft,Tápiószecső, 2024-05-16 21:20,Borsodi87
6531451,"Lenovo ThinkPad T14 Gen 3 TOUCH: i5 1250P, 32GB RAM, 1TB SSD, 100% akku,Win11Pro,Lenovo Prémium gari",https://hardverapro.hu/apro/lenovo_thinkpad_t14_gen_3_touch_i5_1250p_32gb_ram/hsz_1-50.html,369 900 Ft,IX. kerület, 2024-04-24 14:27,Danubius L
6551047,"Dell Latitude E7240 Hibátlan BILLENTYŰZET a legolcsóbban,postázva is.",https://hardverapro.hu/apro/dell_latitude_e7240_hibatlan_billentyuzet_a_legolc_4/hsz_1-50.html,4 000 Ft,VII. kerület, 2024-05-11 08:13,aleppo
6546711,"Új,Gyári,Magyar,Világitós,Lenovo Thinkpad L14(G1/G2)Billentyűzetek,a legolcsóbban!!!!",https://hardverapro.hu/apro/uj_gyari_magyar_vilagitos_lenovo_thinkpad_l14_g1_g_3/hsz_1-50.html,14 000 Ft,VII. kerület, 2024-05-07 14:07,aleppo
6551044,"14"" Újszerű HD-Laptop Matt kijelző-a legolcsóbban-garival.",https://hardverapro.hu/apro/14_ujszeru_hd-laptop_matt_kijelzo-a_legolcsobban-g/hsz_1-50.html,12 000 Ft,VII. kerület, 2024-05-11 08:09,aleppo
6543797,"Több db! Tesztelt, gyári Lenovo 61 és 61++ akkumulátor",https://hardverapro.hu/apro/tobb_db_tesztelt_gyari_lenovo_61_es_61_akkumulator_2/hsz_1-50.html,9 990 Ft,Sopron, 2024-05-05 01:07,Varga Bálint
6554405,Toshiba C50-B-149 (i3-4005U/4GB/120GB SSD),https://hardverapro.hu/apro/toshiba_c50-b-149_i3-4005u_4gb_120gb_ssd_5/hsz_1-50.html,35 000 Ft,"XI. kerület, ...", 2024-05-13 19:18,Darklyn
6548331,"Lenovo Ideapad 320 /15,6""HD LED/AMD 4 Mag/8GB DDR4/2GB VGA/500GB SSHD/Jó Aksi/",https://hardverapro.hu/apro/lenovo_ideapad_320_15_6_hd_led_amd_4_mag_8gb_ddr4/hsz_1-50.html,50 000 Ft,"Pécs, ...", 2024-05-08 18:05,SzigetMiniPC
6558946,"-Keresem- Lenovo ThinkPad T-560, L-560, magyar billentyűzet",https://hardverapro.hu/apro/keresem_lenovo_thinkpad_t-560_magyar_billentyuzet/hsz_1-50.html,100 Ft,Budapest, 2024-05-17 16:01,HarunRashid
6552623,Razer Blade RC-30 230 wattos laptop notebook hálózati töltő adapter gyári,https://hardverapro.hu/apro/razer_blade_rc-30_230_wattos_laptop_notebook_haloz_2/hsz_1-50.html,25 000 Ft,Budapest, 2024-05-12 14:45,HarunRashid
6538558,"ASUS ZENBOOK 13 UX333FA - 13,3""FHD IPS - i5-8265U - 8GB - 512GB SSD - Win11 - Magyar",https://hardverapro.hu/apro/asus_zenbook_13_ux333fa_13_3_fhd_ips_i5-8265u_8gb/hsz_1-50.html,89 900 Ft,Budapest, 2024-04-30 13:44,donpadre
6512118,Robo & Kala 2 in 1 Laptop 16 GB RAM 1 TB SSD (kb Surface Pro X SQ3),https://hardverapro.hu/apro/robo_kala_2_in_1_laptop_16_gb_ram_1_tb_ssd_kb_surf/hsz_1-50.html,209 000 Ft,Budapest, 2024-04-09 15:25,Csaba8472
6548035,ASUS TUF Gaming F15 FX506HC / i5-11400H /15.6FHD 144Hz / 512 GB / 16GB / RTX 3050 4GB / Win1,https://hardverapro.hu/apro/asus_tuf_gaming_f15_fx506hc_i5-11400h_15_6fhd_144h/hsz_1-50.html,235 000 Ft,"Győr, ...", 2024-05-08 14:13,BalooTM
6559550,"HP EliteBook 820 G3 - i5-6200U I 8GB I 128GB SSD I 12,5"" HD I Cam I Win10 I Új AKKSIVAL",https://hardverapro.hu/apro/hp_elitebook_820_g3_i5-6200u_i_8gb_i_128gb_ssd_i_1/hsz_1-50.html,36 000 Ft,XI. kerület, 2024-05-18 09:11,nafikra
6560018,"Dell, Samsung laptop töltők vegyesen",https://hardverapro.hu/apro/dell_samsung_laptop_toltok_vegyesen/hsz_1-50.html,3 500 Ft,Szeged, 2024-05-18 15:48,bitwriter
6560114,"HP 630 laptop, olcsó",https://hardverapro.hu/apro/hp_630_laptop_olcso/hsz_1-50.html,14 000 Ft,Szeged, 2024-05-18 17:11,bitwriter
6564979,"Eladó Asus tuf gamer laptop ryzen7,2060nv 6gb",https://hardverapro.hu/apro/elado_asus_tuf_gamer_laptop_5/hsz_1-50.html,260 000 Ft,XIV. kerület, 2024-05-22 16:48,crysis
4855302,40AC Lenovo ThinkPad Thunderbolt 3 Dock + Lenovo 135W AC + Lenovo Thunderbolt 3 kábel,https://hardverapro.hu/apro/akcio_40ac_thinkpad_thunderbolt_3_dock_fru_03x7133/hsz_1-50.html,36 900 Ft,"Budapest, ...", 2020-11-03 18:05,Bluesummers
6545011,"Lenovo Thinkpad L480 /CPU: i5-8250U /RAM: 8GB /SSD: 512GB NVME/ Képernyő: 14"" fHD/ Akku:86%/ W10 Pro",https://hardverapro.hu/apro/lenovo_l480_cpu_i5-8250u_ram_8gb_ssd_512gb_nvme_ke/hsz_1-50.html,60 000 Ft,Túrkeve, 2024-05-06 08:35,fkenny
6543490,Eladó Dell laptop 7390 Touchscreen ujjlenyomatolvasó garanciális!,https://hardverapro.hu/apro/elado_dell_laptop_7390_touchscreen_ujjlenyomatolva/hsz_1-50.html,119 999 Ft,"III. kerület, ...", 2024-05-04 18:37,Swety
6543529,HP RTL8723 töltő trafó és kábel,https://hardverapro.hu/apro/hp_rtl8723_alkatresznek/hsz_1-50.html,8 999 Ft,"III. kerület, ...", 2024-05-04 19:13,Swety
6523294,Alkatrész laptopok Lenovo és HP + iPad mini ajándék!,https://hardverapro.hu/apro/alkatresz_laptopok_lenovo_es_hp/hsz_1-50.html,25 000 Ft,"Budapest, ...", 2024-04-18 11:52,hdanit610
6545272,HP 640 G4 I5 processzor 8250U Memória:8 gb (ddr4) SSD:256 gb Web kamera Magyar billentyűzet(világító,https://hardverapro.hu/apro/hp_640_g4_i5_processzor_8250u_memoria_8_gb_ddr4_ss_2/hsz_1-50.html,69 999 Ft,Kecskemét, 2024-05-06 12:00,DARIUSZ1
6545246,Hp 820 g3 2. pROCESSZOR:6300u I5 MEMÓRIA:8gb ddr4 ssd:180 gb web kamera töltő gyári jó akku,https://hardverapro.hu/apro/hp_820_g3_2_processzor_6300u_i5_memoria_8gb_ddr4_s_4/hsz_1-50.html,40 000 Ft,Kecskemét, 2024-05-06 11:44,DARIUSZ1
6545269,Hp 850 G1 15.6-os laptop i5-ös processzorral (4300u)Magyar billentyűzettel gyári akkuval 240 gb ssd-,https://hardverapro.hu/apro/hp_850_g1_15_6-os_laptop_i5-os_processzorral_4300u_5/hsz_1-50.html,43 000 Ft,Kecskemét, 2024-05-06 11:58,DARIUSZ1
6545271,Hp 820 G2 I5 processzor 5300U Memória:8 gb SSD:256 gb Web kamera Magyar billentyűzet Akku:gyári-jó t,https://hardverapro.hu/apro/hp_820_g2_i5_processzor_5300u_memoria_8_gb_ssd_256_3/hsz_1-50.html,42 000 Ft,Kecskemét, 2024-05-06 11:59,DARIUSZ1
6545253,Hp 840 G2 laptop i5-ös processzorral (5300u)Magyar billentyűzettel gyári akkuval 256 gb ssd-vel tölt,https://hardverapro.hu/apro/hp_840_g2_laptop_i5-os_processzorral_5300u_magyar_5/hsz_1-50.html,46 000 Ft,Kecskemét, 2024-05-06 11:49,DARIUSZ1
6545248,Lenovo E480 full hd 8 gen.8gb ddr4 240 gb ssd jó akku új töltő (Kijelző nem hibátlan és az egyik usb,https://hardverapro.hu/apro/lenovo_e480_full_hd_8_gen_8gb_ddr4_240_gb_ssd_jo_a_6/hsz_1-50.html,42 000 Ft,Kecskemét, 2024-05-06 11:46,DARIUSZ1
6541957,Lenovo ThinkPad T470 - i7-7500U - 1x16GB - FullHD Touch - 250GB M.2 NVMe SSD,https://hardverapro.hu/apro/lenovo_thinkpad_t470_i7-7500u_1x16gb_fullhd_touch/hsz_1-50.html,58 000 Ft,XXI. kerület, 2024-05-03 14:22,matecrk
6564953,"Dell Precision 5530 15.6"" FHD IPS i7-8850H P1000 16GB 512GB NVMe új akku gar",https://hardverapro.hu/apro/dell_precision_5530_15_6_fhd_ips_i7-8850h_p1000_16_2/hsz_1-50.html,199 990 Ft,VI. kerület, 2024-05-22 16:20,cosman
6539251,"-52% Dell Precision 5570 workstation: i7 12700H,16GB,512GB,RTX A1000,500nit,100%sRGB,gari 2026.2.10",https://hardverapro.hu/apro/52_dell_precision_5570_workstation_i7_12700h_16gb/hsz_1-50.html,599 900 Ft,IX. kerület, 2024-05-01 08:48,Danubius L
6560612,Eladó HP EliteBook 8470p,https://hardverapro.hu/apro/elado_hp_elitebook_8470p_5/hsz_1-50.html,30 000 Ft,Budapest, 2024-05-19 10:07,RoyBatty
6555044,Dell 19.5V 3.34A (65W) 4.5x3.0mm gyári töltő,https://hardverapro.hu/apro/dell_19_5v_3_34a_65w_4_5x3_0mm_gyari_tolto/hsz_1-50.html,3 500 Ft,"XIII. kerület, ...", 2024-05-14 12:19,Roke
6555475,Dell 19.5V 6.7A (130W) 7.4x5mm gyári töltő,https://hardverapro.hu/apro/dell_19_5v_6_7a_130w_center_pin_7_4mm_x_5mm_tolto/hsz_1-50.html,3 500 Ft,"XIII. kerület, ...", 2024-05-14 18:04,Roke
6564591,"Acer Aspire 3 Hibás! (i3 10gen,8gb ddr4, nvidia mx230 2gb)",https://hardverapro.hu/apro/acer_aspire_3_hibas_i3_10gen_8gb_ddr4_nvidia_mx230/hsz_1-50.html,49 999 Ft,Budapest, 2024-05-22 11:48,suxer1
6390683,"HP EliteBook 840 G2 14,1"" i7 notebook + dokkoló",https://hardverapro.hu/apro/hp_elitebook_840_g2_14_1_i7_notebook_dokkolo/hsz_1-50.html,48 500 Ft,Zsombó, 2024-01-14 12:06,makralaci
6548106,HP 735 G6,https://hardverapro.hu/apro/hp_735_g6/hsz_1-50.html,50 000 Ft,Kecskemét, 2024-05-08 15:12,adams29
6534086,Asus Rog Strix G531 gamer laptop - I7 9750H x RTX 2060 6GB 16GB ddr4 ram + ajándék CM hűtőpad,https://hardverapro.hu/apro/asus_rog_strix_g531gv_gamer_laptop_i7_9750h_x_rtx/hsz_1-50.html,260 000 Ft,"Miskolc, ...", 2024-04-26 17:08,M44rk
6390390,"DELL VOSTRO 3500 / Intel Core i3-1115G4 / 8GB DDR4 / 256GB SSD /15,6"" matt / Intel UHD VGA!",https://hardverapro.hu/apro/dell_vostro_3500_intel_core_i3-1115g4_8gb_ddr4_256/hsz_1-50.html,88 998 Ft,Győr, 2024-01-14 08:53,zstransz
6552661,IBM bőr laptop / irat táska,https://hardverapro.hu/apro/ibm_bor_laptop_irat_taska/hsz_1-50.html,13 000 Ft,Kecskemét, 2024-05-12 15:12,Razenhell
6531190,"HP Probook 640 G5, i5-8365U, 16GB ram, 512GB ssd, karcos ház/fedlap",https://hardverapro.hu/apro/hp_probook_640_g5_i5-8365u_16gb_ram_512gb_ssd_karc/hsz_1-50.html,61 990 Ft,"IV. kerület, ...", 2024-04-24 11:54,notme2020
6564919,Lenovo ideapad 330-15ast / 8 GB Ram/ 256 GB új SSD/ AMD A4-9125 processzor,https://hardverapro.hu/apro/lenovo_ideapad_330-15ast_8_gb_ram_256_gb_uj_ssd_am_3/hsz_1-50.html,44 000 Ft,Szombathely, 2024-05-22 15:49,Ragnar91
